"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.049337;1376882.490124;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340012110;525714.028787;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";9;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-iad01";0.070082;2009657.860893;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340012988;438643.063442;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";9;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-iad01";0.060261;470667.497591;"0.004012999";"win32";"216.156.197.173";"speedtest";1340013121;51775.246258;0.067638;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";9;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.167977;4419441.132468;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340013622;782058.145534;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";10;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.094125;1319163.488540;"0.004012999";"linux2";"216.156.197.173";"speedtest";1340014643;379344.973401;0.102789;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";10;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-iad01";0.097056;181226.724665;"0.004011999";"linux2";"216.156.197.173";"bittorrent";1340015255;181356.538224;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";10;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-iad01";1.758373;51865.604639;"0.004012999";"win32";"216.156.197.173";"speedtest";1340015821;17057.812401;2.070894;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";10;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.018742;461025.287497;"0.004012999";"linux2";"216.156.197.173";"speedtest";1340015928;156849.960324;0.038058;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";10;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-iad01";0.036092;1652398.288800;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340016301;1601234.136189;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";10;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-iad01";0.091108;167941.518377;"0.004011999";"linux2";"216.156.197.173";"speedtest";1340016763;175296.743021;0.099129;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";10;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-iad01";0.018186;355386.745320;"0.004012999";"win32";"216.156.197.173";"speedtest";1340017108;42102.866730;0.019074;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";10;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.067789;827542.448799;"0.004012999";"win32";"216.156.197.173";"speedtest";1340017202;708326.812136;0.069089;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";11;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.327832;902641.053612;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340018256;779504.737153;0.076927;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";11;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-iad01";0.092523;1086287.173334;"0.004012999";"linux2";"216.156.197.173";"bittorrent";1340018263;182121.214439;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";11;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.044214;3302516.994382;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340018263;690874.751761;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";11;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.021304;4355704.456470;"0.004012999";"win32";"216.156.197.173";"speedtest";1340019419;603517.207823;0.022117;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";11;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-iad01";0.112963;221288.567324;"0.004012999";"win32";"216.156.197.173";"speedtest";1340020095;29043.954757;0.123185;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";11;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-iad01";0.072473;3432882.357097;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340020218;2614256.514761;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";11;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.090498;2443910.954430;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340020609;245886.331040;0.092866;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";11;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.052345;2809966.953650;"0.004012999";"linux2";"216.156.197.173";"speedtest";1340021226;289799.074768;0.055108;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";12;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab3-iad01";0.060632;1261213.605700;"0.004012999";"linux2";"216.156.197.173";"speedtest";1340022508;175977.965716;0.063784;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";12;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.013923;1877951.297480;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340023093;661232.463261;0.015182;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";12;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-iad01";0.037898;2748388.893215;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340023150;406570.423179;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";12;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.101232;375660.546159;"0.004012999";"win32";"216.156.197.173";"speedtest";1340023655;337492.636886;0.099960;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";12;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.093780;1398612.911720;"0.004012999";"linux2";"216.156.197.173";"speedtest";1340023332;364088.915930;0.100717;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";12;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-iad01";0.279124;743761.381742;"0.004011999";"win32";"216.156.197.173";"bittorrent";1340023683;449539.173139;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";12;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-iad01";0.099049;181218.594970;"0.004011999";"linux2";"216.156.197.173";"bittorrent";1340024310;178365.794076;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";12;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.050194;1282210.733920;"0.004012999";"win32";"216.156.197.173";"speedtest";1340025957;506327.777837;0.046129;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";13;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.048123;2695820.070364;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340026715;519351.108485;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";13;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-iad01";0.060269;935353.970162;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340027128;233292.774897;-1.000000;"f6add6e0-3bfa-4414-8fb5-1ec8432ae8bf";11427;"TX";"Dallas";13;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-iad01";0.070075;785542.247231;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340027202;480643.000465;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";13;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.045020;1348935.713074;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340027453;460712.172561;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";13;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.031772;1979892.643360;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340028239;456965.251521;0.037031;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";14;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.024031;2394308.321520;"0.004012999";"win32";"216.156.197.173";"speedtest";1340028283;603531.501182;0.019338;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";14;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-iad01";0.070843;1254398.407340;"0.004012999";"win32";"216.156.197.173";"speedtest";1340028625;576816.757351;0.071869;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";14;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab3-iad01";0.053884;112310.231363;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340028672;579025.383372;0.084540;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";14;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.090160;2617032.997780;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340030036;459587.273948;0.093346;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";14;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-iad01";0.082995;920315.778805;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340030338;228251.125988;-1.000000;"f6add6e0-3bfa-4414-8fb5-1ec8432ae8bf";11427;"TX";"Dallas";14;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-iad01";0.281534;687837.933710;"0.004011999";"win32";"216.156.197.173";"speedtest";1340031281;508522.957844;0.088705;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";14;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.021632;2687798.342060;"0.004012999";"win32";"216.156.197.173";"speedtest";1340031244;604568.236558;0.019548;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";14;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.068003;3125936.249245;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340032114;443268.628643;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";15;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-iad01";0.065788;1728618.700670;"0.004011999";"win32";"216.156.197.173";"speedtest";1340032534;103698.082414;0.060099;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";15;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab3-iad01";0.018160;4188139.741840;"0.004011999";"win32";"216.156.197.173";"bittorrent";1340032618;579306.808346;-1.000000;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";15;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab3-iad01";0.091689;1280314.945430;"0.004012999";"win32";"216.156.197.173";"speedtest";1340032722;251026.688537;0.092330;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";15;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-iad01";0.092831;1391906.456509;"0.004012999";"linux2";"216.156.197.173";"bittorrent";1340032946;183342.435773;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";15;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.033036;549627.177945;"0.004012999";"linux2";"216.156.197.173";"speedtest";1340033147;221950.090687;0.037090;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";15;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab3-iad01";0.523338;248071.757997;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340033359;272905.429132;0.549234;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";15;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab3-iad01";0.015188;10204008.491391;"0.004010999";"win32";"216.156.197.173";"bittorrent";1340033489;964712.749568;-1.000000;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";15;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-iad01";0.015796;2600234.957112;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340034591;262095.934296;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";15;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.086306;2646248.739030;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340034693;1419994.028290;0.087822;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";15;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-iad01";0.049725;1524539.601726;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340035880;292261.087115;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";16;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.033332;3766627.611580;"0.004012999";"win32";"216.156.197.173";"speedtest";1340036492;755057.605557;0.038836;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";16;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.027962;3175379.987788;"0.004011999";"win32";"216.156.197.173";"bittorrent";1340036688;523642.697884;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";16;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-iad01";0.132496;240414.153303;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340036918;26524.633150;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";16;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-iad01";0.107639;226921.496246;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340037456;118103.493895;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";16;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.012112;1794678.832443;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340037599;658883.036197;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";16;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-iad01";0.035345;2529317.730541;"0.004011999";"win32";"216.156.197.173";"bittorrent";1340038314;263484.505903;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";16;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab3-iad01";0.073723;216411.361577;"0.004012999";"win32";"216.156.197.173";"speedtest";1340037996;794767.208870;0.081615;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";16;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-iad01";0.015058;2585937.871440;"0.004012999";"win32";"216.156.197.173";"speedtest";1340038867;263358.680340;0.020598;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";17;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-iad01";0.084731;2902464.866821;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340038937;619824.731297;-1.000000;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";17;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-iad01";0.054438;1278641.695488;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340039281;138765.965695;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";17;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.033625;3433702.810610;"0.004012999";"win32";"216.156.197.173";"speedtest";1340039297;756127.978661;0.036137;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";17;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.076967;903101.944970;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340040395;136704.542733;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";17;6;2012;0;18;"20120618"
"98.195.66.136";"US";-95.363300;29.763300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.053513;456721.939526;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340040424;92579.655090;-1.000000;"5693d2f1-e71d-4194-954c-a189279be24c";7922;"TX";"Houston";17;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-iad01";0.095091;168297.706400;"0.004011999";"linux2";"216.156.197.173";"speedtest";1340040910;175361.280045;0.099981;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";17;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab3-iad01";0.045717;1718461.242580;"0.004012999";"win32";"216.156.197.173";"speedtest";1340040995;149887.097128;0.046210;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";17;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab3-iad01";0.087072;596836.871683;"0.004011999";"win32";"216.156.197.173";"speedtest";1340041272;104630.619485;0.090310;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";17;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.019531;1661522.373976;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340042335;255095.381920;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";17;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.050639;1746388.116178;"0.004011999";"win32";"216.156.197.173";"bittorrent";1340043068;397926.399783;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";18;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab3-iad01";0.162931;134734.958715;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340043635;249473.389542;0.152180;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";18;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-iad01";0.075764;334830.399754;"0.004012999";"win32";"216.156.197.173";"speedtest";1340044710;408179.535343;0.123512;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";18;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-iad01";0.018935;267837.539685;"0.004012999";"win32";"216.156.197.173";"speedtest";1340045001;56804.128117;0.021726;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";18;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab3-iad01";0.169665;17701.883553;"0.004012999";"linux2";"216.156.197.173";"speedtest";1340045318;30050.029711;0.303398;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";18;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab3-iad01";0.095359;511701.138833;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340045560;523698.268908;0.100010;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";18;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.093606;2571871.302110;"0.004012999";"linux2";"216.156.197.173";"bittorrent";1340045839;385188.575338;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";18;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.088051;3116188.561047;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340046084;1503220.852496;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";19;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.089856;3437355.623665;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340047603;764296.163109;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";19;6;2012;0;18;"20120618"
