"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-iad01";0.070721;2089469.752910;"0.004012999";"win32";"216.156.197.173";"speedtest";1340048504;625952.775404;0.072066;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";19;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab3-iad01";0.085849;448997.765596;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340049578;283440.165816;-1.000000;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";19;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.100279;1501881.850550;"0.004012999";"linux2";"216.156.197.173";"speedtest";1340049401;398011.244500;0.101427;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";19;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.025857;3767309.047001;"0.004011999";"win32";"216.156.197.173";"bittorrent";1340049998;1277777.924781;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";20;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-iad01";0.087606;2294661.822880;"0.004012999";"win32";"216.156.197.173";"speedtest";1340050023;400274.346957;0.088818;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";20;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-iad01";0.040114;258325.853994;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340050830;52310.416364;0.045370;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";20;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-iad01";0.016532;2595261.108444;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340052004;261299.825265;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";20;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-iad01";0.070827;2142790.671620;"0.004012999";"win32";"216.156.197.173";"speedtest";1340054186;575891.184403;0.071946;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";21;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-iad01";0.059241;3132132.996520;"0.004012999";"win32";"216.156.197.173";"speedtest";1340054206;524522.925653;0.060655;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";21;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-iad01";0.099916;939929.040673;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340054282;174572.809452;0.101648;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";21;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab3-iad01";0.051195;1707879.098913;"0.004011999";"win32";"216.156.197.173";"bittorrent";1340054309;631770.963186;-1.000000;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";21;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.170710;1190135.256224;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340055049;791553.252223;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";21;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab3-iad01";0.045953;952717.729196;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340055391;581016.475435;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";21;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.041779;2920733.681006;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340055887;518651.931640;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";21;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.011394;4448860.241480;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340056047;714427.681365;0.061328;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";21;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab3-iad01";0.053593;1857557.779568;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340056166;404380.743587;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";21;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.072324;2872031.442970;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340056565;491580.365397;0.070799;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";21;6;2012;0;18;"20120618"
"98.195.66.136";"US";-95.363300;29.763300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.055369;769879.352795;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340056657;109861.505958;0.058405;"5693d2f1-e71d-4194-954c-a189279be24c";7922;"TX";"Houston";21;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.134061;1562016.454519;"0.004012999";"linux2";"216.156.197.173";"bittorrent";1340056987;487299.138261;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";22;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab3-iad01";0.107315;723235.771873;"0.004011999";"win32";"216.156.197.173";"bittorrent";1340057003;71014.426719;-1.000000;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";22;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab3-iad01";0.041688;1828866.655330;"0.004012999";"win32";"216.156.197.173";"speedtest";1340056956;215942.350159;0.045922;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";22;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.090868;3300749.348597;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340057106;752095.028714;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";22;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.096373;1762845.881250;"0.004012999";"win32";"216.156.197.173";"speedtest";1340057105;593589.328816;0.095958;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";22;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.107369;2552996.373750;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340057135;243964.095544;0.097887;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";22;6;2012;0;18;"20120618"
"216.196.141.118";"US";-97.000000;38.000000;"AS6181 Cincinnati Bell Telephone";"mlab3-iad01";0.072009;[phone];"0.[phone]";"win32";"[phone].173";"bittorrent";1340057333;61057.362153;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"";"";22;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.046988;1297988.882620;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340057830;750266.185221;0.051944;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";22;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.067929;3124743.561261;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340058184;471822.390688;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";22;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-iad01";0.437600;101472.816465;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340058320;22085.098396;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";22;6;2012;0;18;"20120618"
"67.61.252.127";"US";-116.391500;43.612100;"AS11492 CABLE ONE, INC.";"mlab3-iad01";0.096269;318341.547020;"0.004012999";"win32";"216.156.197.173";"speedtest";1340058404;38785.629728;0.099851;"076c32c5-13b7-4305-a338-c545b0b2a500";11492;"ID";"Meridian";22;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.015534;3826547.846094;"0.004012999";"linux2";"216.156.197.173";"bittorrent";1340058828;3189451.075739;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";22;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.085887;3106420.819864;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340059095;1506910.492075;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";22;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab3-iad01";0.046342;556972.349026;"0.004012999";"win32";"216.156.197.173";"speedtest";1340059942;629769.367384;0.049233;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";22;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.032759;1525850.056950;"0.004012999";"win32";"216.156.197.173";"speedtest";1340061212;375578.332477;0.029376;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";23;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab3-iad01";0.016547;3211834.338800;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340061474;639862.825906;0.020594;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";23;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-iad01";0.093946;81049.431364;"0.004011999";"win32";"216.156.197.173";"bittorrent";1340061927;81572.452405;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";23;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-iad01";0.002664;15324422.052000;"0.004011999";"linux2";"216.156.197.173";"speedtest";1340062195;647439.749438;0.004022;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";23;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.043727;2795656.538010;"0.004012999";"win32";"216.156.197.173";"speedtest";1340062198;512113.296412;0.044110;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";23;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.019617;2719691.533040;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340062468;608431.394535;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";23;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.097252;927014.083495;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340063149;137234.555840;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";23;6;2012;0;18;"20120618"
"67.80.190.212";"US";-73.623200;40.874200;"AS6128 Cablevision Systems Corp.";"mlab3-iad01";0.015796;2595530.188663;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340063529;261546.059414;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Glen Cove";23;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga02";0.052049;2009023.865540;"0.004012999";"darwin";"38.106.70.144";"speedtest";1340063976;217532.025883;0.060344;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";23;6;2012;0;18;"20120618"
"111.103.214.248";"JP";139.426300;35.742400;"AS2516 KDDI KDDI CORPORATION";"mlab1-hnd01";0.003918;62707754.050556;"0.004012999";"win32";"203.178.130.211";"bittorrent";1340012907;41582780.157595;-1.000000;"0707a788-a7ec-4504-8940-479dd69d995e";2516;"40";"Musashimurayama";18;6;2012;0;18;"20120618"
"111.103.214.248";"JP";139.426300;35.742400;"AS2516 KDDI KDDI CORPORATION";"mlab1-hnd01";0.004379;48668006.345088;"0.004012999";"win32";"203.178.130.211";"bittorrent";1340016059;38797631.273188;-1.000000;"0707a788-a7ec-4504-8940-479dd69d995e";2516;"40";"Musashimurayama";19;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.089809;1329699.616350;"0.004012999";"darwin";"64.9.225.152";"speedtest";1339978266;456019.424282;0.095890;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";0;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.073790;2448327.341100;"0.004012999";"win32";"64.9.225.152";"speedtest";1339979048;500543.433132;0.077177;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";0;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.079533;2784950.575330;"0.004012999";"linux2";"64.9.225.152";"speedtest";1339979296;1379372.184140;0.081926;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";0;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-nuq01";0.113831;963689.165163;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339979650;67691.659154;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";0;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.104478;49381.688608;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1339979984;12599.613760;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";0;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.082974;698412.781403;"0.004012999";"darwin";"64.9.225.152";"speedtest";1339980139;625392.782647;0.088544;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";0;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-nuq01";0.064892;844192.940951;"0.004011999";"win32";"64.9.225.152";"speedtest";1339981155;546842.722152;0.063083;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";0;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.049454;2943884.357520;"0.004012999";"darwin";"64.9.225.152";"speedtest";1339981569;370152.359615;0.050997;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";1;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.033114;2995366.777421;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1339981606;481305.294901;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";1;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.125358;467028.367187;"0.004012999";"win32";"64.9.225.152";"speedtest";1339981887;232371.045729;0.113634;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";1;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-nuq01";0.135019;38150.485092;"0.004012999";"win32";"64.9.225.152";"speedtest";1339982906;77346.696152;0.102623;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";1;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.047100;3143088.406657;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1339983187;371911.586295;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";1;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab2-nuq01";0.082608;737354.974590;"0.004012999";"darwin";"64.9.225.152";"speedtest";1339983990;365856.144847;0.081929;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";1;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.044352;1427533.242134;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1339984008;469193.718353;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";1;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.110880;92409.079834;"0.004011999";"win32";"64.9.225.152";"bittorrent";1339984098;206201.560661;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";1;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.034343;3003917.357734;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1339984502;471681.654039;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";1;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-nuq01";0.196552;158020.564907;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339985017;56835.363654;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";2;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-nuq01";0.325045;73951.883921;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1339985451;152180.836123;-1.000000;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";2;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.095457;2590857.035157;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339985696;605023.869649;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";2;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab2-nuq01";0.077985;537906.015475;"0.004012999";"win32";"64.9.225.152";"speedtest";1339986024;235389.365884;0.074880;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";2;6;2012;0;18;"20120618"
"173.186.209.95";"US";-84.200300;30.975400;"AS7029 Windstream Communications Inc";"mlab2-nuq01";0.094473;231578.928536;"0.004011999";"win32";"64.9.225.152";"bittorrent";1339986129;76048.990241;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Cairo";2;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab2-nuq01";0.101534;72019.599125;"0.004012999";"darwin";"64.9.225.152";"speedtest";1339986151;255417.742046;0.111549;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";2;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.089123;1088923.240460;"0.004012999";"win32";"64.9.225.152";"speedtest";1339986462;724729.385223;0.091178;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";2;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.096807;2053331.034217;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339986554;519467.570745;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";2;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.126977;2024092.700002;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339987384;504717.246312;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";2;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab2-nuq01";0.069001;224502.987541;"0.004010999";"win32";"64.9.225.152";"speedtest";1339987572;238470.917259;0.072220;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";2;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-nuq01";0.089696;152518.609301;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339987814;52109.168775;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";2;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.096653;164691.197492;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1339988656;139444.522278;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";3;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.034249;2534617.875340;"0.004012999";"win32";"64.9.225.152";"speedtest";1339988852;675880.341036;0.036128;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";3;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.025925;1984137.485117;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1339988936;255446.691175;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";3;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-nuq01";0.067864;829375.772127;"0.004012999";"win32";"64.9.225.152";"speedtest";1339989689;925737.430160;0.069639;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";3;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.038073;587108.630333;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339989754;579543.116937;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";3;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.126478;246149.389222;"0.004012999";"linux2";"64.9.225.152";"speedtest";1339990082;114950.430666;0.132158;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";3;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.076340;1902301.832824;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339990137;515938.038583;-1.000000;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";3;6;2012;0;18;"20120618"
