"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-nuq01";0.026067;181090.870857;"0.004011999";"linux2";"64.9.225.152";"bittorrent";1339990583;180915.415372;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";3;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.090949;830751.798830;"0.004012999";"darwin";"64.9.225.152";"speedtest";1339990667;604146.280727;0.095331;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";3;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.034544;2559701.935290;"0.004012999";"win32";"64.9.225.152";"speedtest";1339990714;500474.474703;0.036303;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";3;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-nuq01";0.073096;2347794.712023;"0.004011999";"linux2";"64.9.225.152";"bittorrent";1339991060;689215.288746;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";3;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.129832;1767487.297660;"0.004012999";"win32";"64.9.225.152";"speedtest";1339991588;572235.170497;0.123725;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";3;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.170803;305953.768153;"0.004011999";"win32";"64.9.225.152";"bittorrent";1339991819;339725.972195;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";3;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.077175;3131638.207695;"0.004011999";"win32";"64.9.225.152";"bittorrent";1339993414;500930.980169;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";4;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-nuq01";0.029999;2180982.064742;"0.004011999";"win32";"64.9.225.152";"bittorrent";1339993599;122952.962521;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";4;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-nuq01";0.197708;85311.308712;"0.004012999";"win32";"64.9.225.152";"speedtest";1339994015;58428.325809;0.137934;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";4;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab2-nuq01";0.029497;365637.536401;"0.004012999";"linux2";"64.9.225.152";"speedtest";1339994127;109540.228506;0.036622;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";4;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-nuq01";0.196577;233766.345651;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1339994405;139486.888129;-1.000000;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";4;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.075833;917902.445513;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339995222;138277.283406;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";4;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.045028;1436358.843317;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1339995246;442453.180049;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";4;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab2-nuq01";9.127390;31533.939772;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1339995708;15606.820634;-1.000000;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";5;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.126541;1064435.052040;"0.004012999";"darwin";"64.9.225.152";"speedtest";1339995932;227597.863378;0.159181;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";5;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.081589;3654292.432214;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1339995957;1358930.756173;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";5;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.076162;550684.566335;"0.004012999";"darwin";"64.9.225.152";"speedtest";1339996188;517775.736999;0.081019;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";5;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab2-nuq01";0.076638;1929729.407772;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339997463;393173.425769;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";5;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-nuq01";0.060858;2355561.671796;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1339997497;224462.772253;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";5;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.054160;910898.247367;"0.004012999";"win32";"64.9.225.152";"bittorrent";1339998045;138050.924035;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";5;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.041408;2901122.479190;"0.004012999";"win32";"64.9.225.152";"speedtest";1339998161;521868.224297;0.037303;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";5;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.035194;2988633.714602;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1339999010;463084.879498;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";5;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab2-nuq01";0.077814;3149379.014179;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340000633;401191.878886;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";6;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab2-nuq01";0.025500;4842062.651020;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340001502;637814.350458;0.028049;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";6;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.089184;682686.364975;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340002025;632390.220282;0.232628;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";6;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-nuq01";0.074718;3155068.393610;"0.004012999";"win32";"64.9.225.152";"speedtest";1340002657;482146.002277;0.068590;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";6;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.034477;3471975.157960;"0.004012999";"win32";"64.9.225.152";"speedtest";1340002765;668880.623559;0.036200;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";6;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-nuq01";0.060857;976925.218954;"0.004011999";"win32";"64.9.225.152";"speedtest";1340002880;521325.472128;0.062337;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";7;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab2-nuq01";0.068176;1479176.708267;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340003340;255754.957558;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";7;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.094429;2632929.535982;"0.004011999";"win32";"64.9.225.152";"bittorrent";1340003416;463857.078648;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";7;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.087665;715972.083428;"0.004011999";"win32";"64.9.225.152";"speedtest";1340003485;551988.996183;0.089993;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";7;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.104229;1391932.159500;"0.004011999";"win32";"64.9.225.152";"speedtest";1340003486;427283.746981;0.106799;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";7;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-nuq01";0.025720;2143170.945870;"0.004011999";"win32";"64.9.225.152";"speedtest";1340003752;119742.123446;0.032653;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";7;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.110142;2076187.788441;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340004229;489036.356920;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";7;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.079476;1416073.097190;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340005121;496831.460511;0.079729;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";7;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.033951;2940794.842892;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340005926;724842.029325;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";7;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-nuq01";0.075973;2964432.100444;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340006558;645856.247772;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";8;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-nuq01";0.067165;1502254.149790;"0.004011999";"win32";"64.9.225.152";"speedtest";1340006677;101435.210756;0.074807;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";8;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-nuq01";0.063458;975714.701711;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340006908;984685.942743;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";8;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-nuq01";0.066367;749277.028113;"0.004011999";"win32";"64.9.225.152";"bittorrent";1340008076;99572.052218;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";8;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-nuq01";0.066056;935954.552227;"0.004012999";"win32";"64.9.225.152";"speedtest";1340008477;963921.316787;0.064901;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";8;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.045947;1440530.561772;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340009199;438348.289667;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";8;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-nuq01";0.037434;2047413.773300;"0.004011999";"win32";"64.9.225.152";"speedtest";1340009385;121346.795285;0.034049;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";8;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-nuq01";0.095778;461641.287147;"0.004012999";"win32";"64.9.225.152";"speedtest";1340010001;160259.019948;0.100706;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";9;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.034603;3275705.221050;"0.004012999";"win32";"64.9.225.152";"speedtest";1340010572;550618.738869;0.035969;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";9;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.052606;1118405.395210;"0.004012999";"win32";"64.9.225.152";"speedtest";1340010708;948169.442832;0.051890;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";9;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-nuq01";0.017176;770467.850412;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340010731;799817.310970;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";9;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-nuq01";0.121679;755022.632696;"0.004012999";"win32";"64.9.225.152";"speedtest";1340013184;91145.623685;0.141207;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";9;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab2-nuq01";0.084235;1251886.885820;"0.004012999";"linux2";"64.9.225.152";"speedtest";1340013579;176613.658157;0.086415;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";9;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-nuq01";0.107754;214090.264049;"0.004012999";"win32";"64.9.225.152";"speedtest";1340014259;54161.761283;0.127086;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";10;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-nuq01";0.073398;1456276.619610;"0.004011999";"linux2";"64.9.225.152";"speedtest";1340014526;617779.694455;0.074833;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";10;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab2-nuq01";0.094529;413830.524419;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340014746;50467.013641;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";10;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.085134;2620741.994440;"0.004012999";"linux2";"64.9.225.152";"speedtest";1340015098;219996.400224;0.088532;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";10;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.086494;680890.461385;"0.004011999";"win32";"64.9.225.152";"speedtest";1340015318;550488.815273;0.089122;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";10;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-nuq01";0.129050;290152.851593;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340015659;140358.616473;0.129451;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";10;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab2-nuq01";0.046814;2980717.944130;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340015730;571023.590242;0.048132;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";10;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.036747;619032.030268;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340016285;574923.952741;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";10;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.085592;2705568.450834;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1340016631;524950.252521;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";10;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.041347;588166.896618;"0.004012999";"win32";"64.9.225.152";"speedtest";1340017754;598422.942861;0.038395;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";11;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.050050;925076.980442;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340017806;139541.691495;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";11;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-nuq01";0.016972;785728.238305;"0.004012999";"win32";"64.9.225.152";"speedtest";1340018239;782020.245047;0.021256;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";11;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.032819;1804620.519301;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340018336;732295.067317;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";11;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.211651;4339771.527903;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340019974;734588.589200;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";11;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.086723;2220794.092025;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340020445;525218.062577;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";11;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.028745;2614972.419520;"0.004012999";"linux2";"64.9.225.152";"speedtest";1340020937;469868.896401;0.030247;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";12;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.101917;604634.264951;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340021373;78739.981480;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";12;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.043957;1117472.558760;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340021754;468529.887692;0.236145;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";12;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.023553;3077013.281101;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340025726;518273.218031;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";13;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-nuq01";0.068161;2413928.253128;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340026678;226194.121381;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";13;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab2-nuq01";0.098050;731884.590484;"0.004011999";"win32";"64.9.225.152";"speedtest";1340027979;153081.780144;0.465818;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";13;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.031425;4092997.428164;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340028405;781286.804359;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";14;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-nuq01";0.004877;3510216.311204;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340028793;4358906.910589;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";14;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.048062;3139865.185363;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340028880;319710.879021;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";14;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.389217;620706.212880;"0.004012999";"win32";"64.9.225.152";"speedtest";1340028929;28851.389901;0.282830;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";14;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.088322;715006.360107;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340029089;655919.540844;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";14;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.282530;782093.031571;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340029547;730220.550119;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";14;6;2012;0;18;"20120618"
"70.11.6.51";"US";-80.795800;35.336600;"AS3651 Sprint";"mlab2-nuq01";0.490008;61849.481400;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340030070;8658.400473;-1.000000;"b931e1a4-35d0-4ccf-96a9-c4a7c2d31f8b";3651;"NC";"Charlotte";14;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.047135;1252281.312640;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340030127;318667.763313;0.086793;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";14;6;2012;0;18;"20120618"
