"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-nuq01";0.078400;1148442.164310;"0.004012999";"win32";"64.9.225.152";"speedtest";1340030210;253530.702029;0.083674;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";14;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-nuq01";0.090147;90203.710766;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340030446;48586.155359;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";14;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-nuq01";0.030882;1244737.000910;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340030844;181629.314604;0.032851;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";14;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.110682;1862246.353610;"0.004012999";"win32";"64.9.225.152";"speedtest";1340030890;583990.114840;0.110717;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";14;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab2-nuq01";0.355654;61792.302360;"0.004010999";"win32";"64.9.225.152";"speedtest";1340031150;111275.016895;0.262137;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";14;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.124545;144097.176265;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340031177;241520.695639;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";14;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab2-nuq01";0.083949;1064898.164820;"0.004012999";"linux2";"64.9.225.152";"speedtest";1340031438;176992.602380;0.086411;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";14;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab2-nuq01";0.066951;1504637.875052;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340032632;309576.962481;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";15;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-nuq01";0.105838;611113.461966;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340033619;105464.744641;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";15;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-nuq01";0.078847;116595.896710;"0.004012999";"win32";"64.9.225.152";"speedtest";1340034941;101803.848470;0.090790;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";15;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-nuq01";0.065169;3360443.345452;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340035934;624699.138171;-1.000000;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";16;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.024113;3176560.036138;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340036320;1796815.249793;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";16;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.032741;3468870.439460;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340036501;769986.213359;0.033833;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";16;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.033206;3401756.083270;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340036941;695248.646565;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";16;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-nuq01";0.026421;2613070.127110;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340037601;121125.994164;0.030297;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";16;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab2-nuq01";0.070941;135023.614799;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340037668;328791.886263;0.075060;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";16;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.078988;1491012.794090;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340037901;502486.556163;0.079094;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";16;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.081162;2972613.822621;"0.004011999";"darwin";"64.9.225.152";"bittorrent";1340038802;774438.059005;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";17;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab2-nuq01";0.084578;1393401.499647;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1340038882;184284.008085;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";17;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.134863;64229.891767;"0.004012999";"linux2";"64.9.225.152";"speedtest";1340038934;124885.693351;0.197204;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";17;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-nuq01";0.066377;2055962.327682;"0.004011999";"win32";"64.9.225.152";"bittorrent";1340039286;140607.862485;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";17;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab2-nuq01";0.004696;717513.115090;"0.004012999";"win32";"64.9.225.152";"speedtest";1340041201;1112969.480310;0.009706;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";17;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.033655;948464.717109;"0.004011999";"win32";"64.9.225.152";"bittorrent";1340041890;790852.095229;-1.000000;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";17;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-nuq01";0.063673;3037158.042270;"0.004012999";"win32";"64.9.225.152";"speedtest";1340042077;521922.644885;0.069014;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";17;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-nuq01";0.060199;3892772.633964;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340042240;629662.956947;-1.000000;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";17;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.101871;541436.743019;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340043246;78953.858710;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";18;6;2012;0;18;"20120618"
"64.20.193.162";"US";-85.110800;42.297900;"AS19653 CTS Communications Corp";"mlab2-nuq01";0.064245;1185307.061593;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340043590;1007056.802080;-1.000000;"5acea4ff-2ab8-4f30-a616-293a7915e0b1";19653;"MI";"Battle Creek";18;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.090879;1106198.064310;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340043661;716022.311004;0.094320;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";18;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.031992;921340.159864;"0.004012999";"linux2";"64.9.225.152";"speedtest";1340043605;395773.452022;0.045047;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";18;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.081577;676349.613145;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340043937;678848.611036;0.087393;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";18;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.083735;1892635.553113;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340044046;666350.098151;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";18;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.106348;865453.412936;"0.004012999";"win32";"64.9.225.152";"speedtest";1340044206;400462.464850;0.110108;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";18;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.031641;4091953.010374;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340044435;781398.451492;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";18;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.101627;664981.016464;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340045132;254187.265368;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";18;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab2-nuq01";0.060450;624899.721248;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340045219;83969.696152;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";18;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-nuq01";0.027406;181221.627934;"0.004011999";"linux2";"64.9.225.152";"bittorrent";1340045439;176530.366512;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";18;6;2012;0;18;"20120618"
"128.61.31.248";"US";-84.388000;33.749000;"AS2637 Georgia Institute of Technology";"mlab2-nuq01";0.091346;388329.905516;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340045556;765805.621470;-1.000000;"d1d9cf28-81d6-46b4-ba42-6b229fc338d8";2637;"GA";"Atlanta";18;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.087241;2578601.975920;"0.004012999";"linux2";"64.9.225.152";"speedtest";1340045582;232059.896995;0.092916;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";18;6;2012;0;18;"20120618"
"64.20.193.162";"US";-85.110800;42.297900;"AS19653 CTS Communications Corp";"mlab2-nuq01";0.062426;951992.591293;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340046855;963823.325234;-1.000000;"5acea4ff-2ab8-4f30-a616-293a7915e0b1";19653;"MI";"Battle Creek";19;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab2-nuq01";0.060784;259651.150249;"0.004011999";"win32";"64.9.225.152";"speedtest";1340047140;537385.016620;0.064754;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";19;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.082710;678038.467222;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340047107;687476.519382;0.088574;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";19;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab2-nuq01";0.164162;182451.960311;"0.004012999";"win32";"64.9.225.152";"speedtest";1340047647;211348.414467;0.202331;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";19;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.045788;1415004.536726;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340048356;473156.175277;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";19;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-nuq01";0.079927;1352669.192603;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340049119;246219.406770;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";19;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.036335;3192789.763650;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340049355;685715.148350;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";19;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.215276;159870.628365;"0.004011999";"win32";"64.9.225.152";"speedtest";1340050832;164193.963781;0.131000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";20;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-nuq01";0.061456;3829624.939820;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340051592;626160.136101;-1.000000;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";20;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.037856;563619.367728;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340051975;585434.071764;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";20;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab2-nuq01";0.062864;1963186.081170;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1340053347;141128.419338;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";21;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-nuq01";0.005775;3090600.715300;"0.004012999";"win32";"64.9.225.152";"speedtest";1340053298;4718128.106070;0.012785;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";21;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab2-nuq01";0.060273;227880.377453;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340053818;52241.566698;0.066611;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";21;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-nuq01";0.092093;1440123.889280;"0.004012999";"win32";"64.9.225.152";"speedtest";1340053773;198827.714649;0.094021;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";21;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.054039;1230268.694350;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340054530;619014.590649;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";21;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-nuq01";0.097311;540890.788597;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340055440;178397.931518;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";21;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.035391;3971042.957426;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340055557;693613.009102;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";21;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab2-nuq01";1.111984;383584.613799;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340056139;721719.887709;-1.000000;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";21;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.081903;2628160.282530;"0.004011999";"darwin";"64.9.225.152";"speedtest";1340058462;719668.108186;0.086718;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";22;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.033702;3818635.546978;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340058661;708673.712567;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";22;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab2-nuq01";0.025685;2475213.852920;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340058961;628055.416960;0.024298;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";22;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.106920;400382.225686;"0.004012999";"linux2";"64.9.225.152";"speedtest";1340059001;206467.461236;0.105208;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";22;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab2-nuq01";0.075617;3070412.090842;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340059359;404618.278919;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";22;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.035357;808109.115827;"0.004011999";"win32";"64.9.225.152";"speedtest";1340059584;486542.458607;0.041280;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";22;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-nuq01";0.082342;2385070.790420;"0.004011999";"darwin";"64.9.225.152";"bittorrent";1340059953;773771.490016;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";22;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-nuq01";0.016823;777343.826796;"0.004012999";"win32";"64.9.225.152";"speedtest";1340060260;778367.860675;0.018137;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";22;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.076560;996546.070732;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340060280;517419.088241;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";22;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.089999;693530.313763;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340060297;663089.033533;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";22;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.043901;1209187.683540;"0.004012999";"darwin";"64.9.225.152";"speedtest";1340060924;409427.853693;0.226575;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";23;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.077115;3065071.280312;"0.004011999";"win32";"64.9.225.152";"bittorrent";1340061230;525882.153718;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";23;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.085126;2536436.664000;"0.004012999";"linux2";"64.9.225.152";"bittorrent";1340062263;536429.260060;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";23;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-nuq01";0.103106;567908.859175;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340062637;447972.812122;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";23;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-nuq01";0.099177;71716.194066;"0.004012999";"win32";"64.9.225.152";"bittorrent";1340062750;120605.146710;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";23;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab2-nuq01";0.030799;1906252.727235;"0.004012999";"darwin";"64.9.225.152";"bittorrent";1340063446;682124.342908;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";23;6;2012;0;18;"20120618"
"82.83.43.166";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.020943;1533037.191910;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339977653;107137.591873;0.022293;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";2;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.365764;109226.747219;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339977693;41183.414027;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";2;6;2012;0;18;"20120618"
"92.195.22.43";"DE";9.000000;51.000000;"AS20676 QSC AG";"mlab1-ham01";0.065368;230659.935671;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339978056;44396.837717;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"";"";2;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.041988;324767.021068;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339978299;94093.761871;0.047045;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";2;6;2012;0;18;"20120618"
"217.235.97.15";"DE";11.068300;49.447800;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.084317;325809.999301;"0.004012999";"win32";"80.239.142.212";"speedtest";1339978621;36194.556896;0.067815;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Nürnberg";2;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.030056;5989481.868095;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339978642;752776.420069;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";2;6;2012;0;18;"20120618"
