"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.021474;5606500.749410;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339978730;1042400.785920;0.021708;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";2;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.027767;1605820.409140;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339978993;95018.010559;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";2;6;2012;0;18;"20120618"
"82.83.43.166";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.031434;711829.333608;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1339979244;72245.013613;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";2;6;2012;0;18;"20120618"
"77.12.195.251";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.058645;1019317.665230;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339979547;94056.532948;0.061352;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";2;6;2012;0;18;"20120618"
"178.27.166.176";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.031933;1705209.016334;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339979634;160982.259056;-1.000000;"d771b38f-8330-4a86-9b4b-32a67f184450";31334;"";"";2;6;2012;0;18;"20120618"
"62.158.225.109";"DE";11.216700;47.650000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.027569;1370363.398780;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339979953;106837.190596;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Weichs";2;6;2012;0;18;"20120618"
"217.235.97.15";"DE";11.068300;49.447800;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.065470;351774.592450;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339980211;45947.470043;-1.000000;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Nürnberg";2;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.163153;159497.545211;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339980530;41972.789512;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";2;6;2012;0;18;"20120618"
"87.142.186.36";"DE";10.000000;53.550000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023687;706076.777398;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339980607;122039.223555;-1.000000;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";2;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057122;702909.794753;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339980947;65304.195948;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";2;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018790;1284386.759225;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339981071;114119.856837;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";2;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.042610;530411.729569;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339981192;94260.138935;0.047390;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";2;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.083448;764421.890531;"0.004005999";"linux2";"80.239.142.212";"speedtest";1339981236;122064.753299;0.074053;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";3;6;2012;0;18;"20120618"
"62.158.225.109";"DE";11.216700;47.650000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025209;1329579.117440;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339981533;116237.298648;0.027639;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Weichs";3;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024212;5845696.912876;"0.004011999";"win32";"80.239.142.212";"bittorrent";1339981718;1163814.479687;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";3;6;2012;0;18;"20120618"
"87.142.186.36";"DE";10.000000;53.550000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022632;1326955.804430;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339982011;122237.327905;0.024201;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";3;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019270;1010808.017432;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1339982419;54790.739583;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";3;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019144;1357250.358260;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339982482;97458.692526;0.021822;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";3;6;2012;0;18;"20120618"
"77.12.195.251";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.057285;1019565.156010;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339982544;93789.600837;0.060510;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";3;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.044918;1710954.785920;"0.004011999";"win32";"80.239.142.212";"speedtest";1339982599;311799.235412;0.034189;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";3;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.042963;552094.721246;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1339982640;63819.785997;-1.000000;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";3;6;2012;0;18;"20120618"
"84.62.28.101";"DE";7.220300;51.274200;"AS3209 Vodafone GmbH";"mlab1-ham01";0.014701;460152.093675;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339982742;65748.545704;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Wuppertal";3;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.029389;136513.906881;"0.004012999";"win32";"80.239.142.212";"speedtest";1339983078;737367.712851;0.033546;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";3;6;2012;0;18;"20120618"
"84.180.237.48";"DE";9.500000;54.733300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011867;1460187.792640;"0.004012999";"win32";"80.239.142.212";"speedtest";1339983142;77739.033889;0.015651;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Freienwill";3;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022539;5754964.051607;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1339983494;1047832.946710;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";3;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019111;1292259.439144;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339983898;107150.008811;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";3;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.020044;1641491.432950;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339983999;112084.648943;0.022327;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";3;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.042371;1857007.602620;"0.004011999";"win32";"80.239.142.212";"bittorrent";1339984018;312417.953003;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";3;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.043027;543268.913003;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339984085;94198.997432;0.047588;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";3;6;2012;0;18;"20120618"
"92.195.22.43";"DE";9.000000;51.000000;"AS20676 QSC AG";"mlab1-ham01";2.863640;13685.135813;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339984432;14514.294220;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"";"";3;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.042056;5848524.107866;"0.004011999";"win32";"80.239.142.212";"bittorrent";1339984645;1146985.029604;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";3;6;2012;0;18;"20120618"
"62.158.225.109";"DE";11.216700;47.650000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024776;1331999.290230;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339984704;60837.715103;0.027743;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Weichs";3;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016715;1767974.898294;"0.004011999";"linux2";"80.239.142.212";"bittorrent";1339985226;121554.007375;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";4;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018810;1401086.048310;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339985309;97478.838188;0.021953;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";4;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.056865;659663.695356;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339985463;66237.892434;0.059384;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";4;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.012273;1501626.941740;"0.004012999";"win32";"80.239.142.212";"speedtest";1339986246;77999.309562;0.015784;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";4;6;2012;0;18;"20120618"
"62.158.225.109";"DE";11.216700;47.650000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.027021;1375049.166046;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339986300;59210.537297;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Weichs";4;6;2012;0;18;"20120618"
"217.235.97.15";"DE";11.068300;49.447800;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.056191;366580.588840;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339986545;45966.379418;-1.000000;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Nürnberg";4;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.020746;5739383.821912;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1339986668;1031306.005322;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";4;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.031434;1581640.932010;"0.004012999";"win32";"80.239.142.212";"speedtest";1339987440;96093.369346;0.022021;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";4;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.037680;1509093.023640;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339987000;117720.125674;0.040132;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";4;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.030296;2787555.881515;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339987343;737224.689022;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";4;6;2012;0;18;"20120618"
"62.158.225.109";"DE";11.216700;47.650000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.026931;1151951.469120;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339987883;50340.794555;0.080203;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Weichs";4;6;2012;0;18;"20120618"
"217.235.97.15";"DE";11.068300;49.447800;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.070869;335621.137133;"0.004012999";"win32";"80.239.142.212";"speedtest";1339988123;32324.590087;0.075807;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Nürnberg";4;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.041744;1777278.919590;"0.004011999";"win32";"80.239.142.212";"speedtest";1339988243;311946.757498;0.034021;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";4;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.021606;5611014.938640;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339988250;1041164.968480;0.021729;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";4;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.033381;1617240.369302;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339988354;86532.009494;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";4;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.055455;1156771.974812;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339988561;116154.302164;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";5;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023984;5526827.931560;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339988691;1035398.748840;0.025101;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";5;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.021890;2429001.087320;"0.004012999";"win32";"80.239.142.212";"speedtest";1339988737;57978.541379;0.023076;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";5;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019893;1671333.650081;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1339988783;53412.990216;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";5;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.019496;5659957.471230;"0.004011999";"win32";"80.239.142.212";"speedtest";1339989031;1143916.351970;0.020624;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";5;6;2012;0;18;"20120618"
"62.158.225.109";"DE";11.216700;47.650000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024353;1375449.591592;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339989467;55800.286473;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Weichs";5;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.032412;1579501.012960;"0.004012999";"win32";"80.239.142.212";"speedtest";1339990562;96369.494088;0.025882;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";5;6;2012;0;18;"20120618"
"77.12.195.251";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.057965;1096537.497425;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339990066;95349.503731;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";5;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.027131;5957845.972793;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339990476;749623.971277;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";5;6;2012;0;18;"20120618"
"87.143.27.82";"DE";11.350000;50.850000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.034446;967017.575415;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339990575;84835.192012;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Blankenhain";5;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018105;625073.325185;"0.004010999";"win32";"80.239.142.212";"speedtest";1339990646;73791.489249;0.026293;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";5;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.043778;565915.667918;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1339991318;77149.373434;-1.000000;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";5;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.029587;1593637.413372;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339991475;94663.336822;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";5;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057358;664488.188369;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339991487;66402.223541;0.060185;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";5;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.036906;1576968.338883;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339991674;120835.000640;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";5;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.023346;2427591.712260;"0.004012999";"win32";"80.239.142.212";"speedtest";1339991692;58113.903344;0.023734;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";5;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.042768;1862467.897451;"0.004011999";"win32";"80.239.142.212";"bittorrent";1339992485;314575.507770;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";6;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.042861;543366.061380;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339992762;94226.446540;0.047319;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";6;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057033;702333.027644;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339992997;65329.482109;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";6;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.030991;1599535.449110;"0.004012999";"win32";"80.239.142.212";"speedtest";1339993683;96264.564867;0.021720;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";6;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.022338;2512606.668341;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339993192;53745.153289;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";6;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.036437;1477569.851630;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339993228;120132.348437;0.040611;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";6;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.031846;8595643.040529;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339993318;748591.679015;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";6;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.036475;5806880.002743;"0.004011999";"win32";"80.239.142.212";"bittorrent";1339993421;1153683.611781;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";6;6;2012;0;18;"20120618"
"87.143.27.82";"DE";11.350000;50.850000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.032697;1301156.395789;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339993463;93167.525510;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Blankenhain";6;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.020164;897937.671999;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339993564;98483.832219;0.022324;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";6;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.063341;879781.610387;"0.004005999";"linux2";"80.239.142.212";"bittorrent";1339994016;139652.825427;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";6;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.452127;236180.221282;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339994123;45507.999798;0.069072;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";6;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.042405;541134.089228;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1339994209;91612.288868;-1.000000;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";6;6;2012;0;18;"20120618"
"84.62.53.79";"DE";6.766700;51.216700;"AS3209 Vodafone GmbH";"mlab1-ham01";0.016408;459730.216224;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339994383;65590.458228;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";6;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.057273;972310.022528;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339994562;85370.629818;0.061302;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";6;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.029151;1402446.360878;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339994598;95006.146134;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";6;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022303;5256899.747030;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339994597;1041439.658440;0.022541;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";6;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018299;1276831.300022;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339995207;113209.036037;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";6;6;2012;0;18;"20120618"
