"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.062450;237971.644562;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339995632;45711.382317;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";7;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.043423;539093.304467;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339995654;94175.018385;0.047999;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";7;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025209;5700001.859256;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339995817;1049114.879090;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";7;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057584;702124.376949;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339996009;65294.902991;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";7;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.057018;1096107.926451;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339996063;92222.546382;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";7;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.020804;2490464.904183;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339996146;56174.886342;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";7;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.031422;1505152.704760;"0.004012999";"win32";"80.239.142.212";"speedtest";1339996806;95654.046520;0.021648;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";7;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.033523;8135124.346411;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339996161;743345.676990;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";7;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022442;5794736.459142;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1339996189;1046076.082653;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";7;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.020526;1292938.300830;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339996750;84355.993551;0.022400;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";7;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.058020;1016409.766410;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339997560;93755.509391;0.060927;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";7;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.023284;2419119.452640;"0.004012999";"win32";"80.239.142.212";"speedtest";1339997599;58058.245987;0.024551;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";7;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.034013;782911.660602;"0.004012999";"win32";"80.239.142.212";"speedtest";1339997638;669618.743712;0.031729;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";7;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022085;5146798.286120;"0.004012999";"linux2";"80.239.142.212";"speedtest";1339997771;1039898.658250;0.022691;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";7;6;2012;0;18;"20120618"
"87.143.27.82";"DE";11.350000;50.850000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.032037;1236354.205840;"0.004012999";"darwin";"80.239.142.212";"speedtest";1339997797;92664.353219;0.035530;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Blankenhain";7;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016813;1729532.022860;"0.004011999";"linux2";"80.239.142.212";"speedtest";1339998085;121318.454131;0.020454;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";7;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.042711;1880818.287277;"0.004011999";"win32";"80.239.142.212";"bittorrent";1339998132;313802.597082;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";7;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.087952;798727.296038;"0.004005999";"linux2";"80.239.142.212";"speedtest";1339998277;144938.973496;0.082612;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";7;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019575;1151478.173708;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1339998339;90963.118722;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";7;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.058905;1095901.414636;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339999060;95163.644385;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";7;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.020720;2500912.337855;"0.004012999";"win32";"80.239.142.212";"bittorrent";1339999100;55402.646664;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";7;6;2012;0;18;"20120618"
"87.143.27.82";"DE";11.350000;50.850000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.033978;1288533.588223;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1339999242;93183.008982;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Blankenhain";8;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.031078;1796782.089660;"0.004011999";"win32";"80.239.142.212";"speedtest";1339999532;311428.409083;0.032168;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";8;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.061927;226132.145285;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340000090;45566.579136;0.069381;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";8;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023453;5581446.780160;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340000090;1035061.775440;0.024863;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";8;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011429;1492095.769496;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340000234;76257.756683;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";8;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.058095;1016211.471810;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340000558;93611.850313;0.061582;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";8;6;2012;0;18;"20120618"
"87.146.114.15";"DE";8.450000;50.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.072498;124588.296313;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340000821;16645.054014;-1.000000;"55d4448d-0fb0-4c16-9eea-1011d54fa1c5";3320;"05";"Hofheim";8;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.031344;1622521.680763;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340000839;94922.264490;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";8;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022682;5544755.986700;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340000945;1040085.823340;0.023367;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";8;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.018380;1731833.263690;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340000946;121375.448693;0.020155;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";8;6;2012;0;18;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.029287;5784142.468260;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340001031;748555.098617;0.031054;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";8;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011707;1409044.968120;"0.004012999";"win32";"80.239.142.212";"speedtest";1340001765;77440.818880;0.015585;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";8;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.057186;1066690.931243;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340002060;93741.455687;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";8;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.031084;5869529.307609;"0.004011999";"win32";"80.239.142.212";"bittorrent";1340002198;1153885.394351;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";8;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.022163;121939.069926;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340002292;13420.945950;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";8;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.038420;1400844.052970;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340002574;112437.086631;0.041477;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";8;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab1-ham01";0.012558;2279964.253569;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340002713;1101403.156023;-1.000000;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";8;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023952;2845718.878010;"0.004012999";"win32";"80.239.142.212";"speedtest";1340002755;1149641.670900;0.023946;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";8;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019909;1671601.667650;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340003099;115688.308907;0.022291;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";9;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.032022;664093.337682;"0.004012999";"win32";"80.239.142.212";"speedtest";1340003503;696825.840648;0.057774;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";9;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018171;739499.325043;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340003510;76212.595089;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";9;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.056973;1020132.770360;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340003557;93192.185635;0.060784;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";9;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.021127;5650224.626240;"0.004011999";"win32";"80.239.142.212";"speedtest";1340003660;1143272.689670;0.027436;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";9;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019724;1307348.408980;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340003689;114288.042815;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";9;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025774;1327828.122460;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340003739;64432.375842;0.027876;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";9;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.022574;120475.087351;"0.004012999";"win32";"80.239.142.212";"speedtest";1340003747;14933.253610;0.038131;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";9;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.030388;677971.318918;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340004692;76667.868129;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";9;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.025736;8606503.912015;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340004921;751565.270439;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";9;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.056480;1096999.930062;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340005058;95283.498439;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";9;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025651;5845898.662065;"0.004011999";"win32";"80.239.142.212";"bittorrent";1340005123;1152742.550639;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";9;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.032319;1730340.700910;"0.004011999";"win32";"80.239.142.212";"speedtest";1340005179;310136.529003;0.034189;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";9;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023294;1374418.185054;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340005321;79009.562390;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";9;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.153541;99154.632544;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340005470;44012.413502;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";9;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab1-ham01";0.012060;1855782.633136;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340005546;1082869.980110;-1.000000;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";9;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.037323;1194183.371840;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340005688;114441.706949;0.046690;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";9;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024694;2667521.428850;"0.004012999";"win32";"80.239.142.212";"speedtest";1340005701;988536.410617;0.024007;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";9;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.547172;23116.717930;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340006179;18373.106709;0.604526;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";9;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.025802;9961767.147770;"0.004012999";"win32";"80.239.142.212";"speedtest";1340006362;622446.932026;0.026868;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";9;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.065011;704516.842080;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340006369;65176.379278;-1.000000;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";9;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011287;1488582.572188;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340006443;77782.774951;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";10;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.059011;1018656.359650;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340006556;92552.032254;0.065192;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";10;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.019573;5640427.602220;"0.004011999";"win32";"80.239.142.212";"speedtest";1340006585;1142154.677710;0.021026;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";10;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.043470;1382295.498353;"0.004011999";"win32";"80.239.142.212";"bittorrent";1340006602;304034.448847;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";10;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.017028;1749341.429670;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340006677;121230.010530;0.020290;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";10;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.097027;750270.581530;"0.004005999";"linux2";"80.239.142.212";"speedtest";1340006794;149705.820330;0.076247;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";10;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025169;1334461.581420;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340006900;102639.774876;0.027383;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";10;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023567;2771185.140357;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340007170;968947.057833;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";10;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.038748;1576871.695110;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340007245;120829.725296;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";10;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018102;727375.793734;"0.004010999";"win32";"80.239.142.212";"speedtest";1340007791;76458.646274;0.021224;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";10;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019169;1347344.132340;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340007928;97483.109306;0.022310;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";10;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.021246;1932299.434755;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340007979;55804.287860;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";10;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025473;1043865.860866;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340007991;709752.401765;-1.000000;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";10;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.031683;1842256.695380;"0.004011999";"win32";"80.239.142.212";"speedtest";1340008005;310877.381474;0.031988;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";10;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.058315;5720017.083842;"0.004011999";"win32";"80.239.142.212";"bittorrent";1340008049;1153659.380061;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";10;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.073415;864292.165566;"0.004005999";"linux2";"80.239.142.212";"bittorrent";1340008214;148387.213294;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";10;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.153235;82596.893064;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340008352;39826.910010;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";10;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab1-ham01";0.012510;1734324.137838;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340008373;1132097.034899;-1.000000;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";10;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.014081;509016.709242;"0.004012999";"win32";"80.239.142.212";"speedtest";1340008448;506982.489180;0.017320;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";10;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023255;4895251.179110;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340008648;1024794.377810;0.024067;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";10;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.037570;1451143.600880;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340008799;109671.537338;0.040601;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";10;6;2012;0;18;"20120618"
