"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.021607;5800508.924050;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340008884;1047204.658879;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";10;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab1-ham01";0.036682;186249.743455;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340008999;170764.041019;0.037771;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";10;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.022168;1620610.182840;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340009447;102895.454767;0.022302;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";10;6;2012;0;18;"20120618"
"91.66.87.178";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.014354;11686657.401812;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340009522;756942.980195;-1.000000;"d03b38da-49e8-4c70-9004-63c1ff3bdde1";31334;"16";"Berlin";10;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016736;1734755.140740;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340009538;121359.759306;0.019815;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";10;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.085044;785365.821183;"0.004005999";"linux2";"80.239.142.212";"speedtest";1340009633;152270.713181;0.075218;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";10;6;2012;0;18;"20120618"
"93.220.68.160";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024604;3747989.469060;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340009648;1134830.517800;0.026032;"9de2d56c-dfa2-4877-9f8f-efbec5d2eb54";3320;"16";"Berlin";10;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.022614;121839.197670;"0.004012999";"win32";"80.239.142.212";"speedtest";1340009669;14797.503947;0.040631;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";10;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.014313;530306.540604;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340009962;508209.908192;-1.000000;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";10;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.034656;3513025.854960;"0.004011999";"win32";"80.239.142.212";"speedtest";1340010116;898926.496187;0.035900;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";11;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.036591;1545442.861402;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340010360;114504.138513;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";11;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab1-ham01";0.021338;1824652.046865;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340010466;242978.306851;-1.000000;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";11;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.025545;8701492.713728;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340010620;756405.099874;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";11;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017119;727786.864463;"0.004010999";"win32";"80.239.142.212";"speedtest";1340010648;76692.163801;0.021064;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";11;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019037;1409562.639830;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340010755;97494.919927;0.021874;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";11;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.030772;1852095.206570;"0.004011999";"win32";"80.239.142.212";"speedtest";1340010825;312578.950934;0.031792;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";11;6;2012;0;18;"20120618"
"91.66.87.178";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.015032;11329675.804700;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340010987;700464.573862;0.018082;"d03b38da-49e8-4c70-9004-63c1ff3bdde1";31334;"16";"Berlin";11;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.022873;130772.050917;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340011151;14358.912326;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";11;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.555790;176448.910632;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340011200;40889.104352;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";11;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.047093;1823675.090361;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340011358;313491.250336;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";11;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023711;4699570.252500;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340011497;1023484.108590;0.025356;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";11;6;2012;0;18;"20120618"
"77.22.67.251";"DE";10.650000;52.250000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.023143;2070627.093340;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340011551;759518.329459;-1.000000;"c1c874f5-0b6d-404d-8ecb-238232884c73";31334;"06";"Cremlingen";11;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab1-ham01";0.035115;254847.333195;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340011961;173369.613770;0.036043;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";11;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.025656;1873808.903920;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340012006;724769.383203;0.027821;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";11;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.025900;7419689.774920;"0.004012999";"win32";"80.239.142.212";"speedtest";1340012045;605880.363162;0.029486;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";11;6;2012;0;18;"20120618"
"77.87.48.248";"DE";9.000000;51.000000;"AS44194 Foerderverein Freie Netzwerke e.V.";"mlab1-ham01";0.073520;246046.964791;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340012065;234282.022589;0.078600;"758cc354-ac16-4a47-90b8-16db3465444a";44194;"";"";11;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab1-ham01";0.020642;1926592.198650;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340012094;242334.339285;0.024379;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";11;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024711;5493677.935040;"0.004011999";"win32";"80.239.142.212";"speedtest";1340012438;1142781.447570;0.021203;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";11;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057390;646358.366069;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340012575;66406.498460;0.068545;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";11;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.057914;1073795.716280;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340012580;85764.540393;0.060813;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";11;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.028104;1108197.235710;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340012618;107593.947066;0.028260;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";11;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.159602;96418.406904;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340012621;12988.070885;0.414371;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";11;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.010177;4966926.463901;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340012914;7931840.278749;-1.000000;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";11;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.013993;491452.947831;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340012990;492405.547322;-1.000000;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";11;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.044593;4173819.436690;"0.004011999";"win32";"80.239.142.212";"speedtest";1340013059;976842.913343;0.035338;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";11;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024308;1327874.837770;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340013238;56689.816671;0.027463;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";11;6;2012;0;18;"20120618"
"141.89.226.149";"DE";13.066700;52.400000;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.007414;2531916.020530;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340013272;1899081.874030;0.009928;"853327e0-d084-49a5-a5df-81d9281ed740";680;"11";"Potsdam";11;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.062880;685578.201101;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340013359;65179.580407;-1.000000;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";11;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.209048;1452170.080450;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340013475;119485.746490;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";11;6;2012;0;18;"20120618"
"217.225.248.89";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.013197;1786128.872667;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340013480;124502.963768;-1.000000;"b2df2747-03e6-4404-a510-841b2f7a2b4f";3320;"16";"Berlin";11;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018470;727606.805892;"0.004010999";"win32";"80.239.142.212";"speedtest";1340013505;76726.255087;0.021250;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";11;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022303;4827480.996070;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340013640;1029887.150290;0.022710;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";12;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.032968;1271592.848753;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340013692;90093.020993;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";12;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab1-ham01";0.020209;1965599.990111;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340013722;242606.359000;-1.000000;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";12;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.025450;2512816.947562;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340013888;56254.830695;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";12;6;2012;0;18;"20120618"
"91.66.87.178";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.016879;7644739.134950;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340013923;753194.317400;0.020669;"d03b38da-49e8-4c70-9004-63c1ff3bdde1";31334;"16";"Berlin";12;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.023533;130188.626672;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340014086;14546.317401;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";12;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.026047;2409867.778453;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340014245;1031811.846987;-1.000000;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";12;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025075;4754234.560450;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340014347;1033760.819380;0.025453;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";12;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.044792;5425809.335356;"0.004011999";"win32";"80.239.142.212";"bittorrent";1340014527;1000653.883311;-1.000000;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";12;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab1-ham01";0.035436;268372.882335;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340014924;173120.259820;0.036105;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";12;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017884;702310.500730;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340014937;76228.255591;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";12;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018507;1427989.219988;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340014998;112845.060488;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";12;6;2012;0;18;"20120618"
"217.225.248.89";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.034203;1739702.210890;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340015092;124020.173822;0.016984;"b2df2747-03e6-4404-a510-841b2f7a2b4f";3320;"16";"Berlin";12;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.032902;1208723.292600;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340015135;92675.743538;0.036283;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";12;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016993;1711993.412340;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340015261;116826.550956;0.021147;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";12;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.021374;2408222.816600;"0.004012999";"win32";"80.239.142.212";"speedtest";1340015340;59039.988093;0.023200;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";12;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.019162;5658792.042440;"0.004011999";"win32";"80.239.142.212";"speedtest";1340015365;1074600.368680;0.023052;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";12;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.264768;102595.244099;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340015467;13211.763166;0.448001;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";12;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab1-ham01";0.015978;354270.170556;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340015767;76401.319238;-1.000000;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";12;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025802;5081499.887447;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340015772;1036172.433797;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";12;6;2012;0;18;"20120618"
"92.224.186.239";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.054802;975393.356418;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340015785;115277.498247;0.056746;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";12;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.045245;4292192.031580;"0.004011999";"win32";"80.239.142.212";"speedtest";1340015998;943950.335684;0.035945;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";12;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019006;725337.184202;"0.004010999";"win32";"80.239.142.212";"speedtest";1340016362;76460.955944;0.022700;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";12;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab1-ham01";0.034942;263919.232318;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340016408;170793.952357;-1.000000;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";12;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.023681;2286738.413966;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340016444;743462.086489;-1.000000;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";12;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.033458;1273681.880580;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340016582;91796.015406;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";12;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.024929;642187.213271;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340016643;78365.164588;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";12;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.068565;882273.658130;"0.004005999";"linux2";"80.239.142.212";"bittorrent";1340016735;145898.207013;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";12;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.022362;2492717.810114;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340016842;56204.633066;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";12;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.032061;1464099.954233;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340016964;314088.307053;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";12;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";3.244856;15068.108824;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340017069;16350.927897;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";12;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.057122;1095679.576653;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340017086;93987.244768;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";12;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024567;4890099.629440;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340017196;1032866.988020;0.025483;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";12;6;2012;0;18;"20120618"
"92.224.186.239";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.054703;953043.879752;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340017311;115214.603086;-1.000000;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";13;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.067804;366358.297776;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340017325;24964.943377;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";13;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab1-ham01";0.016020;318065.048987;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340017487;76787.768320;0.020309;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";13;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.044768;5451257.809661;"0.004011999";"win32";"80.239.142.212";"bittorrent";1340017468;925644.854034;-1.000000;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";13;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.025211;8276109.384180;"0.004012999";"win32";"80.239.142.212";"speedtest";1340017723;654481.103541;0.028518;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";13;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017435;669303.813340;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340017794;72089.363026;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";13;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab1-ham01";0.035351;205872.250907;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340017890;154265.596637;0.036247;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";13;6;2012;0;18;"20120618"
