"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.027662;2011799.809230;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340017923;740644.204322;0.027734;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";13;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024535;1361762.128332;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340017992;91519.230758;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";13;6;2012;0;18;"20120618"
"77.22.67.251";"DE";10.650000;52.250000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.024418;1430966.226049;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340018035;545775.358678;-1.000000;"c1c874f5-0b6d-404d-8ecb-238232884c73";31334;"06";"Cremlingen";13;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016832;1679016.332240;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340018131;120044.233807;0.019843;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";13;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.037180;1491867.768710;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340018146;119954.244662;0.039697;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";13;6;2012;0;18;"20120618"
"217.225.248.89";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.033075;1766729.731110;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340018327;123775.888708;0.018071;"b2df2747-03e6-4404-a510-841b2f7a2b4f";3320;"16";"Berlin";13;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022587;5770398.612188;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340018405;1032691.991056;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";13;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.020424;72183.072209;"0.004012999";"win32";"80.239.142.212";"speedtest";1340018496;11872.820597;0.076370;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";13;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.012088;1469798.418090;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340018860;77149.520496;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";13;6;2012;0;18;"20120618"
"87.142.186.36";"DE";10.000000;53.550000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022017;822094.251880;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340018916;121938.452095;0.024285;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";13;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab1-ham01";0.025897;254789.085211;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340018968;74709.566477;-1.000000;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";13;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.029253;4682198.541550;"0.004012999";"win32";"80.239.142.212";"speedtest";1340019278;1155438.789540;0.029786;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";13;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016638;1696838.377190;"0.004011999";"linux2";"80.239.142.212";"bittorrent";1340019574;120535.007745;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";13;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.072136;867549.024566;"0.004005999";"linux2";"80.239.142.212";"bittorrent";1340019575;136875.896830;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";13;6;2012;0;18;"20120618"
"141.89.226.149";"DE";13.066700;52.400000;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.007623;1766321.957127;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340019597;3379546.592935;-1.000000;"853327e0-d084-49a5-a5df-81d9281ed740";680;"11";"Potsdam";13;6;2012;0;18;"20120618"
"77.22.67.251";"DE";10.650000;52.250000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";3.030506;1839220.819930;"0.004012999";"win32";"80.239.142.212";"speedtest";1340019657;735777.465987;0.024384;"c1c874f5-0b6d-404d-8ecb-238232884c73";31334;"06";"Cremlingen";13;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.152994;119191.647947;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340019745;24571.862984;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";13;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.032735;1801700.166354;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340019762;308454.575854;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";13;6;2012;0;18;"20120618"
"217.225.248.89";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.014183;1779877.758447;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340019943;124466.396217;-1.000000;"b2df2747-03e6-4404-a510-841b2f7a2b4f";3320;"16";"Berlin";13;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057558;699533.394196;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340020108;64898.244715;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";13;6;2012;0;18;"20120618"
"94.223.142.4";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.023860;689082.499272;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340020152;76855.265620;0.029827;"8c617ade-4e04-4778-8fa7-097ed11532d7";3209;"";"";13;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011948;1488065.003500;"0.004012999";"win32";"80.239.142.212";"speedtest";1340020389;76159.294402;0.016039;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";13;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab1-ham01";0.057960;922553.497734;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340020460;103279.506508;0.044241;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";13;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.027448;870283.033091;"0.004012999";"win32";"80.239.142.212";"speedtest";1340020603;745501.206216;0.028465;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";13;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.020984;739521.956749;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340020650;76036.333794;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";13;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.029211;3807291.332417;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340020702;1156053.510026;-1.000000;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";13;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.067645;123023.115983;"0.004006999";"linux2";"80.239.142.212";"speedtest";1340021011;16658.927756;0.079526;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";14;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab1-ham01";0.012640;2033284.037580;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340021106;823024.825214;0.012474;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";14;6;2012;0;18;"20120618"
"141.89.226.149";"DE";13.066700;52.400000;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.007845;2566765.384200;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340021122;3862071.219840;0.008888;"853327e0-d084-49a5-a5df-81d9281ed740";680;"11";"Potsdam";14;6;2012;0;18;"20120618"
"91.49.121.208";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.044835;643317.886832;"0.004009999";"win32";"80.239.142.212";"speedtest";1340021149;65781.900036;0.048317;"6a700626-ba72-4d85-a42a-358de2cb9f5b";3320;"";"";14;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.019100;5647303.198080;"0.004011999";"win32";"80.239.142.212";"speedtest";1340021214;1142499.648870;0.021151;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";14;6;2012;0;18;"20120618"
"91.66.87.178";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.014584;11485973.596183;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340021249;757120.928751;-1.000000;"d03b38da-49e8-4c70-9004-63c1ff3bdde1";31334;"16";"Berlin";14;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.022185;122154.324923;"0.004012999";"win32";"80.239.142.212";"speedtest";1340021449;14951.579768;0.037932;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";14;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025953;5413262.680853;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340021469;1042087.581573;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";14;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022043;5071798.951531;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340021579;1026496.837734;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";14;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.056417;1019871.148960;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340021584;94237.482244;0.069971;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";14;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011390;1520044.374673;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340021964;76319.890550;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";14;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.024216;8186738.254284;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340022017;752339.525734;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";14;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017717;727461.740571;"0.004010999";"win32";"80.239.142.212";"speedtest";1340022075;76600.092677;0.021353;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";14;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.035390;2271778.589688;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340022363;736034.766856;-1.000000;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";14;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.077947;882588.428045;"0.004005999";"linux2";"80.239.142.212";"bittorrent";1340022414;125700.133605;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";14;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.063089;636019.956870;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340022640;65352.470556;-1.000000;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";14;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024251;1334960.728110;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340022735;120834.615689;0.026593;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";14;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023645;5155240.844650;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340022893;1033989.295370;0.024738;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";14;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.009920;2039674.744860;"0.004012999";"win32";"80.239.142.212";"speedtest";1340022971;2060943.276360;0.014125;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";14;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.028179;648555.846452;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340023036;78336.056555;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";14;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.889313;53554.773197;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340023137;19371.376283;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";14;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab1-ham01";0.028024;698491.618168;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340023482;74186.870992;0.031708;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";14;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017850;729129.656670;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340023506;75990.206203;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";14;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.034002;1240928.876900;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340023804;89033.041267;0.036592;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";14;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.035813;1585127.618630;"0.004012999";"win32";"80.239.142.212";"speedtest";1340024576;90044.294233;0.021751;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";15;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.043290;1721065.979640;"0.004012999";"win32";"80.239.142.212";"speedtest";1340023963;311900.125330;0.034946;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";14;6;2012;0;18;"20120618"
"141.89.226.149";"DE";13.066700;52.400000;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.007643;2483646.331220;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340024169;3650516.836320;0.009155;"853327e0-d084-49a5-a5df-81d9281ed740";680;"11";"Potsdam";14;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.021397;2429481.651960;"0.004012999";"win32";"80.239.142.212";"speedtest";1340024200;58169.226055;0.031908;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";14;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.025020;635367.596371;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340024632;79183.825736;0.028934;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";15;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";3.477701;2621.121096;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340024711;8790.646790;3.481182;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";15;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019582;1566212.643580;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340025302;88522.410360;0.022414;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";15;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab1-ham01";0.035153;276576.000677;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340025311;169453.425368;-1.000000;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";15;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.028163;1510506.698662;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340025340;94368.549094;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";15;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.032515;1796854.201879;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340025363;311095.164653;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";15;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.023300;2276486.736499;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340025703;55324.304101;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";15;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.066128;620031.355980;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340025732;65084.554458;-1.000000;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";15;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023300;5071811.753290;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340025742;1035232.919740;0.024116;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";15;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.009005;2397563.139640;"0.004012999";"win32";"80.239.142.212";"speedtest";1340025750;3090459.931840;0.010820;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";15;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.028601;2837936.936910;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340025904;1144199.052251;-1.000000;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";15;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.256587;175765.113691;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340025974;59510.093092;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";15;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057474;699363.406270;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340026133;65285.424569;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";15;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.025055;648651.331447;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340026231;78938.690536;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";15;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.030216;8649573.605980;"0.004012999";"win32";"80.239.142.212";"speedtest";1340026283;744289.987617;0.027143;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";15;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.044099;3729316.233884;"0.004011999";"win32";"80.239.142.212";"bittorrent";1340026293;773532.840712;-1.000000;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";15;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023312;2708842.410560;"0.004012999";"win32";"80.239.142.212";"speedtest";1340026307;1129845.047320;0.024164;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";15;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018519;1337860.120556;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340026310;114442.771488;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";15;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022517;5631150.989090;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340026335;1037862.129270;0.022614;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";15;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017647;739451.465119;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340026362;76196.992466;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";15;6;2012;0;18;"20120618"
"94.223.142.4";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.023048;702429.402344;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340026510;76894.291645;0.029657;"8c617ade-4e04-4778-8fa7-097ed11532d7";3209;"";"";15;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.015114;462570.080136;"0.004012999";"win32";"80.239.142.212";"speedtest";1340026621;389517.517809;0.017746;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";15;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.089583;801993.084968;"0.004005999";"linux2";"80.239.142.212";"speedtest";1340026674;150919.774172;0.078118;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";15;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.050773;1285620.332270;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340026694;92738.126148;0.035772;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";15;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.017553;1234502.601470;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340026724;86578.088341;0.021284;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";15;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab1-ham01";0.021132;1975038.408249;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340026749;241596.302800;-1.000000;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";15;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab1-ham01";0.035112;179587.932423;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340026793;146050.307406;0.036277;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";15;6;2012;0;18;"20120618"
