"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.024372;1928647.115410;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340026806;699884.437557;0.028001;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";15;6;2012;0;18;"20120618"
"134.147.162.194";"DE";7.216700;51.483300;"AS29484 Ruhr-Universitaet Bochum";"mlab1-ham01";0.007256;28509541.310900;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340026847;16394818.119800;0.008894;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";29484;"07";"Bochum";15;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab1-ham01";0.042477;3381315.342320;"0.004012999";"win32";"80.239.142.212";"speedtest";1340027122;1217472.069000;0.032189;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";15;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab1-ham01";0.015960;485722.947385;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340027236;77542.329453;0.020852;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";15;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.022549;2418523.557280;"0.004012999";"win32";"80.239.142.212";"speedtest";1340027155;57978.366984;0.024152;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";15;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab1-ham01";0.013361;1892116.065030;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340027245;1101269.088445;-1.000000;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";15;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.063131;635666.509448;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340027276;66527.505556;0.066014;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";15;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.021144;121561.695698;"0.004012999";"win32";"80.239.142.212";"speedtest";1340027325;14893.233194;0.037768;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";15;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.009241;4273340.490839;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340027345;8048066.427132;-1.000000;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";15;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024569;968798.767087;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340027476;666989.851097;-1.000000;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";15;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.037626;1495725.587720;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340027528;120020.017248;0.040071;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";15;6;2012;0;18;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.065932;194589.497603;"0.004012999";"win32";"80.239.142.212";"speedtest";1340027571;33895.699137;0.273039;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";15;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017865;727698.049574;"0.004010999";"win32";"80.239.142.212";"speedtest";1340027791;76696.812037;0.021138;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";15;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022776;5796182.755946;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340027926;1048146.459060;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";15;6;2012;0;18;"20120618"
"92.224.186.239";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.054771;873717.900284;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340027994;114221.260215;0.056606;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";15;6;2012;0;18;"20120618"
"94.223.142.4";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.023442;716107.405537;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340028100;76553.443454;-1.000000;"8c617ade-4e04-4778-8fa7-097ed11532d7";3209;"";"";16;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.013154;513010.253662;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340028138;302813.979914;-1.000000;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";16;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016224;1167058.198151;"0.004011999";"linux2";"80.239.142.212";"bittorrent";1340028166;95500.788136;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";16;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab1-ham01";0.034603;185971.730528;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340028280;152963.393557;-1.000000;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";16;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab1-ham01";0.021686;1806049.266560;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340028438;242900.875827;0.026862;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";16;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023663;5351924.432980;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340028591;1035078.808020;0.023894;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";16;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab1-ham01";0.031436;4920243.850758;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340028630;1235571.738892;-1.000000;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";16;6;2012;0;18;"20120618"
"77.181.150.192";"DE";7.016700;51.450000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.039787;876068.003288;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340028723;120343.002626;-1.000000;"7795b227-a577-4d12-98de-e1f745bbdf1f";6805;"07";"Essen";16;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab1-ham01";0.015963;338855.473565;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340028779;76955.442733;-1.000000;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";16;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.063631;448315.436514;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340028830;45804.911550;-1.000000;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";16;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.028439;5154108.578197;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340029059;1157753.955666;-1.000000;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";16;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.056785;696352.492826;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340029145;65336.969064;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";16;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.073457;125548.804862;"0.004006999";"linux2";"80.239.142.212";"bittorrent";1340029252;16607.777436;-1.000000;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";16;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.102432;204221.062979;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340029439;64983.791958;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";16;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab1-ham01";0.027503;708810.187671;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340029489;72002.246369;0.030606;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";16;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023067;4733139.584940;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340029509;1027176.081800;0.022521;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";16;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.201144;81700.050034;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340029716;9692.817438;0.227072;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";16;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025614;5390125.350989;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340030016;1042771.844689;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";16;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.033705;750815.883158;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340030038;48782.930802;0.035986;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";16;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.038459;505294.151871;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340030073;56593.348523;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";16;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab1-ham01";0.030952;4127863.910620;"0.004012999";"win32";"80.239.142.212";"speedtest";1340030121;1504978.194000;0.031455;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";16;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.012813;1068830.934076;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340030180;2069529.479597;-1.000000;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";16;6;2012;0;18;"20120618"
"77.181.150.192";"DE";7.016700;51.450000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.048899;833345.824601;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340030228;117239.126980;0.047518;"7795b227-a577-4d12-98de-e1f745bbdf1f";6805;"07";"Essen";16;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab1-ham01";0.016236;408712.326268;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340030491;77528.536447;0.020766;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";16;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019317;1394094.496610;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340030551;97505.741276;0.022553;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";16;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019620;716934.826949;"0.004010999";"win32";"80.239.142.212";"speedtest";1340030648;76745.510489;0.021136;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";16;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.068881;120093.036390;"0.004006999";"linux2";"80.239.142.212";"speedtest";1340030875;16577.401232;0.078807;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";16;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab1-ham01";0.091418;483681.537719;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340030891;56784.343850;0.089789;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";16;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.075608;855714.393244;"0.004005999";"linux2";"80.239.142.212";"bittorrent";1340030939;133455.469082;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";16;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.031494;1424221.844989;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340030982;94654.916586;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";16;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022174;4979864.875429;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340031108;1042976.693976;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";16;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.024779;2348570.441955;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340031242;732673.516163;-1.000000;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";16;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023175;5032314.334130;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340031440;1034433.965710;0.024214;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";16;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.033433;751724.721589;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340031635;48806.797112;-1.000000;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";17;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.061916;221351.637722;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340031937;28091.072972;-1.000000;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";17;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018287;738958.761732;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340032079;76183.261030;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";17;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.059737;1096853.114491;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340032104;90190.696088;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";17;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.044287;5537299.020107;"0.004011999";"win32";"80.239.142.212";"bittorrent";1340032170;1018031.604588;-1.000000;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";17;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.064885;237245.222242;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340032178;44811.870530;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";17;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022360;2859057.021970;"0.004012999";"win32";"80.239.142.212";"speedtest";1340032187;1138025.274500;0.023078;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";17;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023751;1333816.580560;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340032233;120211.999592;0.026644;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";17;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.072923;125500.234812;"0.004006999";"linux2";"80.239.142.212";"bittorrent";1340032526;16707.883973;-1.000000;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";17;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.023254;2156707.135780;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340032721;729457.217742;0.026822;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";17;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab1-ham01";0.036538;197179.298064;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340032720;168628.029657;0.036986;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";17;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.012542;1482318.903600;"0.004012999";"win32";"80.239.142.212";"speedtest";1340032805;78076.264065;0.015927;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";17;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.019597;5646646.185910;"0.004011999";"win32";"80.239.142.212";"speedtest";1340032916;1140560.421780;0.020974;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";17;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.020459;2149068.818970;"0.004012999";"win32";"80.239.142.212";"speedtest";1340033063;58880.714675;0.022911;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";17;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.027472;8168441.224526;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340033384;756852.645540;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";17;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.042583;5008380.964530;"0.004011999";"win32";"80.239.142.212";"speedtest";1340033642;949578.330510;0.033410;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";17;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab1-ham01";0.015881;262725.127695;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340033749;77520.164702;0.040350;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";17;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057474;656218.259958;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340033663;66249.366086;0.060262;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";17;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.038544;1399064.742010;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340033764;119879.344246;0.039675;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";17;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.028778;5371153.953630;"0.004012999";"win32";"80.239.142.212";"speedtest";1340033773;1138441.354870;0.029581;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";17;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.030252;1393226.902374;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340033800;94919.586886;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";17;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.032086;1337174.469496;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340033919;92982.831950;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";17;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.282542;64547.267203;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340033990;14187.269272;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";17;6;2012;0;18;"20120618"
"79.242.208.61";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024156;1657417.827480;"0.004012999";"win32";"80.239.142.212";"speedtest";1340033990;122217.150364;0.027798;"5d339a24-8369-4b94-9c59-021adecef5a6";3320;"";"";17;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024448;4922898.910670;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340034289;1034699.489480;0.024981;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";17;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011169;1492255.222339;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340034381;58610.973746;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";17;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.031863;1698498.804800;"0.004012999";"win32";"80.239.142.212";"speedtest";1340035160;314115.146714;0.035993;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";17;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057673;699925.670527;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340035170;65287.800535;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";17;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab1-ham01";0.027398;720786.399430;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340035288;63680.506640;-1.000000;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";18;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.017290;1738068.366660;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340035306;121350.545811;0.019964;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";18;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.029503;5807192.958707;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340035344;1146817.531521;-1.000000;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";18;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.033199;1200882.738670;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340035362;92760.963895;0.035782;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";18;6;2012;0;18;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.064987;352997.075528;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340035504;46365.775442;-1.000000;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";18;6;2012;0;18;"20120618"
