"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.065233;355809.017215;"0.004012999";"win32";"80.239.142.212";"speedtest";1340035728;46398.076480;0.069614;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";18;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.021859;5647553.710010;"0.004011999";"win32";"80.239.142.212";"speedtest";1340035841;1134447.144690;0.020736;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";18;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011181;1438010.408070;"0.004012999";"win32";"80.239.142.212";"speedtest";1340035931;76175.391001;0.016440;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";18;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.021253;1762120.363950;"0.004012999";"win32";"80.239.142.212";"speedtest";1340036018;59078.979237;0.023253;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";18;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab1-ham01";0.031258;4360749.264230;"0.004012999";"win32";"80.239.142.212";"speedtest";1340036093;1453585.493730;0.031688;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";18;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.023631;115427.057911;"0.004012999";"win32";"80.239.142.212";"speedtest";1340036147;13809.215403;0.048386;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";18;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.033839;730406.202241;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340036413;49017.982077;0.035326;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";18;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019622;570324.257203;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340036429;53868.285271;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";18;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.044837;3400991.081990;"0.004011999";"win32";"80.239.142.212";"speedtest";1340036587;947095.147560;0.035370;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";18;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024968;1590976.414370;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340036598;1054953.954560;0.028653;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";18;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.068802;862698.360249;"0.004005999";"linux2";"80.239.142.212";"bittorrent";1340036619;116102.038260;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";18;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.063112;165095.976287;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340036643;45563.726206;0.069624;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";18;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057559;651910.568873;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340036673;66212.164581;0.060180;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";18;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab1-ham01";0.028300;698859.357274;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340036789;59244.082196;0.031597;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";18;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.028580;5359743.790880;"0.004012999";"win32";"80.239.142.212";"speedtest";1340036917;1106209.114140;0.029349;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";18;6;2012;0;18;"20120618"
"77.185.86.33";"DE";14.066700;52.366700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.077183;99995.932266;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340036917;12039.959492;-1.000000;"853327e0-d084-49a5-a5df-81d9281ed740";6805;"11";"Fürstenwalde";18;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.033373;1297819.968016;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340036984;98989.896581;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";18;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023233;5123159.626010;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340037137;1036033.798230;0.024024;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";18;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";1.206781;5268446.677147;"0.004011999";"win32";"80.239.142.212";"bittorrent";1340037310;1149575.941582;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";18;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018796;722817.924765;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340037407;55905.475611;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";18;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011997;1522940.957599;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340037484;77891.729965;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";18;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019491;1617771.793460;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340038011;98852.999207;0.022363;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";18;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.031641;1282937.321750;"0.004012999";"win32";"80.239.142.212";"speedtest";1340038680;96381.125406;0.023951;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";18;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.096634;658893.884720;"0.004005999";"linux2";"80.239.142.212";"speedtest";1340038039;155687.246629;0.076463;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";18;6;2012;0;18;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.014429;1859392.858126;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340038090;176422.102187;-1.000000;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";18;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.141930;137039.305916;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340038248;21618.746121;0.205029;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";18;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.032753;1245628.627720;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340038252;92758.032135;0.035632;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";18;6;2012;0;18;"20120618"
"77.185.86.33";"DE";14.066700;52.366700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.079534;228613.437598;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340038397;17235.929676;0.081528;"853327e0-d084-49a5-a5df-81d9281ed740";6805;"11";"Fürstenwalde";18;6;2012;0;18;"20120618"
"217.224.80.167";"DE";9.016700;53.033300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.061488;659919.931132;"0.004009999";"win32";"80.239.142.212";"speedtest";1340038405;64363.765135;0.049093;"6a700626-ba72-4d85-a42a-358de2cb9f5b";3320;"06";"Achim";18;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.036097;1511510.825662;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340038439;119136.077799;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";18;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.028762;5711437.572500;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340038488;1155877.684906;-1.000000;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";18;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.178686;278947.374344;"0.004012999";"win32";"80.239.142.212";"speedtest";1340038560;45323.895579;0.162317;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";18;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025783;1330310.508000;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340038567;96274.243888;0.028001;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";18;6;2012;0;18;"20120618"
"31.18.97.148";"DE";10.000000;53.550000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.019734;5307335.433708;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340038708;742174.801052;-1.000000;"a2d0b7d4-117a-4def-85bc-80f5d527088d";31334;"04";"Hamburg";18;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022339;5483381.625730;"0.004011999";"win32";"80.239.142.212";"speedtest";1340038773;1140581.833700;0.022251;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";18;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.020426;2355140.176080;"0.004012999";"win32";"80.239.142.212";"speedtest";1340038969;55510.468918;0.023939;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";19;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019054;1346975.094950;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340039032;97097.031891;0.022037;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";19;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.023132;119465.696823;"0.004012999";"win32";"80.239.142.212";"speedtest";1340039133;12922.945997;0.037841;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";19;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.032178;1548478.441451;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340039359;313536.457203;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";19;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.071182;2131454.420443;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340039584;744815.548295;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";19;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.058350;1012600.678440;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340039614;93790.433639;0.060574;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";19;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.148220;149467.472436;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340039705;37589.717834;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";19;6;2012;0;18;"20120618"
"77.185.86.33";"DE";14.066700;52.366700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.074139;207111.353226;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340039885;43716.374454;-1.000000;"853327e0-d084-49a5-a5df-81d9281ed740";6805;"11";"Fürstenwalde";19;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018457;1694300.143040;"0.004012999";"win32";"80.239.142.212";"speedtest";1340039943;119682.004877;0.019909;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";19;6;2012;0;18;"20120618"
"79.242.208.61";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024704;1524429.572620;"0.004012999";"win32";"80.239.142.212";"speedtest";1340039989;118592.479537;0.028782;"5d339a24-8369-4b94-9c59-021adecef5a6";3320;"";"";19;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.190360;1121902.397410;"0.004012999";"win32";"80.239.142.212";"speedtest";1340040087;506104.251935;0.216242;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";19;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.026367;1374063.775225;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340040150;119667.853381;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";19;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab1-ham01";0.015804;335680.894017;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340040257;77509.072379;0.020675;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";19;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019250;739327.935516;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340040206;76623.875520;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";19;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018745;1355682.026931;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340040448;97944.721691;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";19;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.067032;119979.856183;"0.004006999";"linux2";"80.239.142.212";"speedtest";1340040686;16365.231560;0.078193;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";19;6;2012;0;18;"20120618"
"88.217.69.131";"DE";10.883300;48.366700;"AS8767 M-net Telekommunikations GmbH, Germany";"mlab1-ham01";0.047132;927680.724788;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340040843;128917.308532;-1.000000;"1ccde378-8b74-4c88-bb1e-35d1b840d68d";8767;"02";"Augsburg";19;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.031036;1515529.910100;"0.004012999";"win32";"80.239.142.212";"speedtest";1340041496;91015.844255;0.022213;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";19;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.058623;1096113.548052;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340041114;95595.132884;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";19;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017014;1704212.199268;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340041350;120058.808023;-1.000000;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";19;6;2012;0;18;"20120618"
"217.224.80.167";"DE";9.016700;53.033300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.202520;547997.864568;"0.004009999";"win32";"80.239.142.212";"speedtest";1340041408;31839.771628;0.148946;"6a700626-ba72-4d85-a42a-358de2cb9f5b";3320;"06";"Achim";19;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025425;5342032.821732;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340041413;1037740.398447;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";19;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.235599;137079.286871;"0.004012999";"win32";"80.239.142.212";"speedtest";1340041423;19644.666632;0.260908;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";19;6;2012;0;18;"20120618"
"31.18.97.148";"DE";10.000000;53.550000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.015437;3545010.064500;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340041531;744734.021291;-1.000000;"a2d0b7d4-117a-4def-85bc-80f5d527088d";31334;"04";"Hamburg";19;6;2012;0;18;"20120618"
"87.182.222.244";"DE";10.750000;49.833300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.060387;355866.878268;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340041591;45847.581606;-1.000000;"27feb7e1-567e-48fa-9471-cf5dc8c62356";3320;"02";"Burgebrach";19;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.029253;5680945.490431;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340041658;1130878.256283;-1.000000;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";19;6;2012;0;18;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.066094;369443.020398;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340041835;46725.749418;-1.000000;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";19;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018604;1402131.398960;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340041860;97254.558249;0.021915;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";19;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.035255;1361115.881457;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340042261;89969.005423;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";19;6;2012;0;18;"20120618"
"87.142.175.167";"DE";10.094400;53.706700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";1.062598;716581.722365;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340042281;119317.609614;-1.000000;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";19;6;2012;0;18;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.039773;2694093.711290;"0.004012999";"win32";"80.239.142.212";"speedtest";1340042374;184740.039352;0.021424;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";19;6;2012;0;18;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.027964;1507454.470850;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340042502;70506.917393;0.032574;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";20;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.034911;2476347.056218;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340042527;639444.046900;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";20;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.059081;1015975.887740;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340042611;94249.291582;0.062727;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";20;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.058047;649783.792896;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340042700;66229.378916;0.060241;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";20;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.020039;1488105.732383;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340042775;42015.622763;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";20;6;2012;0;18;"20120618"
"77.185.86.33";"DE";14.066700;52.366700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.073587;206665.571321;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340042829;41903.692032;-1.000000;"853327e0-d084-49a5-a5df-81d9281ed740";6805;"11";"Fürstenwalde";20;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023059;5269066.458180;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340042836;1034822.884770;0.024285;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";20;6;2012;0;18;"20120618"
"79.242.208.61";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024057;1282928.189970;"0.004012999";"win32";"80.239.142.212";"speedtest";1340042985;123003.658803;0.028100;"5d339a24-8369-4b94-9c59-021adecef5a6";3320;"";"";20;6;2012;0;18;"20120618"
"31.18.1.84";"DE";9.879400;53.565800;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.016162;3473241.606960;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340043047;741531.431769;0.018840;"d94c5607-e6a9-4d76-8431-ea85b9fd52dc";31334;"04";"Hamburg";20;6;2012;0;18;"20120618"
"95.117.171.155";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.070203;309244.303369;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340043074;44396.567523;-1.000000;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";20;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.036886;1328567.706820;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340043108;112637.140656;0.042679;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";20;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.029375;5103702.646100;"0.004012999";"win32";"80.239.142.212";"speedtest";1340043233;1148614.734350;0.030024;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";20;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018844;1375635.992824;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340043275;97692.071561;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";20;6;2012;0;18;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab1-ham01";0.025691;1118076.269342;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340043551;117369.340290;-1.000000;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";20;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.080601;750317.386191;"0.004005999";"linux2";"80.239.142.212";"speedtest";1340043717;157951.750109;0.075682;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";20;6;2012;0;18;"20120618"
