"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.015777;1393754.144699;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340043809;193047.811892;-1.000000;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";20;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.021251;5274833.687523;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340043818;866017.837990;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";20;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.066479;239532.291327;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340044084;44654.568737;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";20;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017271;1667354.310445;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340044134;119801.217757;-1.000000;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";20;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.021929;5136431.140962;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340044262;1042044.856266;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";20;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017777;679152.647805;"0.004010999";"win32";"80.239.142.212";"speedtest";1340044389;76725.288528;0.022548;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";20;6;2012;0;18;"20120618"
"31.18.1.84";"DE";9.879400;53.565800;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.024846;2627934.524843;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340044452;751790.967864;-1.000000;"d94c5607-e6a9-4d76-8431-ea85b9fd52dc";31334;"04";"Hamburg";20;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.031407;1673966.485921;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340044960;310845.136423;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";20;6;2012;0;18;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.015083;928382.751250;"0.004012999";"win32";"80.239.142.212";"speedtest";1340045243;142517.556551;0.022939;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";20;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016234;1770195.206516;"0.004011999";"linux2";"80.239.142.212";"bittorrent";1340045346;121516.560108;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";20;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.045125;4359874.962600;"0.004011999";"win32";"80.239.142.212";"speedtest";1340045412;940743.316504;0.035901;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";20;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017490;1702522.188350;"0.004012999";"win32";"80.239.142.212";"speedtest";1340045525;83923.084196;0.019533;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";20;6;2012;0;18;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.030304;1566756.689790;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340045646;67450.288975;0.046098;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";20;6;2012;0;18;"20120618"
"87.178.122.108";"DE";11.500000;48.716700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.056999;653495.441736;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340045712;65830.899232;0.060212;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Manching";20;6;2012;0;18;"20120618"
"31.16.61.45";"DE";13.100000;54.300000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.055727;1017957.815380;"0.004011999";"win32";"80.239.142.212";"speedtest";1340045720;68460.188478;0.025653;"aecf17fc-981b-43cc-b735-ec14b82cb7f0";31334;"12";"Stralsund";20;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.099824;270918.690987;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340045719;27387.129099;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";20;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.021625;734542.013251;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340045788;76131.366267;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";20;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.034109;728138.383434;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340045975;48913.053839;0.037967;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";20;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024757;2508248.026930;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340045988;1126739.493560;0.026006;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";20;6;2012;0;18;"20120618"
"95.117.171.155";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.063043;466054.113979;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340046074;95262.240154;-1.000000;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";21;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.036542;1402297.980320;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340046221;118708.786960;0.039388;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";21;6;2012;0;18;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.029120;779962.051731;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340046264;477417.795044;0.030629;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";21;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.029825;2898128.581850;"0.004012999";"win32";"80.239.142.212";"speedtest";1340046380;1134534.853880;0.030193;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";21;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.031832;1146853.171840;"0.004012999";"win32";"80.239.142.212";"speedtest";1340047140;96266.829491;0.024179;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";21;6;2012;0;18;"20120618"
"87.142.175.167";"DE";10.094400;53.706700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022456;564808.341609;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340046493;119450.399566;0.030758;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";21;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.092437;805950.486653;"0.004005999";"linux2";"80.239.142.212";"speedtest";1340046557;133823.301285;0.075732;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";21;6;2012;0;18;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.014041;1892603.828976;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340046671;129651.646205;-1.000000;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";21;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023263;2092719.431130;"0.004012999";"win32";"80.239.142.212";"speedtest";1340046944;532612.053511;0.027479;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";21;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.025007;635455.961345;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340047007;79248.334360;0.029156;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";21;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.064435;189863.602329;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340047071;42925.100805;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";21;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.131374;1065177.387720;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340047120;95473.619118;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";21;6;2012;0;18;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.027816;1611347.885241;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340047219;64354.707134;-1.000000;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";21;6;2012;0;18;"20120618"
"87.178.122.108";"DE";11.500000;48.716700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.133382;699063.617960;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340047221;65252.696113;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Manching";21;6;2012;0;18;"20120618"
"77.185.86.33";"DE";14.066700;52.366700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.384424;224332.979262;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340047248;45860.822451;0.874439;"853327e0-d084-49a5-a5df-81d9281ed740";6805;"11";"Fürstenwalde";21;6;2012;0;18;"20120618"
"217.224.80.167";"DE";9.016700;53.033300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.055267;381142.322307;"0.004009999";"win32";"80.239.142.212";"speedtest";1340047395;63550.219214;0.050131;"6a700626-ba72-4d85-a42a-358de2cb9f5b";3320;"06";"Achim";21;6;2012;0;18;"20120618"
"79.242.208.61";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025312;925959.097282;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340047489;123904.164761;-1.000000;"5d339a24-8369-4b94-9c59-021adecef5a6";3320;"";"";21;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019003;1352535.981040;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340047514;97728.467723;0.022546;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";21;6;2012;0;18;"20120618"
"95.117.171.155";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.065854;373006.513103;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340047576;93239.642222;0.069035;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";21;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.036816;1518632.973706;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340047779;117470.385390;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";21;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025281;1333252.235640;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340048062;111219.556662;0.027520;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";21;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab1-ham01";0.031802;4494442.454050;"0.004012999";"win32";"80.239.142.212";"speedtest";1340048062;1339169.725990;0.032011;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";21;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018170;1524253.223080;"0.004012999";"win32";"80.239.142.212";"speedtest";1340048310;117771.997434;0.019714;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";21;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.012418;1482781.509290;"0.004012999";"win32";"80.239.142.212";"speedtest";1340048348;74794.704562;0.016447;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";21;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023060;5205994.397320;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340048535;1035754.359200;0.024713;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";21;6;2012;0;18;"20120618"
"93.130.189.86";"DE";6.795700;51.421600;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.045769;736968.401831;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340048564;111137.294788;0.040717;"7795b227-a577-4d12-98de-e1f745bbdf1f";6805;"07";"Duisburg";21;6;2012;0;18;"20120618"
"77.185.86.33";"DE";14.066700;52.366700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.074135;244020.993719;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340048719;45304.776151;-1.000000;"853327e0-d084-49a5-a5df-81d9281ed740";6805;"11";"Fürstenwalde";21;6;2012;0;18;"20120618"
"87.178.122.108";"DE";11.500000;48.716700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.057543;646342.369755;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340048726;66209.507661;0.060116;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Manching";21;6;2012;0;18;"20120618"
"217.224.80.167";"DE";9.016700;53.033300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.053854;703527.095801;"0.004009999";"win32";"80.239.142.212";"bittorrent";1340048905;64689.550325;-1.000000;"6a700626-ba72-4d85-a42a-358de2cb9f5b";3320;"06";"Achim";21;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.388245;318645.135792;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340048953;56262.218113;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";21;6;2012;0;18;"20120618"
"95.117.171.155";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.065626;214381.515336;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340049087;95744.777844;-1.000000;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";21;6;2012;0;18;"20120618"
"77.22.67.251";"DE";10.650000;52.250000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.021518;1888606.090713;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340049114;745022.400012;-1.000000;"c1c874f5-0b6d-404d-8ecb-238232884c73";31334;"06";"Cremlingen";21;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.033370;1478743.605930;"0.004012999";"win32";"80.239.142.212";"speedtest";1340049161;311356.247761;0.035388;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";21;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.034311;729876.403150;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340049163;49047.891806;0.036309;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";21;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.028845;5141410.863530;"0.004012999";"win32";"80.239.142.212";"speedtest";1340049527;1034447.218050;0.029417;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";21;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab1-ham01";0.031621;4252033.342118;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340049556;1295970.872621;-1.000000;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";21;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023340;1377204.347260;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340049647;111693.428322;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";22;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.179338;66012.131086;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340049729;9239.362966;0.432119;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";22;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.033875;745393.608576;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340049864;48817.387145;-1.000000;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";22;6;2012;0;18;"20120618"
"84.62.44.105";"DE";6.785500;51.246500;"AS3209 Vodafone GmbH";"mlab1-ham01";0.016832;236939.810600;"0.004012999";"win32";"80.239.142.212";"speedtest";1340049876;23481.458475;0.643158;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";22;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab1-ham01";0.016370;440097.214221;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340050005;77290.582638;0.020790;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";22;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.046427;605105.749793;"0.004010999";"win32";"80.239.142.212";"speedtest";1340049972;75035.004961;0.033027;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";22;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.060415;234338.706815;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340050046;41069.705008;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";22;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.114263;321678.047306;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340050132;91135.684770;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";22;6;2012;0;18;"20120618"
"79.242.208.61";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024255;933457.160450;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340050486;123358.514387;-1.000000;"5d339a24-8369-4b94-9c59-021adecef5a6";3320;"";"";22;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.031236;1861000.165728;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340050564;313079.497346;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";22;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.008460;6256980.819116;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340050638;8237521.040456;-1.000000;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";22;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023505;2139935.083076;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340050681;1122169.482366;-1.000000;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";22;6;2012;0;18;"20120618"
"77.22.67.251";"DE";10.650000;52.250000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.025379;1919789.443380;"0.004012999";"win32";"80.239.142.212";"speedtest";1340050703;755013.915424;0.025383;"c1c874f5-0b6d-404d-8ecb-238232884c73";31334;"06";"Cremlingen";22;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.069195;880638.862717;"0.004005999";"linux2";"80.239.142.212";"bittorrent";1340050818;134674.525932;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";22;6;2012;0;18;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab1-ham01";0.026833;1028597.545780;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340050914;114877.324345;0.029576;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";22;6;2012;0;18;"20120618"
"84.191.150.215";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.048548;706069.366331;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340051055;60777.629372;-1.000000;"41659353-89e4-438f-ad1a-7233c23d7d4e";3320;"16";"Berlin";22;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017420;1643343.319500;"0.004012999";"win32";"80.239.142.212";"speedtest";1340051093;119747.804556;0.020202;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";22;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.028444;5253433.919723;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340051098;1135557.264095;-1.000000;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";22;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab1-ham01";0.041673;1252644.976160;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340051123;93826.579116;-1.000000;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";22;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.143566;34028.083097;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340051158;39306.568058;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";22;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023291;2714839.063285;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340051350;901292.348204;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";22;6;2012;0;18;"20120618"
"80.140.122.113";"DE";9.566700;51.633300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.027645;1708761.756522;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340051385;122283.348300;-1.000000;"619c73cc-8177-4213-a611-ee54b41dc487";3320;"06";"Bodenfelde";22;6;2012;0;18;"20120618"
"134.3.108.253";"DE";8.655900;49.548100;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.065710;563019.671328;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340051589;19837.007359;-1.000000;"b19b7ad5-78b3-4536-a644-3d3027bc00ab";29562;"01";"Weinheim";22;6;2012;0;18;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.029440;2134794.524038;"0.004011999";"linux2";"80.239.142.212";"bittorrent";1340051617;752762.624653;-1.000000;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";22;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.077073;946654.648147;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340051627;93381.001864;0.071507;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";22;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023874;5198980.270880;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340051749;879729.855989;0.024350;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";22;6;2012;0;18;"20120618"
