"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.028297;648235.701562;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340051799;78996.723127;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";22;6;2012;0;18;"20120618"
"93.130.235.157";"DE";6.550000;51.266700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.036434;331854.475411;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340052035;44391.793723;0.041816;"77658477-f823-4da0-9751-57a2251a55c9";6805;"07";"Willich";22;6;2012;0;18;"20120618"
"91.64.126.99";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.017454;2531678.523869;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340052099;220641.126744;-1.000000;"6b7b73d2-41df-4e04-a873-c90a2e3d55a4";31334;"16";"Berlin";22;6;2012;0;18;"20120618"
"87.142.175.167";"DE";10.094400;53.706700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.021556;771916.753082;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340052120;122415.740424;0.088143;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";22;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023705;1827633.913540;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340052244;1109200.720250;0.026548;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";22;6;2012;0;18;"20120618"
"84.62.44.105";"DE";6.785500;51.246500;"AS3209 Vodafone GmbH";"mlab1-ham01";0.015809;295315.807730;"0.004012999";"win32";"80.239.142.212";"speedtest";1340052763;7176.248953;0.344528;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";22;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017152;724884.821709;"0.004010999";"win32";"80.239.142.212";"speedtest";1340052763;76497.008675;0.021502;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";22;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.024789;1375431.352348;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340052815;80830.367583;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";22;6;2012;0;18;"20120618"
"88.217.69.131";"DE";10.883300;48.366700;"AS8767 M-net Telekommunikations GmbH, Germany";"mlab1-ham01";0.056559;1513649.283009;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340052865;129240.127354;-1.000000;"1ccde378-8b74-4c88-bb1e-35d1b840d68d";8767;"02";"Augsburg";22;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.087016;187781.135389;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340053258;47227.529468;0.271462;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";23;6;2012;0;18;"20120618"
"91.50.121.99";"DE";6.333300;51.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.019241;5640499.250520;"0.004011999";"win32";"80.239.142.212";"speedtest";1340053399;1138987.358850;0.022148;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"07";"Wachtendonk";23;6;2012;0;18;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.028017;1619181.968421;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340053504;70317.704512;-1.000000;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";23;6;2012;0;18;"20120618"
"93.130.235.157";"DE";6.550000;51.266700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.039190;342071.421521;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340053516;44048.438774;-1.000000;"77658477-f823-4da0-9751-57a2251a55c9";6805;"07";"Willich";23;6;2012;0;18;"20120618"
"95.117.171.155";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.065925;167426.814649;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340053609;85467.080263;0.096932;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";23;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.021290;2339634.580940;"0.004012999";"win32";"80.239.142.212";"speedtest";1340053755;59049.966665;0.032302;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";23;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.029778;397829.489780;"0.004012999";"win32";"80.239.142.212";"speedtest";1340053894;78744.894731;0.032331;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";23;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.020770;1671451.866930;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340053901;114969.102598;0.022219;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";23;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016349;1582715.111003;"0.004011999";"linux2";"80.239.142.212";"bittorrent";1340053930;114011.327295;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";23;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.032104;1351613.169863;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340054146;93363.723201;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";23;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.047435;641778.307298;"0.004010999";"win32";"80.239.142.212";"bittorrent";1340054163;72175.387350;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";23;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab1-ham01";0.027289;671398.827711;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340054199;52534.809843;0.032517;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";23;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022604;2257035.272909;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340054299;620128.043583;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";23;6;2012;0;18;"20120618"
"88.217.69.131";"DE";10.883300;48.366700;"AS8767 M-net Telekommunikations GmbH, Germany";"mlab1-ham01";0.046284;1400002.054700;"0.004012999";"win32";"80.239.142.212";"speedtest";1340054367;130600.129036;0.049918;"1ccde378-8b74-4c88-bb1e-35d1b840d68d";8767;"02";"Augsburg";23;6;2012;0;18;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.064315;369390.236844;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340054437;46204.708193;-1.000000;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";23;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011910;1508687.559900;"0.004012999";"win32";"80.239.142.212";"speedtest";1340054555;77990.312064;0.015937;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";23;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018333;1484950.115480;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340054687;98172.438555;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";23;6;2012;0;18;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.028764;2508260.512735;"0.004011999";"linux2";"80.239.142.212";"bittorrent";1340054755;753133.938517;-1.000000;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";23;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.043640;5037309.728510;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340054922;860635.091932;0.024771;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";23;6;2012;0;18;"20120618"
"87.142.175.167";"DE";10.094400;53.706700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022516;1346060.725820;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340054935;119740.914842;0.024310;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";23;6;2012;0;18;"20120618"
"93.130.235.157";"DE";6.550000;51.266700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.040085;331778.160242;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340054990;44341.812638;0.044195;"77658477-f823-4da0-9751-57a2251a55c9";6805;"07";"Willich";23;6;2012;0;18;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.027987;1567965.156160;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340055075;70092.568680;0.032185;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";23;6;2012;0;18;"20120618"
"91.64.126.99";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.016657;3014148.794903;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340055150;227833.551587;-1.000000;"6b7b73d2-41df-4e04-a873-c90a2e3d55a4";31334;"16";"Berlin";23;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.009384;8717987.000880;"0.004012999";"win32";"80.239.142.212";"speedtest";1340055239;8997867.938410;0.010433;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";23;6;2012;0;18;"20120618"
"85.182.40.72";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.053849;928141.091184;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340055283;106613.960343;0.057015;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";23;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017956;716427.978013;"0.004010999";"win32";"80.239.142.212";"speedtest";1340055554;76716.456170;0.023269;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";23;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.032544;1229129.673900;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340055589;92733.838362;0.035509;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";23;6;2012;0;18;"20120618"
"217.225.231.99";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.032376;1429823.793600;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340055659;123936.589086;0.019979;"b2df2747-03e6-4404-a510-841b2f7a2b4f";3320;"16";"Berlin";23;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab1-ham01";0.147042;689244.894479;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340055704;70491.391138;-1.000000;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";23;6;2012;0;18;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.065614;338404.134546;"0.004012999";"win32";"80.239.142.212";"speedtest";1340056012;31645.575073;0.064300;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";23;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.063374;239641.896509;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340056026;44870.028909;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";23;6;2012;0;18;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.029410;2342900.665080;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340056323;746724.849328;0.029522;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";23;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.066396;846563.660611;"0.004005999";"linux2";"80.239.142.212";"bittorrent";1340056498;133037.441371;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";23;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.022141;5310387.340050;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340056515;962446.701218;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";23;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.008313;3223797.525529;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340056663;7599045.028144;-1.000000;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";23;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017904;1573008.873420;"0.004012999";"win32";"80.239.142.212";"speedtest";1340056703;120051.096129;0.019552;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";23;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016543;1759536.076303;"0.004011999";"linux2";"80.239.142.212";"bittorrent";1340056790;119890.966525;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";23;6;2012;0;18;"20120618"
"85.182.40.72";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.050766;989752.092447;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340056810;104787.656850;-1.000000;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";0;6;2012;1;19;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.716828;71230.282358;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340056871;41775.370494;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";0;6;2012;1;19;"20120618"
"84.62.53.194";"DE";6.766700;51.216700;"AS3209 Vodafone GmbH";"mlab1-ham01";0.016811;448207.665109;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340057111;65365.227646;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";0;6;2012;1;19;"20120618"
"217.86.136.234";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.044833;4048267.925580;"0.004011999";"win32";"80.239.142.212";"speedtest";1340057178;680623.836511;0.035551;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"";"";0;6;2012;1;19;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.034750;2029194.443424;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340057242;569198.792427;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";0;6;2012;1;19;"20120618"
"178.27.166.176";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.042932;1556686.886430;"0.004012999";"win32";"80.239.142.212";"speedtest";1340057456;201730.115942;0.036322;"d771b38f-8330-4a86-9b4b-32a67f184450";31334;"";"";0;6;2012;1;19;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";0.063186;226063.127424;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340057510;45446.696732;0.070869;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";0;6;2012;1;19;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.031820;890477.141257;"0.004012999";"win32";"80.239.142.212";"speedtest";1340057564;311740.264245;0.034680;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";0;6;2012;1;19;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.092708;573527.844796;"0.004005999";"linux2";"80.239.142.212";"speedtest";1340057919;131656.986691;0.075441;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";0;6;2012;1;19;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.014828;3109226.524090;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340058079;242313.192246;-1.000000;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";0;6;2012;1;19;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.016924;1732858.267777;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340058107;129217.523694;-1.000000;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";0;6;2012;1;19;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.030042;1560268.754670;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340058218;66154.635819;0.034320;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";0;6;2012;1;19;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016533;1736255.142540;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340058213;120875.901186;0.019826;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";0;6;2012;1;19;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.603629;152775.730089;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340058284;15106.850200;0.201974;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";0;6;2012;1;19;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab1-ham01";0.027533;1154943.710767;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340058291;118701.558099;-1.000000;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";0;6;2012;1;19;"20120618"
"85.182.40.72";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.050507;932677.388348;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340058334;93112.618598;0.052598;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";0;6;2012;1;19;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.019407;1640997.453611;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340058670;69425.638091;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";0;6;2012;1;19;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.046832;1804115.132480;"0.004012999";"win32";"80.239.142.212";"speedtest";1340058723;590149.815183;0.033682;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";0;6;2012;1;19;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.065002;344021.806835;"0.004012999";"win32";"80.239.142.212";"speedtest";1340059177;33324.083383;0.067543;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";0;6;2012;1;19;"20120618"
"194.29.236.67";"DE";13.400000;52.516700;"AS20647 IPB Internet Provider in Berlin GmbH";"mlab1-ham01";0.012214;123010.455688;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340059280;574824.354232;0.014764;"758cc354-ac16-4a47-90b8-16db3465444a";20647;"16";"Berlin";0;6;2012;1;19;"20120618"
"93.130.235.157";"DE";6.550000;51.266700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.038633;340656.156991;"0.004012999";"linux2";"80.239.142.212";"bittorrent";1340059427;43883.845435;-1.000000;"77658477-f823-4da0-9751-57a2251a55c9";6805;"07";"Willich";0;6;2012;1;19;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.015833;1763808.189940;"0.004011999";"linux2";"80.239.142.212";"bittorrent";1340059651;121611.316346;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";0;6;2012;1;19;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.316257;116730.735776;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340059720;42492.807113;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";0;6;2012;1;19;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab1-ham01";0.027746;1150672.218760;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340059766;119012.247542;0.028905;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";0;6;2012;1;19;"20120618"
"85.180.184.118";"DE";8.683300;50.116700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.021166;1456908.592063;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340059770;120827.027423;-1.000000;"4a7acde3-b2a8-410c-9408-67f722112ef1";13184;"05";"Frankfurt Am Main";0;6;2012;1;19;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.033477;1330060.092189;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340059926;87734.525490;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";0;6;2012;1;19;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.023131;5050437.231680;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340059931;1036187.387070;0.024089;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";0;6;2012;1;19;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.028010;9089994.684380;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340060067;750892.511279;0.030883;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";0;6;2012;1;19;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab1-ham01";2.170717;36371.200461;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340060579;15651.467756;2.191171;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";1;6;2012;1;19;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.087805;711458.122729;"0.004005999";"linux2";"80.239.142.212";"speedtest";1340060757;139147.623237;0.076443;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";1;6;2012;1;19;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011738;1499913.002830;"0.004012999";"win32";"80.239.142.212";"speedtest";1340060763;77072.732779;0.015768;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";1;6;2012;1;19;"20120618"
"188.108.123.171";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.017930;1641252.790162;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340060916;119468.203332;-1.000000;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";1;6;2012;1;19;"20120618"
"79.210.191.29";"DE";14.000000;53.033300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.072840;43820.159523;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340060993;9553.406696;-1.000000;"8c617ade-4e04-4778-8fa7-097ed11532d7";3320;"11";"Angermünde";1;6;2012;1;19;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab1-ham01";0.144024;140136.453729;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340061130;21257.510023;0.190721;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";1;6;2012;1;19;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab1-ham01";0.024723;1154681.911001;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340061241;119228.626250;-1.000000;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";1;6;2012;1;19;"20120618"
