"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"85.182.40.72";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.054952;897017.376775;"0.004012999";"linux2";"80.239.142.212";"speedtest";1340061383;115055.708989;0.057308;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";1;6;2012;1;19;"20120618"
"84.62.53.194";"DE";6.766700;51.216700;"AS3209 Vodafone GmbH";"mlab1-ham01";0.015476;417950.273400;"0.004012999";"win32";"80.239.142.212";"speedtest";1340061434;16300.186536;0.644130;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";1;6;2012;1;19;"20120618"
"178.27.166.176";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.028440;1494471.090515;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340061769;183515.332772;-1.000000;"d771b38f-8330-4a86-9b4b-32a67f184450";31334;"";"";1;6;2012;1;19;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.058435;1029343.536730;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340062132;88693.009158;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";1;6;2012;1;19;"20120618"
"91.50.121.99";"DE";6.333300;51.400000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.020864;5667532.229280;"0.004011999";"win32";"80.239.142.212";"speedtest";1340062176;1134831.097730;0.021002;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"07";"Wachtendonk";1;6;2012;1;19;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.062590;900820.497830;"0.004005999";"linux2";"80.239.142.212";"bittorrent";1340062178;129226.264714;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";1;6;2012;1;19;"20120618"
"188.108.123.171";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab1-ham01";0.018823;1329763.235670;"0.004012999";"win32";"80.239.142.212";"speedtest";1340062289;83198.857981;0.020569;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";1;6;2012;1;19;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025604;1371077.208172;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340062316;56682.642919;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";1;6;2012;1;19;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.011475;1476731.242354;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340062318;78019.607246;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";1;6;2012;1;19;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.008474;10143834.880128;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340062354;9427991.500254;-1.000000;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";1;6;2012;1;19;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.021598;2168945.154760;"0.004012999";"win32";"80.239.142.212";"speedtest";1340062615;58463.468158;0.022664;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";1;6;2012;1;19;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab1-ham01";0.037234;1102281.760550;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340062794;104178.283861;0.040941;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";1;6;2012;1;19;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.032192;1270894.148977;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340062817;92581.663487;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";1;6;2012;1;19;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab1-ham01";0.029847;1866971.480460;"0.004012999";"win32";"80.239.142.212";"speedtest";1340063160;312161.436129;0.032629;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";1;6;2012;1;19;"20120618"
"178.27.166.176";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab1-ham01";0.029904;954430.307712;"0.004012999";"win32";"80.239.142.212";"speedtest";1340063199;171233.026886;0.033353;"d771b38f-8330-4a86-9b4b-32a67f184450";31334;"";"";1;6;2012;1;19;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab1-ham01";0.037046;1534526.680080;"0.004012999";"darwin";"80.239.142.212";"bittorrent";1340063352;120823.008575;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";1;6;2012;1;19;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab1-ham01";0.086191;683635.380729;"0.004005999";"linux2";"80.239.142.212";"speedtest";1340063596;154174.499484;0.073921;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";1;6;2012;1;19;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab1-ham01";0.010035;8971682.320280;"0.004012999";"win32";"80.239.142.212";"speedtest";1340063778;9820998.467230;0.010163;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";1;6;2012;1;19;"20120618"
"87.178.122.108";"DE";11.500000;48.716700;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.056839;652527.239862;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340063786;66239.106664;0.060225;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Manching";1;6;2012;1;19;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.025810;1328389.968920;"0.004012999";"darwin";"80.239.142.212";"speedtest";1340063901;66420.485086;0.056423;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";1;6;2012;1;19;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.053342;353208.133352;"0.004012999";"win32";"80.239.142.212";"bittorrent";1340063934;45720.990594;-1.000000;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";1;6;2012;1;19;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab1-ham01";0.016855;1716126.404620;"0.004011999";"linux2";"80.239.142.212";"speedtest";1340063934;121250.489330;0.020420;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";1;6;2012;1;19;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.043966;869803.947248;"0.004012999";"win32";"83.212.4.32";"speedtest";1339988618;107259.351855;0.026936;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";6;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.044219;878589.028102;"0.004012999";"win32";"83.212.4.32";"speedtest";1339994209;85512.223957;0.027517;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";7;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.043343;907280.355631;"0.004012999";"win32";"83.212.4.32";"bittorrent";1340012407;109100.999725;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";12;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.043945;718161.478762;"0.004012999";"win32";"83.212.4.32";"speedtest";1340016602;83106.621546;0.033487;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";13;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.044204;323212.196995;"0.004012999";"win32";"83.212.4.32";"bittorrent";1340023596;77289.073599;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";15;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.049559;458244.577884;"0.004012999";"win32";"83.212.4.32";"speedtest";1340023615;103882.401008;0.030470;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";15;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.053687;533520.734771;"0.004012999";"win32";"83.212.4.32";"speedtest";1340027792;99066.529986;0.030564;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";16;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.044786;106995.208349;"0.004012999";"win32";"83.212.4.32";"bittorrent";1340028100;107075.607184;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";17;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.045466;496133.851907;"0.004012999";"win32";"83.212.4.32";"speedtest";1340033382;87504.296395;0.033694;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";18;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.043501;803199.003758;"0.004012999";"win32";"83.212.4.32";"bittorrent";1340045985;74112.736713;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";21;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.044065;850173.995790;"0.004012999";"win32";"83.212.4.32";"speedtest";1340047386;78422.767010;0.028146;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";22;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.043811;883295.427994;"0.004012999";"win32";"83.212.4.32";"speedtest";1340050179;101515.382729;0.027174;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";23;6;2012;0;18;"20120618"
"178.128.126.223";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.049785;648420.299469;"0.004012999";"win32";"83.212.4.32";"bittorrent";1340051575;98983.968773;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";23;6;2012;0;18;"20120618"
"188.4.186.201";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath01";0.043889;883825.261805;"0.004012999";"win32";"83.212.4.32";"bittorrent";1340057167;101278.909471;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";1;6;2012;1;19;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.109771;1183946.746337;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339977958;114295.921116;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";1;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015000;2274765.987800;"0.004011999";"linux2";"217.163.1.81";"speedtest";1339977858;1250145.796000;0.016152;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";1;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab1-lhr01";0.044325;242676.956767;"0.004011999";"win32";"217.163.1.81";"bittorrent";1339978411;88310.740840;-1.000000;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";1;6;2012;0;18;"20120618"
"81.158.148.124";"GB";-1.333300;54.216700;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.033449;127291.225055;"0.004012999";"linux2";"217.163.1.81";"speedtest";1339978427;45064.107967;0.042598;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"J7";"Thirsk";1;6;2012;0;18;"20120618"
"78.146.233.72";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.030330;553923.802758;"0.004012999";"win32";"217.163.1.81";"bittorrent";1339979308;89707.069182;-1.000000;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";1;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.024109;999147.543142;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1339979658;122691.918604;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";1;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.034201;211039.575593;"0.004012999";"darwin";"217.163.1.81";"speedtest";1339979798;73230.633922;0.038443;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";1;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015020;15120.194980;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1339979822;15129.536098;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";1;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.024191;5723006.496160;"0.004012999";"win32";"217.163.1.81";"speedtest";1339979908;377005.282473;0.029267;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";1;6;2012;0;18;"20120618"
"81.158.148.124";"GB";-1.333300;54.216700;"AS2856 BTnet UK Regional network";"mlab1-lhr01";1.217541;32379.027588;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339979993;32209.079681;-1.000000;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"J7";"Thirsk";1;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007288;5808570.528280;"0.004010999";"linux2";"217.163.1.81";"speedtest";1339980012;5394366.263170;0.008664;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";1;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014738;910810.941252;"0.004012999";"linux2";"217.163.1.81";"speedtest";1339980961;111994.021703;0.018754;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";1;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.023118;1078101.043550;"0.004012999";"darwin";"217.163.1.81";"speedtest";1339981273;122003.937240;0.027276;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";2;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.009337;5790105.121682;"0.004012999";"win32";"217.163.1.81";"bittorrent";1339981307;413027.472381;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";2;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab1-lhr01";0.371263;23964.777601;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1339981618;30797.117797;-1.000000;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";2;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.014982;1674851.583380;"0.004011999";"linux2";"217.163.1.81";"speedtest";1339981633;1640264.967680;0.016370;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";2;6;2012;0;18;"20120618"
"94.175.11.250";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.020592;4504254.751510;"0.004012999";"darwin";"217.163.1.81";"speedtest";1339982423;182200.258798;0.026108;"31fd9ef2-28eb-4f11-ab98-d75d22e70cd7";5089;"H9";"London";2;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014652;931704.374590;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339982495;110401.178962;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";2;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.307717;1151913.778500;"0.004012999";"linux2";"217.163.1.81";"speedtest";1339982610;89459.672422;0.099063;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";2;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.014979;2708515.237067;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1339982929;2247154.406651;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";2;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015163;1675043.943440;"0.004011999";"linux2";"217.163.1.81";"speedtest";1339983036;1619127.847730;0.016798;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";2;6;2012;0;18;"20120618"
"81.158.148.124";"GB";-1.333300;54.216700;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.036768;145993.281143;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339983038;34766.687600;-1.000000;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"J7";"Thirsk";2;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab1-lhr01";0.018952;36379.040060;"0.004012999";"darwin";"217.163.1.81";"speedtest";1339983097;30919.030663;0.023741;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";2;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015195;15203.617991;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1339983477;14955.227468;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";2;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014949;907512.169433;"0.004012999";"linux2";"217.163.1.81";"speedtest";1339984025;108480.737452;0.018801;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";2;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab1-lhr01";0.019641;11785.489343;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1339984654;30676.644219;-1.000000;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";2;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab1-lhr01";0.037151;242015.771455;"0.004011999";"win32";"217.163.1.81";"bittorrent";1339984863;82386.796748;-1.000000;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";3;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015210;15170.841264;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1339984924;15182.904975;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";3;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.032791;216383.138527;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1339984989;68263.921353;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";3;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.034678;586689.995226;"0.004012999";"win32";"217.163.1.81";"bittorrent";1339985035;98133.304199;-1.000000;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";3;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015532;1645443.604640;"0.004011999";"linux2";"217.163.1.81";"speedtest";1339985287;1638343.269670;0.016477;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";3;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.015272;964835.647865;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339985557;108227.826989;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";3;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.025213;1109415.936371;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1339986127;122851.070637;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";3;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015629;1649137.236390;"0.004011999";"linux2";"217.163.1.81";"speedtest";1339986736;1664313.292620;0.016781;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";3;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015058;15165.883010;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1339987125;16163.162369;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";3;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.011533;4292457.034906;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339987162;1189051.952486;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";3;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007652;5909588.330480;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1339987523;5916080.221870;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";3;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.016652;469035.441068;"0.004012999";"darwin";"217.163.1.81";"speedtest";1339987873;79657.444706;0.019993;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";3;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab1-lhr01";0.036147;241265.919635;"0.004011999";"win32";"217.163.1.81";"bittorrent";1339988087;87553.505029;-1.000000;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";3;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.028041;5917549.346860;"0.004012999";"win32";"217.163.1.81";"speedtest";1339988295;556058.144624;0.016640;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";3;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.010695;3336742.149190;"0.004012999";"linux2";"217.163.1.81";"speedtest";1339988749;1206564.501130;0.016830;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";4;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.013135;6263574.771230;"0.004012999";"win32";"217.163.1.81";"bittorrent";1339989693;529479.067238;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";4;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014808;903861.425213;"0.004012999";"linux2";"217.163.1.81";"speedtest";1339990152;107985.963722;0.018448;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";4;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007468;5652188.707566;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1339990525;5906269.494202;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";4;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015210;15827.555959;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1339990776;14998.268723;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";4;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.024311;234659.351192;"0.004012999";"win32";"217.163.1.81";"bittorrent";1339990777;97775.997560;-1.000000;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";4;6;2012;0;18;"20120618"
