"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015006;3307672.274940;"0.004011999";"linux2";"217.163.1.81";"speedtest";1339990927;1602641.079500;0.016063;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";4;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.032669;143091.635621;"0.004012999";"darwin";"217.163.1.81";"speedtest";1339991463;68714.016089;0.037470;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";4;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014504;960836.903496;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339991685;86937.224176;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";4;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.035851;6161881.278552;"0.004012999";"win32";"217.163.1.81";"bittorrent";1339992489;577704.404148;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";5;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.014732;3277151.532145;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1339992757;1562880.991535;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";5;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007387;5919111.316900;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1339993527;5916958.539059;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";5;6;2012;0;18;"20120618"
"2.217.168.188";"GB";-2.366700;53.300000;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.035050;783403.279021;"0.004012999";"linux2";"217.163.1.81";"speedtest";1339994156;84327.867609;0.040192;"7848f9fb-7dab-4a50-8c91-e2fbf96acfc0";5607;"Z7";"Knutsford";5;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015025;2341404.968240;"0.004011999";"linux2";"217.163.1.81";"speedtest";1339994199;1566680.394610;0.016018;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";5;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014118;900023.769660;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339994748;110283.913189;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";5;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.016315;474129.005293;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1339994874;79754.047408;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";5;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.018074;1133316.298060;"0.004012999";"linux2";"217.163.1.81";"speedtest";1339995001;82207.853757;0.021606;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";5;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.011548;6218491.071238;"0.004012999";"win32";"217.163.1.81";"bittorrent";1339995286;583651.301602;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";5;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab1-lhr01";0.018254;33996.120530;"0.004012999";"darwin";"217.163.1.81";"speedtest";1339995417;31207.506849;0.022685;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";5;6;2012;0;18;"20120618"
"2.217.168.188";"GB";-2.366700;53.300000;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.037330;815797.241088;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339995748;83046.504778;-1.000000;"7848f9fb-7dab-4a50-8c91-e2fbf96acfc0";5607;"Z7";"Knutsford";6;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.024267;1110023.645091;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1339995833;122950.101912;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";6;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015642;15128.941008;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1339995920;14821.082091;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";6;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015178;3416077.316479;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1339996006;1118687.965346;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";6;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab1-lhr01";0.033667;236639.832960;"0.004011999";"win32";"217.163.1.81";"speedtest";1339996142;88611.147185;0.038295;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";6;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.016347;468679.466561;"0.004012999";"darwin";"217.163.1.81";"speedtest";1339996272;79982.188470;0.020711;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";6;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.125915;1165721.621608;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339996546;105187.545803;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";6;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015183;2191792.241720;"0.004011999";"linux2";"217.163.1.81";"speedtest";1339997448;1438514.896850;0.016004;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";6;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.030057;922525.632245;"0.004012999";"win32";"217.163.1.81";"speedtest";1339997959;96596.564801;0.033728;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";6;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.016569;5921556.351180;"0.004012999";"win32";"217.163.1.81";"bittorrent";1339998083;554701.250529;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";6;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.014905;15061.024944;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1339998104;14931.024757;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";6;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.017298;1054403.099030;"0.004012999";"darwin";"217.163.1.81";"speedtest";1339998154;127788.005453;0.023000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";6;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";7.233979;120638.660718;"0.004010999";"win32";"217.163.1.81";"speedtest";1339999062;45492.844001;0.144730;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";6;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.030331;78268.595363;"0.004012999";"win32";"217.163.1.81";"bittorrent";1339999396;97300.339684;-1.000000;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";7;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.020714;1162657.810133;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1339999641;111122.058765;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";7;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.015109;943569.955728;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340000874;109260.590519;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";7;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.020490;1013614.491210;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340001182;127613.432764;0.023674;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";7;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015432;1650775.742420;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340001396;1631952.825010;0.016649;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";7;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.051039;3002524.904600;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340001712;1209406.402890;0.022220;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";7;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.018669;468931.146596;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340001872;79271.645314;0.020106;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";7;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.054491;5813809.261070;"0.004012999";"win32";"217.163.1.81";"speedtest";1340002277;545547.921125;0.021961;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";7;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014639;927254.037983;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340002404;116213.772755;0.018635;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";7;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.017582;1065780.119484;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340002698;126630.266676;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";7;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab1-lhr01";0.341896;56249.456182;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340002950;21001.440853;-1.000000;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";8;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015205;15094.819576;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340003265;14164.152316;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";8;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.017473;1157076.445470;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340004210;127539.526617;0.026091;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";8;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.180240;1022652.695460;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340004295;98742.348993;0.112802;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";8;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.019128;2182347.840350;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340004960;1050116.913200;0.021984;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";8;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.055348;150697.725390;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340005496;86939.575560;0.049054;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";8;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.016875;1200104.813908;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340005724;126457.050453;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";8;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015046;4117708.237532;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340005779;1258050.001783;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";8;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.014914;2188120.080690;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340007268;1141144.632310;0.016102;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";9;6;2012;0;18;"20120618"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.017924;3322051.133344;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340007561;152615.818044;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";9;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007721;5641757.065844;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1340008539;5893654.312248;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";9;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014726;990719.268239;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340008560;115033.924187;0.018704;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";9;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.018961;1108141.497654;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340008752;126726.895573;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";9;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.033670;231935.805796;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340008878;72321.906990;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";9;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.019321;1207056.945884;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340008936;113100.959371;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";9;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015115;5130360.760490;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340009078;1555450.963839;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";9;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015605;15185.968665;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340009109;15681.554230;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";9;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.032487;218164.013738;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340010347;73326.162562;0.037440;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";10;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.024391;1049094.899560;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340010390;121606.511134;0.031748;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";10;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.032088;1106884.738610;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340010491;83593.268560;0.071099;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";10;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015373;14431.907741;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340010632;15130.655329;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";10;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007838;5904423.950098;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1340011541;5915049.964813;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";10;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.017418;1191111.824225;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340011790;42097.533160;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";10;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.002756;1071275.036756;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340012315;1769225.809650;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";10;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015032;15009.483014;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340012793;15126.442501;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";10;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.017037;469295.709047;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340013070;78914.660285;0.020128;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";10;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.023630;1077626.083960;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340013623;122429.836795;0.027395;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";11;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.016385;474513.563454;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340014472;80325.116137;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";11;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015099;1643631.162440;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340014602;1631409.737780;0.016511;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";11;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014883;834574.954783;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340014688;112316.882661;0.023987;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";11;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.024541;1739875.919900;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340014689;1196942.440510;0.028511;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";11;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.186966;1206021.366506;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340015140;84356.781796;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";11;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.001944;4354968.133447;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340015583;4622492.532245;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";11;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.033161;217763.217369;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340016236;73309.531626;0.037539;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";11;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015353;14919.455454;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340016447;15162.898913;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";11;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015038;2570942.348620;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340017054;1864299.815790;0.016092;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";11;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.015349;773943.258030;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340017753;103652.991535;0.019101;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";12;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.027726;858111.820588;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340017935;1175490.606710;0.027732;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";12;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.004178;1530709.266809;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340018277;2055454.278287;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";12;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.036713;261513.958760;"0.004010999";"win32";"217.163.1.81";"bittorrent";1340018489;84476.248133;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";12;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015206;2845553.663015;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340018887;2072061.640765;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";12;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.033982;217545.172673;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340019211;44079.422720;0.038328;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";12;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.023393;1036524.418630;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340020099;121154.803632;0.027671;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";12;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015405;2093782.194250;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340020349;1541305.718120;0.016186;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";12;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.006778;1185301.035229;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340021260;1727141.541335;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";13;6;2012;0;18;"20120618"
