"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015592;15156.865854;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340021628;15176.040818;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";13;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.031582;456708.997386;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340022871;78755.110404;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";13;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.019691;1173446.954600;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340022888;110734.618799;0.023411;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";13;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014725;914222.750959;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340023878;111365.162630;0.018637;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";13;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.036341;304435.538146;"0.004010999";"win32";"217.163.1.81";"bittorrent";1340024628;84421.300387;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";14;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.002005;4419680.892086;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340025170;3906444.092388;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";14;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.049583;378106.986210;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340026102;1208397.068677;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";14;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.002195;3285948.619230;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340026766;4345921.905170;0.003797;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";14;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.037580;1178355.178588;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340026963;91102.457410;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";14;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015099;2573555.017350;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340026912;1195403.805930;0.016130;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";14;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.195148;1204657.954135;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340027530;112579.950481;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";14;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.053338;365648.070107;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340027694;1198063.937030;0.048591;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";14;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007833;5842635.507790;"0.004010999";"linux2";"217.163.1.81";"speedtest";1340028047;5439946.398690;0.008694;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";15;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.001944;2805029.778361;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340028366;4267884.563206;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";15;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014785;812575.483904;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340028478;107398.630341;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";15;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.016891;3374871.420610;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340028744;1423580.309741;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";15;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.023282;1173923.649080;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340029082;121997.506274;0.025805;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";15;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.042654;304284.003869;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340029350;1208070.175903;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";15;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.034170;221614.716071;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340029527;69691.558381;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";15;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.016600;468733.391259;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340029868;79807.766125;0.020493;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";15;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.020039;1205067.414533;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340030624;121075.024847;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";15;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.038452;785112.160393;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340031429;115588.271618;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";15;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015288;2061227.089079;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340032010;1365790.732889;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";16;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.032523;232674.913424;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340032473;72351.578226;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";16;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.010635;980072.945588;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340033172;1896721.048948;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";16;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015254;2601275.644500;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340033498;1512104.372630;0.016378;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";16;6;2012;0;18;"20120618"
"2.102.246.122";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.035223;1215859.282750;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340033834;90017.260862;0.038584;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";16;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.023847;469331.066312;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340034070;80152.399937;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";16;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.024138;1136852.204530;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340034528;119244.542170;0.032647;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";16;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.002103;3665629.769594;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340034763;3705965.158877;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";16;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015172;2734900.811275;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340035301;1334848.208917;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";17;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.035546;244554.964266;"0.004010999";"win32";"217.163.1.81";"speedtest";1340035353;60768.056721;0.041954;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";17;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab1-lhr01";0.035369;94002.993729;"0.004011999";"win32";"217.163.1.81";"bittorrent";1340035843;87514.386401;-1.000000;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";17;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.006699;936758.541669;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340036153;1575063.577102;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";17;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.178348;331326.778339;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340036241;5205.061374;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";17;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015085;15191.973656;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340036288;14708.733728;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";17;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015223;1674330.292790;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340036628;1665837.289430;0.016460;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";17;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.158970;1158183.208896;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340036847;21600.437820;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";17;6;2012;0;18;"20120618"
"85.210.170.198";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.037049;551217.152519;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340036911;104995.399087;0.038814;"a3ed558e-796a-4d51-b95b-789390083c13";9105;"";"";17;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab1-lhr01";0.036040;233725.501211;"0.004011999";"win32";"217.163.1.81";"speedtest";1340037465;88088.007339;0.037759;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";17;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014433;876624.637494;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340037665;106042.530975;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";17;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.065373;271540.736041;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340037710;1164404.346140;0.048693;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";17;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.019525;1164417.886310;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340037753;122845.038391;0.040731;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";17;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.026524;1077945.167825;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340037899;122212.237132;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";17;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015220;14323.116567;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340038489;14540.967490;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";17;6;2012;0;18;"20120618"
"85.210.170.198";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.043884;236348.987474;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340038506;96585.013515;-1.000000;"a3ed558e-796a-4d51-b95b-789390083c13";9105;"";"";17;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015261;2179355.006549;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340038573;1226171.782238;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";17;6;2012;0;18;"20120618"
"86.153.58.85";"GB";-0.130000;51.500000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.023996;628656.285034;"0.004011999";"win32";"217.163.1.81";"bittorrent";1340038632;42053.886623;-1.000000;"0b18a6cd-73b8-45a1-93e1-13a6c156891b";2856;"";"";17;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.034917;245304.086096;"0.004010999";"win32";"217.163.1.81";"bittorrent";1340039967;72349.211949;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";18;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015127;1674863.650070;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340040300;1653160.643330;0.016649;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";18;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.019693;1175950.435820;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340040873;126788.835557;0.025907;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";18;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007550;5896437.143493;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1340041564;5879308.086357;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";18;6;2012;0;18;"20120618"
"86.153.58.85";"GB";-0.130000;51.500000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.022953;613454.403038;"0.004011999";"win32";"217.163.1.81";"bittorrent";1340041696;32092.947408;-1.000000;"0b18a6cd-73b8-45a1-93e1-13a6c156891b";2856;"";"";18;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab1-lhr01";0.269602;96731.631383;"0.004011999";"win32";"217.163.1.81";"speedtest";1340041735;58150.883861;0.369479;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";18;6;2012;0;18;"20120618"
"2.103.210.195";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.031709;3504643.078950;"0.004012999";"win32";"217.163.1.81";"speedtest";1340042714;207514.015854;0.027351;"b6a38e2a-1b12-4eea-9aff-91e453afc185";13285;"";"";19;6;2012;0;18;"20120618"
"81.158.148.124";"GB";-1.333300;54.216700;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.056352;135297.420835;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340042995;45735.145899;0.107011;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"J7";"Thirsk";19;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.023960;1109502.379599;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340042996;122910.465836;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";19;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015728;15079.683959;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340043646;14659.630379;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";19;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.188418;63091.101011;"0.004012999";"win32";"217.163.1.81";"bittorrent";1340043774;13771.841700;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";19;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014570;996761.246137;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340043799;112045.764772;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";19;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015499;1674023.615560;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340043982;1639024.442320;0.016558;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";19;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.016368;468842.043183;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340044458;80003.478360;0.020239;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";19;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.023460;1068955.602300;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340044473;122293.775218;0.027893;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";19;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.037034;194242.066491;"0.004010999";"win32";"217.163.1.81";"speedtest";1340044557;64655.255288;0.043700;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";19;6;2012;0;18;"20120618"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.029680;36256.677555;"0.004010999";"win32";"217.163.1.81";"speedtest";1340044717;70233.567205;0.036614;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";19;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.024172;3692669.500199;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340045127;1173623.102920;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";19;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.051406;3203908.674230;"0.004012999";"win32";"217.163.1.81";"speedtest";1340045281;554006.207032;0.040886;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";19;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.015389;980888.169525;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340045329;113854.696425;0.018622;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";19;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015750;1674384.413170;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340045456;1636090.485770;0.017289;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";19;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";2.215453;282257.170240;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340045556;4440.421684;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";19;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007323;5822801.740000;"0.004010999";"linux2";"217.163.1.81";"speedtest";1340046061;5509720.766250;0.008560;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";20;6;2012;0;18;"20120618"
"2.103.210.195";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.025465;1520134.511690;"0.004012999";"win32";"217.163.1.81";"speedtest";1340046161;209671.086305;0.028528;"b6a38e2a-1b12-4eea-9aff-91e453afc185";13285;"";"";20;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.032786;167211.149910;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340046613;69665.817911;0.038835;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";20;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015209;2230906.077590;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340046580;1952413.645210;0.016278;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";20;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.014747;970603.417679;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340046863;108099.776280;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";20;6;2012;0;18;"20120618"
"85.210.170.198";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.035800;206877.075327;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340046940;100464.990697;0.038488;"a3ed558e-796a-4d51-b95b-789390083c13";9105;"";"";20;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.023404;1078005.391630;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340047421;120803.612207;0.028022;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";20;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.016433;468849.801210;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340047546;80012.867390;0.020301;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";20;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007598;5470145.543050;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1340047569;5919057.295146;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";20;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.036978;258846.538579;"0.004010999";"win32";"217.163.1.81";"speedtest";1340047621;82241.022537;0.042124;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";20;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.016291;1668724.728680;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340047656;1627172.441150;0.016843;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";20;6;2012;0;18;"20120618"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.029149;21978.742220;"0.004010999";"win32";"217.163.1.81";"speedtest";1340047975;86921.073370;0.033056;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";20;6;2012;0;18;"20120618"
