"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015131;4251211.865388;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340048384;1141947.153698;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";20;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.015316;901391.929996;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340048394;113610.828002;0.018753;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";20;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.193671;243587.783585;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340048720;5819.796465;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";20;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.026199;1084783.211653;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340048896;122899.026243;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";20;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007670;5852846.864400;"0.004010999";"linux2";"217.163.1.81";"speedtest";1340049064;5436495.451050;0.008657;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";20;6;2012;0;18;"20120618"
"86.25.59.6";"GB";0.150000;51.450000;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.039904;572527.601291;"0.004012999";"win32";"217.163.1.81";"speedtest";1340049237;417321.340175;0.021675;"16eb7c93-5e6a-4d3c-83b5-7918b4a44ff0";5089;"A6";"Bexleyheath";20;6;2012;0;18;"20120618"
"94.11.241.243";"GB";-2.100000;53.500000;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.222940;739600.121195;"0.004012999";"win32";"217.163.1.81";"bittorrent";1340049314;22772.148530;-1.000000;"d43f1d39-8e2d-40e8-8bf2-9953c953a0f0";5607;"O1";"Ashton-under-lyne";20;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.241116;960282.718792;"0.004012999";"win32";"217.163.1.81";"bittorrent";1340049870;4404.623782;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";21;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.015052;912167.370801;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340049927;112401.563931;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";21;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015221;2007320.986930;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340049827;1573031.680740;0.016240;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";21;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.032818;1092161.501670;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340050232;124996.849909;0.033025;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";21;6;2012;0;18;"20120618"
"85.210.170.198";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.035266;150630.745674;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340050373;102422.181438;0.037764;"a3ed558e-796a-4d51-b95b-789390083c13";9105;"";"";21;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.039283;232805.460613;"0.004010999";"win32";"217.163.1.81";"speedtest";1340050692;76465.093037;0.043292;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";21;6;2012;0;18;"20120618"
"217.42.142.130";"GB";-0.700000;52.300000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.023102;819595.344269;"0.004010999";"win32";"217.163.1.81";"bittorrent";1340051121;46133.766469;-1.000000;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"J1";"Wellingborough";21;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015863;1648573.957350;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340051342;1630797.386920;0.016743;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";21;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015267;6993384.375641;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340051629;1235588.137400;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";21;6;2012;0;18;"20120618"
"86.25.59.6";"GB";0.150000;51.450000;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.035976;1138854.197400;"0.004012999";"win32";"217.163.1.81";"speedtest";1340051738;379578.571403;0.030822;"16eb7c93-5e6a-4d3c-83b5-7918b4a44ff0";5089;"A6";"Bexleyheath";21;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.062232;309915.847416;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340051858;1192683.942330;0.037483;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";21;6;2012;0;18;"20120618"
"94.11.241.243";"GB";-2.100000;53.500000;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.033323;241569.070971;"0.004012999";"win32";"217.163.1.81";"bittorrent";1340052371;20781.421323;-1.000000;"d43f1d39-8e2d-40e8-8bf2-9953c953a0f0";5607;"O1";"Ashton-under-lyne";21;6;2012;0;18;"20120618"
"86.153.58.85";"GB";-0.130000;51.500000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.051821;131002.663195;"0.004011999";"win32";"217.163.1.81";"bittorrent";1340052444;44387.290971;-1.000000;"0b18a6cd-73b8-45a1-93e1-13a6c156891b";2856;"";"";21;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015331;2503994.129190;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340053076;1707256.354680;0.016133;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";21;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.017248;468748.162860;"0.004012999";"darwin";"217.163.1.81";"speedtest";1340053723;80018.501898;0.020264;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";22;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.030402;5346977.994780;"0.004012999";"win32";"217.163.1.81";"speedtest";1340054487;487201.931414;0.028496;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";22;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007393;5856594.255780;"0.004010999";"linux2";"217.163.1.81";"speedtest";1340055067;5475581.815860;0.008388;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";22;6;2012;0;18;"20120618"
"109.170.163.183";"GB";-0.130000;51.500000;"AS31290 Daisy Communications Ltd";"mlab1-lhr01";0.048695;198064.527024;"0.004012999";"win32";"217.163.1.81";"speedtest";1340055330;43782.945226;0.067461;"2a40d0cb-eaae-4ecd-8c4f-409bcb674e6a";31290;"";"";22;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.023075;2388778.246880;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340056328;1383648.252110;0.016152;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";22;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007296;5846259.866527;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1340056576;5922865.339114;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";22;6;2012;0;18;"20120618"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.029522;156983.025848;"0.004010999";"win32";"217.163.1.81";"speedtest";1340057502;87822.352223;0.032989;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";23;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.052728;2888608.884820;"0.004012999";"win32";"217.163.1.81";"speedtest";1340057599;530123.051242;0.123510;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";23;6;2012;0;18;"20120618"
"81.159.213.203";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.023803;1074190.097939;"0.004012999";"darwin";"217.163.1.81";"bittorrent";1340057730;122008.410545;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";23;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007414;5850236.120960;"0.004010999";"linux2";"217.163.1.81";"speedtest";1340058070;5468477.206250;0.008446;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";23;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.036716;241840.026976;"0.004010999";"win32";"217.163.1.81";"bittorrent";1340058373;59088.291906;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";23;6;2012;0;18;"20120618"
"109.170.163.183";"GB";-0.130000;51.500000;"AS31290 Daisy Communications Ltd";"mlab1-lhr01";0.230403;261932.983881;"0.004012999";"win32";"217.163.1.81";"speedtest";1340058533;62269.188822;0.101428;"2a40d0cb-eaae-4ecd-8c4f-409bcb674e6a";31290;"";"";23;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.015783;411267.190344;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340058927;1191923.290750;0.034236;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";23;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015186;1797541.850780;"0.004011999";"linux2";"217.163.1.81";"speedtest";1340059581;1463282.444270;0.036151;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";23;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015011;15029.678755;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340060529;15104.276234;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";0;6;2012;1;19;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab1-lhr01";0.015061;1854900.246726;"0.004011999";"linux2";"217.163.1.81";"bittorrent";1340061428;1739992.041262;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";0;6;2012;1;19;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.019583;1209707.187188;"0.004012999";"linux2";"217.163.1.81";"bittorrent";1340061859;126321.915212;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";0;6;2012;1;19;"20120618"
"92.24.93.61";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.029969;563968.222773;"0.004012999";"win32";"217.163.1.81";"speedtest";1340063603;95760.371706;0.037807;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";0;6;2012;1;19;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.043683;5283613.981300;"0.004012999";"win32";"217.163.1.81";"speedtest";1340063707;523559.562749;0.027707;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";0;6;2012;1;19;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.015511;995757.450364;"0.004012999";"linux2";"217.163.1.81";"speedtest";1340063879;116230.637402;0.018686;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";0;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081442;884425.777740;"0.004010999";"linux2";"103.10.233.20";"speedtest";1339977991;98004.635754;0.085396;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";11;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080926;10915.717797;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1339979476;10159.290621;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";11;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab1-wlg01";0.045493;969210.914939;"0.004012999";"win32";"103.10.233.20";"bittorrent";1339980121;355900.968802;-1.000000;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";0;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.034939;1126345.741960;"0.004012999";"win32";"103.10.233.20";"speedtest";1339980653;66248.874881;0.037855;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";0;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081703;555705.934773;"0.004010999";"linux2";"103.10.233.20";"speedtest";1339980888;98596.394067;0.084163;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";11;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab1-wlg01";0.046264;739399.121436;"0.004012999";"win32";"103.10.233.20";"speedtest";1339981527;352344.835714;0.046741;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";1;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.034927;1224937.054391;"0.004012999";"win32";"103.10.233.20";"bittorrent";1339982048;108893.554525;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";1;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080749;10764.826355;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1339982368;10133.677832;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";12;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.035438;871952.697133;"0.004012999";"win32";"103.10.233.20";"speedtest";1339983603;107628.679768;0.037909;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";1;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080781;522286.580697;"0.004010999";"linux2";"103.10.233.20";"speedtest";1339983777;99161.084054;0.083794;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";12;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab1-wlg01";0.045239;817237.881380;"0.004012999";"win32";"103.10.233.20";"speedtest";1339984347;332666.620311;0.046761;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";1;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.083480;9882.348076;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1339985281;10390.024218;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";13;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081347;353837.154662;"0.004010999";"linux2";"103.10.233.20";"speedtest";1339986692;92810.727212;0.084085;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";13;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab1-wlg01";0.045531;832992.805409;"0.004012999";"win32";"103.10.233.20";"speedtest";1339987156;337151.481014;0.046347;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";2;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080879;10725.737010;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1339988213;10313.570097;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";13;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080715;226830.422257;"0.004010999";"linux2";"103.10.233.20";"speedtest";1339989633;101305.738737;0.084789;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";14;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab1-wlg01";0.045792;906339.244408;"0.004012999";"win32";"103.10.233.20";"speedtest";1339989964;346504.988736;0.046565;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";3;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.036336;347811.542222;"0.004012999";"win32";"103.10.233.20";"bittorrent";1339990934;109949.301235;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";3;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.079977;10467.884459;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1339991165;10008.818674;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";14;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.035346;500454.686005;"0.004012999";"win32";"103.10.233.20";"speedtest";1339992483;59295.085239;0.038015;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";4;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080233;209596.545468;"0.004010999";"linux2";"103.10.233.20";"speedtest";1339992586;85074.793765;0.087038;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";15;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.035743;392559.096183;"0.004012999";"win32";"103.10.233.20";"bittorrent";1339993883;97283.666053;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";4;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080693;10589.728770;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1339994083;10703.967463;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";15;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.037525;240960.347310;"0.004012999";"win32";"103.10.233.20";"speedtest";1339995440;53170.683776;0.037789;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";4;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080414;251795.613464;"0.004010999";"linux2";"103.10.233.20";"speedtest";1339995489;96846.940687;0.084158;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";15;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.035519;209822.698891;"0.004012999";"win32";"103.10.233.20";"bittorrent";1339996844;108756.851266;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";5;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081280;9862.297848;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1339996970;9754.177770;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";16;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.035549;135480.001390;"0.004012999";"win32";"103.10.233.20";"speedtest";1339998401;61947.774799;0.038306;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";5;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080507;354731.235109;"0.004010999";"linux2";"103.10.233.20";"speedtest";1339998383;94018.945900;0.084877;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";16;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab1-wlg01";0.044829;960874.643778;"0.004012999";"win32";"103.10.233.20";"bittorrent";1339999800;355935.187141;-1.000000;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";6;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.034885;115547.041523;"0.004012999";"win32";"103.10.233.20";"bittorrent";1339999804;109028.214075;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";6;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080832;10528.850927;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1339999910;10967.865609;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";17;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080625;266338.503863;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340001320;95516.137555;0.085171;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";17;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081374;263804.669028;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340004434;99717.575406;0.084081;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";18;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081444;211128.070221;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340007555;88717.281904;0.086673;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";19;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080649;166245.625563;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340010662;100020.604246;0.086284;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";20;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081258;186313.681679;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340013772;93470.931249;0.087785;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";21;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.036648;519961.848539;"0.004012999";"win32";"103.10.233.20";"speedtest";1340016436;53423.142865;0.037934;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";10;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080717;237955.200904;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340016883;91918.030254;0.084127;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";21;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.082628;10762.693545;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340018378;10832.486747;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";22;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080474;346966.935605;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340019784;91945.925809;0.084480;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";22;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080556;10655.812437;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340021266;10314.731480;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";23;6;2012;0;18;"20120618"
