"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.082417;330851.968657;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340022676;85256.141553;0.085235;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";23;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080385;9787.125468;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340024169;10749.421358;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";23;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080819;265309.569319;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340025579;87602.756355;0.085389;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";0;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081171;217134.359304;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340027000;90985.215606;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";0;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.084109;301355.673467;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340028409;82512.120054;0.086023;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";1;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080965;225362.708578;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340029830;92372.297482;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";1;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080473;207243.145897;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340031253;87016.176122;0.085191;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";1;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081406;349363.940740;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340032670;67144.986195;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";2;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080232;473918.348787;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340034080;85656.860047;0.084806;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";2;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081031;334542.239959;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340035509;75590.556634;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";3;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080183;354469.256649;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340036920;87764.832819;0.086394;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";3;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080214;306011.328515;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340038333;97507.139860;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";3;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080254;319000.076797;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340039749;96547.012381;0.086374;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";4;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080776;277606.967299;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340041163;99493.702675;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";4;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080234;240162.429772;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340042583;85364.600332;0.083578;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";5;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080191;396563.938268;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340044007;93957.073665;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";5;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081495;346926.727014;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340045414;93082.247940;0.086629;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";5;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080742;402275.603601;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340046839;95219.609889;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";6;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080681;355640.278009;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340048248;95980.302162;0.084166;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";6;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080398;533802.403069;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340049660;97450.547282;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";7;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080877;587218.477199;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340051067;82762.692791;0.084389;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";7;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081821;317990.560852;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340052485;93167.829946;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";7;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080649;329396.319890;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340053898;87349.769676;0.086084;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";8;6;2012;1;19;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.040927;1050136.250408;"0.004012999";"win32";"103.10.233.20";"bittorrent";1340055482;104191.795208;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";21;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080520;10565.370401;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340055529;10519.588029;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";8;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.081130;353189.976442;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340056944;86965.468050;0.109425;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";9;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080982;10338.158522;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340058445;10294.204885;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";9;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080813;555484.537504;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340059854;74349.654622;0.084763;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";9;6;2012;1;19;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.035650;1442312.379880;"0.004012999";"win32";"103.10.233.20";"speedtest";1340060112;50770.428069;0.037591;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";22;6;2012;0;18;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080684;10336.222903;"0.004010999";"linux2";"103.10.233.20";"bittorrent";1340061334;11033.843046;-1.000000;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";10;6;2012;1;19;"20120618"
"115.126.163.1";"NC";166.450000;-22.266700;"AS45345 Nautile";"mlab1-wlg01";0.080610;335606.812342;"0.004010999";"linux2";"103.10.233.20";"speedtest";1340062745;90157.468215;0.084517;"f50034fa-0b72-4403-af77-e6227fa91d30";45345;"00";"Nouméa";10;6;2012;1;19;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab1-wlg01";0.034809;1638152.059460;"0.004012999";"win32";"103.10.233.20";"speedtest";1340063126;75831.331226;0.037515;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";23;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab1-wlg01";0.045451;932385.752810;"0.004012999";"win32";"103.10.233.20";"speedtest";1340063440;347167.016630;0.046907;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";23;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.039300;809915.845777;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339977910;41342.150854;0.044466;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";2;6;2012;0;18;"20120618"
"80.180.3.244";"IT";8.933300;44.950000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.034104;733726.547092;"0.004009999";"win32";"213.200.99.211";"speedtest";1339978603;94128.802682;0.031159;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Pontecurone";2;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-mil01";0.018268;239078.586153;"0.004012999";"win32";"213.200.99.211";"speedtest";1339978961;202618.988948;0.019767;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";2;6;2012;0;18;"20120618"
"93.50.201.172";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.026069;1186234.390711;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339979049;1173787.242457;-1.000000;"82d7cd8b-95b2-4fb4-be64-f55010d39d3e";12874;"12";"Torino";2;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.022925;462494.642524;"0.004009999";"win32";"213.200.99.211";"speedtest";1339979138;20202.447945;0.032760;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";2;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.025641;674601.165175;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339979230;41996.575028;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";2;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-mil01";0.102414;481808.794320;"0.004012999";"win32";"213.200.99.211";"speedtest";1339979419;45844.791783;0.105798;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";2;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.060580;466014.138286;"0.004011999";"win32";"213.200.99.211";"speedtest";1339979522;26503.500832;0.062681;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";2;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013751;10973362.252613;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1339979741;7641919.166195;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";2;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044838;760106.699187;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339980013;28971.022765;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";2;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.047827;396660.663376;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339980189;19091.249275;0.064942;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";2;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.023827;1001336.588487;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339980310;74520.141116;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";2;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.072663;742232.745118;"0.004009999";"win32";"213.200.99.211";"speedtest";1339980349;47434.913201;0.068529;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";2;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.054018;402696.409305;"0.004009999";"win32";"213.200.99.211";"bittorrent";1339980577;19172.230975;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";2;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.047422;530773.337155;"0.004011999";"win32";"213.200.99.211";"bittorrent";1339980926;32402.429832;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";2;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044561;700499.013562;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339980951;48890.801485;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";2;6;2012;0;18;"20120618"
"93.34.192.104";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.032254;1088048.268930;"0.004008999";"linux2";"213.200.99.211";"speedtest";1339981096;1141066.855340;0.036555;"3a436766-5606-4f4e-98ae-e6e71385d6fd";12874;"09";"Milan";2;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.022056;817839.788498;"0.004011999";"linux2";"213.200.99.211";"bittorrent";1339981155;53446.308403;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";2;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013333;10826429.155000;"0.004012999";"linux2";"213.200.99.211";"speedtest";1339981217;1560348.313130;0.015221;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";3;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.046024;867841.385204;"0.004012999";"linux2";"213.200.99.211";"speedtest";1339981445;49505.270541;0.051545;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";3;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab1-mil01";0.035888;865804.592793;"0.004012999";"linux2";"213.200.99.211";"speedtest";1339981556;105668.001967;0.041570;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";3;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.048481;503018.750253;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1339981701;48746.880322;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";3;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.081340;469629.987095;"0.004011999";"win32";"213.200.99.211";"speedtest";1339982327;27321.421679;0.071724;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";3;6;2012;0;18;"20120618"
"87.4.68.136";"IT";8.400000;45.783300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.064626;80861.793658;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339982675;34136.062883;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"San Maurizio D'opaglio";3;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013184;11717929.620664;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1339982737;6196125.536452;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";3;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.034731;1360473.388683;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1339983627;91190.202296;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";3;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.026796;581912.997710;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339984274;963102.974931;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";3;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";1.214277;6333.569205;"0.004012999";"linux2";"213.200.99.211";"speedtest";1339984350;24409.785125;1.217853;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";3;6;2012;0;18;"20120618"
"95.232.210.92";"IT";7.550000;45.100000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.045900;749615.135978;"0.004012999";"win32";"213.200.99.211";"speedtest";1339984588;49301.714174;0.048629;"f0582543-2bfe-4624-80ce-da152d4c2c58";3269;"12";"Pianezza";3;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.023738;704296.613220;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339984998;41582.276383;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";4;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.061425;761414.376961;"0.004009999";"win32";"213.200.99.211";"bittorrent";1339985089;48979.670823;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";4;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.035120;1302507.928830;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339985173;93276.018103;0.039198;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";4;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.047108;416404.986338;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339985325;51654.295701;0.049728;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";4;6;2012;0;18;"20120618"
"94.34.136.12";"IT";11.083300;43.783300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.070253;714058.452829;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1339986065;2723.639809;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Signa";4;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.031893;482619.456220;"0.004009999";"win32";"213.200.99.211";"bittorrent";1339986325;53629.617645;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";4;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-mil01";0.095592;320453.341085;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339986396;44410.726809;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";4;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.023292;811852.572366;"0.004011999";"linux2";"213.200.99.211";"bittorrent";1339987104;53495.119809;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";4;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab1-mil01";0.036016;835437.274175;"0.004012999";"linux2";"213.200.99.211";"speedtest";1339987686;107911.413487;0.039628;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";4;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.023835;1022869.055510;"0.004012999";"win32";"213.200.99.211";"speedtest";1339987934;73829.705745;0.028601;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";4;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.049282;414785.206836;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339988546;51564.948654;0.051218;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";5;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013545;11739771.625899;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1339988728;11081026.349730;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";5;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.046144;922377.686624;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1339988912;49210.979154;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";5;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.022751;484405.158186;"0.004009999";"win32";"213.200.99.211";"bittorrent";1339989194;36239.644220;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";5;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.046196;411079.159715;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1339990159;58240.505407;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";5;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.026925;593575.276767;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339990177;975413.525370;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";5;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.059180;408523.663712;"0.004009999";"win32";"213.200.99.211";"speedtest";1339990635;37977.727402;0.044385;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";5;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.047882;504056.864925;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1339990725;48820.620746;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";5;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.024329;996115.548538;"0.004012999";"win32";"213.200.99.211";"speedtest";1339990985;73021.284101;0.028277;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";5;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.023251;754623.488541;"0.004011999";"linux2";"213.200.99.211";"speedtest";1339991563;53753.301089;0.027045;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";5;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038850;813524.015619;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339991578;41433.295385;0.044202;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";5;6;2012;0;18;"20120618"
