"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.027229;586829.018832;"0.004012999";"win32";"213.200.99.211";"speedtest";1339991638;1065580.021780;0.026864;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";5;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.048375;480978.695539;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339992225;48988.061090;0.054320;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";6;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.072654;741718.289807;"0.004009999";"win32";"213.200.99.211";"speedtest";1339992958;50110.752859;0.068021;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";6;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038864;854561.831330;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1339993216;41242.546707;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";6;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.046465;703459.235628;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339993648;41262.181647;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";6;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.034757;1301906.668590;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339994459;93326.093632;0.039067;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";6;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.045728;540843.082917;"0.004012999";"win32";"213.200.99.211";"speedtest";1339994671;1006321.843500;0.028737;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";6;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.047060;922295.686864;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1339994884;46645.502706;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";6;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.023065;1967056.550340;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339994914;102395.825027;0.029152;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";6;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.037657;850211.296969;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1339995060;41392.438902;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";6;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.047874;463805.330839;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339995234;48770.726695;0.056245;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";6;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.059974;760732.065666;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339997210;46545.711422;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";7;6;2012;0;18;"20120618"
"109.117.162.135";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.088768;224005.705324;"0.004012999";"linux2";"213.200.99.211";"speedtest";1339997709;7205.395064;0.121608;"69812081-5887-4c20-99b8-91c1d276eca2";30722;"";"";7;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013378;11747892.792215;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1339997714;7407875.142532;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";7;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.053065;451689.789348;"0.004009999";"win32";"213.200.99.211";"bittorrent";1339997829;57024.303430;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";7;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.030948;1438623.738450;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339998112;104574.710299;0.034033;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";7;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038950;812802.392831;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339998119;41535.445278;0.044827;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";7;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.047786;453779.593194;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339998242;48786.367639;0.055022;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";7;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.035217;381446.343300;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339998435;28165.468117;0.038830;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";7;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.023722;1145184.097900;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339999023;1156911.213950;0.024656;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";7;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.034855;793689.304366;"0.004012999";"darwin";"213.200.99.211";"speedtest";1339999250;93361.482183;0.038058;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";8;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.025510;426547.808877;"0.004009999";"win32";"213.200.99.211";"speedtest";1339999271;42603.613215;0.049203;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";8;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.071561;730397.383616;"0.004009999";"win32";"213.200.99.211";"speedtest";1339999263;50119.118362;0.068541;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";8;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-mil01";0.044195;352698.256709;"0.004012999";"win32";"213.200.99.211";"bittorrent";1339999731;250470.952176;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";8;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.193940;331771.134744;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1339999764;20878.041320;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";8;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.545578;592071.034529;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340000078;43515.479953;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";8;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.360406;201780.886163;"0.004012999";"win32";"213.200.99.211";"speedtest";1340000362;208136.952623;0.110058;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";8;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab1-mil01";0.011816;849057.691624;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340000561;112893.557633;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";8;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038954;813124.097742;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340001386;41430.000712;0.044374;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";8;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044546;711217.180282;"0.004012999";"win32";"213.200.99.211";"speedtest";1340001540;45594.734352;0.050035;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";8;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.028138;1389536.229600;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340001840;100484.127901;0.031716;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Mezzolombardo";8;6;2012;0;18;"20120618"
"151.65.29.17";"IT";10.200000;45.650000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.033815;823964.142949;"0.004012999";"win32";"213.200.99.211";"speedtest";1340001891;105205.802844;0.038738;"9861474e-5920-4dc4-b269-535f5029f86a";1267;"09";"Sarezzo";8;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";1.214100;4808.870921;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340001949;18224.922409;1.217367;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";8;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.023383;2040355.751061;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340002039;104573.417879;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";8;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.023689;1144854.215850;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340002063;1155190.081800;0.024660;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";8;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.027625;1671587.917010;"0.004012999";"win32";"213.200.99.211";"speedtest";1340002575;78928.554322;0.030549;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";8;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.024082;1022831.847930;"0.004012999";"win32";"213.200.99.211";"speedtest";1340003188;73873.288963;0.029202;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";9;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.209002;52347.162842;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340003213;23570.626652;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";9;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.048189;1645685.047084;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340003284;70149.544189;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";9;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.027657;1412281.215515;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340003436;101449.308838;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Mezzolombardo";9;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.023469;1148311.785765;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340003583;1158958.067377;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";9;6;2012;0;18;"20120618"
"151.32.59.217";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.011212;833538.668755;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340003635;51434.693035;0.015931;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"";"";9;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.040693;648720.336982;"0.004012999";"win32";"213.200.99.211";"speedtest";1340003970;29103.690470;0.052688;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";9;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013602;11393460.177553;"0.004010999";"linux2";"213.200.99.211";"bittorrent";1340004184;11506038.167932;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";9;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.129224;352207.213516;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340004299;27981.184506;0.112198;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";9;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.246527;261456.352987;"0.004012999";"win32";"213.200.99.211";"speedtest";1340004468;61952.820921;0.041390;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";9;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-mil01";0.045014;328399.523009;"0.004012999";"win32";"213.200.99.211";"speedtest";1340004519;194918.589043;0.049093;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";9;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.035702;540677.830715;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340004551;22810.350820;0.037368;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";9;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.115845;473915.727100;"0.004012999";"win32";"213.200.99.211";"speedtest";1340004692;44163.587223;0.109891;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";9;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.069543;78471.623845;"0.004012999";"win32";"213.200.99.211";"speedtest";1340004754;20845.074781;0.077261;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";9;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.041061;854834.612149;"0.004005999";"win32";"213.200.99.211";"bittorrent";1340004814;39459.759996;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";9;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.055008;393014.257080;"0.004009999";"win32";"213.200.99.211";"speedtest";1340005048;21624.397969;0.053932;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";9;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.027279;594717.121974;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340005039;911010.603013;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";9;6;2012;0;18;"20120618"
"151.32.59.217";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.246582;397061.398968;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340005098;41749.507294;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"";"";9;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab1-mil01";0.012758;939520.577293;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340005379;112865.530908;0.015113;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";9;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.040608;606247.668870;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340005506;48141.963727;-1.000000;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";9;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.027127;1428360.020088;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340005574;4989.991167;-1.000000;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";9;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.075612;744756.000555;"0.004009999";"win32";"213.200.99.211";"speedtest";1340005572;49538.525455;0.069063;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";9;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab1-mil01";0.021692;6971335.633080;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340005898;6011819.832900;0.022881;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";9;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-mil01";0.083660;328990.487310;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340005986;45619.964078;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";9;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.041203;766142.933335;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340006134;75212.291625;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";9;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.105119;613638.684252;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340006238;45199.456300;-1.000000;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";9;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.048625;436273.479621;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340006265;62297.280760;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";9;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";1.214517;52370.481007;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340006355;53272.223666;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";9;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab1-mil01";0.031062;385086.242995;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340006678;412888.422091;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";10;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.031455;1383444.520680;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340006751;86902.223441;0.034025;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";10;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab1-mil01";0.025188;889706.620654;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340007088;475011.452830;0.030337;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";10;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab1-mil01";0.021351;6464020.863147;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340007318;4944042.099125;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";10;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.059884;789006.354704;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340007471;65063.674002;0.065614;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";10;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.025157;1709575.887842;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340007516;96126.591041;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";10;6;2012;0;18;"20120618"
"93.146.161.149";"IT";7.850000;44.650000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.062223;862750.879199;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340007551;48968.022006;-1.000000;"63af0c3f-3aaa-47b4-9fd3-1008633c1b09";30722;"12";"Cherasco";10;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.107025;493138.121065;"0.004012999";"win32";"213.200.99.211";"speedtest";1340007933;45706.705309;0.110730;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";10;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.047072;416087.739546;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340007873;47625.989755;0.048767;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"87.0.171.69";"IT";8.350000;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.322757;307287.373488;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340007912;49102.405570;0.252926;"6b759052-c812-4f14-90ce-16e61560a573";3269;"12";"Nizza Monferrato";10;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.022800;795147.021891;"0.004011999";"linux2";"213.200.99.211";"bittorrent";1340007925;53002.058331;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";10;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.047646;71901.883649;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340007936;36634.104197;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";10;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.024387;684096.363579;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340008066;41446.325765;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";10;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.028360;1620778.872720;"0.004012999";"win32";"213.200.99.211";"speedtest";1340008330;70826.231523;0.030848;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";10;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-mil01";0.024935;47665.243308;"0.004012999";"win32";"213.200.99.211";"speedtest";1340008525;47390.507237;0.021179;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";10;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab1-mil01";0.011873;1128978.917120;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340008586;112863.996231;0.015578;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";10;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-mil01";0.035549;682792.752407;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340008612;19515.743342;0.040833;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";10;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-mil01";0.098363;226023.754897;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340008785;27009.125990;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";10;6;2012;0;18;"20120618"
