"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.057452;427982.576306;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340008887;45370.275725;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";10;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.060044;855709.229785;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340008957;64393.515465;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";10;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.017148;160713.984709;"0.004012999";"win32";"213.200.99.211";"speedtest";1340009191;210335.992254;0.014484;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";10;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab1-mil01";0.058411;499274.460307;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340009177;47857.378280;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";10;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.022387;763230.910226;"0.004011999";"linux2";"213.200.99.211";"speedtest";1340009409;52873.253378;0.027112;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";10;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.031272;560373.936789;"0.004012999";"win32";"213.200.99.211";"speedtest";1340009452;1046174.960920;0.029297;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.037490;640348.584208;"0.004012999";"win32";"213.200.99.211";"speedtest";1340009501;39446.156448;0.034604;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";10;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab1-mil01";0.030847;49077.435126;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340009993;15297.552753;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";10;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.041606;1352746.894610;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340010301;100202.647270;0.036580;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";11;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.046610;470626.599279;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340010386;35105.468842;0.059573;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";11;6;2012;0;18;"20120618"
"37.182.163.4";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.052729;6405.796946;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340010555;7043.321949;-1.000000;"6e54bc7f-fbfd-4c61-b304-c99deb512a0f";30722;"";"";11;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.018012;4523808.559900;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340010728;590966.617104;0.018324;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";11;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.023519;941370.328338;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340010819;75075.675359;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";11;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044028;335428.228383;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340011012;48649.032414;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";11;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.026367;1071083.187013;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340011136;102729.408933;-1.000000;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";11;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.023327;1094769.100230;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340011183;1148937.577980;0.024811;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";11;6;2012;0;18;"20120618"
"31.190.141.216";"IT";14.750000;37.316700;"AS24608 H3G S.p.A.";"mlab1-mil01";0.146076;184601.475004;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340011673;148393.511473;-1.000000;"43e189b1-5c5f-4b85-a1d1-ac76b3b89286";24608;"15";"Palagonia";11;6;2012;0;18;"20120618"
"93.35.228.152";"IT";9.116700;45.766700;"AS12874 Fastweb SpA";"mlab1-mil01";0.048171;799243.112959;"0.004011999";"win32";"213.200.99.211";"speedtest";1340011845;45185.474164;0.051786;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Lurago D'erba";11;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044140;576599.103806;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340011867;49453.564211;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";11;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.018825;163559.194650;"0.004012999";"win32";"213.200.99.211";"speedtest";1340012132;204811.259901;0.014500;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";11;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.024713;1925532.813670;"0.004012999";"win32";"213.200.99.211";"speedtest";1340012074;101862.857803;0.026395;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";11;6;2012;0;18;"20120618"
"217.133.23.13";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.029084;1267980.712484;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340012163;105363.128647;-1.000000;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";8612;"";"";11;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.060871;433022.054508;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340012273;28435.591983;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";11;6;2012;0;18;"20120618"
"151.33.126.106";"IT";7.716700;45.183300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.009180;2006355.542210;"0.004012999";"win32";"213.200.99.211";"speedtest";1340012400;104637.232610;0.012376;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Leinì";11;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.071828;385392.380517;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340012471;69523.959129;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";11;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.027623;574916.629686;"0.004012999";"win32";"213.200.99.211";"speedtest";1340012477;962523.517268;0.027991;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.045609;370632.736166;"0.004012999";"win32";"213.200.99.211";"speedtest";1340012502;48911.909543;0.050031;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";11;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab1-mil01";0.028195;651368.021209;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340012589;97472.928842;0.030512;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";11;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.023949;1042305.454890;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340012598;1139802.587220;0.027379;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";11;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.026893;753846.612634;"0.004012999";"win32";"213.200.99.211";"speedtest";1340012800;29874.223494;0.036246;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";11;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-mil01";0.042344;42847.481468;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340012798;38854.498260;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";11;6;2012;0;18;"20120618"
"31.190.135.211";"IT";12.833300;42.833300;"AS24608 H3G S.p.A.";"mlab1-mil01";0.164975;184741.895219;"0.004012999";"win32";"213.200.99.211";"speedtest";1340013203;115070.962488;0.093620;"43e189b1-5c5f-4b85-a1d1-ac76b3b89286";24608;"";"";11;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.059221;795525.416872;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340013405;65103.473166;0.064570;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";11;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.051755;854394.600063;"0.004005999";"win32";"213.200.99.211";"bittorrent";1340013492;49482.156719;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";11;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.024663;932595.632879;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340013869;73575.307749;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";12;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";3.231862;1183104.701200;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340013917;97861.289520;0.035390;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Mezzolombardo";12;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.040377;638810.733430;"0.004012999";"win32";"213.200.99.211";"speedtest";1340013921;60998.591488;0.041696;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";12;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013149;10475073.242000;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340014165;1157542.422420;0.015597;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";12;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.040827;96306.356097;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340014321;49670.398271;-1.000000;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";12;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.107402;498104.179131;"0.004012999";"win32";"213.200.99.211";"speedtest";1340014415;45672.525211;0.110143;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";12;6;2012;0;18;"20120618"
"2.158.229.213";"IT";10.466700;45.300000;"AS24608 H3G S.p.A.";"mlab1-mil01";0.137467;200129.892525;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340014712;147938.002195;-1.000000;"43e189b1-5c5f-4b85-a1d1-ac76b3b89286";24608;"09";"Castel Goffredo";12;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.049029;1836889.719300;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340014920;77082.659176;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.015771;175693.875461;"0.004012999";"win32";"213.200.99.211";"speedtest";1340015077;174308.756042;0.014494;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";12;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.045635;364649.082053;"0.004012999";"win32";"213.200.99.211";"speedtest";1340015493;31283.527280;0.049938;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";12;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.027824;948802.932394;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340015630;99484.975751;0.029684;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";12;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-mil01";0.109156;290082.145044;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340015678;224742.234775;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";12;6;2012;0;18;"20120618"
"79.21.87.98";"IT";9.533300;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.045908;425600.153731;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340015708;10837.864837;-1.000000;"2ce2bf8b-ae24-462e-9d50-8546bf97935c";3269;"09";"Mapello";12;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.047487;250081.508801;"0.004009999";"win32";"213.200.99.211";"speedtest";1340016034;32248.068430;0.055945;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";12;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.035395;628207.513093;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340016225;106629.411018;0.036770;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.059414;790884.485291;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340016373;65061.228565;0.065607;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";12;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.023179;42569.230228;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340016502;157481.608965;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";12;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab1-mil01";0.045605;1123744.147880;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340016513;1143712.811500;0.036617;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";12;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab1-mil01";0.034109;354476.692507;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340016782;377181.691642;0.035319;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";12;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.039450;779926.145430;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340016882;41232.897811;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";12;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.066227;76032.221537;"0.004012999";"win32";"213.200.99.211";"speedtest";1340017117;17872.340309;0.077812;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";12;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.117112;445397.156365;"0.004012999";"win32";"213.200.99.211";"speedtest";1340017658;44253.579527;0.110993;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";13;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.035371;745918.914381;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340017626;93120.579278;0.039864;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";13;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.022160;11545359.614989;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340017959;5497071.671871;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";13;6;2012;0;18;"20120618"
"83.103.18.165";"IT";7.733300;44.916700;"AS12874 Fastweb SpA";"mlab1-mil01";0.029507;277484.219133;"0.004012999";"win32";"213.200.99.211";"speedtest";1340017961;414594.866660;0.030946;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";12874;"12";"Villastellone";13;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.022830;343110.818183;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340018011;22940.215064;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";13;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.028071;1226575.850648;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340018022;84057.019585;-1.000000;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";13;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.038673;873274.715760;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340018228;59843.013930;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";13;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.027282;1554557.256953;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340018400;105868.358318;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";13;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.045947;370697.302766;"0.004012999";"win32";"213.200.99.211";"speedtest";1340018480;48983.333399;0.050214;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";13;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.024383;1997807.819300;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340018606;106019.767387;0.029859;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";13;6;2012;0;18;"20120618"
"81.174.37.39";"IT";9.200000;45.466700;"AS35612 NGI Spa";"mlab1-mil01";0.054284;362154.601659;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340018692;90332.649353;0.050982;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"09";"Milan";13;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.023203;1160416.124555;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340018783;1173168.097266;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";13;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.031753;1088681.123565;"0.004008999";"darwin";"213.200.99.211";"bittorrent";1340019197;80942.228145;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";13;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.016923;10999564.326800;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340019337;1248248.458380;0.017515;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";13;6;2012;0;18;"20120618"
"95.250.43.165";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.057171;863886.443451;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340019383;48688.357193;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"";"";13;6;2012;0;18;"20120618"
"2.40.152.76";"IT";14.650000;41.566700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.087570;793631.582717;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340019404;48743.393551;0.097598;"eb8869ce-907b-427c-a855-d28cd1d353e2";30722;"11";"Campobasso";13;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.012234;8501319.783830;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340019411;7833252.907100;0.013902;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";13;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.048805;463951.727130;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340019440;33668.402682;0.056766;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";13;6;2012;0;18;"20120618"
"83.103.18.165";"IT";7.733300;44.916700;"AS12874 Fastweb SpA";"mlab1-mil01";0.029983;434165.360700;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340019548;418556.157639;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";12874;"12";"Villastellone";13;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab1-mil01";0.033516;407650.806099;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340019665;426785.799623;0.036114;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";13;6;2012;0;18;"20120618"
"93.151.133.136";"IT";11.000000;45.450000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.059827;663836.883387;"0.004012999";"win32";"213.200.99.211";"speedtest";1340019673;9031.245573;0.067540;"d0897266-58ca-4f8b-9acb-56daba5a563c";44957;"20";"Verona";13;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.027137;842808.083387;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340019834;40042.914547;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";13;6;2012;0;18;"20120618"
"151.33.127.3";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.008925;1687198.167480;"0.004012999";"win32";"213.200.99.211";"speedtest";1340019932;85397.347328;0.012305;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";13;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.025544;1719878.923061;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340019937;96021.445968;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";13;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.028460;1417982.734124;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340020075;97198.150346;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Mezzolombardo";13;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.104915;264229.034914;"0.004012999";"win32";"213.200.99.211";"speedtest";1340019999;24085.981701;0.092905;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";13;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab1-mil01";0.021073;10299184.189300;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340020129;5183480.117500;0.022849;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";13;6;2012;0;18;"20120618"
