"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.042369;804104.216166;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340020257;46563.714716;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";13;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.040784;131075.700475;"0.004012999";"win32";"213.200.99.211";"speedtest";1340020344;87632.947058;0.046910;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";13;6;2012;0;18;"20120618"
"193.206.69.215";"IT";9.166700;45.166700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013774;2327082.678480;"0.004012999";"win32";"213.200.99.211";"speedtest";1340021109;1909798.446650;0.017801;"9861474e-5920-4dc4-b269-535f5029f86a";137;"09";"Pavia";14;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.042275;94567.427242;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340021258;50065.840004;-1.000000;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";14;6;2012;0;18;"20120618"
"79.4.10.186";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.054664;597834.640673;"0.004005999";"win32";"213.200.99.211";"bittorrent";1340021351;44147.596116;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"";"";14;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.024465;2023480.891350;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340021454;106251.470680;0.029838;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";14;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.041541;844849.507558;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340021468;65196.724802;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";14;6;2012;0;18;"20120618"
"151.33.127.3";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.008623;1217645.758832;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340021509;70247.917126;-1.000000;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";14;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.114239;2828.221822;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340021583;19427.374917;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";14;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.041057;77404.508239;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340021602;41470.909553;0.068377;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";14;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.027456;910386.584532;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340021626;103059.124624;0.029069;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";14;6;2012;0;18;"20120618"
"95.249.243.52";"IT";11.850000;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.087753;66453.853289;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340021650;31745.722046;-1.000000;"97b0c82a-c0a8-4adc-aed6-a65b4d93c3d6";3269;"20";"San Martino Di Lupari";14;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.067406;247156.211890;"0.004012999";"win32";"213.200.99.211";"speedtest";1340021668;58138.149324;0.051320;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";14;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013275;11734723.181677;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340021674;10878298.805332;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";14;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.048396;89245.783164;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340021712;46546.963993;0.054337;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";14;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.109749;72703.334980;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340021750;33461.071095;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";14;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.032139;634037.140881;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340022163;107207.580227;0.036313;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013741;10580380.335400;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340022206;1128762.512120;0.018330;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";14;6;2012;0;18;"20120618"
"95.250.43.165";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.058241;216636.783255;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340022244;48400.133820;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"";"";14;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.022212;9943011.771360;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340022298;5992936.869340;0.023926;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";14;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.032469;1088690.887043;"0.004008999";"darwin";"213.200.99.211";"bittorrent";1340022443;79249.236476;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";14;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.038023;832926.838711;"0.004012999";"win32";"213.200.99.211";"speedtest";1340022515;29618.912888;0.044288;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";14;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab1-mil01";0.065700;414283.724055;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340022550;426746.973765;0.053714;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";14;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.029387;734995.612752;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340022777;40651.291279;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";14;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab1-mil01";0.099189;151821.392711;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340022809;29069.927184;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";14;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.033359;624671.530386;"0.004009999";"win32";"213.200.99.211";"speedtest";1340022871;46509.743441;0.038185;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";14;6;2012;0;18;"20120618"
"79.21.9.2";"IT";9.188100;45.463700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.036029;710445.043527;"0.004012999";"win32";"213.200.99.211";"speedtest";1340022927;42374.777295;0.055918;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Milan";14;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.036328;1719759.850013;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340023042;96115.952713;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";14;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab1-mil01";0.011796;333062.220388;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340023070;112903.114691;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";14;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.035781;482289.469854;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340023092;58325.501546;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";14;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.048281;142494.249309;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340023201;48334.458195;0.055509;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";14;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.042254;135833.469887;"0.004012999";"win32";"213.200.99.211";"speedtest";1340023486;86959.397101;0.068020;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";14;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.103157;124045.253522;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340023944;31869.721698;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";14;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab1-mil01";0.035660;824972.398919;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340023998;96758.948696;0.039632;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";14;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab1-mil01";0.036527;510841.583300;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340024019;31545.220971;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";14;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038902;577529.212186;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340024111;49769.170761;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";14;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.028347;1631767.141824;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340024157;105984.043833;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";14;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.029587;206929.651251;"0.004012999";"win32";"213.200.99.211";"speedtest";1340024662;96280.743710;0.050835;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";15;6;2012;0;18;"20120618"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.308948;181833.211635;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340024782;15739.762856;-1.000000;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";15;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-mil01";0.036123;581874.469772;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340025247;28436.074588;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";15;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.024871;834490.722778;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340025259;51931.876793;0.030140;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";15;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038754;560928.934285;"0.004012999";"win32";"213.200.99.211";"speedtest";1340025640;50324.493003;0.034155;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";15;6;2012;0;18;"20120618"
"79.21.151.153";"IT";9.266700;45.583300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.232583;467762.488020;"0.004012999";"win32";"213.200.99.211";"speedtest";1340026042;35405.269777;0.240357;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Monza";15;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab1-mil01";0.060407;551824.779185;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340026125;67071.165766;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";15;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.027014;60256.059908;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340026164;72238.889195;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";15;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.027744;1124785.434630;"0.004012999";"win32";"213.200.99.211";"speedtest";1340026424;1023640.843520;0.028336;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.014247;11290798.004736;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340026514;11551968.758286;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";15;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-mil01";0.032899;449529.311787;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340026674;11858.321683;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";15;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-mil01";0.033710;647739.823907;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340026748;31004.689264;0.041124;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";15;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013544;8587783.437934;"0.004010999";"linux2";"213.200.99.211";"bittorrent";1340026767;8258151.732351;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";15;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.032895;208958.228348;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340026840;61779.795692;0.033418;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";15;6;2012;0;18;"20120618"
"31.189.45.76";"IT";12.833300;42.833300;"AS24608 H3G S.p.A.";"mlab1-mil01";0.067875;130945.049630;"0.004012999";"win32";"213.200.99.211";"speedtest";1340027580;134093.203448;0.075660;"43e189b1-5c5f-4b85-a1d1-ac76b3b89286";24608;"";"";15;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.095009;609793.258577;"0.004012999";"win32";"213.200.99.211";"speedtest";1340027608;30474.050605;0.219295;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";15;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.062326;546150.541908;"0.004009999";"win32";"213.200.99.211";"speedtest";1340027647;48069.618886;0.069959;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";15;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.023583;1025088.719840;"0.004012999";"win32";"213.200.99.211";"speedtest";1340027686;71963.007930;0.029282;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";15;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.169212;589682.362200;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340027749;77686.701174;0.067733;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.049307;116111.994648;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340027848;36688.654683;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";15;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.050382;1959917.749900;"0.004012999";"win32";"213.200.99.211";"speedtest";1340028026;69790.806333;0.053918;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.073478;127841.790682;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340028379;60499.373609;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";16;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.031966;359535.545946;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340028434;104752.397557;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";16;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.024634;717250.491861;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340028581;41191.736335;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";16;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab1-mil01";0.021465;9837861.681710;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340028676;5821524.136750;0.023058;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";16;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038780;220157.876166;"0.004012999";"win32";"213.200.99.211";"speedtest";1340028708;50266.656804;0.036840;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";16;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.031656;375293.046808;"0.004008999";"darwin";"213.200.99.211";"bittorrent";1340028947;80386.787940;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";16;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.126934;38930.386818;"0.004012999";"win32";"213.200.99.211";"speedtest";1340028844;21875.290746;0.115176;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";16;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.031606;1356635.136640;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340028993;103098.424817;0.034987;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";16;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.050313;222130.141071;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340029094;37056.167733;-1.000000;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";16;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.032844;497342.041535;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340029112;97450.648568;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";16;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.084163;77333.772275;"0.004012999";"win32";"213.200.99.211";"speedtest";1340029468;21639.116645;0.077236;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";16;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.025961;863633.169198;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340029599;52443.151936;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";16;6;2012;0;18;"20120618"
"95.249.243.52";"IT";11.850000;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.343162;25413.418641;"0.004012999";"win32";"213.200.99.211";"speedtest";1340029664;17249.426007;0.210958;"97b0c82a-c0a8-4adc-aed6-a65b4d93c3d6";3269;"20";"San Martino Di Lupari";16;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.039612;791093.621835;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340029684;60093.012940;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";16;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.042363;134276.101936;"0.004012999";"win32";"213.200.99.211";"speedtest";1340029820;136132.733468;0.024443;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";16;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab1-mil01";0.032557;415006.831843;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340029762;434652.566776;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";16;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.025060;579202.965157;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340029913;62236.112292;0.029514;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";16;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.027876;1689717.143767;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340029924;106151.244606;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";16;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.024629;1067214.180810;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340030089;1113913.557120;0.027126;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";16;6;2012;0;18;"20120618"
"82.50.179.233";"IT";12.326700;45.438600;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.101042;629261.653181;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340030110;48907.764515;0.157014;"d2acd4a2-202f-465b-8502-2d0b1d7a5fd0";3269;"20";"Venezia";16;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044247;836795.981920;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340030622;49941.720268;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";16;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013092;11723402.807930;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340030664;7256463.112255;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";16;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.050111;242516.977853;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340030657;35670.439574;0.056879;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";16;6;2012;0;18;"20120618"
