"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.434436;533333.997785;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340030677;41240.122540;-1.000000;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";16;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.027995;833739.193762;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340030678;1121464.528604;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.041857;148702.536634;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340030847;39614.896333;0.046355;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";16;6;2012;0;18;"20120618"
"81.174.37.39";"IT";9.200000;45.466700;"AS35612 NGI Spa";"mlab1-mil01";0.051565;570978.854554;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340030863;120544.457216;0.059459;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"09";"Milan";16;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.022211;10313492.152200;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340030986;4334529.602000;0.023738;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";16;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.029430;102380.333041;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340031226;35127.700608;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";16;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab1-mil01";0.036725;847670.856406;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340031490;100879.414492;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";16;6;2012;0;18;"20120618"
"151.28.230.117";"IT";12.866700;41.466700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.022604;829687.840202;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340031605;52076.496574;-1.000000;"a9afa6cb-a1b8-48a4-ad2d-ea26b9cc8bf4";1267;"07";"Latina";17;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-mil01";0.043358;338752.943284;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340031889;308757.689604;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";17;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.188520;429909.106152;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340031953;32825.960148;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.032218;362296.064848;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340032131;46854.805394;0.037590;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";17;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.028125;255191.150206;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340032304;69328.425447;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";17;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013596;9140330.132522;"0.004010999";"linux2";"213.200.99.211";"bittorrent";1340032515;7969099.781498;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";17;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.038197;870426.958678;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340032545;60672.506376;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";17;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.065036;74672.149219;"0.004012999";"win32";"213.200.99.211";"speedtest";1340032558;23409.070940;0.076500;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";17;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.026904;799225.939455;"0.004012999";"win32";"213.200.99.211";"speedtest";1340032631;40381.446043;0.035942;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";17;6;2012;0;18;"20120618"
"87.11.124.128";"IT";11.300000;43.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.050696;251170.787737;"0.004011999";"win32";"213.200.99.211";"speedtest";1340032862;99364.503950;0.038975;"8f2b4ecf-a700-4d0f-9dc5-4bb0f41e171c";3269;"16";"Quercegrossa";17;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.047505;922365.186298;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340032865;49279.895268;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";17;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.021589;817023.317450;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340033988;52892.886219;0.026199;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";17;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.045309;302161.450223;"0.004012999";"win32";"213.200.99.211";"speedtest";1340033015;63349.297320;0.048168;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";17;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.011745;831625.248842;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340033094;52938.149217;0.017363;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";17;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.025948;584842.300450;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340033610;101484.318841;0.028755;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";17;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.042492;839524.551985;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340033867;49701.718335;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";17;6;2012;0;18;"20120618"
"93.66.116.63";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.045937;126933.694593;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340033927;62320.323627;0.053808;"e03eb71c-5d1f-41bc-9e20-cd6dfc7634e9";30722;"";"";17;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.023347;1151608.017174;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340033982;1156370.788312;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";17;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab1-mil01";0.087977;258227.666762;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340033991;23318.819942;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";17;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-mil01";0.040208;48191.032018;"0.004012999";"win32";"213.200.99.211";"speedtest";1340034105;28432.710105;0.028607;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";17;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.065941;46915.876267;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340034109;26817.530201;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";17;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.105236;271151.090770;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340034162;45179.578476;-1.000000;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";17;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.029573;1486730.727500;"0.004012999";"win32";"213.200.99.211";"speedtest";1340034253;107766.399297;0.030622;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";17;6;2012;0;18;"20120618"
"94.36.27.108";"IT";9.833300;44.116700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.026291;861164.434025;"0.004012999";"win32";"213.200.99.211";"speedtest";1340034322;40189.535739;0.031084;"43824351-60f0-4924-9794-e14a103734ad";8612;"08";"La Spezia";17;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.029188;644951.475569;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340034349;41292.601633;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";17;6;2012;0;18;"20120618"
"93.50.201.172";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.044181;1035357.717050;"0.004012999";"win32";"213.200.99.211";"speedtest";1340034387;1051902.210420;0.030419;"82d7cd8b-95b2-4fb4-be64-f55010d39d3e";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab1-mil01";0.035408;717933.008665;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340034486;97484.036794;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";17;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.037920;380863.976852;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340034799;89502.927386;0.041157;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";17;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.028214;1034757.385170;"0.004012999";"win32";"213.200.99.211";"speedtest";1340035011;1047444.596420;0.029668;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-mil01";0.044476;349808.718974;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340035078;320738.936486;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";17;6;2012;0;18;"20120618"
"79.42.133.61";"IT";11.183300;43.133300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.029658;254584.133256;"0.004011999";"win32";"213.200.99.211";"bittorrent";1340035147;84630.569768;-1.000000;"8f2b4ecf-a700-4d0f-9dc5-4bb0f41e171c";3269;"16";"Monticiano";17;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.031275;232452.848954;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340035201;35334.909767;0.037863;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";18;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013399;8510814.638858;"0.004010999";"linux2";"213.200.99.211";"bittorrent";1340035389;8662371.085184;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";18;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.031234;376006.789125;"0.004012999";"win32";"213.200.99.211";"speedtest";1340035452;38940.905950;0.038204;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";18;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.027708;1687245.529893;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340035677;105433.167842;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";18;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.045725;922498.377672;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340035738;49065.506670;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";18;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.032024;533511.354006;"0.004009999";"win32";"213.200.99.211";"speedtest";1340035781;49157.505305;0.038779;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";18;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.030850;283551.091988;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340036092;62138.503703;0.034059;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";18;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.087803;22210.941644;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340036116;23679.086265;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";18;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044602;585814.548630;"0.004012999";"win32";"213.200.99.211";"speedtest";1340036244;46155.057753;0.052509;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";18;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038514;624042.261833;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340036597;43304.091044;0.041101;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";18;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.012494;7874066.424930;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340036639;7019427.745160;0.013716;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";18;6;2012;0;18;"20120618"
"93.36.111.189";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.032696;629665.413697;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340036658;52429.470057;-1.000000;"1ac06ae7-306c-4ad7-a420-41b7f457fa4e";12874;"09";"Milan";18;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-mil01";0.053668;345252.656503;"0.004012999";"win32";"213.200.99.211";"speedtest";1340036665;278680.227163;0.045560;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";18;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.032170;106691.390448;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340036740;45549.645309;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";18;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.022549;10932871.124800;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340036764;5176243.032120;0.023867;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";18;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013633;7483525.239890;"0.004010999";"linux2";"213.200.99.211";"speedtest";1340036826;8357171.979990;0.014901;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";18;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.049407;173598.099186;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340036979;35628.624270;0.060377;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";18;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.021935;832512.982385;"0.004011999";"linux2";"213.200.99.211";"bittorrent";1340037039;53483.898948;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";18;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab1-mil01";0.038768;645835.920428;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340037060;60259.868459;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";18;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.034764;379445.097540;"0.004008999";"darwin";"213.200.99.211";"speedtest";1340037072;79848.817894;0.038105;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";18;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.029582;1620517.245650;"0.004012999";"win32";"213.200.99.211";"speedtest";1340037129;108087.384751;0.030711;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";18;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.045681;870557.584289;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340037173;49174.193274;0.051909;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";18;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-mil01";0.037325;667864.682231;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340037316;29490.269514;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";18;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.039957;762878.411360;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340037389;50321.221979;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";18;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.020451;822172.637678;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340037561;53507.197048;-1.000000;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";18;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.042224;322474.446693;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340037658;80644.740004;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";18;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.068468;24041.857884;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340038086;60854.412770;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";18;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013407;11425814.886100;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340038122;1373487.570960;0.015567;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";18;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.118164;310030.663828;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340038220;4922.592245;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";18;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.090878;287024.410248;"0.004012999";"win32";"213.200.99.211";"speedtest";1340038411;47763.156088;0.063305;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";18;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.052995;546670.516430;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340038701;32633.746172;0.059608;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";18;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.043885;604664.637058;"0.004012999";"win32";"213.200.99.211";"speedtest";1340039114;47018.618636;0.053716;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";19;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.035431;677502.392253;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340039146;99663.404984;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";19;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.054741;127447.248184;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340039177;61408.944770;0.039054;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";19;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.027610;1183636.410329;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340039273;1168653.006655;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038677;547405.412073;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340039424;49722.195873;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";19;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013388;11733767.299443;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340039644;11134964.999069;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";19;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.027468;706496.242126;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340039676;39712.541240;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";19;6;2012;0;18;"20120618"
"188.10.200.91";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";1.388323;10230.615826;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340039828;1804.492836;0.595010;"84b0a809-ea3e-464e-9590-f84cd3a89ac5";3269;"09";"Bergamo";19;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038860;613925.415744;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340039867;39541.843411;0.051469;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";19;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.028293;1567692.956680;"0.004012999";"win32";"213.200.99.211";"speedtest";1340040008;81043.437396;0.032318;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";19;6;2012;0;18;"20120618"
"2.40.143.189";"IT";13.450000;43.300000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.083405;786223.340761;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340040077;17010.005088;0.088739;"3316da08-88a1-4b42-99ea-92218bc666a8";30722;"10";"Macerata";19;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.045612;329288.934953;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340040091;60292.642840;0.049104;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";19;6;2012;0;18;"20120618"
