"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.065942;74166.239932;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340040291;32355.365551;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";19;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.039439;850337.211470;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340040328;40207.809772;0.044364;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";19;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.010034;765151.227023;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340040411;39872.584294;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";19;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.060644;760992.825482;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340040520;44751.169310;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";19;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.035189;913528.867464;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340040599;102192.526754;0.039082;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";19;6;2012;0;18;"20120618"
"87.3.174.74";"IT";10.916700;44.666700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044111;316149.135105;"0.004009999";"darwin";"213.200.99.211";"speedtest";1340040645;15511.976850;0.050888;"954b4861-0452-4dc0-a401-1dffef49bddf";3269;"05";"Modena";19;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.045364;136273.195437;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340040791;42854.149249;-1.000000;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";19;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab1-mil01";0.093633;255232.427036;"0.004012999";"win32";"213.200.99.211";"speedtest";1340040988;44824.057224;0.100712;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";19;6;2012;0;18;"20120618"
"151.25.149.199";"IT";13.250000;41.700000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.020818;1881282.362348;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340041014;105014.081189;-1.000000;"2db37ed2-fec6-4c7a-947f-fbfa8575dbeb";1267;"07";"Ferentino";19;6;2012;0;18;"20120618"
"188.10.200.91";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.041424;347498.171930;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340041465;47115.565796;-1.000000;"84b0a809-ea3e-464e-9590-f84cd3a89ac5";3269;"09";"Bergamo";19;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038045;828282.880144;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340041505;31109.658506;-1.000000;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";19;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.105061;664063.897273;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340041563;44530.102430;-1.000000;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";19;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab1-mil01";0.034209;480625.178082;"0.004012999";"win32";"213.200.99.211";"speedtest";1340041572;27874.183622;0.037229;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";19;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.023652;1142889.394030;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340041582;1143899.434280;0.024769;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";19;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.048418;250301.898680;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340041736;36203.819677;-1.000000;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";19;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.043336;650295.871476;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340041737;43937.755949;0.051580;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";19;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-mil01";0.048378;566954.687740;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340041841;31034.408349;0.047990;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";19;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.021351;836774.172049;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340041861;53484.520988;0.020786;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";19;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.065714;757838.660167;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340041866;49325.244926;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";19;6;2012;0;18;"20120618"
"95.237.177.229";"IT";11.383300;45.450000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.047839;850368.143038;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340042040;50217.083093;0.053798;"2d30abc6-7bc1-4102-9b33-35ac395bbb4e";3269;"20";"Montebello Vicentino";19;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.402964;62535.487900;"0.004012999";"win32";"213.200.99.211";"speedtest";1340042092;13379.358940;0.085128;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";19;6;2012;0;18;"20120618"
"151.64.56.23";"IT";9.116700;45.683300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.021872;693628.631732;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340042217;53315.943648;0.026648;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Lentate Sul Seveso";19;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.039984;686799.919360;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340042292;41351.597956;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";19;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab1-mil01";0.012647;928626.143185;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340042352;112816.816206;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";19;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.025454;492838.709474;"0.004009999";"win32";"213.200.99.211";"speedtest";1340042998;46796.972699;0.032615;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";20;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044768;615807.740851;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340043176;45243.691817;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";20;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.049345;239445.399895;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340043296;36499.229937;0.056357;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";20;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.046505;410503.002680;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340043314;60200.597696;0.049252;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";20;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.074503;743770.547550;"0.004009999";"win32";"213.200.99.211";"speedtest";1340043428;42488.332145;0.071545;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";20;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-mil01";0.047292;427331.713707;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340043583;49329.661915;0.056748;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";20;6;2012;0;18;"20120618"
"151.64.24.143";"IT";9.233300;45.533300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.027877;721767.052698;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340043765;52871.490724;-1.000000;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Sesto San Giovanni";20;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.032626;191251.066708;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340043795;53213.429723;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";20;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.183269;845220.100731;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340044022;65113.272304;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";20;6;2012;0;18;"20120618"
"93.36.123.23";"IT";9.300000;45.616700;"AS12874 Fastweb SpA";"mlab1-mil01";0.029603;632899.665706;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340044154;86358.595357;0.034157;"1ac06ae7-306c-4ad7-a420-41b7f457fa4e";12874;"09";"Villasanta";20;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.063342;165269.640922;"0.004012999";"win32";"213.200.99.211";"speedtest";1340044088;22596.744278;0.100103;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";20;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab1-mil01";0.028623;638095.249870;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340044390;108584.629390;0.030750;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";20;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.026017;665718.991439;"0.004012999";"win32";"213.200.99.211";"speedtest";1340044539;40147.585884;0.036693;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";20;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.041623;862002.489191;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340044825;49370.705142;0.046741;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";20;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.053304;224881.327364;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340044893;36496.835228;-1.000000;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";20;6;2012;0;18;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.060189;854152.607221;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340044977;65905.520735;-1.000000;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";20;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.026989;587365.293065;"0.004012999";"win32";"213.200.99.211";"speedtest";1340045160;1062734.117830;0.027458;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";20;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.027937;841281.099077;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340045302;39861.195452;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";20;6;2012;0;18;"20120618"
"79.0.144.41";"IT";10.233300;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";3.021497;95233.112787;"0.004009999";"win32";"213.200.99.211";"speedtest";1340045541;3425.686296;0.280052;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Pieve";20;6;2012;0;18;"20120618"
"79.20.199.38";"IT";8.250000;44.133300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.048802;453767.695845;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340045605;48755.119005;0.054337;"a55fc3a4-6716-42c1-ba71-2271ab7783ac";3269;"08";"Loano";20;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.021430;1038305.561729;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340045942;65930.441449;-1.000000;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";20;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.011072;777184.395021;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340046229;53262.958944;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";21;6;2012;0;18;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.059676;785566.276301;"0.004012999";"win32";"213.200.99.211";"speedtest";1340046406;57421.443982;0.064741;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";21;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.167252;27092.532932;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340046440;13584.667935;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";21;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.052793;477683.489422;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340046543;34955.625911;-1.000000;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";21;6;2012;0;18;"20120618"
"78.134.91.209";"IT";9.316700;45.516700;"AS35612 NGI Spa";"mlab1-mil01";0.054128;435087.859183;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340046656;23968.091591;0.052970;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";35612;"09";"Cernusco";21;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.041886;810723.109831;"0.004012999";"win32";"213.200.99.211";"speedtest";1340046707;40294.272501;0.035213;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";21;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.029902;550410.329094;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340046784;962819.066550;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";21;6;2012;0;18;"20120618"
"151.65.22.18";"IT";10.266700;45.400000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.025223;568468.619736;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340046896;102196.384957;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Ghedi";21;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.025179;848581.521715;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340047469;41579.807963;-1.000000;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";21;6;2012;0;18;"20120618"
"93.32.51.187";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.025337;1174732.441814;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340047798;1158579.784468;-1.000000;"02b45d50-da10-46a8-baa8-1a137c9ecf76";12874;"09";"Milan";21;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab1-mil01";0.097949;414801.811087;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340047966;43354.995669;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";21;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.039095;798324.441923;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340048131;41402.364653;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";21;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.041210;795288.722361;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340048248;65715.641465;0.047284;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";21;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013424;8923669.441940;"0.004010999";"linux2";"213.200.99.211";"speedtest";1340048319;7815969.823140;0.014883;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";21;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.045217;113676.208963;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340048408;60127.702189;0.048333;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";21;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.028797;1624517.824010;"0.004012999";"win32";"213.200.99.211";"speedtest";1340048639;108110.574376;0.030798;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";21;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.010673;747940.358076;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340049167;52453.893846;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";21;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.032813;1019079.324848;"0.004008999";"darwin";"213.200.99.211";"bittorrent";1340049168;80692.665519;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";21;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-mil01";0.033167;612021.167718;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340049397;28252.134834;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";21;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.014273;11722038.238698;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340049459;11710596.501130;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";21;6;2012;0;18;"20120618"
"151.65.173.172";"IT";9.166700;45.166700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.030672;521603.145371;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340049836;103535.151907;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Pavia";22;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab1-mil01";0.030877;437123.424891;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340049976;433608.469972;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";22;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.026636;588593.492635;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340050030;974527.071819;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";22;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013490;10893758.185200;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340050098;1594246.678940;0.015208;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";22;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.020501;954165.075648;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340050186;66587.557934;0.025381;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";22;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.043619;717763.648569;"0.004012999";"win32";"213.200.99.211";"speedtest";1340050577;46828.153050;0.050242;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";22;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.012536;768589.024544;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340050617;53013.352215;0.023785;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";22;6;2012;0;18;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.022339;1024583.547823;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340050666;72748.092140;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";22;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.071760;516073.115600;"0.004011999";"win32";"213.200.99.211";"speedtest";1340050675;45144.729742;0.064683;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";22;6;2012;0;18;"20120618"
"87.15.80.15";"IT";9.500000;45.633300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.054137;363915.932074;"0.004009999";"win32";"213.200.99.211";"speedtest";1340050811;17847.296938;0.049631;"447e3a0d-b699-47bb-bbe2-556cb8cd1785";3269;"09";"Bottanuco";22;6;2012;0;18;"20120618"
"87.15.80.15";"IT";9.500000;45.633300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.033283;840994.578132;"0.004009999";"win32";"213.200.99.211";"speedtest";1340050830;50094.138864;0.040106;"447e3a0d-b699-47bb-bbe2-556cb8cd1785";3269;"09";"Bottanuco";22;6;2012;0;18;"20120618"
"188.10.200.91";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.732505;13533.416513;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340050870;836.349636;0.860798;"84b0a809-ea3e-464e-9590-f84cd3a89ac5";3269;"09";"Bergamo";22;6;2012;0;18;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.022590;729540.910299;"0.004011999";"linux2";"213.200.99.211";"speedtest";1340051002;48352.526889;0.029935;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";22;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.062337;819749.799052;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340051022;48368.124066;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";22;6;2012;0;18;"20120618"
"151.64.17.245";"IT";9.200000;45.466700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.022765;647674.679272;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340051535;44899.286142;0.028039;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Milan";22;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab1-mil01";0.077060;504704.825237;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340051611;100608.710450;0.105687;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";22;6;2012;0;18;"20120618"
