"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.012388;15282.960890;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340051709;9845.096181;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";22;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.045988;340660.940280;"0.004012999";"win32";"213.200.99.211";"speedtest";1340051791;48266.739560;0.050959;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";22;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044197;760814.248480;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340051981;46568.104897;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";22;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.030942;1044653.893407;"0.004008999";"darwin";"213.200.99.211";"bittorrent";1340052128;79285.224060;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";22;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.024759;712661.543196;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340052168;39358.862818;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";22;6;2012;0;18;"20120618"
"93.36.11.53";"IT";9.266700;45.850000;"AS12874 Fastweb SpA";"mlab1-mil01";0.045478;881207.442942;"0.004011999";"win32";"213.200.99.211";"bittorrent";1340052193;48363.228619;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Canzo";22;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.058344;863763.131892;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340052260;64546.948547;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";22;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.062187;683784.962377;"0.004012999";"win32";"213.200.99.211";"speedtest";1340052444;42534.879682;0.069187;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";22;6;2012;0;18;"20120618"
"151.74.87.43";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.037025;1650491.998390;"0.004012999";"win32";"213.200.99.211";"speedtest";1340052478;65256.199880;0.042750;"5ee07960-742a-4487-b2fc-f4110f54b74a";1267;"";"";22;6;2012;0;18;"20120618"
"78.134.91.209";"IT";9.316700;45.516700;"AS35612 NGI Spa";"mlab1-mil01";0.049706;406945.217521;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340053031;29083.148354;0.062703;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";35612;"09";"Cernusco";22;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.035093;501680.212899;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340053283;758099.169192;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";23;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.012359;8390455.707840;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340053289;8043737.675410;0.013611;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";23;6;2012;0;18;"20120618"
"151.32.246.63";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.010437;1664395.450480;"0.004012999";"win32";"213.200.99.211";"speedtest";1340053280;96496.372325;0.015304;"f9c418c2-bbb0-418e-9243-e47b6ed54170";1267;"12";"Torino";23;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.060011;717762.297362;"0.004012999";"win32";"213.200.99.211";"speedtest";1340053442;46973.084044;0.050076;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";23;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.042281;810707.284557;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340053887;62368.144259;0.049357;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";23;6;2012;0;18;"20120618"
"93.32.51.187";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-mil01";0.025687;1065103.395265;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340054036;1170283.039495;-1.000000;"02b45d50-da10-46a8-baa8-1a137c9ecf76";12874;"09";"Milan";23;6;2012;0;18;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.021803;794031.762352;"0.004011999";"linux2";"213.200.99.211";"speedtest";1340054115;51858.644474;0.026324;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";23;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.064819;705908.729089;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340054480;44452.951216;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";23;6;2012;0;18;"20120618"
"151.65.25.142";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.026882;544143.456375;"0.004012999";"win32";"213.200.99.211";"speedtest";1340054623;73528.497839;0.032947;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"";"";23;6;2012;0;18;"20120618"
"79.41.73.123";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.025575;1104938.018073;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340054737;99761.218783;-1.000000;"dfb9440f-b9f6-431b-b2f8-5386b49d1b01";3269;"";"";23;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab1-mil01";0.013416;843608.270774;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340054763;54132.129183;0.018293;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";23;6;2012;0;18;"20120618"
"94.36.27.108";"IT";9.833300;44.116700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.026435;852234.667311;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340054903;46547.053689;-1.000000;"43824351-60f0-4924-9794-e14a103734ad";8612;"08";"La Spezia";23;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.031855;955246.097266;"0.004008999";"darwin";"213.200.99.211";"bittorrent";1340055083;80932.496531;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";23;6;2012;0;18;"20120618"
"93.35.224.167";"IT";9.133300;45.633300;"AS12874 Fastweb SpA";"mlab1-mil01";0.047093;881330.040043;"0.004011999";"win32";"213.200.99.211";"bittorrent";1340055114;48424.347845;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Cesano Maderno";23;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.027594;1686716.785155;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340055815;105605.577450;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";23;6;2012;0;18;"20120618"
"87.15.124.177";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.043535;499884.251442;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340056220;46176.947943;-1.000000;"8855f6ca-5043-4b7e-abfd-f4a8ef04d556";3269;"08";"Genova";23;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.038734;862153.948146;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340056364;49883.821333;-1.000000;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";23;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.038524;795422.034304;"0.004012999";"win32";"213.200.99.211";"speedtest";1340056434;29230.874881;0.044917;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";23;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.029027;843560.573828;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340056554;39549.012228;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";23;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.029339;762982.805352;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340056712;34624.634681;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";23;6;2012;0;18;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.023978;966363.887624;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340056778;71348.246844;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";23;6;2012;0;18;"20120618"
"87.0.216.248";"IT";7.516700;45.066700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044689;132511.649862;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340056969;46068.530141;0.076761;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";3269;"12";"Rivoli";0;6;2012;1;19;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.104727;422735.645865;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340057350;18845.697748;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";0;6;2012;1;19;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.038270;569925.825915;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340057873;57201.145930;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";0;6;2012;1;19;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.033802;827156.740623;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340058145;94088.635652;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";0;6;2012;1;19;"20120618"
"151.33.12.183";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.020056;873603.356005;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340058272;97456.774651;-1.000000;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";0;6;2012;1;19;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013173;8583329.428680;"0.004010999";"linux2";"213.200.99.211";"bittorrent";1340058378;8657613.532843;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";0;6;2012;1;19;"20120618"
"93.146.173.160";"IT";7.150000;45.133300;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.032002;860538.869470;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340058856;50013.473199;-1.000000;"63990eb7-ac67-409f-bc7e-5344262dd0f9";30722;"12";"Bussoleno";0;6;2012;1;19;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013424;11253217.932500;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340059079;1660772.274070;0.015110;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";0;6;2012;1;19;"20120618"
"93.35.82.167";"IT";9.187800;45.461200;"AS12874 Fastweb SpA";"mlab1-mil01";0.062598;643907.672507;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340059643;641278.839391;-1.000000;"a74b42dc-9390-4a0a-b2b2-2173de36eb4c";12874;"09";"Milan";0;6;2012;1;19;"20120618"
"93.146.173.160";"IT";7.150000;45.133300;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.032811;813253.967969;"0.004012999";"linux2";"213.200.99.211";"speedtest";1340060320;50507.662391;0.037359;"63990eb7-ac67-409f-bc7e-5344262dd0f9";30722;"12";"Bussoleno";0;6;2012;1;19;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044445;760984.563253;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340060578;31175.997460;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";1;6;2012;1;19;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013159;11730724.912217;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340060606;7395742.118107;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";1;6;2012;1;19;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.654541;72069.065140;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340060785;9150.133458;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";1;6;2012;1;19;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.063343;749195.625331;"0.004009999";"win32";"213.200.99.211";"bittorrent";1340060785;48225.817234;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";1;6;2012;1;19;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-mil01";0.013764;11720437.680791;"0.004012999";"linux2";"213.200.99.211";"bittorrent";1340060932;11664732.467520;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";1;6;2012;1;19;"20120618"
"151.33.12.183";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.020130;309527.418411;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340061486;58788.888712;-1.000000;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";1;6;2012;1;19;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.022869;821180.474618;"0.004011999";"linux2";"213.200.99.211";"bittorrent";1340061733;53349.816115;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";1;6;2012;1;19;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.044116;717581.218499;"0.004012999";"win32";"213.200.99.211";"speedtest";1340062039;47011.463254;0.049966;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";1;6;2012;1;19;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-mil01";0.034061;543795.671714;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340063105;201642.877576;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";1;6;2012;1;19;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-mil01";0.022076;807266.723957;"0.004011999";"linux2";"213.200.99.211";"speedtest";1340063251;53677.262841;0.026360;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";1;6;2012;1;19;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab1-mil01";0.012132;810275.135201;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340063402;54155.326264;0.018596;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";1;6;2012;1;19;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-mil01";0.194732;121591.753885;"0.004012999";"darwin";"213.200.99.211";"speedtest";1340063551;5873.201070;0.149583;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";1;6;2012;1;19;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-mil01";0.044531;848486.989580;"0.004012999";"darwin";"213.200.99.211";"bittorrent";1340063758;65323.029731;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";1;6;2012;1;19;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-mil01";0.042168;239951.209997;"0.004012999";"win32";"213.200.99.211";"bittorrent";1340063960;237461.924005;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";1;6;2012;1;19;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.022276;817286.828940;"0.004011999";"linux2";"213.200.99.224";"bittorrent";1339978182;53298.523803;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";2;6;2012;0;18;"20120618"
"95.232.210.92";"IT";7.550000;45.100000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.044126;412669.425741;"0.004012999";"win32";"213.200.99.224";"speedtest";1339978229;48903.976372;0.119313;"f0582543-2bfe-4624-80ce-da152d4c2c58";3269;"12";"Pianezza";2;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.065190;808011.342572;"0.004009999";"win32";"213.200.99.224";"bittorrent";1339978785;49235.352955;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";2;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.046506;414612.559268;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339978881;62452.200044;0.049966;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";2;6;2012;0;18;"20120618"
"151.65.9.75";"IT";10.483300;45.383300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.028624;553697.658120;"0.004012999";"win32";"213.200.99.224";"speedtest";1339979466;76977.979837;0.037023;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Castiglione Delle Stiviere";2;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-mil01";0.034002;628332.985075;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339979763;33170.730558;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";2;6;2012;0;18;"20120618"
"95.232.210.92";"IT";7.550000;45.100000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.044904;828104.731472;"0.004012999";"win32";"213.200.99.224";"bittorrent";1339979819;49198.401691;-1.000000;"f0582543-2bfe-4624-80ce-da152d4c2c58";3269;"12";"Pianezza";2;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.027070;571768.182534;"0.004012999";"win32";"213.200.99.224";"speedtest";1339979829;954839.792682;0.027404;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";2;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";1.214249;89646.510545;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1339979955;96000.039748;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";2;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.026852;596916.096210;"0.004012999";"win32";"213.200.99.224";"bittorrent";1339981324;978203.418379;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";3;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";1.213476;7733.798497;"0.004012999";"linux2";"213.200.99.224";"speedtest";1339981417;23996.667231;1.217850;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";3;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab2-mil01";0.012387;822652.369589;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339981807;52927.672828;0.018411;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";3;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.064420;779397.400473;"0.004009999";"win32";"213.200.99.224";"bittorrent";1339981938;41237.887062;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";3;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039360;840069.657774;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339982591;41307.903311;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";3;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.022912;758271.146270;"0.004011999";"linux2";"213.200.99.224";"speedtest";1339982640;53693.121124;0.027104;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";3;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.027823;562833.001338;"0.004012999";"win32";"213.200.99.224";"speedtest";1339982786;1033841.229560;0.027372;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";3;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.026488;651787.806511;"0.004012999";"win32";"213.200.99.224";"speedtest";1339983548;40888.877712;0.036675;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";3;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.046351;436277.896591;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339983716;61730.936343;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";3;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.044019;588940.117939;"0.004011999";"win32";"213.200.99.224";"bittorrent";1339983732;36475.525237;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";3;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.032138;794496.698002;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339983939;93338.301243;0.036969;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";3;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.021481;813826.393672;"0.004011999";"linux2";"213.200.99.224";"bittorrent";1339984130;53320.758371;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";3;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039325;758310.054646;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339984146;41405.007431;0.045265;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";3;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.055739;849120.837014;"0.004012999";"linux2";"213.200.99.224";"speedtest";1339984431;49687.653455;0.061150;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";3;6;2012;0;18;"20120618"
"94.34.162.92";"IT";11.183300;43.750000;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.191082;384137.575056;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339984468;5348.496210;0.223233;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Scandicci";3;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab2-mil01";0.036219;836703.934500;"0.004012999";"linux2";"213.200.99.224";"speedtest";1339984621;106398.287741;0.039522;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";3;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.060582;452116.904655;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339984711;49211.171409;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";3;6;2012;0;18;"20120618"
