"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.024744;938345.392585;"0.004012999";"win32";"213.200.99.224";"bittorrent";1339986412;75028.198639;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";4;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.056030;858334.049803;"0.004012999";"linux2";"213.200.99.224";"speedtest";1339987418;49899.231644;0.060913;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";4;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.055823;502671.406115;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339987719;49078.713763;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";4;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.033087;1307234.246350;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339988269;74503.214951;0.037790;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";4;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.039855;529455.416215;"0.004012999";"win32";"213.200.99.224";"speedtest";1339988688;1043228.117390;0.029058;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";5;6;2012;0;18;"20120618"
"151.32.212.173";"IT";7.566700;45.083300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.013148;826100.152690;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1339989152;53425.745260;-1.000000;"69812081-5887-4c20-99b8-91c1d276eca2";1267;"12";"Collegno";5;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab2-mil01";0.093147;646787.489437;"0.004012999";"win32";"213.200.99.224";"bittorrent";1339989192;42507.746395;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";5;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039850;777483.405499;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339989948;41242.220115;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";5;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.064622;802781.269553;"0.004009999";"win32";"213.200.99.224";"bittorrent";1339991394;48851.422579;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";5;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.022895;1176866.268651;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339991424;1174100.812336;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";5;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.045650;69297.720346;"0.004009999";"win32";"213.200.99.224";"bittorrent";1339991609;34893.992362;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";5;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.023506;1956521.660100;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339992067;99783.399818;0.029195;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";6;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.045962;760469.191631;"0.004012999";"win32";"213.200.99.224";"bittorrent";1339992586;48166.294202;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";6;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.032142;1271015.194831;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339992913;93872.679938;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";6;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.022752;817424.354926;"0.004011999";"linux2";"213.200.99.224";"bittorrent";1339993053;53270.528704;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";6;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.035930;797102.849343;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339993126;93346.470381;0.036875;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";6;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";1.214596;4477.780002;"0.004012999";"linux2";"213.200.99.224";"speedtest";1339993149;21099.506454;1.217681;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";6;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.038831;812527.536127;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339993499;41517.519739;0.044915;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";6;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.067320;503993.620841;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339993733;49018.994265;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";6;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.023648;1021581.074620;"0.004012999";"win32";"213.200.99.224";"speedtest";1339994036;73823.969122;0.028473;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";6;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.023265;796077.975587;"0.004011999";"linux2";"213.200.99.224";"speedtest";1339994536;53639.526719;0.026931;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";6;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.012810;11727794.916555;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1339994717;10997188.120117;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";6;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.034039;797490.668784;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339996188;93413.749238;0.035975;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";7;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.055048;857011.184623;"0.004012999";"linux2";"213.200.99.224";"speedtest";1339996373;49676.037374;0.060847;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";7;6;2012;0;18;"20120618"
"87.1.199.125";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.033991;1348893.269170;"0.004012999";"win32";"213.200.99.224";"speedtest";1339996618;110171.915798;0.040163;"718025e7-7fe4-444d-ae2e-25d763c005db";3269;"07";"Rome";7;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.022823;806913.068847;"0.004011999";"linux2";"213.200.99.224";"speedtest";1339997511;53593.122772;0.026959;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";7;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.024975;1960948.073380;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339997765;104370.981262;0.029446;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";7;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.026716;858044.271604;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339997790;52237.002843;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";7;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.023705;987004.641652;"0.004012999";"win32";"213.200.99.224";"bittorrent";1339998616;75046.632821;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";7;6;2012;0;18;"20120618"
"87.5.126.10";"IT";9.150000;44.350000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.052385;329423.363413;"0.004012999";"win32";"213.200.99.224";"bittorrent";1339999152;49906.906612;-1.000000;"8855f6ca-5043-4b7e-abfd-f4a8ef04d556";3269;"08";"Camogli";7;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.027591;746784.961008;"0.004012999";"win32";"213.200.99.224";"bittorrent";1339999416;42010.630079;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";8;6;2012;0;18;"20120618"
"151.25.78.166";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.020355;1927011.827620;"0.004012999";"darwin";"213.200.99.224";"speedtest";1339999547;103802.853804;0.023673;"2db37ed2-fec6-4c7a-947f-fbfa8575dbeb";1267;"07";"Rome";8;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.046380;436252.289033;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1339999823;61760.406355;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";8;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.033580;1424001.591347;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340000249;4467.902954;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Mezzolombardo";8;6;2012;0;18;"20120618"
"109.115.5.56";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.989130;162917.676526;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340000999;15766.057511;1.232557;"69812081-5887-4c20-99b8-91c1d276eca2";30722;"";"";8;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.047390;76298.739680;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340001405;37094.260332;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";8;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.021963;830636.130744;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340001666;53599.915805;-1.000000;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";8;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.023453;999826.516614;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340001666;74276.007170;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";8;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-mil01";0.012106;920200.069783;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340002169;112867.709127;0.015457;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";8;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013396;10824517.367900;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340002181;1504482.358460;0.014848;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";8;6;2012;0;18;"20120618"
"130.192.91.223";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.097376;11510166.850100;"0.004011999";"win32";"213.200.99.224";"speedtest";1340002287;2778453.085160;0.037586;"d9b73a6d-f8f5-4b51-ad98-19348e823a58";137;"12";"Torino";8;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013615;8166461.977010;"0.004010999";"linux2";"213.200.99.224";"speedtest";1340002641;6987959.980280;0.015010;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";8;6;2012;0;18;"20120618"
"109.115.5.56";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.543012;7523.960268;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340002701;3425.227027;-1.000000;"69812081-5887-4c20-99b8-91c1d276eca2";30722;"";"";8;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.032421;472212.274135;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340003022;46841.700552;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";9;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039062;846148.040548;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340003026;41239.757718;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";9;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.041545;801000.120787;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340003139;65542.084040;0.048187;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";9;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab2-mil01";0.041701;551318.096839;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340003168;58028.484454;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";9;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.047070;846292.323029;"0.004005999";"win32";"213.200.99.224";"speedtest";1340003363;49882.023682;0.046308;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";9;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.021400;771737.919375;"0.004011999";"linux2";"213.200.99.224";"speedtest";1340003460;53726.620244;0.026960;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";9;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.029068;551096.188452;"0.004012999";"win32";"213.200.99.224";"speedtest";1340003550;1049749.981350;0.029380;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";9;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-mil01";0.012023;977510.290865;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340003775;112857.180492;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";9;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.033014;771996.350321;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340003847;93985.047048;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";9;6;2012;0;18;"20120618"
"193.206.154.9";"IT";12.833300;42.833300;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.012635;11828614.777200;"0.004012999";"win32";"213.200.99.224";"speedtest";1340003871;11823214.509200;0.013908;"0a82f1ed-ab1f-4de5-a610-bbae44fec14e";137;"";"";9;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.049532;2005914.959520;"0.004012999";"win32";"213.200.99.224";"speedtest";1340004739;67980.016813;0.053512;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";9;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";1.213825;4910.713132;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340004879;18610.690610;1.217486;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";9;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.023597;2067316.168175;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340004887;104656.441365;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";9;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.022587;812151.684369;"0.004011999";"linux2";"213.200.99.224";"bittorrent";1340004951;53024.871416;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";9;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.044782;398290.121081;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340005031;48113.230580;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";9;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.023303;1006871.860880;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340005104;1125138.897370;0.024046;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";9;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.027495;657509.960480;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340005183;42014.766987;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";9;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.033634;1366796.076498;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340005294;92830.446335;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";9;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.031697;1432725.224630;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340005314;105113.740960;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";9;6;2012;0;18;"20120618"
"193.206.154.9";"IT";12.833300;42.833300;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.012372;11797678.275562;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340005354;11086830.598830;-1.000000;"0a82f1ed-ab1f-4de5-a610-bbae44fec14e";137;"";"";9;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.029266;1579714.431510;"0.004012999";"win32";"213.200.99.224";"speedtest";1340005452;77600.088513;0.030692;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";9;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.069476;325710.383421;"0.004012999";"win32";"213.200.99.224";"speedtest";1340005498;21946.360867;0.090621;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";9;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.138381;239778.992725;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340005858;10614.941316;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";9;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab2-mil01";1.107063;606726.649448;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340005999;56342.165410;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";9;6;2012;0;18;"20120618"
"93.146.161.149";"IT";7.850000;44.650000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.191160;853383.458070;"0.004012999";"win32";"213.200.99.224";"speedtest";1340006113;49491.622373;0.114401;"63af0c3f-3aaa-47b4-9fd3-1008633c1b09";30722;"12";"Cherasco";9;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.022850;1022724.978420;"0.004012999";"win32";"213.200.99.224";"speedtest";1340006239;73806.011731;0.028116;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";9;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.067395;79887.292164;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340006308;33496.839508;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";9;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.021938;1784419.225890;"0.004012999";"win32";"213.200.99.224";"speedtest";1340006334;101632.047996;0.026064;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";9;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-mil01";0.035981;478600.743897;"0.004012999";"win32";"213.200.99.224";"speedtest";1340006453;31307.468698;0.036966;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";10;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.029590;1178378.220890;"0.004012999";"win32";"213.200.99.224";"speedtest";1340006488;1170479.836280;0.031277;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.047934;391580.213298;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340006503;14981.439770;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";10;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.028157;578926.040985;"0.004012999";"win32";"213.200.99.224";"speedtest";1340006501;974358.333754;0.026990;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.027512;965066.683777;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340006587;94820.064996;0.028895;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";10;6;2012;0;18;"20120618"
"130.192.91.223";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.036688;10464807.630796;"0.004011999";"win32";"213.200.99.224";"bittorrent";1340006778;10337572.657663;-1.000000;"d9b73a6d-f8f5-4b51-ad98-19348e823a58";137;"12";"Torino";10;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab2-mil01";0.046847;59240.103715;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340006806;15417.293206;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";10;6;2012;0;18;"20120618"
"193.206.154.9";"IT";12.833300;42.833300;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.012633;11540687.230900;"0.004012999";"win32";"213.200.99.224";"speedtest";1340006831;11683952.883100;0.014066;"0a82f1ed-ab1f-4de5-a610-bbae44fec14e";137;"";"";10;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.027524;1689274.509709;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340006881;105447.889722;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";10;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-mil01";0.011994;1359241.056255;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340006984;113006.296260;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";10;6;2012;0;18;"20120618"
