"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.032961;944515.140102;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340007111;98984.223547;0.036072;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";10;6;2012;0;18;"20120618"
"93.146.161.149";"IT";7.850000;44.650000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.032829;824655.936795;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340007188;50516.739088;0.037208;"63990eb7-ac67-409f-bc7e-5344262dd0f9";30722;"12";"Cherasco";10;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.030776;572087.750873;"0.004012999";"win32";"213.200.99.224";"speedtest";1340007272;50249.966231;0.046565;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";10;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039778;832481.085043;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340007526;39814.978322;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";10;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab2-mil01";0.041550;157737.805379;"0.004012999";"win32";"213.200.99.224";"speedtest";1340007710;213157.251299;0.044124;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";10;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.029467;617878.317254;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340007760;98051.427930;0.033680;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.023600;981341.455663;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340007768;75225.641566;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";10;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.025289;1980139.195942;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340007780;104828.666816;-1.000000;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";10;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";1.214088;5007.550763;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340007812;19046.026844;1.217562;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";10;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.103346;76264.582239;"0.004012999";"win32";"213.200.99.224";"speedtest";1340007851;18534.926421;0.097574;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";10;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.025200;839839.184737;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340007904;52141.614773;0.030292;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";10;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.038838;811258.858643;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340007925;41427.550404;0.045425;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";10;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-mil01";0.037192;491406.781474;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340008055;31453.293359;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";10;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.033630;840339.536726;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340008582;37744.964646;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";10;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.177506;428243.401141;"0.004012999";"win32";"213.200.99.224";"speedtest";1340008511;22595.440565;0.091653;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";10;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.025644;591599.814246;"0.004012999";"win32";"213.200.99.224";"speedtest";1340008715;96265.418596;0.031642;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";10;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.065121;736440.825729;"0.004009999";"win32";"213.200.99.224";"speedtest";1340008725;50035.148064;0.071998;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";10;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.032039;648275.546521;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340009153;46861.338673;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";10;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.021878;1921514.326360;"0.004012999";"win32";"213.200.99.224";"speedtest";1340009210;101031.116701;0.026063;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";10;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.072057;438892.965412;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340009281;79394.262773;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";10;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";1.213925;43431.853179;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340009289;49867.022723;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";10;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.049340;402991.109727;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340009391;11611.901936;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";10;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.046968;379860.660033;"0.004012999";"win32";"213.200.99.224";"speedtest";1340009514;31275.300665;0.051119;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";10;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.032278;1185621.725400;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340009628;71216.210039;0.035116;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";10;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.023861;1056375.252150;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340009718;1082668.640700;0.026522;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";10;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab2-mil01";0.021318;6116007.229605;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340010168;5232856.313381;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";11;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab2-mil01";0.098920;322862.810477;"0.004012999";"win32";"213.200.99.224";"speedtest";1340010183;45951.597327;0.099805;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";11;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-mil01";0.012162;1245792.589712;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340010193;113072.990037;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";11;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab2-mil01";0.115760;487820.440945;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340010227;218905.329580;0.034649;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";11;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-mil01";0.033619;115891.876575;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340010354;114858.827679;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";11;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.060062;795073.515243;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340010438;63435.067662;0.065290;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";11;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.025709;1707279.328918;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340010621;96117.067330;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";11;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.242223;99020.235836;"0.004012999";"win32";"213.200.99.224";"speedtest";1340010880;44336.810863;0.267888;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";11;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.027870;1613868.150760;"0.004012999";"win32";"213.200.99.224";"speedtest";1340011206;102639.570077;0.030773;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";11;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.046483;240373.862175;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340011196;36961.003283;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";11;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-mil01";0.031534;42512.510919;"0.004012999";"win32";"213.200.99.224";"speedtest";1340011370;37882.403601;0.019809;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";11;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.050730;950544.572057;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340011511;38558.056059;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";11;6;2012;0;18;"20120618"
"95.240.27.220";"IT";10.250000;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.038221;202706.118374;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340011566;74564.774816;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"09";"Brescia";11;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.041281;789752.199974;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340011598;65768.658112;0.047153;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";11;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-mil01";0.012811;690577.524329;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340011800;112969.807923;0.015438;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";11;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039843;809893.250495;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340012200;41546.503767;0.044925;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";11;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-mil01";0.031159;396930.296631;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340012450;420127.903310;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";11;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.255617;64309.491019;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340012487;33463.190435;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";11;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab2-mil01";0.043612;248086.321100;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340012495;151742.201319;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";11;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.125616;4391.156455;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340012983;26048.542829;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";11;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.102317;844538.842393;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340013009;65200.455153;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";11;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.036866;797928.564679;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340013033;93622.515071;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";11;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab2-mil01";0.034075;58928.803883;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340013185;15025.978943;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";11;6;2012;0;18;"20120618"
"93.36.6.176";"IT";9.150000;45.650000;"AS12874 Fastweb SpA";"mlab2-mil01";0.049954;881374.446502;"0.004011999";"win32";"213.200.99.224";"bittorrent";1340013455;38160.844353;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Seveso";11;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.048505;1922332.414430;"0.004012999";"win32";"213.200.99.224";"speedtest";1340013463;61142.145388;0.053851;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.064755;726522.552625;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340013469;49619.384550;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";11;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.017004;160995.986361;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340013544;184319.991282;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";11;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.038500;362504.714901;"0.004009999";"win32";"213.200.99.224";"speedtest";1340013712;35436.112564;0.035934;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";12;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039639;846343.911710;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340013761;41330.889038;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";12;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.029689;707964.989060;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340013833;40901.102612;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";12;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.045428;398659.421296;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340013999;42737.554241;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";12;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.040694;847049.988887;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340014350;50192.362491;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";12;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab2-mil01";0.088931;216385.284443;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340014390;21232.056113;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";12;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.047808;840333.499933;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340014551;43566.558723;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";12;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.034262;783345.880270;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340014562;93122.384714;0.037232;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";12;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-mil01";0.037598;125585.002465;"0.004009999";"win32";"213.200.99.224";"speedtest";1340014955;153280.401726;0.035222;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";12;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.060709;855771.090464;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340014891;64431.951485;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";12;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab2-mil01";0.044845;736068.674622;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340014949;295373.797411;-1.000000;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";12;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-mil01";0.012021;249908.084026;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340015020;112747.847460;0.015504;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";12;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.021494;10171440.131423;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340015066;6661191.620264;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";12;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.024983;439729.450628;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340015141;31268.642895;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";12;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab2-mil01";0.030498;637647.109849;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340015644;108328.276545;0.031283;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";12;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.065503;5224425.330120;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340015968;7732838.277660;0.062308;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";12;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.061141;337571.000849;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340015981;37248.640407;0.093622;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";12;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab2-mil01";0.037712;52740.728556;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340016378;15408.889621;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";12;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.032595;1347349.833910;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340016446;99736.676070;0.036205;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";12;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.045486;556712.715150;"0.004012999";"win32";"213.200.99.224";"speedtest";1340016457;50127.271324;0.046669;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";12;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.071172;254026.877318;"0.004009999";"win32";"213.200.99.224";"speedtest";1340016959;55115.143256;0.076944;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";12;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.062049;902857.225605;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340016513;1126708.301999;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.123521;86066.578312;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340016600;25864.235982;0.092145;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";12;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-mil01";0.013073;505687.444612;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340016632;112908.535185;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";12;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.038679;757696.682967;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340016717;41220.319540;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";12;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013498;10622442.827600;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340017158;1186464.048650;0.014980;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";12;6;2012;0;18;"20120618"
"82.56.82.149";"IT";9.416700;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.037023;743470.051468;"0.004012999";"win32";"213.200.99.224";"speedtest";1340017223;49782.940344;0.047550;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Merate";13;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.061724;589764.524299;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340017410;43546.514669;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";13;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.047171;415001.388602;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340017535;53512.907933;0.049341;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.014914;11111586.647523;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340017907;11706266.952837;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";13;6;2012;0;18;"20120618"
