"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.054702;576900.877618;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340017988;49510.181519;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";13;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab2-mil01";0.036098;836574.786651;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340018008;107983.719411;0.039324;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";13;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.031363;659558.497472;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340018040;50232.448666;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";13;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.031838;1297839.344730;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340018252;103235.352031;0.035308;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";13;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.028438;1066290.722930;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340018482;1142699.200770;0.028381;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";13;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-mil01";0.024612;47527.678737;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340018483;48099.819752;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";13;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.022469;829037.587136;"0.004011999";"linux2";"213.200.99.224";"bittorrent";1340018573;53469.837733;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";13;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.024740;1043285.643690;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340018626;100945.283084;0.028757;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";13;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.065612;61980.183120;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340018663;33427.355544;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";13;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-mil01";0.034189;467487.578323;"0.004012999";"win32";"213.200.99.224";"speedtest";1340019226;31294.977703;0.037138;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";13;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.071733;187136.482676;"0.004009999";"win32";"213.200.99.224";"speedtest";1340019833;53547.070500;0.078040;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";13;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039635;836604.981361;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340019373;41264.412256;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";13;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-mil01";0.063036;624160.410931;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340019416;61427.546120;-1.000000;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";13;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.032710;287817.896841;"0.004009999";"win32";"213.200.99.224";"speedtest";1340019450;45961.936162;0.038585;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";13;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.025863;839226.909661;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340019475;27486.242731;0.030429;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";13;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039931;651801.051838;"0.004012999";"win32";"213.200.99.224";"speedtest";1340019740;50510.995428;0.047282;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";13;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.027656;1624699.923650;"0.004012999";"win32";"213.200.99.224";"speedtest";1340019847;107763.774587;0.030533;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";13;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.050625;361873.550769;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340019894;818671.159558;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.046468;80516.307346;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340020000;48432.445409;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";13;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.014102;11638341.272670;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340020083;969241.827146;-1.000000;"cadc2d8d-b4b9-491c-be07-81ba3b638dc9";137;"12";"Torino";13;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.035771;259326.549712;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340020250;62329.217491;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";13;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.023236;978547.469865;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340020303;1142287.207940;0.023946;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";13;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.036683;212234.021555;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340020700;92449.453273;0.038077;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";13;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-mil01";0.033075;665204.173105;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340020705;25694.723079;0.040091;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";13;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab2-mil01";0.101630;272721.409820;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340020757;52605.895224;0.111341;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";13;6;2012;0;18;"20120618"
"95.250.43.165";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.058104;88160.250895;"0.004012999";"win32";"213.200.99.224";"speedtest";1340020801;49934.957484;0.066007;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"";"";14;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-mil01";0.033964;511058.656558;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340020827;31456.800624;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";14;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.017917;173007.257237;"0.004012999";"win32";"213.200.99.224";"speedtest";1340020979;209050.385347;0.014773;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";14;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.035555;126240.406026;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340021135;97724.937272;-1.000000;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";14;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.029612;762842.391746;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340021261;50181.409416;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";14;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.028197;113208.658273;"0.004012999";"win32";"213.200.99.224";"speedtest";1340021269;33327.388938;0.055539;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";14;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.026442;1660673.330620;"0.004012999";"win32";"213.200.99.224";"speedtest";1340021522;96036.460288;0.028473;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";14;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.023388;634441.593709;"0.004012999";"win32";"213.200.99.224";"speedtest";1340021584;68945.674988;0.030842;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";14;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab2-mil01";0.028320;626293.260671;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340021754;101116.905213;0.030540;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";14;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.074770;210533.319610;"0.004009999";"win32";"213.200.99.224";"speedtest";1340022708;53306.082634;0.078939;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";14;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.045536;435217.405549;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340022371;52418.853529;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-mil01";0.033769;494849.883783;"0.004012999";"win32";"213.200.99.224";"speedtest";1340022417;31110.719691;0.036898;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";14;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.026180;710908.489869;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340022679;34088.408611;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";14;6;2012;0;18;"20120618"
"79.4.10.186";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.072888;331025.475646;"0.004005999";"win32";"213.200.99.224";"speedtest";1340022802;39840.249478;0.082270;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"";"";14;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.026595;561221.489013;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340022841;890814.067913;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.068704;802300.817935;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340022875;65604.428957;0.047136;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";14;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.028641;1029866.747580;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340022884;48908.949063;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";14;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.061541;167940.050066;"0.004012999";"win32";"213.200.99.224";"speedtest";1340022879;34149.813883;0.119945;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";14;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.046240;317415.331117;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340022998;48561.878997;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";14;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.373085;465564.734588;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340023234;29119.949873;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";14;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.032266;715347.431806;"0.004012999";"win32";"213.200.99.224";"speedtest";1340023595;970857.079951;0.035950;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"82.50.179.233";"IT";12.326700;45.438600;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.042382;152188.603155;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340023755;46486.302839;-1.000000;"d2acd4a2-202f-465b-8502-2d0b1d7a5fd0";3269;"20";"Venezia";14;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.024313;435186.406452;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340023761;61478.203679;0.029875;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";14;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.026025;862959.286558;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340023817;52389.622516;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";14;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.045171;62503.163063;"0.004012999";"win32";"213.200.99.224";"speedtest";1340024701;30450.529683;0.058620;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";15;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.041849;108291.097184;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340024723;41360.285124;0.046786;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";15;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-mil01";0.040907;127309.988238;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340024776;141127.695743;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";15;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.030495;628256.432336;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340024956;88878.399081;0.038265;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.049043;1693588.033070;"0.004012999";"win32";"213.200.99.224";"speedtest";1340025115;52687.449168;0.053713;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.016871;180155.486066;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340025336;203135.804526;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";15;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.034835;84530.365577;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340025556;104133.454920;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";15;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.028338;967727.151250;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340025765;53740.172147;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";15;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab2-mil01";0.021247;8837891.758920;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340025828;5323443.688850;0.022986;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";15;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab2-mil01";0.108882;53837.885045;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340026043;14767.029001;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";15;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.031044;708628.466531;"0.004009999";"win32";"213.200.99.224";"speedtest";1340026100;46404.448529;0.037273;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";15;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.026339;1005922.501396;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340026120;95404.235744;-1.000000;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";15;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.044217;556524.917570;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340026141;21453.354174;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";15;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013114;11239293.449700;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340026146;1197013.490750;0.014896;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";15;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.024100;639930.974297;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340026170;97932.277584;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";15;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.052475;247744.278739;"0.004009999";"win32";"213.200.99.224";"speedtest";1340026156;31123.931693;0.055463;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";15;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.012229;7632692.362300;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340026307;7940948.401670;0.013837;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";15;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.067676;21764.885957;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340026552;60849.443974;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";15;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.048266;1779733.415833;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340026576;73233.581172;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.038721;865853.657052;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340026822;60178.365720;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";15;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.027760;213056.491635;"0.004012999";"win32";"213.200.99.224";"speedtest";1340026965;35183.654951;0.035410;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";15;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab2-mil01";0.036526;834980.049139;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340026992;106676.595244;0.039618;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";15;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab2-mil01";0.102718;128358.757030;"0.004012999";"win32";"213.200.99.224";"speedtest";1340027008;45438.699482;0.100705;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";15;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.037720;800874.585151;"0.004012999";"win32";"213.200.99.224";"speedtest";1340027120;38519.541148;0.034371;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";15;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.026692;668688.632280;"0.004012999";"win32";"213.200.99.224";"speedtest";1340027128;40742.161740;0.034835;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";15;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.029103;1079901.906510;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340027205;1070538.063020;0.027656;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";15;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab2-mil01";0.021447;10736265.824305;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340027254;6066986.322588;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";15;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab2-mil01";0.038620;570018.926774;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340027573;53655.869174;0.065194;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";15;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.040893;222576.009436;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340027574;41405.755823;0.046206;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";15;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.029207;1071288.591090;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340027620;95995.397553;0.028867;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";15;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.041798;153978.927673;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340027841;41485.462582;0.068900;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";15;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-mil01";0.011644;1730856.168440;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340027887;112849.459914;0.015329;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";15;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.028041;413319.535590;"0.004009999";"win32";"213.200.99.224";"speedtest";1340028097;51953.911668;0.044780;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";16;6;2012;0;18;"20120618"
