"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.024967;837553.698111;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340028151;52692.529497;0.030033;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";16;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-mil01";0.033448;566610.812286;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340028268;29560.139175;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";16;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.028356;1621743.313230;"0.004012999";"win32";"213.200.99.224";"speedtest";1340028497;71394.887883;0.030819;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";16;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.037572;590337.092789;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340028827;974798.041905;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.027482;1676598.490350;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340029190;107121.715739;0.030903;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";16;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.108872;112227.284649;"0.004012999";"win32";"213.200.99.224";"speedtest";1340029358;45586.411641;0.112520;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";16;6;2012;0;18;"20120618"
"95.250.43.165";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.058161;314384.738159;"0.004012999";"win32";"213.200.99.224";"speedtest";1340029342;44553.298414;0.065352;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"";"";16;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.040169;401095.273663;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340029408;41241.328399;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";16;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.021971;802390.638529;"0.004011999";"linux2";"213.200.99.224";"speedtest";1340029426;53716.483184;0.026510;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";16;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.049502;234616.075752;"0.004009999";"win32";"213.200.99.224";"speedtest";1340029415;30062.447182;0.055924;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";16;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.021470;10146486.682440;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340029542;5017706.154046;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";16;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.061464;483690.131288;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340029548;14517.511057;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";16;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.026185;780437.976919;"0.004012999";"win32";"213.200.99.224";"speedtest";1340029783;36493.124831;0.037182;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";16;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.073023;523389.404479;"0.004012999";"win32";"213.200.99.224";"speedtest";1340029776;83038.606721;0.043366;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";16;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.021645;812865.958612;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340030896;50836.488044;0.026629;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";16;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.126880;843319.059762;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340029925;64984.749106;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";16;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab2-mil01";0.035051;824750.566692;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340029989;102127.919432;0.040289;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";16;6;2012;0;18;"20120618"
"89.118.6.93";"IT";12.833300;42.833300;"AS8968 BT Italia S.p.A.";"mlab2-mil01";0.075478;136942.517084;"0.004010999";"win32";"213.200.99.224";"bittorrent";1340030013;30950.742752;-1.000000;"cf49a154-6c73-4074-87ff-4be8096fd63d";8968;"";"";16;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.036665;355970.608541;"0.004012999";"win32";"213.200.99.224";"speedtest";1340030174;62431.848157;0.044653;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";16;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab2-mil01";0.048844;7661.783495;"0.004012999";"win32";"213.200.99.224";"speedtest";1340030297;308626.911254;0.048184;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";16;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab2-mil01";0.028499;650442.990850;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340030345;108170.448268;0.030639;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";16;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.146395;13273.169886;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340030428;21249.614230;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";16;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.027716;1025854.986110;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340030614;104209.199050;0.028731;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";16;6;2012;0;18;"20120618"
"79.21.151.153";"IT";9.266700;45.583300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.830215;83695.170464;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340030761;44245.270440;-1.000000;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Monza";16;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.032412;240193.621269;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340030943;50000.426611;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";16;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.021503;819381.239398;"0.004011999";"linux2";"213.200.99.224";"bittorrent";1340030951;53298.723088;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";16;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013999;8564551.356520;"0.004010999";"linux2";"213.200.99.224";"speedtest";1340031078;8240786.735200;0.014891;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";16;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab2-mil01";0.102505;165546.462320;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340031196;38300.230066;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";16;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-mil01";0.031627;414801.577485;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340031208;424255.529876;0.034235;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";16;6;2012;0;18;"20120618"
"89.118.6.93";"IT";12.833300;42.833300;"AS8968 BT Italia S.p.A.";"mlab2-mil01";0.088570;134408.586938;"0.004010999";"win32";"213.200.99.224";"speedtest";1340031428;27458.457062;0.086517;"cf49a154-6c73-4074-87ff-4be8096fd63d";8968;"";"";16;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.024352;389625.508095;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340031458;59914.355656;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";16;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.030125;701454.751106;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340031465;41442.830920;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";16;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.032650;1212239.899940;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340031694;88897.287435;0.037786;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";17;6;2012;0;18;"20120618"
"93.38.144.155";"IT";8.633300;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.027095;747984.861619;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340031761;60395.520502;-1.000000;"59a80d29-1a50-4c2a-8d30-fbef29507c3a";12874;"12";"Novara";17;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-mil01";0.032182;489437.912590;"0.004012999";"win32";"213.200.99.224";"speedtest";1340031995;31728.970391;0.036929;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";17;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.047885;61057.667014;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340032046;47285.826286;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";17;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";8.938219;433647.905781;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340032061;97779.783038;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";17;6;2012;0;18;"20120618"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.511663;89056.912172;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340032248;24065.595124;0.448644;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";17;6;2012;0;18;"20120618"
"79.21.151.153";"IT";9.266700;45.583300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.257876;269526.641722;"0.004012999";"win32";"213.200.99.224";"speedtest";1340032323;41012.542937;0.248399;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Monza";17;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.024552;347605.059302;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340032415;105238.127517;-1.000000;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";17;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.022913;1096113.364550;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340032462;1152480.577970;0.024032;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";17;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-mil01";0.030956;398160.036448;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340032648;425654.996284;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";17;6;2012;0;18;"20120618"
"94.36.27.108";"IT";9.833300;44.116700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.025418;887178.773624;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340032712;53184.125125;-1.000000;"43824351-60f0-4924-9794-e14a103734ad";8612;"08";"La Spezia";17;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-mil01";0.012241;1459644.483905;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340032714;113042.269658;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";17;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.046606;71061.660784;"0.004009999";"win32";"213.200.99.224";"speedtest";1340032684;28903.232022;0.056011;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";17;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.031910;626221.047159;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340032756;103064.240744;0.035939;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";17;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab2-mil01";0.035857;834930.440262;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340032984;106672.450479;0.038755;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";17;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab2-mil01";0.028921;638325.401734;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340033218;108552.558498;0.030686;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";17;6;2012;0;18;"20120618"
"93.38.144.155";"IT";8.633300;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.026337;36694.638093;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340033227;590580.515638;0.029660;"59a80d29-1a50-4c2a-8d30-fbef29507c3a";12874;"12";"Novara";17;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.027859;587672.319766;"0.004012999";"win32";"213.200.99.224";"speedtest";1340033325;1066136.894760;0.026953;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.067064;542947.712452;"0.004012999";"win32";"213.200.99.224";"speedtest";1340033376;30037.381151;0.104926;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";17;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-mil01";0.031476;134791.773562;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340033421;152203.607886;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";17;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab2-mil01";0.040163;280577.092782;"0.004012999";"win32";"213.200.99.224";"speedtest";1340033484;281743.085122;0.070234;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";17;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.033454;182318.882387;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340033672;46788.820488;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";17;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.296165;472611.530982;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340033676;15476.951976;0.252285;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";17;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013770;11441331.494500;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340033679;1202221.131640;0.017396;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";17;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.048134;239949.690988;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340033822;36691.272685;0.055626;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";17;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.022542;1779990.254300;"0.004012999";"win32";"213.200.99.224";"speedtest";1340033836;101268.123900;0.026475;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";17;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.059629;856217.932062;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340033948;59206.572293;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";17;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.021735;749663.525547;"0.004011999";"linux2";"213.200.99.224";"bittorrent";1340033997;50621.473045;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";17;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.038912;788872.787132;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340034115;41424.854974;0.045449;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";17;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.032089;709550.020695;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340034169;50249.310234;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";17;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.031723;976631.714269;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340034201;104979.738703;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";17;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.026089;2080350.118445;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340034276;105305.146039;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";17;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-mil01";0.033615;667499.279819;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340034306;32082.953980;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";17;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.013073;796003.820431;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340034547;53091.522149;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";17;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab2-mil01";0.027881;644301.547887;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340034650;97955.799724;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";17;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.038702;561239.331815;"0.004012999";"win32";"213.200.99.224";"speedtest";1340034832;50307.195877;0.034393;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";17;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-mil01";0.031927;131842.286286;"0.004009999";"win32";"213.200.99.224";"speedtest";1340035141;92770.813076;0.036805;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";17;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.407840;179842.748924;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340035102;49664.610873;-1.000000;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";17;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.024689;328666.314220;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340035327;31005.685744;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";18;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.025633;887762.148946;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340035365;40529.441041;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";18;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.023595;853459.700635;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340035382;52391.770627;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";18;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.060476;793118.203333;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340035429;64936.798446;0.065465;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";18;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.017527;159468.346668;"0.004012999";"win32";"213.200.99.224";"speedtest";1340035705;197407.608287;0.015668;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";18;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039708;779188.327397;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340035752;41291.045448;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";18;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.031086;668974.423516;"0.004012999";"win32";"213.200.99.224";"speedtest";1340035783;39880.302884;0.040373;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";18;6;2012;0;18;"20120618"
"151.28.230.117";"IT";12.866700;41.466700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.023527;769240.127984;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340035795;53792.103919;0.029368;"a9afa6cb-a1b8-48a4-ad2d-ea26b9cc8bf4";1267;"07";"Latina";18;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.048885;277578.845187;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340035969;46723.954503;0.078192;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";18;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.013428;821088.852558;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340035994;53232.269190;0.015785;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";18;6;2012;0;18;"20120618"
"93.38.144.155";"IT";8.633300;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.027784;760251.708643;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340036157;766807.910760;0.033743;"59a80d29-1a50-4c2a-8d30-fbef29507c3a";12874;"12";"Novara";18;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.030833;699783.811557;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340036435;1151162.633712;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";18;6;2012;0;18;"20120618"
