"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.030222;608810.633548;"0.004012999";"win32";"213.200.99.224";"speedtest";1340036529;67429.007361;0.030907;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";18;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.043561;7411.054535;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340036540;6469.629246;-1.000000;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";18;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.014321;11423118.974500;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340036547;1196010.312510;0.017667;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";18;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.127548;443264.708007;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340036603;17411.731348;0.391484;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";18;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.012811;11673844.383835;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340036650;10968992.904335;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";18;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.062270;145828.007890;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340036709;49049.643831;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";18;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.110740;150432.797651;"0.004012999";"win32";"213.200.99.224";"speedtest";1340036828;45954.922117;0.167642;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";18;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.032865;156846.502297;"0.004009999";"win32";"213.200.99.224";"speedtest";1340036774;26592.430334;0.035185;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";18;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-mil01";0.033115;494893.054482;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340036789;31085.873015;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";18;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.024548;832179.661310;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340036824;52312.966180;0.030085;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";18;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-mil01";0.034453;47895.960844;"0.004012999";"win32";"213.200.99.224";"speedtest";1340036945;30909.446022;0.030155;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";18;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.052197;582399.381294;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340037135;36971.245475;-1.000000;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";18;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.041963;180408.676539;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340037211;40377.302188;0.051741;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";18;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.051686;682452.791021;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340037232;41062.128489;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";18;6;2012;0;18;"20120618"
"93.146.173.160";"IT";7.150000;45.133300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.042118;768591.888804;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340037349;50270.682982;0.047080;"63990eb7-ac67-409f-bc7e-5344262dd0f9";30722;"12";"Bussoleno";18;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.070368;168189.045791;"0.004012999";"win32";"213.200.99.224";"speedtest";1340037417;21405.712746;0.083840;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";18;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.048208;262827.523763;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340037643;31223.364963;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";18;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.031617;302065.272100;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340037675;97596.396863;0.034192;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";18;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.033106;750865.761425;"0.004012999";"win32";"213.200.99.224";"speedtest";1340037852;1046073.908950;0.032205;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.053485;184680.323004;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340037952;38199.206863;-1.000000;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";18;6;2012;0;18;"20120618"
"37.183.49.181";"IT";9.116700;45.683300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.348857;80141.408409;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340037981;28485.789648;0.293422;"69812081-5887-4c20-99b8-91c1d276eca2";30722;"09";"Lentate Sul Seveso";18;6;2012;0;18;"20120618"
"93.36.111.189";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.029704;649306.503490;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340038154;84819.011586;0.034051;"1ac06ae7-306c-4ad7-a420-41b7f457fa4e";12874;"09";"Milan";18;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.049862;2179516.874613;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340038213;76336.594915;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.027077;807380.595713;"0.004012999";"win32";"213.200.99.224";"speedtest";1340038268;39604.966634;0.037309;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";18;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.022376;776015.229044;"0.004011999";"linux2";"213.200.99.224";"speedtest";1340038558;53742.809915;0.026619;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";18;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.033366;1088487.213877;"0.004008999";"darwin";"213.200.99.224";"bittorrent";1340038697;80955.187644;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";18;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.067517;708761.354257;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340038713;49452.256471;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";18;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.040385;754326.279748;"0.004012999";"win32";"213.200.99.224";"speedtest";1340038725;31128.011889;0.046500;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";18;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.048104;853286.957266;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340038823;46315.549802;0.054290;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";19;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.293263;391659.483670;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340038952;45244.591343;0.433874;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";19;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.057130;71167.448456;"0.004012999";"win32";"213.200.99.224";"speedtest";1340039104;26018.217009;0.072996;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";19;6;2012;0;18;"20120618"
"87.13.60.222";"IT";7.783300;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.047419;293265.641218;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340039393;23556.552782;0.052106;"c839c4a6-844e-4a80-917c-a2ee7d29e3d4";3269;"12";"Sommariva Del Bosco";19;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.047827;353026.969421;"0.004012999";"win32";"213.200.99.224";"speedtest";1340039535;31251.687063;0.053018;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";19;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.062159;370728.111906;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340039581;48842.459963;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";19;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab2-mil01";0.098307;252811.239057;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340039594;42658.836585;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";19;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-mil01";0.034635;48321.428626;"0.004012999";"win32";"213.200.99.224";"speedtest";1340039785;35334.639453;0.036582;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";19;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.033282;290024.105160;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340039798;46800.143694;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";19;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.116871;615987.900210;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340039908;45009.454213;-1.000000;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";19;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.024932;765587.682173;"0.004009999";"win32";"213.200.99.224";"speedtest";1340040029;45322.667380;0.031887;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";19;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.066932;743320.550932;"0.004009999";"win32";"213.200.99.224";"speedtest";1340040275;48737.379992;0.073065;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";19;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039564;823927.945386;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340040304;49856.793729;0.045034;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";19;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.022121;1033242.348600;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340040354;66064.708020;-1.000000;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";19;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.029584;1109656.070070;"0.004012999";"win32";"213.200.99.224";"speedtest";1340040686;1145001.366020;0.031627;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-mil01";0.012043;1739317.962940;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340040742;112478.526747;0.015114;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";19;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013501;11720361.713522;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340040854;11728366.440245;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";19;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.050331;1780018.970846;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340041129;77435.869125;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"93.36.118.91";"IT";9.266700;45.583300;"AS12874 Fastweb SpA";"mlab2-mil01";0.029683;633245.261967;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340041139;86676.273899;0.034206;"1ac06ae7-306c-4ad7-a420-41b7f457fa4e";12874;"09";"Monza";19;6;2012;0;18;"20120618"
"81.174.37.39";"IT";9.200000;45.466700;"AS35612 NGI Spa";"mlab2-mil01";0.052320;580162.618763;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340041218;120474.042083;0.086118;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"09";"Milan";19;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab2-mil01";0.029683;637970.643374;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340041456;108589.469316;0.031932;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";19;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.043050;791401.143948;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340041487;49228.817852;0.046660;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";19;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.026019;804154.411049;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340041517;52440.243959;-1.000000;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";19;6;2012;0;18;"20120618"
"79.40.73.110";"IT";8.466700;44.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.028904;1447331.025390;"0.004012999";"win32";"213.200.99.224";"speedtest";1340041533;90764.161956;0.031444;"369d9b6b-8319-418a-a782-5c6286778ee8";3269;"12";"Acqui Terme";19;6;2012;0;18;"20120618"
"93.37.201.95";"IT";11.540300;45.545900;"AS12874 Fastweb SpA";"mlab2-mil01";0.034209;654900.239795;"0.004009999";"win32";"213.200.99.224";"speedtest";1340041630;78966.715922;0.042053;"f694efd4-f67c-4411-8e45-1c801f5c4061";12874;"20";"Vicenza";19;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.012559;4254.803172;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340041775;2108.291520;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";19;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.030112;541523.587069;"0.004012999";"win32";"213.200.99.224";"speedtest";1340041907;1052424.438330;0.028915;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.059246;854690.460952;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340042105;65849.881725;-1.000000;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";19;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.032524;146397.391125;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340042255;61364.665855;0.036273;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";19;6;2012;0;18;"20120618"
"93.151.133.136";"IT";11.000000;45.450000;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.095173;745814.491505;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340042414;26210.731439;-1.000000;"d0897266-58ca-4f8b-9acb-56daba5a563c";44957;"20";"Verona";20;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.024102;831440.947721;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340042607;52251.832753;0.030401;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";20;6;2012;0;18;"20120618"
"93.50.201.172";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.026397;1186393.815323;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340042865;1178068.254533;-1.000000;"82d7cd8b-95b2-4fb4-be64-f55010d39d3e";12874;"12";"Torino";20;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.034880;101244.045791;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340042867;44220.788128;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";20;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.026058;731514.024501;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340043106;41609.392138;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";20;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.261986;46069.777738;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340043388;29640.004901;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";20;6;2012;0;18;"20120618"
"78.134.91.209";"IT";9.316700;45.516700;"AS35612 NGI Spa";"mlab2-mil01";0.064384;174577.195268;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340043433;30381.488168;0.047035;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";35612;"09";"Cernusco";20;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.034420;783816.857724;"0.004012999";"win32";"213.200.99.224";"speedtest";1340043895;37344.888944;0.035381;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";20;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.173109;592769.890905;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340043926;39203.045335;0.121832;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";20;6;2012;0;18;"20120618"
"79.0.144.41";"IT";10.233300;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.021634;1080108.514450;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340043934;95186.617333;-1.000000;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Pieve";20;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013382;9111636.422144;"0.004010999";"linux2";"213.200.99.224";"bittorrent";1340044010;7708609.672824;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";20;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-mil01";0.064330;571240.907062;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340044382;61251.570270;-1.000000;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";20;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.035223;813322.207420;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340044775;45086.368934;-1.000000;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";20;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.607287;21001.580137;"0.004012999";"win32";"213.200.99.224";"speedtest";1340044944;14600.720247;0.569753;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";20;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.060326;817581.365359;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340045303;48170.963922;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";20;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.044334;761042.055945;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340046249;46309.705864;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";21;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.027726;1189441.225600;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340046394;98481.451359;0.056961;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";21;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.046441;415732.620524;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340046534;60983.899884;0.048614;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";21;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.038948;803990.877992;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340046567;41464.306251;0.044679;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";21;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.044008;6789.188771;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340046589;6702.509957;-1.000000;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";21;6;2012;0;18;"20120618"
"87.13.60.222";"IT";7.783300;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.060562;223654.347715;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340046652;37518.033412;0.067853;"c839c4a6-844e-4a80-917c-a2ee7d29e3d4";3269;"12";"Sommariva Del Bosco";21;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.032920;144336.037241;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340046874;60528.479294;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";21;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.023969;862521.273644;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340046947;51477.597029;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";21;6;2012;0;18;"20120618"
"151.33.118.238";"IT";7.516700;45.066700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.049194;854023.044068;"0.004011999";"win32";"213.200.99.224";"bittorrent";1340047427;52924.611955;-1.000000;"d9b73a6d-f8f5-4b51-ad98-19348e823a58";1267;"12";"Rivoli";21;6;2012;0;18;"20120618"
