"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab2-mil01";0.012213;747759.694649;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340047571;51795.302900;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";21;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039878;790566.111068;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340047605;49834.784611;-1.000000;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";21;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.164759;612017.555728;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340047741;18506.974677;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";21;6;2012;0;18;"20120618"
"93.35.236.92";"IT";9.233300;45.683300;"AS12874 Fastweb SpA";"mlab2-mil01";0.047866;752556.716015;"0.004011999";"win32";"213.200.99.224";"speedtest";1340047805;42728.580201;0.051967;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Carate Brianza";21;6;2012;0;18;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.060402;558273.666037;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340047857;31409.979564;-1.000000;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";21;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.026598;845407.555674;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340048115;38752.638110;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";21;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-mil01";0.035317;48218.673639;"0.004012999";"win32";"213.200.99.224";"speedtest";1340048312;33014.262033;0.040583;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";21;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.012471;9413.899007;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340048491;11250.723825;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";21;6;2012;0;18;"20120618"
"2.225.243.157";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.044810;452586.389151;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340048606;101615.338061;-1.000000;"d6f86b56-e8d8-492a-b6b6-1b402173691e";12874;"12";"Torino";21;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.031468;746061.598959;"0.004009999";"win32";"213.200.99.224";"speedtest";1340048664;46403.671002;0.037197;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";21;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.038679;760948.483334;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340048831;41408.717604;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";21;6;2012;0;18;"20120618"
"79.20.199.38";"IT";8.250000;44.133300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.049855;437085.294693;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340049061;49598.211517;0.054684;"a55fc3a4-6716-42c1-ba71-2271ab7783ac";3269;"08";"Loano";21;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.026269;792540.971284;"0.004012999";"win32";"213.200.99.224";"speedtest";1340049521;39334.093606;0.033346;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";21;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.057363;576005.864782;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340049678;41588.389014;-1.000000;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";22;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-mil01";0.052845;47839.521281;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340049737;47735.405319;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";22;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013408;9141460.959990;"0.004010999";"linux2";"213.200.99.224";"bittorrent";1340049757;7970371.654634;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";22;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.040758;6992.400318;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340049965;6702.716058;-1.000000;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";22;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.027485;1636320.981732;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340050062;105679.449986;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";22;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.045933;395956.383876;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340050254;46356.472359;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";22;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039351;807702.505946;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340050462;41478.662593;0.045284;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";22;6;2012;0;18;"20120618"
"79.20.199.38";"IT";8.250000;44.133300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.048874;407064.487929;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340050540;47293.324423;-1.000000;"a55fc3a4-6716-42c1-ba71-2271ab7783ac";3269;"08";"Loano";22;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-mil01";0.066779;617691.968451;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340050585;60775.302062;-1.000000;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";22;6;2012;0;18;"20120618"
"151.32.246.63";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.011869;1557146.448280;"0.004012999";"win32";"213.200.99.224";"speedtest";1340050596;98781.650538;0.015258;"f9c418c2-bbb0-418e-9243-e47b6ed54170";1267;"12";"Torino";22;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.062012;69821.595165;"0.004012999";"win32";"213.200.99.224";"speedtest";1340050537;27129.983943;0.093837;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";22;6;2012;0;18;"20120618"
"93.145.96.49";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.066674;184692.906844;"0.004012999";"win32";"213.200.99.224";"speedtest";1340051010;28386.216389;0.077459;"4cf5e6e0-bdab-4304-be70-6c0813dd5cd1";44957;"";"";22;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.184345;65832.707722;"0.004012999";"win32";"213.200.99.224";"speedtest";1340050721;14985.491818;0.192770;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";22;6;2012;0;18;"20120618"
"93.35.245.96";"IT";9.133300;45.733300;"AS12874 Fastweb SpA";"mlab2-mil01";0.047641;812215.621597;"0.004011999";"win32";"213.200.99.224";"speedtest";1340050729;44740.980590;0.051263;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Cantù";22;6;2012;0;18;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.091215;545554.802045;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340050738;41894.491852;-1.000000;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";22;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-mil01";0.063706;48225.328761;"0.004012999";"win32";"213.200.99.224";"speedtest";1340051152;30099.567369;0.045135;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";22;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.030969;155875.686536;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340051482;62215.546795;0.060346;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";22;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.042619;850628.478738;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340051572;49370.609943;0.046359;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";22;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.037504;800261.198410;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340051984;47352.572350;0.044403;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";22;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.052818;862233.058568;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340052138;53005.820244;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";22;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.291521;62180.798166;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340052173;30344.345065;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";22;6;2012;0;18;"20120618"
"188.10.200.91";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.040438;399801.938789;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340052414;49677.109251;-1.000000;"84b0a809-ea3e-464e-9590-f84cd3a89ac5";3269;"09";"Bergamo";22;6;2012;0;18;"20120618"
"151.33.118.238";"IT";7.516700;45.066700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.010836;836147.553300;"0.004011999";"win32";"213.200.99.224";"speedtest";1340052453;53667.795102;0.016041;"d9b73a6d-f8f5-4b51-ad98-19348e823a58";1267;"12";"Rivoli";22;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.203763;787329.616329;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340052480;63545.492012;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";22;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.060704;437090.246335;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340052637;21789.599857;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";22;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.039262;804186.217424;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340052803;41383.648434;0.044987;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";22;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.077253;619364.798936;"0.004009999";"win32";"213.200.99.224";"speedtest";1340052885;39515.009796;0.073606;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";22;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.034673;768152.199981;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340052927;50198.535474;0.039072;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";22;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.027090;1620714.967625;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340052940;103975.054829;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";22;6;2012;0;18;"20120618"
"87.15.124.177";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.050869;495296.267117;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340053074;46256.407611;-1.000000;"8855f6ca-5043-4b7e-abfd-f4a8ef04d556";3269;"08";"Genova";22;6;2012;0;18;"20120618"
"151.65.31.17";"IT";10.183300;45.683300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.034756;453221.381218;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340053093;99488.397944;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Gardone Val Trompia";22;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013099;10786338.925400;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340053091;1702568.932020;0.015058;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";22;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab2-mil01";0.012672;589888.530816;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340053327;53204.416763;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";23;6;2012;0;18;"20120618"
"94.36.27.108";"IT";9.833300;44.116700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.030295;841019.696407;"0.004012999";"win32";"213.200.99.224";"speedtest";1340053484;34970.423114;0.030841;"43824351-60f0-4924-9794-e14a103734ad";8612;"08";"La Spezia";23;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.030709;642264.508379;"0.004012999";"win32";"213.200.99.224";"speedtest";1340053602;39671.173701;0.039448;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";23;6;2012;0;18;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.137075;486593.503119;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340053613;26694.133859;-1.000000;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";23;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.059531;501177.415238;"0.004011999";"win32";"213.200.99.224";"speedtest";1340053821;41373.691834;0.069568;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";23;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.060372;721886.064058;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340053884;46989.149678;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";23;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-mil01";0.038657;48304.129264;"0.004012999";"win32";"213.200.99.224";"speedtest";1340053992;30608.464526;0.029095;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";23;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-mil01";0.033110;519659.815714;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340054049;28277.351065;0.044088;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";23;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.089028;73419.938574;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340055017;31453.571008;0.139238;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";23;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.031064;745927.596966;"0.004009999";"win32";"213.200.99.224";"speedtest";1340055108;46350.179180;0.037088;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";23;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.027393;788686.504637;"0.004012999";"win32";"213.200.99.224";"speedtest";1340055147;41547.362845;0.033516;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";23;6;2012;0;18;"20120618"
"93.35.82.167";"IT";9.187800;45.461200;"AS12874 Fastweb SpA";"mlab2-mil01";0.557085;523402.485057;"0.004012999";"win32";"213.200.99.224";"speedtest";1340055290;549051.342452;0.029323;"a74b42dc-9390-4a0a-b2b2-2173de36eb4c";12874;"09";"Milan";23;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.051780;412936.552059;"0.004011999";"win32";"213.200.99.224";"bittorrent";1340055393;47498.848232;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";23;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.022151;1010106.616520;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340055790;64824.602255;0.026929;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";23;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.013632;11396238.869200;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340056086;1681418.463800;0.015033;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";23;6;2012;0;18;"20120618"
"95.237.105.78";"IT";11.750000;45.983300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.069778;82930.211618;"0.004006999";"win32";"213.200.99.224";"speedtest";1340056252;20053.663354;0.069026;"4c8cf8e8-3775-432d-b665-1e9f49810036";3269;"20";"Arsiè";23;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab2-mil01";0.102047;221598.000543;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340056353;43671.922292;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";23;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.034737;650653.945661;"0.004012999";"win32";"213.200.99.224";"speedtest";1340056493;39996.214892;0.039963;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";23;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.031714;1041161.380150;"0.004008999";"darwin";"213.200.99.224";"speedtest";1340056555;80005.210317;0.035075;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";23;6;2012;0;18;"20120618"
"151.33.12.183";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.009861;811891.981004;"0.004012999";"win32";"213.200.99.224";"speedtest";1340056683;88353.265267;0.013296;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";23;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-mil01";0.029317;47799.123382;"0.004012999";"win32";"213.200.99.224";"speedtest";1340056832;32554.092842;0.030129;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";0;6;2012;1;19;"20120618"
"79.0.144.41";"IT";10.233300;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.067220;422476.373825;"0.004009999";"win32";"213.200.99.224";"bittorrent";1340056850;18726.152622;-1.000000;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Pieve";0;6;2012;1;19;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.054449;665126.720942;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340057511;30118.472438;0.061702;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";0;6;2012;1;19;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab2-mil01";0.012402;792167.450686;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340057641;54129.905607;0.018204;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";0;6;2012;1;19;"20120618"
"95.237.105.78";"IT";11.750000;45.983300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.077058;80632.303019;"0.004006999";"win32";"213.200.99.224";"bittorrent";1340057692;34497.348045;-1.000000;"4c8cf8e8-3775-432d-b665-1e9f49810036";3269;"20";"Arsiè";0;6;2012;1;19;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.059154;86282.076097;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340057767;64471.552013;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";0;6;2012;1;19;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.038722;803220.503968;"0.004012999";"darwin";"213.200.99.224";"speedtest";1340057823;49321.720203;0.046130;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";0;6;2012;1;19;"20120618"
"109.114.24.10";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.129787;30308.331120;"0.004012999";"linux2";"213.200.99.224";"bittorrent";1340057829;43500.476227;-1.000000;"69812081-5887-4c20-99b8-91c1d276eca2";30722;"";"";0;6;2012;1;19;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-mil01";0.192798;387112.364396;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340057832;52588.459543;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";0;6;2012;1;19;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.027341;791275.139928;"0.004012999";"win32";"213.200.99.224";"speedtest";1340057961;40927.098550;0.032491;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";0;6;2012;1;19;"20120618"
"93.35.224.167";"IT";9.133300;45.633300;"AS12874 Fastweb SpA";"mlab2-mil01";0.046629;863880.955525;"0.004011999";"win32";"213.200.99.224";"bittorrent";1340058036;37100.384033;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Cesano Maderno";0;6;2012;1;19;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.024063;1017789.974590;"0.004012999";"win32";"213.200.99.224";"speedtest";1340058299;71874.862461;0.028854;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";0;6;2012;1;19;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-mil01";0.063807;595470.237863;"0.004012999";"win32";"213.200.99.224";"speedtest";1340058459;48176.768403;0.069946;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";0;6;2012;1;19;"20120618"
"79.27.89.167";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.035763;1330866.203534;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340058763;86611.535780;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";0;6;2012;1;19;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.048606;54532.670594;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340059286;4438.763282;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";0;6;2012;1;19;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.014396;11432626.193900;"0.004012999";"linux2";"213.200.99.224";"speedtest";1340059494;1515867.782440;0.017410;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";0;6;2012;1;19;"20120618"
