"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.060104;837521.424151;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340059600;49339.596008;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";0;6;2012;1;19;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.022874;332526.970885;"0.004009999";"win32";"213.200.99.224";"speedtest";1340059856;44553.784661;0.034619;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";0;6;2012;1;19;"20120618"
"151.33.12.183";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.081749;820075.148372;"0.004012999";"win32";"213.200.99.224";"speedtest";1340059898;67421.222114;0.013551;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";0;6;2012;1;19;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.089920;486288.293637;"0.004011999";"win32";"213.200.99.224";"speedtest";1340060075;35320.651464;0.064759;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";0;6;2012;1;19;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.042144;848556.320305;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340060937;65135.060314;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";1;6;2012;1;19;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-mil01";0.150799;224326.683496;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340061131;181789.179917;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";1;6;2012;1;19;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.034069;826356.472314;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340061202;94077.106675;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";1;6;2012;1;19;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.038944;843505.757215;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340061916;41273.625053;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";1;6;2012;1;19;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.059639;760981.588432;"0.004012999";"win32";"213.200.99.224";"bittorrent";1340063450;46643.862510;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";1;6;2012;1;19;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.209274;347728.434524;"0.004012999";"win32";"213.200.99.224";"speedtest";1340063672;43368.330085;0.126234;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";1;6;2012;1;19;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.226000;449791.828368;"0.004012999";"darwin";"213.200.99.224";"bittorrent";1340063708;19850.034993;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";1;6;2012;1;19;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.047669;2638657.742360;"0.004012999";"linux2";"38.98.51.44";"speedtest";1339977802;642800.068052;0.052900;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";0;6;2012;0;18;"20120618"
"71.168.109.118";"US";-71.411900;42.761800;"AS13672 FAIRPOINT COMMUNICATIONS, INC.";"mlab3-lax01";0.086770;3152131.301620;"0.004010999";"win32";"38.98.51.44";"speedtest";1339977858;1775306.254120;0.090791;"67dea5dc-7b47-465c-9e7a-9c5e0d89a4c3";13672;"NH";"Hudson";0;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.065366;3146765.785091;"0.004011999";"win32";"38.98.51.44";"bittorrent";1339977976;455285.198329;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";0;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lax01";0.273447;538257.870791;"0.004011999";"win32";"38.98.51.44";"speedtest";1339978127;460565.625582;0.109738;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";0;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-lax01";0.040215;1230749.029388;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1339980002;183825.210757;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";0;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lax01";0.089206;1618582.612716;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1339980498;240247.437189;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";0;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.083395;2381938.046000;"0.004011999";"win32";"38.98.51.44";"speedtest";1339980630;471196.436721;0.087975;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";0;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-lax01";0.080915;219872.664446;"0.004012999";"win32";"38.98.51.44";"speedtest";1339980823;55948.058811;0.094946;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";0;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-lax01";0.017284;3367980.717630;"0.004012999";"win32";"38.98.51.44";"speedtest";1339981308;4134917.492180;0.022315;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";1;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.105887;636163.837034;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339981436;361456.814357;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";1;6;2012;0;18;"20120618"
"173.186.209.95";"US";-84.200300;30.975400;"AS7029 Windstream Communications Inc";"mlab3-lax01";0.143090;42957.175252;"0.004011999";"win32";"38.98.51.44";"speedtest";1339981853;66718.509973;0.212060;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Cairo";1;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.077091;1186346.230161;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339982766;212050.111811;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";1;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.072338;625980.102481;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339983024;470114.056089;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";1;6;2012;0;18;"20120618"
"208.102.218.140";"US";-84.897500;39.285200;"AS6181 Cincinnati Bell Telephone";"mlab3-lax01";0.073348;1019671.940142;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339983662;236995.683873;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"IN";"West Harrison";1;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.110245;1823136.752782;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1339983706;517425.819146;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";1;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-lax01";0.019424;674712.358006;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339983716;778483.508416;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";1;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.059133;2328935.091480;"0.004012999";"win32";"38.98.51.44";"speedtest";1339984443;490606.931543;0.064902;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";1;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-lax01";0.083011;1237813.174040;"0.004012999";"darwin";"38.98.51.44";"speedtest";1339985182;287862.369073;0.088183;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";2;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.083998;2530741.984228;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1339987044;514205.710913;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";2;6;2012;0;18;"20120618"
"75.75.156.100";"US";-77.229100;39.841800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.186601;390533.763680;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339987576;91602.143936;-1.000000;"74807f51-f20f-4c2b-8aa7-32eb64040c5e";7922;"PA";"Gettysburg";2;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.103635;883301.994360;"0.004012999";"win32";"38.98.51.44";"speedtest";1339988031;484981.897997;0.094635;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";2;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.064980;87844.527411;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1339988888;364660.432676;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";3;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-lax01";0.017894;175381.917144;"0.004011999";"linux2";"38.98.51.44";"speedtest";1339989072;180143.801963;0.022653;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";3;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-lax01";0.079711;345305.347309;"0.004012999";"win32";"38.98.51.44";"speedtest";1339989840;253098.684037;0.082855;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";3;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.072065;131927.923695;"0.004012999";"darwin";"38.98.51.44";"speedtest";1339990385;385210.561108;0.076231;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";3;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-lax01";0.016683;2396447.743815;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339991464;4106713.773791;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";3;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.126654;53496.676970;"0.004011999";"win32";"38.98.51.44";"speedtest";1339991568;46328.782786;0.263582;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";3;6;2012;0;18;"20120618"
"173.186.209.95";"US";-84.200300;30.975400;"AS7029 Windstream Communications Inc";"mlab3-lax01";0.163953;19133.915862;"0.004011999";"win32";"38.98.51.44";"bittorrent";1339991890;61048.500844;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Cairo";3;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.043310;2417117.945784;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339992218;716280.804581;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";4;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-lax01";0.019172;699177.181238;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339992721;768073.179926;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";4;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab3-lax01";0.101879;2133189.937432;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339993550;644074.484529;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";4;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-lax01";0.042309;1425287.576201;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1339994659;181409.660343;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";4;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-lax01";0.064356;1894432.830210;"0.004011999";"linux2";"38.98.51.44";"speedtest";1339995743;684346.011280;0.065828;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";5;6;2012;0;18;"20120618"
"50.76.47.114";"US";-122.419400;37.774900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.025525;2809684.842750;"0.004012999";"win32";"38.98.51.44";"speedtest";1339995928;2505484.502660;0.027541;"a0907de9-08a5-4097-8c1d-bcbf94e3986b";7922;"CA";"San Francisco";5;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lax01";0.017679;1901524.806644;"0.004011999";"win32";"38.98.51.44";"bittorrent";1339996416;122480.329366;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";5;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab3-lax01";0.069517;552185.724648;"0.004012999";"darwin";"38.98.51.44";"speedtest";1339996494;92921.850638;0.074065;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";5;6;2012;0;18;"20120618"
"67.77.90.108";"US";-82.079100;29.925400;"AS2379 Embarq Corporation";"mlab3-lax01";0.088422;210280.499255;"0.004012999";"win32";"38.98.51.44";"speedtest";1339997330;83595.565226;0.172185;"b931e1a4-35d0-4ccf-96a9-c4a7c2d31f8b";2379;"FL";"Starke";5;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.081610;567912.842357;"0.004012999";"win32";"38.98.51.44";"speedtest";1339997488;495170.433017;0.081800;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";5;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.052860;1136837.414840;"0.004012999";"win32";"38.98.51.44";"speedtest";1339997727;930078.272390;0.053736;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";5;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.055457;1032287.215418;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1339998617;230090.196485;-1.000000;"f6add6e0-3bfa-4414-8fb5-1ec8432ae8bf";11427;"TX";"Dallas";5;6;2012;0;18;"20120618"
"67.77.90.108";"US";-82.079100;29.925400;"AS2379 Embarq Corporation";"mlab3-lax01";0.086810;572242.157617;"0.004012999";"win32";"38.98.51.44";"bittorrent";1339998825;89173.208738;-1.000000;"b931e1a4-35d0-4ccf-96a9-c4a7c2d31f8b";2379;"FL";"Starke";5;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.078533;2291047.452380;"0.004011999";"win32";"38.98.51.44";"speedtest";1339998867;488655.636512;0.084263;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";5;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.058469;3231635.663860;"0.004012999";"win32";"38.98.51.44";"speedtest";1339999627;569120.415522;0.061327;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";6;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-lax01";0.076062;231522.972839;"0.004010999";"win32";"38.98.51.44";"bittorrent";1340000297;220926.415687;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";6;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.081265;1516377.337600;"0.004012999";"win32";"38.98.51.44";"speedtest";1340000432;490125.405584;0.083428;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";6;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.090956;2586000.061379;"0.004012999";"linux2";"38.98.51.44";"bittorrent";1340001178;514929.462805;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";6;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.041511;2272309.639090;"0.004012999";"win32";"38.98.51.44";"speedtest";1340001261;548187.871014;0.044121;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";6;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.079822;2405584.278110;"0.004012999";"win32";"38.98.51.44";"speedtest";1340001394;490613.175070;0.081546;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";6;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-lax01";0.081481;764026.255881;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340001714;287017.178034;0.090927;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";6;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab3-lax01";0.018193;3121046.889716;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340001957;121908.869571;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";6;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.038741;2812381.527107;"0.004012999";"linux2";"38.98.51.44";"bittorrent";1340002094;481868.947655;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";6;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-lax01";0.030319;1339925.986260;"0.004012999";"linux2";"38.98.51.44";"speedtest";1340002109;183904.282978;0.035333;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";6;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.056007;2186295.602950;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340002362;219400.178190;0.063573;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";6;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-lax01";0.078818;1486328.191149;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340002876;244306.442872;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";7;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lax01";0.300659;583984.403076;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340004404;401989.419213;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";7;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-lax01";0.083824;777612.243818;"0.004012999";"win32";"38.98.51.44";"speedtest";1340004575;545052.115475;0.082454;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";7;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.079148;2677515.219960;"0.004011999";"win32";"38.98.51.44";"speedtest";1340004930;463093.114632;0.080894;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";7;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-lax01";0.082569;1096080.072820;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340004962;301385.486484;0.085869;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";7;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lax01";0.083764;743530.459606;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340004966;321348.233556;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";7;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.096150;1747387.898369;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340005074;355444.687184;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";7;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.093296;1621113.919890;"0.004012999";"win32";"38.98.51.44";"speedtest";1340005200;711995.090741;0.094040;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";7;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lax01";0.083195;1892501.405013;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340005368;667653.093092;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";7;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.065386;741386.129193;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340005490;215776.693500;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";7;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.025993;2859143.163882;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340005588;510833.499333;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";7;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-lax01";0.080278;795288.741784;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340005972;476548.779558;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";7;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-lax01";0.019490;745069.258680;"0.004012999";"win32";"38.98.51.44";"speedtest";1340006235;784564.190173;0.020401;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";7;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-lax01";0.064449;1437704.937047;"0.004011999";"linux2";"38.98.51.44";"bittorrent";1340006682;655253.435994;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";8;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lax01";0.140691;183497.010090;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340006960;41091.680057;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";8;6;2012;0;18;"20120618"
