"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.078489;1408270.096840;"0.004011999";"win32";"38.98.51.44";"speedtest";1340007965;437419.071418;0.080783;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";8;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";5.581171;453478.602195;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340008287;389804.637004;0.139318;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";8;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-lax01";0.050516;1423265.708637;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340008360;182236.535006;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";8;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-lax01";0.019382;749226.085772;"0.004012999";"win32";"38.98.51.44";"speedtest";1340009233;779789.527169;0.021097;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";8;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lax01";0.148782;245112.077540;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340009895;43503.136340;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";8;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.093167;2711335.522612;"0.004012999";"linux2";"38.98.51.44";"bittorrent";1340010294;524206.422301;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";9;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.111646;557820.903082;"0.004012999";"win32";"38.98.51.44";"speedtest";1340010618;389766.239731;0.099750;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";9;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.045207;573013.523050;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340013344;502862.098341;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";9;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.065811;1312011.169790;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340014069;508015.450206;0.069106;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";10;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-lax01";0.356240;155045.607137;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340015863;19241.987906;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";10;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.042996;2926859.694682;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340016341;715855.634540;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";10;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-lax01";0.019130;770410.326967;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340016742;787701.423763;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";10;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lax01";0.295267;95394.036923;"0.004012999";"win32";"38.98.51.44";"speedtest";1340017178;46843.287762;0.335774;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";10;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-lax01";0.037523;8463118.660760;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340017472;633627.142326;0.033489;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";11;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.105642;1780075.322724;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340017736;356588.191175;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";11;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lax01";0.033724;1059828.768140;"0.004011999";"win32";"38.98.51.44";"speedtest";1340018143;122879.047319;0.024085;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";11;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab3-lax01";0.080425;2214528.875510;"0.004012999";"win32";"38.98.51.44";"speedtest";1340018661;180815.892566;0.081846;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";11;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.025690;4204845.691183;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340018904;780224.386569;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";11;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.350959;683289.744724;"0.004012999";"win32";"38.98.51.44";"speedtest";1340019585;40612.289309;0.301867;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";11;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lax01";0.088542;3067049.549496;"0.004012999";"linux2";"38.98.51.44";"bittorrent";1340019849;1604318.656359;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";11;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-lax01";0.081646;330686.065444;"0.004012999";"win32";"38.98.51.44";"speedtest";1340019891;58466.319667;0.080287;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";11;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lax01";0.139304;83592.925929;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340021364;119808.563327;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";12;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.026501;3154861.500149;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340022129;255420.228796;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";12;6;2012;0;18;"20120618"
"72.33.255.98";"US";-89.410400;43.076100;"AS59 University of Wisconsin Madison";"mlab3-lax01";0.076794;502789.877581;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340022243;1643941.071630;0.079425;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";59;"WI";"Madison";12;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.103461;592600.200198;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340022490;727048.259055;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";12;6;2012;0;18;"20120618"
"72.33.255.98";"US";-89.410400;43.076100;"AS59 University of Wisconsin Madison";"mlab3-lax01";0.077149;325973.575846;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340023836;812548.385270;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";59;"WI";"Madison";12;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.042175;3031092.370020;"0.004012999";"win32";"38.98.51.44";"speedtest";1340023873;527093.018718;0.044152;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";12;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab3-lax01";0.100989;1829559.505050;"0.004012999";"win32";"38.98.51.44";"speedtest";1340024470;590757.527402;0.102408;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";13;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lax01";0.296573;591762.685153;"0.004011999";"win32";"38.98.51.44";"speedtest";1340025213;482605.832353;0.113609;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";13;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.103774;609205.241426;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340025790;453978.449745;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";13;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.078757;2599034.789200;"0.004011999";"win32";"38.98.51.44";"speedtest";1340026461;408737.700389;0.081486;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";13;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.093848;1039209.239880;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340026720;720931.831770;0.099186;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";13;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.091601;1394060.728620;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340027891;494528.587093;0.095986;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";13;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lax01";0.026241;1838688.259594;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340028022;122874.001041;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";14;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.080455;2824545.142982;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340028251;514825.173001;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";14;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-lax01";0.050149;1232927.192650;"0.004012999";"win32";"38.98.51.44";"speedtest";1340028428;177403.470598;0.052707;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";14;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.096151;884096.066113;"0.004011999";"win32";"38.98.51.44";"speedtest";1340028815;428264.596940;0.093516;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";14;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.091467;2737287.736000;"0.004011999";"win32";"38.98.51.44";"speedtest";1340028831;482972.506659;0.069201;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";14;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lax01";0.087558;2870648.047319;"0.004011999";"darwin";"38.98.51.44";"bittorrent";1340029690;772309.482104;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";14;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.100182;1002023.254040;"0.004012999";"win32";"38.98.51.44";"speedtest";1340030039;409487.119204;0.103277;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";14;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.066736;3145761.324103;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340030345;507692.563587;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";14;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.097812;476085.155892;"0.004012999";"win32";"38.98.51.44";"speedtest";1340032306;86994.236142;0.095477;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";15;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-lax01";0.130414;291248.555936;"0.004012999";"win32";"38.98.51.44";"speedtest";1340032631;45410.267797;0.103097;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";15;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.082937;2870291.118855;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340032927;608575.164603;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";15;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.082898;3042032.678311;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340032932;517586.473617;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";15;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.058630;3290419.832970;"0.004012999";"win32";"38.98.51.44";"speedtest";1340032984;580833.491220;0.059356;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";15;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.142583;732127.843816;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340033602;73528.075037;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";15;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.079479;3097153.229227;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340034085;490517.523729;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";15;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-lax01";0.305463;216146.071075;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340034215;10427.405500;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";15;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-lax01";0.089651;2244423.757890;"0.004012999";"win32";"38.98.51.44";"speedtest";1340034300;563529.730026;0.091010;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";15;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab3-lax01";0.096287;136619.391210;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340034484;418594.598823;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";15;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.057813;3682140.544791;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340034486;550899.347513;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";15;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lax01";0.103747;1806588.631510;"0.004012999";"win32";"38.98.51.44";"speedtest";1340034515;479723.571794;0.106453;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";15;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-lax01";0.016939;3365351.209354;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340034703;4498826.156876;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";15;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-lax01";0.065628;2036712.428079;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340035137;255755.222852;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";15;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-lax01";0.092252;996300.113195;"0.004012999";"linux2";"38.98.51.44";"speedtest";1340035516;174372.769397;0.090143;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";16;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.078697;2783056.224126;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340035794;513987.381218;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";16;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.031816;1902196.926560;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340035816;254088.653904;0.031364;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";16;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-lax01";0.025284;181164.968016;"0.004011999";"linux2";"38.98.51.44";"bittorrent";1340036385;178370.663003;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";16;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.056066;2448849.493849;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340036404;228296.166031;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";16;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.053952;1095786.815700;"0.004012999";"win32";"38.98.51.44";"speedtest";1340036672;929263.856614;0.052373;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";16;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.066565;2969392.724330;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340036968;356237.834832;0.052754;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";16;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.028017;3158847.091972;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340037338;254693.556955;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";16;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.055874;3809909.205792;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340037516;630709.914807;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";16;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-lax01";0.064469;3120303.749122;"0.004011999";"linux2";"38.98.51.44";"bittorrent";1340038169;741148.237809;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";16;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-lax01";0.079172;1489649.711210;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340039526;104719.523652;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";17;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.045684;572646.152171;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340040180;541055.790105;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";17;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab3-lax01";0.082480;1894508.528861;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340040781;681739.650452;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";17;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab3-lax01";0.056733;639769.877267;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340041023;656811.983499;-1.000000;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";17;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-lax01";0.064779;1876083.285252;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340041789;257658.027848;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";17;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.078109;2627062.523360;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340042684;297399.522317;0.082257;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";18;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lax01";0.011083;3174282.315197;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340042828;2896549.644038;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";18;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.059900;919969.400936;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340043219;138924.142681;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";18;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-lax01";0.016799;3476861.251509;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340043399;3735661.505500;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";18;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab3-lax01";0.081760;2649808.571350;"0.004011999";"win32";"38.98.51.44";"speedtest";1340043473;596153.727871;0.083287;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";18;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab3-lax01";0.087339;2042036.222451;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340043761;120351.150860;-1.000000;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";18;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab3-lax01";0.057186;552238.362886;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340044047;689863.493649;-1.000000;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";18;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.066590;2697150.864270;"0.004011999";"win32";"38.98.51.44";"speedtest";1340044261;445279.232647;0.071042;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";18;6;2012;0;18;"20120618"
