"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.042515;821657.892238;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340045109;505062.598184;-1.000000;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";18;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.107499;629873.871289;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340046142;400618.082074;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";19;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.097243;314084.411901;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340046162;140023.392178;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";19;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lax01";0.084340;2580443.798000;"0.004011999";"darwin";"38.98.51.44";"speedtest";1340046310;694513.639559;0.088458;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";19;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lax01";0.045848;1031257.891230;"0.004011999";"win32";"38.98.51.44";"speedtest";1340046332;122608.019493;0.022846;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";19;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lax01";0.108004;1691884.211280;"0.004012999";"win32";"38.98.51.44";"speedtest";1340046893;419582.772586;0.112059;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";19;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.094386;1187944.269440;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340047527;492636.032686;0.096155;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";19;6;2012;0;18;"20120618"
"128.61.31.248";"US";-84.388000;33.749000;"AS2637 Georgia Institute of Technology";"mlab3-lax01";0.053134;931000.871649;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340048731;2367941.317808;-1.000000;"d1d9cf28-81d6-46b4-ba42-6b229fc338d8";2637;"GA";"Atlanta";19;6;2012;0;18;"20120618"
"67.61.252.127";"US";-116.391500;43.612100;"AS11492 CABLE ONE, INC.";"mlab3-lax01";0.051834;191218.421448;"0.004012999";"win32";"38.98.51.44";"speedtest";1340049291;18912.125717;0.056219;"076c32c5-13b7-4305-a338-c545b0b2a500";11492;"ID";"Meridian";19;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-lax01";0.043240;1418430.921029;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340049881;183051.676542;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";20;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.102924;241893.800754;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340050153;484558.914352;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";20;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lax01";0.015743;974773.047678;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340050561;122956.099706;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";20;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.056194;2202044.644050;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340051006;218106.461712;0.066051;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";20;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.081022;2644659.145890;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340051041;503295.244530;0.083561;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";20;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-lax01";0.079834;755933.579805;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340051529;472329.840510;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";20;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.088050;656704.920466;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340051870;687462.060842;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";20;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-lax01";0.055395;2530268.637273;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340052631;224515.603714;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";20;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-lax01";0.019408;803931.209656;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340052757;793610.760367;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";20;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lax01";0.007799;1827132.840890;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340053353;690962.718593;0.010956;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";21;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.066118;2362258.933310;"0.004011999";"win32";"38.98.51.44";"speedtest";1340053372;487893.810827;0.068307;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";21;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-lax01";0.081469;1707290.950160;"0.004012999";"win32";"38.98.51.44";"speedtest";1340053389;252577.468533;0.083373;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";21;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.047406;560875.271644;"0.004012999";"win32";"38.98.51.44";"speedtest";1340053447;598064.755247;0.046368;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";21;6;2012;0;18;"20120618"
"128.61.31.248";"US";-84.388000;33.749000;"AS2637 Georgia Institute of Technology";"mlab3-lax01";0.053384;432699.138895;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340053502;2264872.778940;0.057103;"d1d9cf28-81d6-46b4-ba42-6b229fc338d8";2637;"GA";"Atlanta";21;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab3-lax01";0.091238;91279.454650;"0.004012999";"win32";"38.98.51.44";"speedtest";1340053618;166511.910822;0.092549;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";21;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.104131;100150.824055;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340053912;422639.936792;0.105107;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";21;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-lax01";0.082989;1270948.227780;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340053986;289296.052243;0.106209;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";21;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.026424;2901812.580280;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340054092;253846.512882;0.032390;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";21;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-lax01";0.029259;719191.627375;"0.004012999";"win32";"38.98.51.44";"speedtest";1340054257;772189.014934;0.025707;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";21;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-lax01";0.050521;1121930.455800;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340054732;154618.825824;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";21;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-lax01";0.039839;1191691.377750;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340057205;181528.806995;0.041345;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";22;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.084648;816588.740065;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340057465;696138.758849;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";22;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab3-lax01";0.132458;146633.540116;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340057628;62651.706696;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";22;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.080777;3054339.242197;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340058004;466096.058022;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";22;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.065870;1686768.918950;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340058790;502245.194171;0.071374;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";22;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab3-lax01";0.053424;576576.257962;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340059210;658774.731126;-1.000000;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";22;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lax01";0.303746;587270.356362;"0.004011999";"win32";"38.98.51.44";"bittorrent";1340060369;403036.931401;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";22;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-lax01";0.017341;181217.572925;"0.004011999";"linux2";"38.98.51.44";"bittorrent";1340060550;181413.857560;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";23;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-lax01";0.016948;3527686.945621;"0.004012999";"win32";"38.98.51.44";"bittorrent";1340060571;4509647.043208;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";23;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-lax01";0.420709;61017.034268;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340061356;16809.942731;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";23;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-lax01";0.080774;775487.983773;"0.004012999";"win32";"38.98.51.44";"speedtest";1340061524;539807.355229;0.083629;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";23;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lax01";0.083624;1498485.642310;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340061778;626135.104976;0.085423;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";23;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab3-lax01";0.082580;1636524.831990;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340061834;647130.033432;0.084552;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";23;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab3-lax01";0.046532;144724.916244;"0.004012999";"win32";"38.98.51.44";"speedtest";1340062156;60969.208906;0.069207;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";23;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab3-lax01";0.080753;3451549.385064;"0.004012999";"darwin";"38.98.51.44";"bittorrent";1340062929;632942.272860;-1.000000;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";23;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.087667;674575.099952;"0.004012999";"darwin";"38.98.51.44";"speedtest";1340062976;647809.023902;0.091341;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";23;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.106552;599027.765346;"0.004012999";"win32";"38.98.51.44";"speedtest";1340063055;470802.498174;0.100222;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";23;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lax01";0.085689;769714.181248;"0.004012999";"linux2";"38.98.51.44";"bittorrent";1340063067;817216.793330;-1.000000;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";23;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lax01";0.084478;2863141.129450;"0.004012999";"linux2";"38.98.51.44";"speedtest";1340063532;1399961.037900;0.084876;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";23;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.014952;967759.121919;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339977897;116104.572880;0.018819;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";1;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.023913;1076733.992400;"0.004012999";"darwin";"217.163.1.95";"speedtest";1339978039;122497.547323;0.029030;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";1;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007253;5845960.059823;"0.004010999";"linux2";"217.163.1.95";"bittorrent";1339978516;5741309.299532;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";1;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.015431;1478144.220920;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339979032;1207495.812010;0.030130;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";1;6;2012;0;18;"20120618"
"94.175.11.250";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.018838;5258082.691140;"0.004012999";"darwin";"217.163.1.95";"speedtest";1339979411;345329.183688;0.036332;"31fd9ef2-28eb-4f11-ab98-d75d22e70cd7";5089;"H9";"London";1;6;2012;0;18;"20120618"
"212.159.44.194";"GB";-0.130000;51.500000;"AS6871 PlusNet PLC";"mlab2-lhr01";0.049230;701365.416212;"0.004010999";"win32";"217.163.1.95";"bittorrent";1339979491;46539.117194;-1.000000;"32ca6102-f7ea-47cc-9110-145befadba5a";6871;"";"";1;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015805;3383256.391016;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1339979669;6781414.230204;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";1;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.020216;1183269.923494;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1339981056;106272.744353;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";1;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015607;15652.044097;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1339981226;15162.286424;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";2;6;2012;0;18;"20120618"
"81.158.148.124";"GB";-1.333300;54.216700;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.063246;121536.275866;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339981508;46366.786690;0.058890;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"J7";"Thirsk";2;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.030052;470260.127807;"0.004012999";"win32";"217.163.1.95";"bittorrent";1339982178;98260.547907;-1.000000;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";2;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016836;468791.627033;"0.004012999";"darwin";"217.163.1.95";"speedtest";1339982274;80153.772892;0.020534;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";2;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.025383;5943022.843560;"0.004012999";"win32";"217.163.1.95";"speedtest";1339982703;479752.511777;0.016405;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";2;6;2012;0;18;"20120618"
"81.158.148.124";"GB";-1.333300;54.216700;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.208651;150553.720354;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1339983754;46420.881198;-1.000000;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"J7";"Thirsk";2;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.033578;6059267.929530;"0.004012999";"win32";"217.163.1.95";"bittorrent";1339984100;534848.499283;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";2;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.113753;1198866.211031;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1339984154;116771.203058;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";2;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007311;5916323.104296;"0.004010999";"linux2";"217.163.1.95";"bittorrent";1339984520;5896758.032591;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";2;6;2012;0;18;"20120618"
"81.158.148.124";"GB";-1.333300;54.216700;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.035348;149207.588776;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339984916;47437.469876;0.042035;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"J7";"Thirsk";3;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.009630;4475306.023170;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339985508;1210653.359340;0.013015;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";3;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.018317;1109272.155710;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339985707;84644.393576;0.031753;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";3;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007102;5859857.795630;"0.004010999";"linux2";"217.163.1.95";"speedtest";1339986016;5479729.917840;0.008346;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";3;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016081;474506.904848;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1339986475;80322.184169;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";3;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.017748;1169049.109273;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1339987257;69650.856889;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";3;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab2-lhr01";0.022235;52035.636225;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1339987676;30923.458894;-1.000000;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";3;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.030238;150637.825286;"0.004012999";"win32";"217.163.1.95";"bittorrent";1339987915;98156.119566;-1.000000;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";3;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.016164;15185.177307;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1339988596;15069.977234;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";4;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.017113;1102581.169850;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339988810;81429.425381;0.025968;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";4;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007339;5860723.929390;"0.004010999";"linux2";"217.163.1.95";"speedtest";1339989018;5503591.539430;0.008207;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";4;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.030798;239236.737633;"0.004012999";"win32";"217.163.1.95";"speedtest";1339989360;88662.543784;0.034582;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";4;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.023521;1109736.403987;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1339989363;122622.113433;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";4;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015115;6884333.594904;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1339989459;7335423.841236;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";4;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.020035;1178282.660035;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1339990353;89282.716347;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";4;6;2012;0;18;"20120618"
