"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015189;1651234.881650;"0.004011999";"linux2";"217.163.1.95";"speedtest";1339990406;1636034.952510;0.016547;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";4;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab2-lhr01";0.021026;17274.621638;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1339990682;29204.775085;-1.000000;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";4;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.024918;1078388.708820;"0.004012999";"darwin";"217.163.1.95";"speedtest";1339990979;122461.784017;0.027642;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";4;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.013643;6042436.059110;"0.004012999";"win32";"217.163.1.95";"speedtest";1339991091;573278.745157;0.024477;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";4;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab2-lhr01";0.044155;241499.231310;"0.004011999";"win32";"217.163.1.95";"bittorrent";1339991310;88852.920399;-1.000000;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";4;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.010773;3974431.299420;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339991989;1209469.943410;0.012707;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";4;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016358;472649.000173;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1339992075;79727.408418;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";5;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab2-lhr01";0.036070;236816.172936;"0.004011999";"win32";"217.163.1.95";"speedtest";1339992919;88628.029809;0.037872;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";5;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.014959;960119.255090;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339993215;106340.371743;0.018687;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";5;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.030532;509852.034372;"0.004012999";"win32";"217.163.1.95";"bittorrent";1339993644;97902.324853;-1.000000;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";5;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.008221;5827598.226550;"0.004012999";"win32";"217.163.1.95";"speedtest";1339993887;564777.231732;0.016513;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";5;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015509;1674911.394860;"0.004011999";"linux2";"217.163.1.95";"speedtest";1339994069;1670594.158990;0.016502;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";5;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.024628;961745.791494;"0.004012999";"darwin";"217.163.1.95";"speedtest";1339994215;122316.191874;0.028230;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";5;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015216;15145.869151;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1339994447;15789.796536;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";5;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.009558;4308145.669160;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339995226;1209209.582200;0.016902;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";5;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015281;1655548.259300;"0.004011999";"linux2";"217.163.1.95";"speedtest";1339996257;1668964.746200;0.016477;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";6;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007383;5897899.303225;"0.004010999";"linux2";"217.163.1.95";"bittorrent";1339996530;5847041.864410;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";6;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.017504;1124019.304765;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1339996641;126522.267916;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";6;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab2-lhr01";0.043302;165774.728925;"0.004011999";"win32";"217.163.1.95";"speedtest";1339997210;88480.627540;0.037718;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";6;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.019468;473670.851408;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1339997674;79640.515820;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";6;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015222;1675078.815240;"0.004011999";"linux2";"217.163.1.95";"speedtest";1339997730;1628166.213480;0.016700;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";6;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.034019;216371.731053;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1339997975;69813.672400;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";6;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.018088;1148793.155950;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339998096;123135.498945;0.019961;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";6;6;2012;0;18;"20120618"
"94.11.241.243";"GB";-2.100000;53.500000;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.032875;731837.037329;"0.004012999";"win32";"217.163.1.95";"speedtest";1339998524;26457.501030;0.048585;"d43f1d39-8e2d-40e8-8bf2-9953c953a0f0";5607;"O1";"Ashton-under-lyne";6;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.014069;922506.132236;"0.004012999";"linux2";"217.163.1.95";"speedtest";1339999340;113186.275506;0.018681;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";7;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007328;5875258.476796;"0.004010999";"linux2";"217.163.1.95";"bittorrent";1339999532;5787120.049535;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";7;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.019987;1066103.822810;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1339999670;126690.664406;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";7;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.014992;1649058.014540;"0.004011999";"linux2";"217.163.1.95";"speedtest";1339999915;1639795.589180;0.016287;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";7;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab2-lhr01";0.032777;49084.766036;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1339999923;23848.869683;-1.000000;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";7;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.009584;2890301.719930;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340000126;1213552.306075;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";7;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016539;474522.008990;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340000474;80052.809774;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";7;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015079;10683945.031900;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340000700;10903694.827500;0.016101;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";7;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007260;5852364.891580;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340001028;5515332.407880;0.008382;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";7;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.023102;1087528.807652;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340002305;122966.079692;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";7;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007153;5674835.474984;"0.004010999";"linux2";"217.163.1.95";"bittorrent";1340002535;5919793.421500;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";7;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.017652;1083751.327701;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340002741;109442.862841;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";7;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.020278;474394.656327;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340003274;78921.829943;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";8;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.024545;1070181.935810;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340003920;122343.150190;0.029050;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";8;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.014492;941232.338519;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340003937;116532.049146;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";8;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.014924;11079372.170800;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340003948;7622314.180020;0.016059;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";8;6;2012;0;18;"20120618"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.017271;3119271.650248;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340004360;347596.607222;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";8;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab2-lhr01";0.025935;11279.292297;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340004448;31274.419162;0.023349;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";8;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.033646;208050.024023;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340004454;15176.788307;0.039013;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";8;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016249;465717.670085;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340004671;78482.723431;0.020331;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";8;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.014922;15647.187683;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340005433;16112.657553;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";8;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.024326;1109137.033023;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340005539;118756.819354;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";8;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.198298;1185662.370785;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340005841;86324.659975;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";8;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.033901;217636.020119;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340005929;70454.973059;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";8;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.015688;6202245.449623;"0.004012999";"win32";"217.163.1.95";"bittorrent";1340006473;544750.637095;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";9;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.021043;1574693.087390;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340006614;1186987.695608;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";9;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015195;15166.746055;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340006951;15183.697622;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";9;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.015148;969239.521889;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340007029;115254.675744;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";9;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007305;5837821.299550;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340007032;5473022.402010;0.008290;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";9;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.034020;218466.361536;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340007403;72614.637968;0.038636;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";9;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.011680;3240292.592610;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340008197;1205916.625450;0.024333;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";9;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015226;1649059.419300;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340008762;1613273.795350;0.016657;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";9;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.024714;1074708.972254;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340008775;123015.448132;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";9;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.009861;2944115.035148;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340009855;1212825.819729;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";9;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007320;5547130.507670;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340010035;5468709.169560;0.008352;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";10;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015110;11244249.350900;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340010521;10555281.723800;0.016155;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";10;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.045247;1783659.399220;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340011446;1197071.548820;0.029462;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";10;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.015376;928384.326703;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340011624;113244.017352;0.018388;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";10;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.033070;231661.281726;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340011822;72421.254104;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";10;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.054748;1207473.997034;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340012038;113256.077597;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";10;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015000;9072096.775085;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340012333;11408735.243334;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";10;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.001862;3487238.313806;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340012389;4564852.420794;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";10;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.015211;949179.481256;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340013157;115260.269951;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";10;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.034207;217581.842162;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340013292;73392.453856;0.038633;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";10;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.150143;986703.560273;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340013592;84816.603899;0.107937;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";10;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.005734;370526.975050;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340013817;961284.088398;0.013716;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";11;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015238;10759932.380400;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340013776;7059296.683490;0.016069;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";11;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.002002;3932168.025850;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340013986;4054327.765080;0.003578;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";11;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.376140;797343.599294;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340014846;52617.467155;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";11;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.023764;679078.042018;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340015246;123058.864464;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";11;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.045222;276934.811692;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340015421;76753.486881;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";11;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015080;11655620.817302;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340015583;7193426.573537;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";11;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007270;5850500.210700;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340016038;5445335.910460;0.008398;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";11;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.015184;811291.641439;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340016221;111085.071282;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";11;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.039094;1571351.111902;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340016344;1200351.603731;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";11;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.017081;1148990.600770;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340016357;126350.218535;0.033211;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";11;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.121309;1182673.966520;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340016693;80050.440018;0.022845;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";11;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.003753;574691.572578;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340016794;1500548.973610;0.005162;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";11;6;2012;0;18;"20120618"
