"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.023582;1078480.465070;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340016861;122052.922047;0.028638;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";11;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.035691;297999.068792;"0.004010999";"win32";"217.163.1.95";"speedtest";1340016945;71814.602508;0.040542;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";11;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.018408;474591.946284;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340017271;79987.747900;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";12;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.033488;232563.905308;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340017738;19178.567490;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";12;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.014967;1645521.387260;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340018258;1629728.820790;0.016570;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";12;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.001922;4531385.610226;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340018777;4223535.991264;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";12;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007360;5845374.642690;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340019041;5470584.303520;0.008279;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";12;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.015099;830198.309995;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340019286;106909.756659;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";12;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.027606;1908744.874184;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340019588;1201811.167404;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";12;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.010411;434506.163707;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340019771;634164.919204;0.014274;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";12;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.020913;1180112.319380;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340019788;116650.736626;0.021771;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";12;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.036244;235983.100214;"0.004010999";"win32";"217.163.1.95";"speedtest";1340020012;81951.268449;0.042747;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";12;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.034732;231433.522349;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340020694;73885.760362;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";12;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.015212;850271.905354;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340020815;109787.412429;0.018807;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";13;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.096884;1132277.603190;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340021180;989337.976018;0.037239;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";13;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016717;468891.698800;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340021468;79733.089652;0.020400;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";13;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.035845;172625.534986;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340021559;84429.571129;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";13;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.024203;1028539.802744;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340021715;122839.768752;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";13;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.014987;1646448.038900;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340021909;1636452.673810;0.016554;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";13;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.002516;3096678.660755;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340021977;3770468.911520;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";13;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007178;5521271.543690;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340022043;5479625.179460;0.009553;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";13;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.026912;1059359.430090;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340023330;122084.969459;0.027420;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";13;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007315;5824397.675201;"0.004010999";"linux2";"217.163.1.95";"bittorrent";1340023551;5900248.140432;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";13;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015161;10817034.661700;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340023603;11373719.954500;0.016200;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";13;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015687;15169.723502;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340023791;15208.731888;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";13;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.043471;1187494.342879;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340023929;119810.961556;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";13;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.006877;1077393.997774;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340024243;837769.333731;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";13;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016463;452389.864126;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340024269;78476.418467;0.020397;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";13;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.018055;1202006.132203;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340024432;79854.702629;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";14;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.024692;1082248.782698;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340024949;120994.931308;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";14;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.015165;974533.788955;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340025411;113264.774766;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";14;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015039;10496436.147607;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340025412;6303793.197858;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";14;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.052007;1133344.027470;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340025443;96764.692718;0.054435;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";14;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.014822;1648965.300800;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340025601;1626465.195550;0.016582;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";14;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.098433;1174355.449580;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340025986;103883.738034;0.027967;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";14;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.035777;283504.358082;"0.004010999";"win32";"217.163.1.95";"speedtest";1340026150;81518.203718;0.045218;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";14;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.023874;1084107.643710;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340026565;121968.983741;0.027549;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";14;6;2012;0;18;"20120618"
"152.78.161.205";"GB";-1.400000;50.900000;"AS786 The JNT Association";"mlab2-lhr01";0.040265;1261674.857060;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340026690;807688.778272;0.052399;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";786;"M4";"Southampton";14;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.017989;582535.060878;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340026944;107414.551482;0.022471;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";14;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016364;468412.008862;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340027068;80003.702113;0.020568;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";14;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015209;1560251.273200;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340027107;1670593.843580;0.016631;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";14;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.035557;253104.457126;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340027696;84442.682262;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";14;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.033174;217727.908199;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340028052;73407.462991;0.037636;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";15;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.109433;1068878.436822;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340028184;122279.356371;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";15;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.021542;473235.413630;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340028470;79144.091051;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";15;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.017133;1150381.316290;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340028474;127717.595838;0.026141;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";15;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.036373;280011.489949;"0.004010999";"win32";"217.163.1.95";"speedtest";1340029218;81910.168504;0.045995;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";15;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.088073;470945.491931;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340029807;115590.592459;0.084639;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";15;6;2012;0;18;"20120618"
"152.78.161.205";"GB";-1.400000;50.900000;"AS786 The JNT Association";"mlab2-lhr01";0.005569;1199226.325410;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340029931;700600.337328;0.008092;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";786;"M4";"Southampton";15;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.002388;4231636.447800;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340029963;4211196.389050;0.003664;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";15;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.034296;1190482.151777;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340029987;125897.887754;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";15;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.012065;942180.681148;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340030199;1688168.609347;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";15;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015235;11470969.105300;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340030187;10181446.425300;0.016089;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";15;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015574;1672937.858730;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340030772;1663185.418500;0.016879;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";15;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.023614;336949.594516;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340030937;1193329.403120;0.032596;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";15;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.033457;198697.718602;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340030998;63882.133217;0.038419;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";15;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007220;5809265.109990;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340031050;5211025.427630;0.008385;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";15;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.023652;469676.646322;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340031270;80298.890096;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";15;6;2012;0;18;"20120618"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.027624;90262.821853;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340031497;88032.209609;-1.000000;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";15;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.002246;3529722.600794;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340031565;4356054.915309;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";15;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.069366;1741119.928400;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340031686;2356930.298360;0.049403;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";16;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.036225;293315.329022;"0.004010999";"win32";"217.163.1.95";"speedtest";1340032283;82525.899468;0.042531;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";16;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.048828;391168.418052;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340032591;1175022.120465;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";16;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016301;458020.408628;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340032668;71956.730018;0.020333;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";16;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015229;1675107.315110;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340032940;1633065.580690;0.016543;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";16;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.057593;412604.460453;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340033047;113849.338464;0.070430;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";16;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.027180;1205557.728256;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340033720;120458.929417;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";16;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.035675;273344.238852;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340033828;84187.642172;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";16;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.032955;216781.818141;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340033942;73227.734316;0.037733;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";16;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007386;5845660.089190;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340034052;5451437.881830;0.008431;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";16;6;2012;0;18;"20120618"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.028519;113101.537748;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340034350;93543.412021;-1.000000;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";16;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.002329;912489.952048;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340034665;1487199.826120;0.005509;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";16;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015542;15180.087698;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340034818;15109.927674;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";16;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.028970;1171338.392180;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340035273;121824.110473;0.020978;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";17;6;2012;0;18;"20120618"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.027500;46765.843070;"0.004010999";"win32";"217.163.1.95";"speedtest";1340035777;84864.354875;0.031979;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";17;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.014697;922463.932986;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340036132;110515.070764;0.019201;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";17;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016397;408056.679147;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340036874;67701.466156;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";17;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.032891;217674.739155;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340036887;73068.159615;0.037860;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";17;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015392;11599786.425100;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340036766;10609546.535000;0.016209;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";17;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007204;5714026.828270;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340037054;5426054.984030;0.008369;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";17;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.016069;1671548.978720;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340038099;1614693.094990;0.017024;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";17;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.018768;1175623.512800;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340038400;126914.411688;0.020913;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";17;6;2012;0;18;"20120618"
