"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.038198;222290.346802;"0.004010999";"win32";"217.163.1.95";"speedtest";1340038422;65341.026390;0.040588;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";17;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007717;5791957.241731;"0.004010999";"linux2";"217.163.1.95";"bittorrent";1340038562;5902593.495131;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";17;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab2-lhr01";0.002380;2022246.542695;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340039127;2167999.659129;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";18;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.025845;1032625.621080;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340039515;122394.143276;0.027288;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";18;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.164389;1021012.467117;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340039967;19991.812365;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";18;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007418;5876009.050080;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340040056;5438354.793350;0.008368;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";18;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.014974;10697128.187300;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340040016;8101197.832220;0.016144;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";18;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.015468;602232.437464;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340040735;77374.627671;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";18;6;2012;0;18;"20120618"
"2.102.246.122";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.033966;1213491.314200;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340040911;54879.036253;0.038752;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";18;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.055639;397882.383835;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340041240;1155411.056750;0.035924;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";18;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.036656;251205.211112;"0.004010999";"win32";"217.163.1.95";"speedtest";1340041488;69502.972011;0.041380;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";18;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015333;1673748.815700;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340041782;1638263.971100;0.017125;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";18;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007331;5615351.344510;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340043059;5529967.415340;0.008394;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";19;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.165936;1108410.971080;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340043095;19154.124632;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";19;6;2012;0;18;"20120618"
"81.158.148.124";"GB";-1.333300;54.216700;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.120160;67447.542801;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340044553;45814.000256;-1.000000;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"J7";"Thirsk";19;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.018097;1151576.424730;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340044646;126489.783234;0.022338;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";19;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab2-lhr01";0.037115;92185.584176;"0.004011999";"win32";"217.163.1.95";"bittorrent";1340044832;88284.619985;-1.000000;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";19;6;2012;0;18;"20120618"
"109.170.163.183";"GB";-0.130000;51.500000;"AS31290 Daisy Communications Ltd";"mlab2-lhr01";0.038028;194638.041814;"0.004012999";"win32";"217.163.1.95";"speedtest";1340045469;34099.911362;0.176156;"2a40d0cb-eaae-4ecd-8c4f-409bcb674e6a";31290;"";"";19;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015525;15098.203802;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340045846;15137.275854;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";19;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.024579;1080088.460747;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340045949;122914.211574;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";19;6;2012;0;18;"20120618"
"81.158.148.124";"GB";-1.333300;54.216700;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.038604;121997.139515;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340046096;42728.169840;0.051435;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"J7";"Thirsk";20;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.036294;283027.099859;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340046102;72356.402209;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";20;6;2012;0;18;"20120618"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.019638;3037085.349360;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340046538;261172.612698;0.022694;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";20;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.192391;122518.364404;"0.004012999";"win32";"217.163.1.95";"bittorrent";1340046815;8926.583606;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";20;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015454;15684.593282;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340047326;14649.470961;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";20;6;2012;0;18;"20120618"
"2.102.246.122";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.029910;1232820.511770;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340047967;106613.657324;0.033521;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";20;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.243549;4634235.971140;"0.004012999";"win32";"217.163.1.95";"speedtest";1340048314;462034.969072;0.051153;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";20;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.021622;174411.162340;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340048320;1186395.497560;0.034385;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";20;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015570;1674976.309860;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340049136;1668420.933510;0.017110;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";20;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.036740;184876.415413;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340049169;74161.673201;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";20;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.024572;1032889.002090;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340050368;122185.561925;0.028627;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";21;6;2012;0;18;"20120618"
"94.11.241.243";"GB";-2.100000;53.500000;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.065459;825208.425776;"0.004012999";"win32";"217.163.1.95";"speedtest";1340050828;27400.661374;0.065333;"d43f1d39-8e2d-40e8-8bf2-9953c953a0f0";5607;"O1";"Ashton-under-lyne";21;6;2012;0;18;"20120618"
"86.153.58.85";"GB";-0.130000;51.500000;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.059132;198274.502328;"0.004011999";"win32";"217.163.1.95";"speedtest";1340050899;29936.390183;0.062913;"0b18a6cd-73b8-45a1-93e1-13a6c156891b";2856;"";"";21;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015952;15157.660643;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340051027;15140.559794;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";21;6;2012;0;18;"20120618"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.029382;9603.200428;"0.004010999";"win32";"217.163.1.95";"speedtest";1340051248;71492.425864;0.032874;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";21;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.079039;4999744.027870;"0.004012999";"win32";"217.163.1.95";"speedtest";1340051368;552142.816228;0.044360;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";21;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007397;5858558.629850;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340052066;5479623.020730;0.008396;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";21;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.035833;241880.231456;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340052235;76248.945130;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";21;6;2012;0;18;"20120618"
"92.24.93.61";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.030507;1565378.917210;"0.004012999";"win32";"217.163.1.95";"speedtest";1340052622;97251.845790;0.034665;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";21;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015850;1658343.046570;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340052837;1637324.957420;0.017020;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";21;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.280656;84142.216052;"0.004012999";"win32";"217.163.1.95";"bittorrent";1340052988;15619.211924;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";21;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015592;15199.174997;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340053202;14679.298473;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";22;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.035923;1127022.353780;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340053412;127593.330716;0.032937;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";22;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007371;5906771.893976;"0.004010999";"linux2";"217.163.1.95";"bittorrent";1340053573;5917459.166215;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";22;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.039901;260506.349792;"0.004010999";"win32";"217.163.1.95";"speedtest";1340053757;69209.474784;0.041990;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";22;6;2012;0;18;"20120618"
"86.132.32.240";"GB";-0.089200;51.486200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.036157;128646.029685;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340053853;46229.308526;-1.000000;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"H9";"London";22;6;2012;0;18;"20120618"
"94.11.241.243";"GB";-2.100000;53.500000;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.034903;707387.416121;"0.004012999";"win32";"217.163.1.95";"speedtest";1340053885;27638.957143;0.049166;"d43f1d39-8e2d-40e8-8bf2-9953c953a0f0";5607;"O1";"Ashton-under-lyne";22;6;2012;0;18;"20120618"
"86.153.58.85";"GB";-0.130000;51.500000;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.022878;197962.151235;"0.004011999";"win32";"217.163.1.95";"speedtest";1340053942;46367.520612;0.028546;"0b18a6cd-73b8-45a1-93e1-13a6c156891b";2856;"";"";22;6;2012;0;18;"20120618"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.058955;24287.362715;"0.004010999";"win32";"217.163.1.95";"speedtest";1340054311;80480.127437;0.043558;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";22;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.036307;71723.114110;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340054589;44299.139763;0.036916;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";22;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015176;11313199.248033;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340054885;6443817.203092;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";22;6;2012;0;18;"20120618"
"217.42.142.130";"GB";-0.700000;52.300000;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.395131;88957.549350;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340055030;24645.428900;-1.000000;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"J1";"Wellingborough";22;6;2012;0;18;"20120618"
"2.102.246.122";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.034947;26971.793979;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340055251;104578.940752;0.038812;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";22;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.035535;239703.539675;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340055303;79803.076201;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";22;6;2012;0;18;"20120618"
"86.132.32.240";"GB";-0.089200;51.486200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.038949;133035.436460;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340055396;46588.825267;0.063743;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"H9";"London";22;6;2012;0;18;"20120618"
"92.24.93.61";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.030226;1544369.198720;"0.004012999";"win32";"217.163.1.95";"speedtest";1340056013;90873.385666;0.034721;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";22;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.181024;82980.793433;"0.004012999";"win32";"217.163.1.95";"bittorrent";1340056095;2050.783748;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";22;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.313996;289649.731459;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340056144;65073.296994;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";22;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.017317;1160211.329120;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340056549;117549.186247;0.026225;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";22;6;2012;0;18;"20120618"
"2.103.210.195";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.025666;4237639.464970;"0.004012999";"win32";"217.163.1.95";"speedtest";1340056786;210327.631141;0.028273;"b6a38e2a-1b12-4eea-9aff-91e453afc185";13285;"";"";22;6;2012;0;18;"20120618"
"86.132.32.240";"GB";-0.089200;51.486200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.041225;93671.467824;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340056959;31724.497003;-1.000000;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"H9";"London";23;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.479814;55391.504356;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340057685;42133.033492;0.564283;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";23;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015096;10834980.486752;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340058132;8214803.669924;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";23;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.185716;322179.446112;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340058189;6401.481160;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";23;6;2012;0;18;"20120618"
"86.132.32.240";"GB";-0.089200;51.486200;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.035241;140706.149318;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340058502;46942.289070;0.042999;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"H9";"London";23;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015375;1675367.679500;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340058674;1626697.613410;0.016590;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";23;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.008987;5912646.702239;"0.004010999";"linux2";"217.163.1.95";"bittorrent";1340059578;5921026.472831;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";23;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.017762;1185211.223250;"0.004012999";"linux2";"217.163.1.95";"speedtest";1340060312;127110.630546;0.023025;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";23;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.030238;455341.178527;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340060581;1162532.865803;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";0;6;2012;1;19;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.077976;3616046.067110;"0.004012999";"win32";"217.163.1.95";"speedtest";1340060698;339949.481123;0.084406;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";0;6;2012;1;19;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007206;5547498.079130;"0.004010999";"linux2";"217.163.1.95";"speedtest";1340061072;5440704.001950;0.008358;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";0;6;2012;1;19;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.043794;1185973.285716;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340061231;117088.127014;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";0;6;2012;1;19;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab2-lhr01";0.036650;237940.101733;"0.004010999";"win32";"217.163.1.95";"bittorrent";1340061438;82216.941947;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";0;6;2012;1;19;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.033083;214357.834913;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340061491;73224.796647;0.037697;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";0;6;2012;1;19;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015543;15167.338835;"0.004011999";"linux2";"217.163.1.95";"bittorrent";1340062069;15119.752591;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";0;6;2012;1;19;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab2-lhr01";0.014910;999587.108786;"0.004012999";"linux2";"217.163.1.95";"bittorrent";1340062344;115394.037177;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";0;6;2012;1;19;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab2-lhr01";0.007425;5863184.238620;"0.004010999";"linux2";"217.163.1.95";"bittorrent";1340062581;5916664.874091;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";0;6;2012;1;19;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.016411;468849.889938;"0.004012999";"darwin";"217.163.1.95";"speedtest";1340062697;79897.476401;0.022456;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";0;6;2012;1;19;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab2-lhr01";0.033596;233621.443469;"0.004012999";"darwin";"217.163.1.95";"bittorrent";1340062974;72062.535480;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";0;6;2012;1;19;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab2-lhr01";0.015379;4689862.589110;"0.004011999";"linux2";"217.163.1.95";"speedtest";1340062876;11314880.776500;0.016174;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";0;6;2012;1;19;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.036302;859389.164936;"0.004012999";"linux2";"64.9.225.147";"speedtest";1339977807;181129.063873;0.037863;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";0;6;2012;0;18;"20120618"
