"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.091117;685793.927316;"0.004011999";"win32";"64.9.225.147";"bittorrent";1339978054;436652.254171;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";0;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-nuq01";0.065352;2929478.202350;"0.004012999";"win32";"64.9.225.147";"speedtest";1339978379;453676.699647;0.070178;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";0;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.077554;87622.704898;"0.004012999";"darwin";"64.9.225.147";"speedtest";1339978388;293625.121846;0.127159;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";0;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.148051;301785.834722;"0.004012999";"linux2";"64.9.225.147";"speedtest";1339978475;240826.213883;0.127837;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";0;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-nuq01";0.079776;751565.062181;"0.004012999";"win32";"64.9.225.147";"speedtest";1339979394;536554.132643;0.080766;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";0;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-nuq01";0.226131;1010623.282976;"0.004011999";"win32";"64.9.225.147";"bittorrent";1339979643;495736.420211;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";0;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.105571;600619.174562;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1339979762;458828.049490;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";0;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.257361;516099.948040;"0.004012999";"win32";"64.9.225.147";"bittorrent";1339980463;449643.282995;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";0;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.662807;71486.299887;"0.004012999";"darwin";"64.9.225.147";"speedtest";1339981160;5773.526343;0.577430;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";0;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.073447;2841005.676920;"0.004012999";"win32";"64.9.225.147";"bittorrent";1339981325;519091.549131;-1.000000;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";1;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.091880;657577.313261;"0.004011999";"win32";"64.9.225.147";"speedtest";1339982502;434538.661823;0.093675;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";1;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.107140;144129.441587;"0.004012999";"win32";"64.9.225.147";"speedtest";1339982877;39022.958445;0.114877;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";1;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.091425;1660096.521821;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1339983290;240304.838495;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";1;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.088841;3689430.914711;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1339983509;642275.355462;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";1;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab1-nuq01";9.083845;33730.671535;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1339983564;26113.478187;-1.000000;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";1;6;2012;0;18;"20120618"
"74.104.151.138";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.090659;2256252.194510;"0.004012999";"win32";"64.9.225.147";"speedtest";1339983623;1796222.626820;0.093662;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";1;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-nuq01";0.119143;405077.591583;"0.004012999";"win32";"64.9.225.147";"speedtest";1339983985;84722.318611;0.146196;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";1;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.036590;2414855.908050;"0.004012999";"win32";"64.9.225.147";"speedtest";1339984683;674826.819384;0.038341;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";1;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-nuq01";0.090552;1135003.466413;"0.004012999";"win32";"64.9.225.147";"bittorrent";1339985240;193866.037130;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";2;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-nuq01";0.142398;184847.597500;"0.004012999";"win32";"64.9.225.147";"speedtest";1339986418;57129.740530;0.123341;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";2;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-nuq01";0.073499;2913583.385862;"0.004012999";"win32";"64.9.225.147";"bittorrent";1339987044;649027.381445;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";2;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab1-nuq01";0.066570;1143089.859716;"0.004012999";"win32";"64.9.225.147";"bittorrent";1339987496;260785.808607;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";2;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.255261;406937.186301;"0.004012999";"win32";"64.9.225.147";"speedtest";1339987642;313772.810841;0.231916;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";2;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.104033;417380.700012;"0.004011999";"win32";"64.9.225.147";"bittorrent";1339988642;337905.727459;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";3;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-nuq01";0.043848;3342875.388370;"0.004012999";"darwin";"64.9.225.147";"speedtest";1339989808;575017.043320;0.048172;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";3;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-nuq01";0.069157;1820061.996050;"0.004012999";"win32";"64.9.225.147";"speedtest";1339990533;281120.597387;0.068214;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";3;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-nuq01";0.080903;752160.061112;"0.004012999";"win32";"64.9.225.147";"speedtest";1339990589;541785.312997;0.081859;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";3;6;2012;0;18;"20120618"
"50.76.47.114";"US";-122.419400;37.774900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.014971;1991913.262280;"0.004012999";"win32";"64.9.225.147";"bittorrent";1339991242;805404.205057;-1.000000;"a0907de9-08a5-4097-8c1d-bcbf94e3986b";7922;"CA";"San Francisco";3;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.109628;278462.352382;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1339991497;314593.696495;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";3;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab1-nuq01";0.059853;634659.442723;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1339991757;94757.308108;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";3;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab1-nuq01";0.084487;758513.524829;"0.004012999";"darwin";"64.9.225.147";"speedtest";1339992200;603834.884012;0.085208;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";4;6;2012;0;18;"20120618"
"208.102.218.140";"US";-84.897500;39.285200;"AS6181 Cincinnati Bell Telephone";"mlab1-nuq01";0.068761;[phone];"0.[phone]";"win32";"64.9.225.147";"bittorrent";1339992487;220996.361643;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"IN";"West Harrison";4;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.080540;3691957.853040;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1339992972;1724756.665935;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";4;6;2012;0;18;"20120618"
"199.254.238.249";"US";-97.000000;38.000000;"AS16652 Riseup Networks";"mlab1-nuq01";0.140652;213181.951027;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1339992981;41019.407394;-1.000000;"e2181bc2-ad47-4da8-9301-b0a516313463";16652;"";"";4;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.087956;635884.843622;"0.004012999";"darwin";"64.9.225.147";"speedtest";1339993500;609301.322654;0.099166;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";4;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.044447;1082726.881220;"0.004012999";"darwin";"64.9.225.147";"speedtest";1339993851;421370.179216;0.145041;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";4;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.123764;1257454.904660;"0.004012999";"win32";"64.9.225.147";"speedtest";1339994397;545419.922280;0.118810;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";4;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-nuq01";0.056389;1147136.887450;"0.004012999";"win32";"64.9.225.147";"speedtest";1339994472;178352.888769;0.058688;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";4;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.048766;1134351.433170;"0.004012999";"win32";"64.9.225.147";"speedtest";1339994484;937592.291937;0.050811;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";4;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.105916;645301.087177;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1339994539;244060.593150;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";4;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.791009;29772.438302;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1339994618;48887.723628;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";4;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-nuq01";0.074591;2526378.023370;"0.004012999";"win32";"64.9.225.147";"speedtest";1339995189;609508.831720;0.081234;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";4;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";2.326993;187827.849051;"0.004012999";"darwin";"64.9.225.147";"speedtest";1339996143;221923.580752;0.185111;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";5;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.103916;159119.923957;"0.004012999";"win32";"64.9.225.147";"bittorrent";1339996587;38627.387892;-1.000000;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";5;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab1-nuq01";0.163125;1307714.682326;"0.004011999";"win32";"64.9.225.147";"bittorrent";1339996592;116011.373517;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";5;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.091055;2590349.511480;"0.004012999";"darwin";"64.9.225.147";"speedtest";1339996954;490608.725552;0.094744;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";5;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.428273;154554.204830;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1339997772;9129.918447;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";5;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-nuq01";0.073862;1503644.739500;"0.004011999";"linux2";"64.9.225.147";"speedtest";1339998870;703701.378059;0.075509;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";5;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-nuq01";0.053649;1721656.911628;"0.004011999";"win32";"64.9.225.147";"bittorrent";1339999241;120689.791919;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";6;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-nuq01";0.030535;1389570.733487;"0.004012999";"win32";"64.9.225.147";"bittorrent";1339999258;176232.193975;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";6;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.033359;3143923.704549;"0.004012999";"win32";"64.9.225.147";"bittorrent";1339999714;700272.600269;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";6;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.089217;2520441.399090;"0.004012999";"darwin";"64.9.225.147";"speedtest";1339999741;452950.966217;0.095572;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";6;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.029949;1101593.981735;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340000512;183440.585804;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";6;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-nuq01";0.080852;1774090.510237;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340001593;275217.892398;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";6;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.084221;1172499.923870;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340001666;177041.266866;0.087062;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";6;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.084844;1364926.925090;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340001788;499052.461124;0.091077;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";6;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-nuq01";0.126208;428697.477003;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340003008;94715.323880;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";7;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-nuq01";0.006222;3437907.594721;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340003034;4252554.329707;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";7;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.031966;4279630.999202;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340003065;768866.162155;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";7;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-nuq01";0.078451;800266.254107;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340003158;476518.045386;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";7;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.092311;1204294.990180;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340006977;735840.351466;0.094104;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";8;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-nuq01";0.080864;733720.721744;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340007281;255025.146778;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";8;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.035040;3000009.276990;"0.004012999";"win32";"64.9.225.147";"speedtest";1340007471;547881.730117;0.035969;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";8;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.108938;559231.491747;"0.004012999";"win32";"64.9.225.147";"speedtest";1340007555;390762.771089;0.103740;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";8;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.028203;2297753.640597;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340007894;478640.613516;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";8;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.104627;595543.527412;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340007915;433999.166678;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";8;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-nuq01";0.097613;260848.614102;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340008248;48807.930719;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";8;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.075845;2617811.954580;"0.004012999";"win32";"64.9.225.147";"speedtest";1340009197;500891.454532;0.076766;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";8;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-nuq01";0.081649;337905.057460;"0.004012999";"win32";"64.9.225.147";"speedtest";1340009854;67443.716880;0.076757;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";8;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-nuq01";0.077473;1626958.563780;"0.004012999";"win32";"64.9.225.147";"speedtest";1340010021;253421.574192;0.082737;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";9;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.098580;350056.324732;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340010194;221447.787197;0.101964;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";9;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab1-nuq01";0.483825;1636748.212553;"0.004011999";"win32";"64.9.225.147";"bittorrent";1340011176;56159.856979;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";9;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-nuq01";0.005071;3527463.921933;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340011620;4204396.540392;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";9;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-nuq01";0.062721;2188298.481800;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340012088;216944.248389;0.068689;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";9;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.302675;132287.474560;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340012863;29143.113873;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";9;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.103226;1392670.409640;"0.004011999";"win32";"64.9.225.147";"speedtest";1340012983;426388.492312;0.106342;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";9;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.074147;2993579.137300;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340013071;474205.211562;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";9;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.104685;1696638.658617;"0.004011999";"win32";"64.9.225.147";"bittorrent";1340014572;342496.753216;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";10;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.083310;1239800.535891;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340015070;183991.100639;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";10;6;2012;0;18;"20120618"
