"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.029329;2952599.575560;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340015139;421643.051129;0.030821;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";10;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-nuq01";0.090614;2121235.720830;"0.004012999";"win32";"64.9.225.147";"speedtest";1340015464;223236.734776;0.093143;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";10;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-nuq01";0.005260;3434407.557310;"0.004012999";"win32";"64.9.225.147";"speedtest";1340015798;4001174.960920;0.008825;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";10;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-nuq01";0.092538;1215697.336233;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340017115;222910.063215;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";10;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-nuq01";0.006765;3395548.071679;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340017346;4256666.132677;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";11;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.094696;2597113.621115;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340018156;608327.242410;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";11;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-nuq01";0.080625;530066.870807;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340018673;235938.432945;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";11;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.135192;2660846.188660;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340019133;399737.217917;0.099255;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";11;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.038058;618666.307769;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340019227;582680.271138;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";11;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.070538;2962825.176273;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340019312;488864.475209;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";11;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.073838;2706933.826933;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340020670;518714.958975;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";11;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.035697;1430847.511813;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340021199;183749.668493;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";12;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-nuq01";0.067449;1638103.272650;"0.004012999";"win32";"64.9.225.147";"speedtest";1340021675;387656.185062;0.068605;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";12;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-nuq01";0.055508;1261486.434310;"0.004012999";"win32";"64.9.225.147";"speedtest";1340022246;177157.215600;0.059132;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";12;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.094270;2259902.340300;"0.004012999";"win32";"64.9.225.147";"speedtest";1340022382;548747.945112;0.096621;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";12;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-nuq01";0.031855;173215.201078;"0.004011999";"linux2";"64.9.225.147";"speedtest";1340022799;179817.996599;0.032734;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";12;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.018050;3156346.187489;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340022855;531901.048382;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";12;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.086910;2079807.853530;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340023585;520919.918323;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";12;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-nuq01";0.077848;1613212.804190;"0.004012999";"win32";"64.9.225.147";"speedtest";1340024430;253456.495374;0.083006;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";13;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-nuq01";0.100064;1125583.840547;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340024859;209083.425984;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";13;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-nuq01";0.030131;115941.228332;"0.004011999";"linux2";"64.9.225.147";"speedtest";1340025820;178501.914183;0.032684;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";13;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab1-nuq01";0.063781;1025466.984870;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340026057;240987.876602;0.062245;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";13;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-nuq01";0.098483;950416.928076;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340026380;139070.837787;0.116637;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";13;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-nuq01";0.092997;2319309.642040;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340026689;214924.133776;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";13;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-nuq01";0.087510;359279.603292;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340026866;57840.551944;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";13;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.051625;1177277.279690;"0.004012999";"win32";"64.9.225.147";"speedtest";1340026936;956934.011725;0.050182;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";13;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.016867;3023956.608060;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340027161;533408.087472;0.021969;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";13;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.098909;4334192.287560;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340027937;744780.176600;0.090820;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";13;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-nuq01";0.061194;2090577.317230;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340028299;209475.653165;0.072394;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";14;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-nuq01";0.059137;1987713.041161;"0.004011999";"win32";"64.9.225.147";"bittorrent";1340028485;215250.683571;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";14;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.043938;1417277.958466;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340028733;471143.577435;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";14;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab1-nuq01";0.067847;241893.185767;"0.004010999";"win32";"64.9.225.147";"bittorrent";1340029334;242633.056137;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";14;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-nuq01";0.087417;345249.145563;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340029654;56411.883052;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";14;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-nuq01";0.004680;3440437.737750;"0.004012999";"win32";"64.9.225.147";"speedtest";1340030102;4395977.992140;0.010302;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";14;6;2012;0;18;"20120618"
"72.33.255.98";"US";-89.410400;43.076100;"AS59 University of Wisconsin Madison";"mlab1-nuq01";0.063513;195278.635437;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340030268;2028894.292593;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";59;"WI";"Madison";14;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-nuq01";0.094148;308908.129044;"0.004012999";"win32";"64.9.225.147";"speedtest";1340030750;79196.240201;0.074712;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";14;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-nuq01";0.031442;2155294.451799;"0.004011999";"win32";"64.9.225.147";"bittorrent";1340030837;123125.906534;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";14;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.097199;745138.204793;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340030916;786932.594330;-1.000000;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";14;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.105846;571460.588995;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340031075;444619.433551;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";14;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab1-nuq01";0.051597;1774084.856388;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340031230;262153.645828;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";14;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.019945;3121966.255617;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340031474;526214.191359;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";14;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.036267;1292586.126510;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340031477;181196.329174;0.037704;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";14;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-nuq01";0.005137;3516031.358583;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340031647;4542496.529720;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";15;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-nuq01";0.079240;2327612.328021;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340031710;249546.763149;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";15;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.080586;3316042.966125;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340031778;1572369.453230;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";15;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab1-nuq01";0.066069;2416842.453590;"0.004010999";"win32";"64.9.225.147";"speedtest";1340031896;637725.348463;0.069965;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";15;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab1-nuq01";0.059720;89650.603927;"0.004012999";"win32";"64.9.225.147";"speedtest";1340031948;63131.437050;0.068223;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";15;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-nuq01";0.088886;358038.741283;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340032443;56346.761274;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";15;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.156664;440167.353070;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340033436;514121.411776;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";15;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.033591;1272899.887450;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340033768;180625.589715;0.033434;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";15;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-nuq01";0.088307;165700.522139;"0.004012999";"win32";"64.9.225.147";"speedtest";1340033846;57699.936685;0.097279;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";15;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.086563;577472.482156;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340034356;649084.529964;0.092716;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";15;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.081906;1050318.108790;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340034413;176638.794094;0.086490;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";15;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.088891;713993.001861;"0.004011999";"win32";"64.9.225.147";"bittorrent";1340034617;460539.325004;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";15;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab1-nuq01";0.030742;1893954.315870;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340035919;679120.246982;0.032891;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";16;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.379575;742311.922247;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340035946;647970.610222;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";16;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-nuq01";0.044331;3397343.030272;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340036623;585962.305964;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";16;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.032635;3016298.987070;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340036690;488212.860009;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";16;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.110720;2532544.756074;"0.004011999";"win32";"64.9.225.147";"bittorrent";1340037113;549417.659062;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";16;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-nuq01";0.080689;2442653.239430;"0.004012999";"win32";"64.9.225.147";"speedtest";1340037135;576299.656761;0.082154;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";16;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.096689;2319024.951810;"0.004012999";"win32";"64.9.225.147";"speedtest";1340037130;555920.548010;0.099838;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";16;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.052108;927656.906483;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340037572;139701.883774;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";16;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-nuq01";0.059729;3269452.434060;"0.004012999";"win32";"64.9.225.147";"speedtest";1340037613;508773.181894;0.065471;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";16;6;2012;0;18;"20120618"
"70.11.6.51";"US";-80.795800;35.336600;"AS3651 Sprint";"mlab1-nuq01";1.049530;4431.224930;"0.004012999";"win32";"64.9.225.147";"speedtest";1340037915;3635.626906;0.957121;"b931e1a4-35d0-4ccf-96a9-c4a7c2d31f8b";3651;"NC";"Charlotte";16;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.088872;1251336.914990;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340038013;702896.797369;0.096205;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";16;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-nuq01";0.095992;363847.783217;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340038113;76653.941438;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";16;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.035676;2909274.872710;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340037805;410191.423575;0.040187;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";16;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab1-nuq01";0.060830;2737392.348780;"0.004010999";"win32";"64.9.225.147";"speedtest";1340038269;776044.987581;0.063250;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";16;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.105388;501925.742464;"0.004012999";"win32";"64.9.225.147";"speedtest";1340038545;300627.157768;0.137610;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";16;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-nuq01";0.033247;181104.492980;"0.004011999";"linux2";"64.9.225.147";"bittorrent";1340039402;181370.893506;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";17;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.090154;1306108.307988;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340039423;717564.613186;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";17;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.087882;1656443.462656;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340039546;242210.706188;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";17;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.036286;2986786.774145;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340039582;489588.674652;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";17;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.051827;1165276.435980;"0.004012999";"win32";"64.9.225.147";"speedtest";1340039912;967761.113104;0.050988;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";17;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.104707;634210.703567;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340039965;428623.516993;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";17;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.089459;1257397.754771;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340040438;674888.091049;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";17;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-nuq01";0.128166;286282.624301;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340042277;138349.270203;0.129796;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";17;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-nuq01";0.030669;181030.135311;"0.004011999";"linux2";"64.9.225.147";"bittorrent";1340042421;172132.867124;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";18;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-nuq01";0.022291;7512599.537110;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340042841;634906.261499;0.023043;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";18;6;2012;0;18;"20120618"
