"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-nuq01";0.066769;1052155.450967;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340042850;188219.347883;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";18;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.029264;3104843.990506;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340042939;476972.227524;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";18;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.084032;2591156.606360;"0.004011999";"darwin";"64.9.225.147";"speedtest";1340043333;712263.886945;0.091539;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";18;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-nuq01";0.060725;3368823.420820;"0.004012999";"win32";"64.9.225.147";"speedtest";1340043799;483750.134578;0.064619;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";18;6;2012;0;18;"20120618"
"128.61.31.248";"US";-84.388000;33.749000;"AS2637 Georgia Institute of Technology";"mlab1-nuq01";0.091091;839209.606896;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340043973;1274717.632440;0.093225;"d1d9cf28-81d6-46b4-ba42-6b229fc338d8";2637;"GA";"Atlanta";18;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab1-nuq01";0.064225;1964988.565112;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340044637;244162.489133;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";18;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.146127;287827.013210;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340044670;84359.499437;0.149201;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";18;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.102739;443076.034797;"0.004012999";"win32";"64.9.225.147";"speedtest";1340044807;79132.089045;0.105339;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";18;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-nuq01";0.062908;1003802.006361;"0.004011999";"win32";"64.9.225.147";"bittorrent";1340044919;497427.898791;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";18;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.120842;591478.483668;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340045439;482229.539439;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";18;6;2012;0;18;"20120618"
"216.56.28.137";"US";-91.347900;46.585600;"AS2381 WiscNet";"mlab1-nuq01";0.082432;1198171.172986;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340046249;1789120.344898;-1.000000;"0532f16b-ef24-4682-9ee3-3c919a655ab3";2381;"WI";"Iron River";19;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.096418;1023171.855288;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340046994;802044.056685;-1.000000;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";19;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-nuq01";0.172348;129224.363528;"0.004012999";"win32";"64.9.225.147";"speedtest";1340047617;253932.893160;0.177577;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";19;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.035505;2841224.539760;"0.004012999";"win32";"64.9.225.147";"speedtest";1340047801;698258.918530;0.035898;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";19;6;2012;0;18;"20120618"
"216.56.28.137";"US";-91.347900;46.585600;"AS2381 WiscNet";"mlab1-nuq01";0.076184;941861.667561;"0.004012999";"win32";"64.9.225.147";"speedtest";1340047860;1898307.082130;0.077886;"0532f16b-ef24-4682-9ee3-3c919a655ab3";2381;"WI";"Iron River";19;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab1-nuq01";0.020894;1006410.776510;"0.004012999";"win32";"64.9.225.147";"speedtest";1340047608;834635.756867;0.010946;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";19;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-nuq01";0.074153;1449358.071174;"0.004011999";"linux2";"64.9.225.147";"bittorrent";1340047965;675900.386815;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";19;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab1-nuq01";0.061053;274241.619627;"0.004011999";"win32";"64.9.225.147";"bittorrent";1340048416;478896.102302;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";19;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.090252;1185282.846060;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340049301;713847.234239;0.094308;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";19;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.043721;1214334.626390;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340049750;468458.605359;0.221084;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";20;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab1-nuq01";0.045358;667237.001893;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340050087;727367.802639;-1.000000;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";20;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-nuq01";0.099127;992434.259759;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340050990;218738.243112;0.091303;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";20;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.092294;1637300.020540;"0.004011999";"win32";"64.9.225.147";"speedtest";1340051101;491779.753644;0.094025;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";20;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab1-nuq01";0.032525;1821744.392130;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340052071;673866.131943;0.036051;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";20;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.112788;648187.490656;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340052252;149331.845548;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";20;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.103457;1617429.605242;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340052398;255193.599320;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";20;6;2012;0;18;"20120618"
"216.56.28.137";"US";-91.347900;46.585600;"AS2381 WiscNet";"mlab1-nuq01";0.075947;1252567.317534;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340052684;1710004.101878;-1.000000;"0532f16b-ef24-4682-9ee3-3c919a655ab3";2381;"WI";"Iron River";20;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.222855;606921.149752;"0.004012999";"win32";"64.9.225.147";"speedtest";1340053813;126129.195786;0.232535;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";21;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.110435;727584.388243;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340054130;454048.641730;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";21;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab1-nuq01";0.074275;2724026.219420;"0.004012999";"win32";"64.9.225.147";"speedtest";1340054557;374873.273571;0.077651;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";21;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab1-nuq01";0.061138;2728276.977990;"0.004010999";"win32";"64.9.225.147";"speedtest";1340055030;645797.763880;0.075214;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";21;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-nuq01";0.041370;1139482.014511;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340055066;173355.191010;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";21;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-nuq01";0.103636;1637490.049937;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340055197;254657.675577;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";21;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.032197;1427498.378533;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340055745;181290.266406;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";21;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-nuq01";0.080282;796049.734477;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340057321;465455.401939;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";22;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.036120;1315812.280690;"0.004012999";"linux2";"64.9.225.147";"speedtest";1340057905;181975.076951;0.037831;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";22;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.077346;3052024.333423;"0.004011999";"win32";"64.9.225.147";"bittorrent";1340057913;506378.041524;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";22;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.111672;610438.714312;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340058407;346509.293916;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";22;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-nuq01";1.657450;32943.368340;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340059127;43218.857365;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";22;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.091021;1972681.189335;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340059237;765043.048447;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";22;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.034973;3038760.095070;"0.004012999";"win32";"64.9.225.147";"speedtest";1340060038;685024.563971;0.039199;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";22;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-nuq01";0.079424;788871.620432;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340060110;477271.239450;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";22;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-nuq01";0.004730;3439923.602180;"0.004012999";"win32";"64.9.225.147";"speedtest";1340061885;4360234.516280;0.010378;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";23;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-nuq01";0.023074;3053716.576830;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340062146;630938.305842;0.024348;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";23;6;2012;0;18;"20120618"
"70.113.79.140";"US";-97.743100;30.267200;"AS11427 Time Warner Cable Internet LLC";"mlab1-nuq01";0.061371;1732338.504189;"0.004012999";"win32";"64.9.225.147";"bittorrent";1340062269;114891.552579;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";23;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab1-nuq01";0.030477;1372188.111390;"0.004012999";"darwin";"64.9.225.147";"speedtest";1340063070;181948.322557;0.032331;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";23;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.093440;2922270.572402;"0.004012999";"darwin";"64.9.225.147";"bittorrent";1340063612;523249.161600;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";23;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.102794;196535.793203;"0.004011999";"win32";"64.9.225.147";"speedtest";1340063616;74237.015849;0.101257;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";23;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-nuq01";0.027929;2827541.533380;"0.004012999";"linux2";"64.9.225.147";"bittorrent";1340063746;461975.200102;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";23;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.078189;2940039.357142;"0.004012999";"linux2";"64.9.225.164";"bittorrent";1339977804;1414564.082724;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";0;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.115866;158292.372739;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339978303;38285.800506;-1.000000;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";0;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.073816;2019374.507178;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339978389;522803.964485;-1.000000;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";0;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-nuq01";0.066631;870487.603308;"0.004012999";"win32";"64.9.225.164";"speedtest";1339980297;943770.275864;0.070834;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";0;6;2012;0;18;"20120618"
"50.12.79.116";"US";-73.876900;40.849900;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-nuq01";0.214139;250344.418028;"0.004010999";"win32";"64.9.225.164";"bittorrent";1339981045;102391.285345;-1.000000;"a62d4695-657b-4d69-857e-e59cfb8a3ea0";16586;"NY";"Bronx";0;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-nuq01";0.062237;2390235.722524;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339981241;225318.412640;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";1;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.150623;276503.510309;"0.004012999";"linux2";"64.9.225.164";"speedtest";1339981421;88507.738056;0.114489;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";1;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.033282;1352663.125880;"0.004012999";"darwin";"64.9.225.164";"speedtest";1339981461;182043.036437;0.033260;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";1;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-nuq01";0.026567;178102.085885;"0.004011999";"linux2";"64.9.225.164";"bittorrent";1339981528;181414.713212;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";1;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-nuq01";0.073712;1954604.310571;"0.004011999";"linux2";"64.9.225.164";"bittorrent";1339981694;644030.418790;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";1;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-nuq01";0.067347;232663.943731;"0.004010999";"win32";"64.9.225.164";"bittorrent";1339981826;236186.395662;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";1;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-nuq01";0.030090;1356859.040510;"0.004012999";"win32";"64.9.225.164";"speedtest";1339982674;169053.135664;0.031223;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";1;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-nuq01";0.073510;213526.549750;"0.004010999";"win32";"64.9.225.164";"speedtest";1339983628;67708.649020;0.102759;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";1;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab3-nuq01";0.015952;584134.050754;"0.004012999";"linux2";"64.9.225.164";"speedtest";1339983690;77522.668085;0.019296;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";1;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.074504;2878480.171740;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339983843;484750.237427;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";1;6;2012;0;18;"20120618"
"50.12.79.116";"US";-73.876900;40.849900;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-nuq01";0.186522;360687.236107;"0.004010999";"win32";"64.9.225.164";"bittorrent";1339984167;121391.603570;-1.000000;"a62d4695-657b-4d69-857e-e59cfb8a3ea0";16586;"NY";"Bronx";1;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.020656;1517431.097430;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339984811;690307.617051;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";2;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab3-nuq01";0.065053;100228.674443;"0.004012999";"linux2";"64.9.225.164";"speedtest";1339985057;24469.189995;0.088804;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";2;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.084180;2758135.446950;"0.004012999";"linux2";"64.9.225.164";"speedtest";1339985559;469561.641043;0.089140;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";2;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab3-nuq01";0.074957;1139574.867161;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339985563;366363.606842;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";2;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.089310;2498571.023390;"0.004012999";"darwin";"64.9.225.164";"speedtest";1339985648;475976.833850;0.094774;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";2;6;2012;0;18;"20120618"
"75.75.156.100";"US";-77.229100;39.841800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.228975;485397.135726;"0.004012999";"win32";"64.9.225.164";"speedtest";1339986161;87625.080991;0.109230;"74807f51-f20f-4c2b-8aa7-32eb64040c5e";7922;"PA";"Gettysburg";2;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.085950;2818145.083564;"0.004012999";"linux2";"64.9.225.164";"bittorrent";1339987197;515630.076195;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";2;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-nuq01";0.029568;1192148.108565;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339987234;168982.841774;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";2;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.039708;599778.054349;"0.004012999";"win32";"64.9.225.164";"speedtest";1339988279;478102.569777;0.038656;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";2;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-nuq01";0.079651;1397663.667373;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339988432;243135.704913;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";3;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab3-nuq01";0.236889;205485.237396;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339988605;89106.015110;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";3;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.101439;722940.437069;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339989239;615742.612582;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";3;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.017396;1811406.582880;"0.004012999";"darwin";"64.9.225.164";"speedtest";1339989288;676657.158284;0.021991;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";3;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab3-nuq01";0.104109;54378.547214;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339990038;178862.477871;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";3;6;2012;0;18;"20120618"
