"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-nuq01";0.066236;1471708.636932;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339990052;287141.730080;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";3;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-nuq01";0.027968;999739.925187;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339990245;162742.790626;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";3;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.109297;1155392.034200;"0.004012999";"darwin";"64.9.225.164";"speedtest";1339990336;226074.532547;0.166305;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";3;6;2012;0;18;"20120618"
"75.75.156.100";"US";-77.229100;39.841800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.524656;390991.428150;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339990384;90855.004599;-1.000000;"74807f51-f20f-4c2b-8aa7-32eb64040c5e";7922;"PA";"Gettysburg";3;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.103941;719334.900071;"0.004012999";"win32";"64.9.225.164";"speedtest";1339990477;413214.036600;0.109206;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";3;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-nuq01";0.169939;403936.966840;"0.004011999";"win32";"64.9.225.164";"speedtest";1339990568;180199.508005;0.122641;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";3;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab3-nuq01";0.043107;2588201.338712;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339991415;585824.427276;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";3;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.081951;3053108.050450;"0.004012999";"linux2";"64.9.225.164";"speedtest";1339991473;938250.423347;0.083045;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";3;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.086725;45861.189390;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339991890;445206.227721;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";3;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-nuq01";0.098223;890497.500993;"0.004012999";"linux2";"64.9.225.164";"speedtest";1339992608;106640.094210;0.106560;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";4;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-nuq01";0.062065;1381115.312170;"0.004012999";"win32";"64.9.225.164";"speedtest";1339992703;184195.539023;0.067682;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";4;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.036325;1342148.446740;"0.004012999";"linux2";"64.9.225.164";"speedtest";1339992778;180631.036054;0.038897;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";4;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab3-nuq01";0.028129;2688522.680295;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339995772;121890.955413;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";5;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.110590;1804253.641759;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339995808;508679.141569;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";5;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.037658;2903424.563598;"0.004012999";"linux2";"64.9.225.164";"bittorrent";1339996113;385816.884930;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";5;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.047109;3146994.646151;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339996147;349842.842728;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";5;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.073140;2416340.603680;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339996611;518667.516800;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";5;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab3-nuq01";0.027829;2731101.566450;"0.004012999";"darwin";"64.9.225.164";"speedtest";1339997359;104319.439334;0.033814;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";5;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-nuq01";0.079408;672038.561610;"0.004012999";"win32";"64.9.225.164";"speedtest";1339998488;252506.278646;0.084028;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";5;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.037356;600205.710559;"0.004012999";"win32";"64.9.225.164";"bittorrent";1339998603;578982.644947;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";5;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.087372;730083.315717;"0.004011999";"win32";"64.9.225.164";"bittorrent";1339998815;448039.278233;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";5;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab3-nuq01";0.076994;397036.674038;"0.004012999";"darwin";"64.9.225.164";"speedtest";1339999649;93479.464774;0.103499;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";6;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.032037;3514458.288601;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1339999900;783288.479728;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";6;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.125039;550458.490896;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340000094;413707.493645;0.111271;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";6;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.051106;924636.643011;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340000868;138172.942052;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";6;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.050070;1177407.144510;"0.004012999";"win32";"64.9.225.164";"speedtest";1340000971;950051.211798;0.050347;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";6;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.121694;441675.849071;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340001590;136956.237267;0.111506;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";6;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-nuq01";0.131341;310586.470803;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340001988;138414.347629;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";6;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.050565;872768.014384;"0.004012999";"win32";"64.9.225.164";"speedtest";1340002278;138700.464013;0.049105;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";6;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.075171;2096273.819020;"0.004012999";"win32";"64.9.225.164";"speedtest";1340003367;493777.696641;0.076992;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";7;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.478084;103419.104422;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340003831;28909.708596;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";7;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.254431;4341151.234370;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340004042;777426.235011;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";7;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-nuq01";0.085849;355726.208449;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340004559;57016.101911;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";7;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-nuq01";0.022653;9202075.452440;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340004782;637656.332965;0.024139;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";7;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.104916;602434.458897;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340004789;463121.126192;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";7;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.019779;3055397.098000;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340005416;2238681.608620;0.026569;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";7;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-nuq01";0.104299;456614.393610;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340005911;113001.779790;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";7;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-nuq01";0.132187;258406.355830;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340006548;136796.360915;0.127449;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";8;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-nuq01";0.074214;2195959.447500;"0.004011999";"linux2";"64.9.225.164";"speedtest";1340008272;604542.197188;0.076231;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";8;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-nuq01";0.099702;387416.527010;"0.004012999";"linux2";"64.9.225.164";"bittorrent";1340009617;189945.587564;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";8;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.083830;1089963.706710;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340010604;176886.993937;0.086495;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";9;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.029312;3115435.775640;"0.004012999";"linux2";"64.9.225.164";"bittorrent";1340010789;479845.045666;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";9;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab3-nuq01";0.046087;3459126.618054;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340010908;593044.555408;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";9;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.097239;1130284.796740;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340012665;228738.528128;0.158173;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";9;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-nuq01";1.116195;53321.038994;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340014295;16871.828862;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";10;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-nuq01";0.067171;1944974.167210;"0.004012999";"win32";"64.9.225.164";"speedtest";1340015790;385496.854564;0.073172;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";10;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.027847;3115161.780299;"0.004012999";"linux2";"64.9.225.164";"bittorrent";1340016587;356370.823556;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";10;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-nuq01";0.065179;3173563.508250;"0.004012999";"win32";"64.9.225.164";"speedtest";1340017828;522453.490399;0.067618;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";11;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.073916;1770504.742375;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340018168;519835.942322;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";11;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.048232;3150960.124157;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340019171;359011.287966;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";11;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.082608;1237758.676300;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340019532;177077.897460;0.086566;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";11;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.113517;579515.680473;"0.004012999";"win32";"64.9.225.164";"speedtest";1340019828;449939.003391;0.103777;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";11;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.031899;3426513.379430;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340020485;770646.818892;0.033853;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";11;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-nuq01";0.252832;1019281.807706;"0.004011999";"win32";"64.9.225.164";"bittorrent";1340020648;499062.214970;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";11;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-nuq01";0.089644;196238.082017;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340021289;55929.525431;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";12;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.113737;612098.252448;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340021322;344413.039921;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";12;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.095509;2597382.394816;"0.004011999";"win32";"64.9.225.164";"bittorrent";1340021907;521570.272898;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";12;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.286328;785421.137872;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340023169;727125.506295;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";12;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-nuq01";0.095394;366597.198721;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340023260;78188.155388;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";12;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-nuq01";0.099139;981244.921152;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340023334;112358.040418;0.088091;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";12;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.105360;576694.179538;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340025016;424650.250835;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";13;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.018592;3144898.616468;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340025169;255404.329091;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";13;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-nuq01";0.059018;1960712.252281;"0.004011999";"win32";"64.9.225.164";"bittorrent";1340025308;209743.715726;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";13;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-nuq01";0.065488;3662324.507717;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340025395;548754.816060;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";13;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.083908;1109630.613210;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340025485;176624.259367;0.086286;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";13;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-nuq01";0.060936;857090.580782;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340025521;218047.628605;0.070500;"f6add6e0-3bfa-4414-8fb5-1ec8432ae8bf";11427;"TX";"Dallas";13;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.081278;3152688.144706;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340025643;352385.850451;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";13;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.073919;2901135.336814;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340025714;517629.194233;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";13;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-nuq01";0.062678;968366.143345;"0.004012999";"win32";"64.9.225.164";"speedtest";1340027265;980929.242124;0.064010;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";13;6;2012;0;18;"20120618"
"99.59.46.138";"US";-85.194600;42.390000;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.082072;604247.506924;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340027495;115957.539341;-1.000000;"5acea4ff-2ab8-4f30-a616-293a7915e0b1";7018;"MI";"Battle Creek";13;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-nuq01";0.067524;225850.936348;"0.004010999";"win32";"64.9.225.164";"speedtest";1340027502;177338.360166;0.072168;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";13;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-nuq01";0.070126;2031333.672250;"0.004012999";"win32";"64.9.225.164";"speedtest";1340027556;386844.849071;0.071776;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";13;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.033062;3707183.783618;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340027633;711641.403529;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";13;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-nuq01";0.098940;339114.291472;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340027806;120794.974810;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";13;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-nuq01";0.062998;3593596.609578;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340028423;635890.058894;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";14;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.089710;1113098.445290;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340029554;724826.794228;0.095875;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";14;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-nuq01";0.257439;1011924.945556;"0.004011999";"win32";"64.9.225.164";"bittorrent";1340029758;495709.859631;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";14;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab3-nuq01";0.060244;2455564.615453;"0.004010999";"win32";"64.9.225.164";"bittorrent";1340030290;787367.674341;-1.000000;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";14;6;2012;0;18;"20120618"
