"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.090715;663355.635684;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340030510;616441.433999;0.107388;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";14;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-nuq01";0.097507;207693.530222;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340031006;44747.544212;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";14;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.149853;353628.864814;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340031189;695044.018250;0.147513;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";14;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.034801;3089250.413381;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340031419;732195.746811;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";14;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.021509;3042428.024540;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340031445;1902757.702580;0.026579;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";14;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-nuq01";0.059359;2123156.755079;"0.004011999";"win32";"64.9.225.164";"bittorrent";1340031666;247996.591057;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";15;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.031498;3864830.109947;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340031752;781678.346444;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";15;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.017625;3128184.355266;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340034350;536048.789549;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";15;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.163432;173080.974609;"0.004012999";"linux2";"64.9.225.164";"bittorrent";1340034607;64654.008501;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";15;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.065175;824999.244687;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340034747;138895.072317;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";15;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-nuq01";0.095999;202727.501635;"0.004010999";"win32";"64.9.225.164";"speedtest";1340034783;233893.372099;0.097132;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";15;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-nuq01";0.065890;1295097.343870;"0.004011999";"win32";"64.9.225.164";"speedtest";1340035338;97463.255805;0.078388;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";16;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.090672;2079247.271300;"0.004011999";"win32";"64.9.225.164";"speedtest";1340035599;502875.978016;0.093498;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";16;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-nuq01";0.060374;1025271.439290;"0.004011999";"win32";"64.9.225.164";"bittorrent";1340035829;491094.322667;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";16;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-nuq01";0.082698;796271.122936;"0.004012999";"win32";"64.9.225.164";"speedtest";1340035986;247868.917257;0.083982;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";16;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.047216;2648372.557140;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340036193;331270.986866;0.055559;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";16;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-nuq01";0.021410;10869551.314900;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340036499;633054.163007;0.023094;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";16;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab3-nuq01";0.016056;589664.138149;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340036579;76452.692905;0.020106;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";16;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.073315;2575154.001670;"0.004012999";"win32";"64.9.225.164";"speedtest";1340037053;499514.809387;0.077652;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";16;6;2012;0;18;"20120618"
"64.20.193.162";"US";-85.110800;42.297900;"AS19653 CTS Communications Corp";"mlab3-nuq01";0.057762;1041929.550350;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340037178;782210.707920;0.063341;"5acea4ff-2ab8-4f30-a616-293a7915e0b1";19653;"MI";"Battle Creek";16;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.036326;2214862.055750;"0.004012999";"win32";"64.9.225.164";"speedtest";1340038484;625346.516584;0.038155;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";16;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-nuq01";0.128240;262126.761662;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340039062;140173.235041;0.128424;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";17;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab3-nuq01";0.080558;2217970.279590;"0.004012999";"win32";"64.9.225.164";"speedtest";1340039407;108315.027965;0.078285;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";17;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.089283;2636821.109800;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340039514;176513.295525;0.097816;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";17;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab3-nuq01";0.060898;2668040.883265;"0.004010999";"win32";"64.9.225.164";"bittorrent";1340039877;878256.320959;-1.000000;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";17;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.074946;2845849.413279;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340040833;516989.045123;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";17;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab3-nuq01";0.074801;158169.951483;"0.004012999";"win32";"64.9.225.164";"speedtest";1340040960;87797.654978;0.105428;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";17;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.020234;1594807.247990;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340042374;693362.350647;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";17;6;2012;0;18;"20120618"
"128.61.31.248";"US";-84.388000;33.749000;"AS2637 Georgia Institute of Technology";"mlab3-nuq01";0.091257;351094.732783;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340042388;698833.542315;-1.000000;"d1d9cf28-81d6-46b4-ba42-6b229fc338d8";2637;"GA";"Atlanta";17;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.030395;1243745.341970;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340042559;181639.083784;0.033022;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";18;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.117552;1717609.274344;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340042632;522300.089472;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";18;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab3-nuq01";0.018234;857522.805970;"0.004011999";"win32";"64.9.225.164";"bittorrent";1340042667;107482.003879;-1.000000;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";18;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab3-nuq01";0.101066;72435.677571;"0.004012999";"win32";"64.9.225.164";"speedtest";1340042711;162746.750806;0.109058;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";18;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-nuq01";0.073988;1506379.048680;"0.004011999";"linux2";"64.9.225.164";"speedtest";1340042868;607891.688565;0.076912;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";18;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.098692;2017401.582090;"0.004012999";"win32";"64.9.225.164";"speedtest";1340043043;543604.115466;0.104652;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";18;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-nuq01";0.062115;1709119.624940;"0.004012999";"win32";"64.9.225.164";"speedtest";1340044434;187381.319392;0.062992;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";18;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-nuq01";0.064618;964743.534713;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340044486;971329.888512;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";18;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.050036;1252564.516920;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340044789;746898.000448;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";18;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-nuq01";0.133638;1221821.780047;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340045465;148181.661018;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";18;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.090935;1221362.892110;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340046483;728514.309999;0.094097;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";19;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.114563;1030180.780010;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340046527;225567.230670;0.221959;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";19;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.038006;3089565.514160;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340046498;455220.756172;0.040373;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";19;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.175658;27270.560874;"0.004012999";"win32";"64.9.225.164";"speedtest";1340047609;132109.261899;0.162343;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";19;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-nuq01";0.064643;1995465.773487;"0.004011999";"win32";"64.9.225.164";"bittorrent";1340047740;130932.375789;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";19;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab3-nuq01";0.015373;612752.121319;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340047789;80296.581206;0.020114;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";19;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.077122;2042708.241520;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340048004;241612.490237;0.024916;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";19;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.113115;1679462.432722;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340048342;513317.184578;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";19;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.101141;2583871.923570;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340048618;304724.375796;0.100529;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";19;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-nuq01";0.104169;243632.093900;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340048774;138725.212949;0.127532;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";19;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-nuq01";0.171462;137534.617778;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340050544;41626.370390;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";20;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-nuq01";0.065704;3038306.209840;"0.004012999";"win32";"64.9.225.164";"speedtest";1340051177;539399.161423;0.067372;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";20;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab3-nuq01";0.088228;1778490.552151;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340052225;216973.367421;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";20;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.039200;3097301.755760;"0.004012999";"linux2";"64.9.225.164";"speedtest";1340052298;451402.829624;0.041608;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";20;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab3-nuq01";0.089845;133092.377178;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340052659;686368.809461;0.169040;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";20;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab3-nuq01";0.084890;2556523.375490;"0.004011999";"win32";"64.9.225.164";"speedtest";1340052752;560555.005571;0.084873;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";20;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-nuq01";0.080586;1768215.548971;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340052770;238841.801196;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";20;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab3-nuq01";0.165022;56929.762902;"0.004012999";"win32";"64.9.225.164";"speedtest";1340053083;18927.215389;0.595658;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";20;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.035551;1428915.764399;"0.004012999";"linux2";"64.9.225.164";"bittorrent";1340053506;183524.079743;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";21;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab3-nuq01";0.072407;778041.251700;"0.004012999";"win32";"64.9.225.164";"speedtest";1340053984;253397.143289;0.055696;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";21;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.042330;2808591.003670;"0.004012999";"win32";"64.9.225.164";"speedtest";1340054003;536103.636656;0.036240;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";21;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.122386;233216.950331;"0.004011999";"win32";"64.9.225.164";"speedtest";1340054474;287777.168121;0.146052;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";21;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-nuq01";0.058296;1471020.284537;"0.004011999";"win32";"64.9.225.164";"bittorrent";1340054516;197039.810914;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";21;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.088024;998640.589295;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340055014;256082.041575;0.098880;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";21;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-nuq01";0.128469;158425.393705;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340055257;138752.673663;0.127481;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";21;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.045115;1256953.940500;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340055335;430603.135078;0.065622;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";21;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-nuq01";0.059936;2011190.738675;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340055575;188523.833768;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";21;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-nuq01";0.074588;1872666.699910;"0.004011999";"linux2";"64.9.225.164";"speedtest";1340055778;660877.969262;0.075786;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";21;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab3-nuq01";0.014709;735673.350072;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340055958;755941.480857;-1.000000;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";21;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.038315;839770.038753;"0.004011999";"win32";"64.9.225.164";"speedtest";1340056368;512673.684031;0.035071;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";21;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.074822;2297298.255720;"0.004012999";"win32";"64.9.225.164";"speedtest";1340057146;499810.483571;0.075875;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";22;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-nuq01";0.095270;504461.185493;"0.004012999";"win32";"64.9.225.164";"speedtest";1340058660;52020.329584;0.102056;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";22;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.049552;844670.720757;"0.004012999";"win32";"64.9.225.164";"speedtest";1340058913;138471.441765;0.058584;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";22;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.087608;2625641.485581;"0.004012999";"linux2";"64.9.225.164";"bittorrent";1340059231;526158.074759;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";22;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab3-nuq01";0.060680;571529.116528;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340059641;90838.501056;0.064541;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";22;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-nuq01";0.463555;115830.102521;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340059822;24796.214336;0.281002;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";22;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.086961;2045622.242993;"0.004012999";"win32";"64.9.225.164";"bittorrent";1340061156;522732.449348;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";23;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.106225;128342.762960;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340061502;194278.798923;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";23;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-nuq01";0.022731;3173933.660977;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340062343;2049580.888762;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";23;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.034656;2434738.060845;"0.004012999";"linux2";"64.9.225.164";"bittorrent";1340062776;432569.450571;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";23;6;2012;0;18;"20120618"
