"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab3-nuq01";0.046372;1548253.383030;"0.004012999";"win32";"64.9.225.164";"speedtest";1340062876;232114.637402;0.052026;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";23;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.089407;697671.475534;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340063126;673903.811949;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";23;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-nuq01";0.018031;2870788.658180;"0.004012999";"darwin";"64.9.225.164";"speedtest";1340063219;253719.479431;0.022588;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";23;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-nuq01";0.127230;317847.270429;"0.004012999";"darwin";"64.9.225.164";"bittorrent";1340063296;117461.829982;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";23;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab3-ath02";0.044126;899463.638151;"0.004012999";"win32";"83.212.5.173";"bittorrent";1339984422;108904.413571;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";4;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab3-ath02";0.043784;868690.331465;"0.004012999";"win32";"83.212.5.173";"speedtest";1339985824;85897.282591;0.027718;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";5;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab3-ath02";0.043730;885281.800584;"0.004012999";"win32";"83.212.5.173";"speedtest";1339999806;88547.673254;0.027522;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";9;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab3-ath02";0.044776;885003.771375;"0.004012999";"win32";"83.212.5.173";"speedtest";1340005397;85853.002055;0.027359;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";10;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab3-ath02";0.043964;885173.398637;"0.004012999";"win32";"83.212.5.173";"speedtest";1340008219;35744.757928;0.027911;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";11;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.059085;482169.512810;"0.004012999";"darwin";"175.45.79.45";"speedtest";1339977780;107166.833819;0.067012;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";0;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.002085;8041900.029170;"0.004012999";"win32";"175.45.79.45";"speedtest";1339980677;4068065.104880;0.003774;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";0;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.059037;536065.400103;"0.004012999";"darwin";"175.45.79.45";"bittorrent";1339982670;107372.157544;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";1;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.000692;8734221.775720;"0.004012999";"win32";"175.45.79.45";"speedtest";1339984336;7731407.310450;0.002264;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";1;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd02";0.015054;1123311.130126;"0.004012999";"darwin";"175.45.79.45";"bittorrent";1339991075;105979.135389;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";3;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd02";0.072460;538577.168423;"0.004011999";"win32";"175.45.79.45";"speedtest";1339992712;98699.234444;0.076394;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";4;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.009443;9017556.500890;"0.004012999";"win32";"175.45.79.45";"speedtest";1339993373;8456650.591930;0.001197;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";4;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.001633;816054.475398;"0.004011999";"win32";"175.45.79.45";"speedtest";1339993495;5376652.926810;0.003190;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";4;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.001797;9026054.210320;"0.004011999";"win32";"175.45.79.45";"speedtest";1339996703;5632727.042610;0.004276;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";5;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd02";0.070492;669406.488831;"0.004011999";"win32";"175.45.79.45";"bittorrent";1339997123;105907.088014;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";5;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd02";0.015066;1123010.786598;"0.004012999";"darwin";"175.45.79.45";"bittorrent";1340003389;106051.445042;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";7;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.182257;95559.783973;"0.004012999";"darwin";"175.45.79.45";"speedtest";1340003929;91488.365640;0.243918;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";7;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.284181;91013.152785;"0.004012999";"darwin";"175.45.79.45";"bittorrent";1340005579;88174.478889;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";7;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.217706;103453.648386;"0.004012999";"darwin";"175.45.79.45";"speedtest";1340007209;89763.043705;0.238359;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";8;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd02";0.072038;337882.601644;"0.004011999";"win32";"175.45.79.45";"speedtest";1340007504;101522.526630;0.075166;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";8;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.001671;929648.697974;"0.004012999";"win32";"175.45.79.45";"speedtest";1340008927;4263916.459360;0.055774;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";8;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.001556;10060028.830400;"0.004011999";"win32";"175.45.79.45";"speedtest";1340012734;6555113.040340;0.003110;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";9;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd02";0.087060;143440.857874;"0.004011999";"win32";"175.45.79.45";"speedtest";1340016367;50829.066239;0.087343;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";10;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.059706;646933.240221;"0.004012999";"darwin";"175.45.79.45";"bittorrent";1340018704;106022.794271;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";11;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab3-syd02";0.113337;2355315.844204;"0.004011999";"win32";"175.45.79.45";"bittorrent";1340018742;61135.788155;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";11;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.102701;663634.186012;"0.004012999";"darwin";"175.45.79.45";"bittorrent";1340021962;106050.443475;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";12;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.096414;345033.954475;"0.004012999";"darwin";"175.45.79.45";"speedtest";1340026850;105543.179846;0.066166;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";13;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab3-syd02";0.027811;2265923.626980;"0.004011999";"win32";"175.45.79.45";"speedtest";1340027142;61299.572026;0.027581;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";13;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd02";0.073223;190021.338370;"0.004011999";"win32";"175.45.79.45";"bittorrent";1340029617;104711.639901;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";14;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.055844;8745695.263280;"0.004011999";"win32";"175.45.79.45";"speedtest";1340031639;7799531.621020;0.013970;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";15;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd02";0.015276;971560.344508;"0.004012999";"darwin";"175.45.79.45";"speedtest";1340032614;105348.507364;0.018282;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";15;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.081057;427641.281898;"0.004012999";"darwin";"175.45.79.45";"speedtest";1340036628;105551.623559;0.065810;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";16;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.059011;518678.957006;"0.004012999";"darwin";"175.45.79.45";"bittorrent";1340038259;106429.983340;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";16;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd02";0.072031;552051.474303;"0.004011999";"win32";"175.45.79.45";"bittorrent";1340041422;101523.444187;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";17;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.113096;646526.326796;"0.004012999";"darwin";"175.45.79.45";"bittorrent";1340041516;106269.589368;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";17;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd02";0.071073;593299.168116;"0.004011999";"win32";"175.45.79.45";"speedtest";1340045843;99575.043275;0.074449;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";18;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab3-syd02";0.025452;2288979.546130;"0.004011999";"win32";"175.45.79.45";"speedtest";1340048942;42725.817012;0.026108;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";19;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab3-syd02";0.026410;2263900.659230;"0.004011999";"win32";"175.45.79.45";"speedtest";1340052055;61672.619467;0.030651;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";20;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd02";0.015933;977491.639161;"0.004012999";"darwin";"175.45.79.45";"speedtest";1340054153;105446.416286;0.018346;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";21;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.058622;501007.474739;"0.004012999";"darwin";"175.45.79.45";"speedtest";1340059435;105511.664877;0.065483;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";22;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.023804;8448397.402270;"0.004012999";"win32";"175.45.79.45";"speedtest";1340061475;3722490.632920;0.003851;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";23;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd02";0.015279;977192.677104;"0.004012999";"darwin";"175.45.79.45";"speedtest";1340063380;105130.042182;0.018266;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";23;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab1-ams01";0.014601;3283572.475430;"0.004012999";"darwin";"213.244.128.148";"speedtest";1340063976;826518.733630;0.020874;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";1;6;2012;1;19;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.023072;1064492.766720;"0.004012999";"linux2";"213.200.103.173";"bittorrent";1339978005;1191708.177632;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";0;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.022313;795273.230241;"0.004012999";"linux2";"213.200.103.173";"speedtest";1339979527;725861.570051;0.022636;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";0;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.021637;1072854.744586;"0.004012999";"linux2";"213.200.103.173";"bittorrent";1339981050;914457.819006;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";0;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.026529;886474.270685;"0.004012999";"linux2";"213.200.103.173";"speedtest";1339985611;879024.054428;0.023625;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";2;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.023181;757412.183591;"0.004012999";"linux2";"213.200.103.173";"bittorrent";1339987141;455623.943641;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";2;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.022043;1957146.473386;"0.004012999";"darwin";"213.200.103.173";"bittorrent";1339988200;599441.673945;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";2;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.025095;2891552.026040;"0.004012999";"darwin";"213.200.103.173";"speedtest";1339989624;609304.765737;0.024374;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";3;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.019587;1099735.612823;"0.004012999";"linux2";"213.200.103.173";"bittorrent";1339990184;1491425.484071;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";3;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.022877;988979.841825;"0.004012999";"linux2";"213.200.103.173";"speedtest";1339994757;1092534.434230;0.023762;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";4;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.026058;2984423.205620;"0.004012999";"darwin";"213.200.103.173";"speedtest";1339995327;481752.355813;0.026267;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";4;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.021879;1010050.217110;"0.004012999";"linux2";"213.200.103.173";"speedtest";1340000851;657915.863075;0.023808;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";6;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.018721;1107845.535732;"0.004012999";"linux2";"213.200.103.173";"bittorrent";1340002370;1029776.660543;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";6;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.024271;2172511.439634;"0.004012999";"darwin";"213.200.103.173";"bittorrent";1340002454;633738.705782;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";6;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.024093;741907.962409;"0.004012999";"linux2";"213.200.103.173";"speedtest";1340003891;900796.525632;0.023673;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";7;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.020329;778541.938156;"0.004012999";"linux2";"213.200.103.173";"bittorrent";1340005417;746326.636152;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";7;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.024151;2706577.872100;"0.004012999";"darwin";"213.200.103.173";"speedtest";1340012435;606971.568075;0.025206;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";9;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.172637;139505.546167;"0.004012999";"linux2";"213.200.103.173";"bittorrent";1340014613;446357.439601;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";10;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.024468;3102383.065910;"0.004012999";"darwin";"213.200.103.173";"speedtest";1340015287;613475.822964;0.027040;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";10;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab3-mad01";0.015353;1514801.240956;"0.004011999";"win32";"213.200.103.173";"bittorrent";1340017299;888312.698915;-1.000000;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";11;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.025359;2236409.424404;"0.004012999";"darwin";"213.200.103.173";"bittorrent";1340019567;629717.092010;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";11;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.021904;1094640.517635;"0.004012999";"linux2";"213.200.103.173";"bittorrent";1340020711;1008659.057107;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";11;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab3-mad01";0.013205;1566127.011890;"0.004011999";"win32";"213.200.103.173";"speedtest";1340021796;664770.483004;0.022923;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";12;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab3-mad01";0.016177;1746126.589840;"0.004011999";"win32";"213.200.103.173";"speedtest";1340024786;754062.525511;0.050442;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";13;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.040661;2339857.537759;"0.004012999";"darwin";"213.200.103.173";"bittorrent";1340025273;622651.675772;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";13;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.028099;912413.029924;"0.004012999";"linux2";"213.200.103.173";"speedtest";1340028332;496304.936684;0.025070;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";14;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.022633;2229864.216920;"0.004012999";"darwin";"213.200.103.173";"speedtest";1340029552;576026.604041;0.023688;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";14;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab3-mad01";0.013977;1706489.830930;"0.004011999";"win32";"213.200.103.173";"speedtest";1340030766;944040.323147;0.049731;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";14;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.023049;2975111.436530;"0.004012999";"darwin";"213.200.103.173";"speedtest";1340032403;578665.451137;0.026607;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";15;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.023228;1020594.799135;"0.004012999";"linux2";"213.200.103.173";"bittorrent";1340032901;608705.836782;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";15;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.025405;2288216.538111;"0.004012999";"darwin";"213.200.103.173";"bittorrent";1340033829;600183.394958;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";15;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.029244;2274085.490740;"0.004012999";"darwin";"213.200.103.173";"speedtest";1340035257;485503.894341;0.031324;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";16;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.029014;2310083.225010;"0.004012999";"darwin";"213.200.103.173";"speedtest";1340038105;592289.842396;0.026335;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";16;6;2012;0;18;"20120618"
