"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"77.208.93.143";"ES";-4.000000;40.000000;"AS12430 VODAFONE ESPANA S.A.U.";"mlab3-mad01";0.110040;44915.633969;"0.004012999";"win32";"213.200.103.173";"speedtest";1340039348;53918.530567;0.122638;"655218da-a3ed-4cf6-8f08-e7b93feb2e1d";12430;"";"";17;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab3-mad01";0.013996;1656635.508120;"0.004011999";"win32";"213.200.103.173";"speedtest";1340039739;1083639.418700;0.016864;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";17;6;2012;0;18;"20120618"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.100693;32933.412262;"0.004012999";"win32";"213.200.103.173";"bittorrent";1340041212;129798.568230;-1.000000;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";17;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab3-mad01";0.023376;1822987.035802;"0.004011999";"win32";"213.200.103.173";"bittorrent";1340041232;1205721.840890;-1.000000;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";17;6;2012;0;18;"20120618"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.115899;3172764.317230;"0.004012999";"win32";"213.200.103.173";"speedtest";1340042627;72693.755855;0.057826;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";18;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab3-mad01";0.013212;1631844.066740;"0.004011999";"win32";"213.200.103.173";"speedtest";1340042729;792821.670219;0.016775;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";18;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.025630;1837980.302760;"0.004012999";"darwin";"213.200.103.173";"bittorrent";1340045236;629898.256950;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";18;6;2012;0;18;"20120618"
"77.208.9.91";"ES";-4.000000;40.000000;"AS12430 VODAFONE ESPANA S.A.U.";"mlab3-mad01";0.199749;8128.150415;"0.004012999";"win32";"213.200.103.173";"bittorrent";1340045996;27430.717821;-1.000000;"655218da-a3ed-4cf6-8f08-e7b93feb2e1d";12430;"";"";18;6;2012;0;18;"20120618"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.044590;3234995.511945;"0.004012999";"win32";"213.200.103.173";"bittorrent";1340048430;122492.034726;-1.000000;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";19;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.051379;2752032.040040;"0.004012999";"darwin";"213.200.103.173";"speedtest";1340049510;620972.120062;0.026602;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";19;6;2012;0;18;"20120618"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab3-mad01";0.042999;3567324.774590;"0.004012999";"win32";"213.200.103.173";"speedtest";1340050060;79200.265899;0.046252;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";20;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.025250;751560.514593;"0.004012999";"linux2";"213.200.103.173";"speedtest";1340052720;875952.642731;0.025543;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";20;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.020074;980177.655333;"0.004012999";"linux2";"213.200.103.173";"speedtest";1340058814;872536.791362;0.023785;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";22;6;2012;0;18;"20120618"
"31.4.42.153";"ES";-4.000000;40.000000;"AS12430 VODAFONE ESPANA S.A.U.";"mlab3-mad01";0.110666;15999.791760;"0.004012999";"win32";"213.200.103.173";"bittorrent";1340062285;156977.219699;-1.000000;"655218da-a3ed-4cf6-8f08-e7b93feb2e1d";12430;"";"";23;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab3-mad01";0.023177;1052594.024297;"0.004012999";"linux2";"213.200.103.173";"bittorrent";1340063382;1440186.779537;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";23;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab3-ath01";0.043768;907257.306688;"0.004012999";"win32";"83.212.4.45";"bittorrent";1340003995;108928.617372;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";10;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab3-ath01";0.048471;615716.170757;"0.004012999";"win32";"83.212.4.45";"bittorrent";1340034779;69993.079046;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";18;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab3-ath01";0.044547;564065.012167;"0.004012999";"win32";"83.212.4.45";"speedtest";1340038977;80865.383998;0.027816;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";20;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab3-ath01";0.043328;813045.925877;"0.004012999";"win32";"83.212.4.45";"speedtest";1340041774;78165.686391;0.028180;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";20;6;2012;0;18;"20120618"
"178.128.126.223";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab3-ath01";0.043190;807930.545673;"0.004012999";"win32";"83.212.4.45";"bittorrent";1340054372;66893.069366;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";0;6;2012;1;19;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab1-mia01";0.067796;1205112.332520;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339977699;378290.408128;0.071455;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";0;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.083079;452533.009238;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339977970;347286.416023;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";0;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.059166;1026850.102800;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339978199;433864.671934;0.062726;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";0;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-mia01";0.096964;2312914.130824;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1339978539;592980.071356;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";0;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-mia01";0.093900;3457857.049120;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339978980;598910.556152;0.099453;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";0;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.052707;609997.955342;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1339979275;453415.560792;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";0;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.055958;1440488.533690;"0.004011999";"win32";"4.71.210.210";"speedtest";1339979531;1070930.270470;0.043851;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";0;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.141200;72222.495725;"0.004011999";"win32";"4.71.210.210";"bittorrent";1339981233;21756.453790;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";1;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.125980;143865.148411;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339981344;38529.671117;-1.000000;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";1;6;2012;0;18;"20120618"
"75.75.156.100";"US";-77.229100;39.841800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.060437;332821.976685;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339981963;90990.251980;-1.000000;"74807f51-f20f-4c2b-8aa7-32eb64040c5e";7922;"PA";"Gettysburg";1;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.025644;3031117.786630;"0.004011999";"win32";"4.71.210.210";"speedtest";1339982524;461717.579897;0.026743;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";1;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-mia01";0.079720;3040409.908263;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339982864;1398646.732967;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";1;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab1-mia01";0.054518;3317197.730290;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339982967;623056.279784;0.058687;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";1;6;2012;0;18;"20120618"
"173.186.209.95";"US";-84.200300;30.975400;"AS7029 Windstream Communications Inc";"mlab1-mia01";0.055777;108337.894859;"0.004011999";"win32";"4.71.210.210";"bittorrent";1339983283;77322.424286;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Cairo";1;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.068449;758770.299097;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339983317;116481.231068;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";1;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab1-mia01";0.108761;935109.787556;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1339983558;308019.054326;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";1;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.106655;377685.751040;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1339983757;120075.126747;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";1;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.040778;3106290.299495;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1339984256;513071.333362;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";1;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.050455;2664908.290035;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339984260;522676.241769;-1.000000;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";1;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.112961;250505.628012;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339985275;139947.017269;0.113863;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";2;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.117117;727515.615929;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339985478;81450.286285;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";2;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.109530;2708526.641560;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339985642;711947.665751;0.091400;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";2;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.080360;1964892.774720;"0.004012999";"win32";"4.71.210.210";"speedtest";1339985728;507761.496330;0.050627;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";2;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.092627;494706.744282;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339986226;472118.035822;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";2;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.091335;1492267.222450;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339986304;601414.967415;0.094538;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";2;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-mia01";0.041590;703207.398500;"0.004011999";"win32";"4.71.210.210";"bittorrent";1339986320;141571.701114;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";2;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-mia01";0.043754;1423080.934356;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339986397;547590.249128;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";2;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-mia01";0.042744;1428754.173110;"0.004012999";"win32";"4.71.210.210";"speedtest";1339986784;202937.697462;0.050681;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";2;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-mia01";0.096999;2294571.289074;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1339986912;640463.589558;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";2;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab1-mia01";0.232519;108513.072847;"0.004012999";"win32";"4.71.210.210";"speedtest";1339987377;29501.360303;0.271713;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";2;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-mia01";0.052176;1091804.439407;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339987402;429000.620096;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";2;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.059128;1534823.236520;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339987625;639001.195718;0.061097;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";2;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-mia01";0.132434;1660901.612430;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339988068;116602.696066;0.121054;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";2;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-mia01";0.202448;2568081.757525;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1339988190;483763.215292;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";2;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-mia01";0.056945;1222120.916130;"0.004012999";"win32";"4.71.210.210";"speedtest";1339988301;178211.174677;0.052824;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";2;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-mia01";0.051621;2778237.797570;"0.004012999";"win32";"4.71.210.210";"speedtest";1339988820;629373.054854;0.053362;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";3;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.123721;407346.213302;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339989641;118207.858038;0.216929;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";3;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-mia01";0.046213;1258728.197961;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339989851;150931.930002;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";3;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-mia01";0.066187;1241417.116790;"0.004012999";"win32";"4.71.210.210";"speedtest";1339989869;193726.901191;0.062262;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";3;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab1-mia01";0.062739;1345278.316020;"0.004012999";"win32";"4.71.210.210";"speedtest";1339989906;104474.319553;0.066546;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";3;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.066443;3266535.500943;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339990183;672943.058335;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";3;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.145577;748028.997425;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339990457;237057.808051;0.124820;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";3;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.118356;535701.998519;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1339991730;180473.163054;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";3;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab1-mia01";0.139377;76179.244312;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339991739;73854.268396;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";3;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.082407;1609542.149100;"0.004012999";"linux2";"4.71.210.210";"speedtest";1339991434;376132.847048;0.092212;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";3;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.061367;1375195.894890;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339991878;497900.982204;0.063788;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";3;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-mia01";0.057682;4301792.452270;"0.004012999";"win32";"4.71.210.210";"speedtest";1339991933;622252.471076;0.063444;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";3;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.089820;921522.977935;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339992398;139723.680213;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";4;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.107664;1758130.369624;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1339993510;517827.604483;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";4;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.056263;983924.529952;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339993836;460420.633514;0.066267;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";4;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab1-mia01";0.195784;187699.429341;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339994670;257279.576333;0.102109;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";4;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-mia01";0.057107;966894.776632;"0.004011999";"win32";"4.71.210.210";"speedtest";1339996520;543979.822977;0.076201;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";5;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.047056;4981828.451853;"0.004011999";"win32";"4.71.210.210";"bittorrent";1339997356;528716.853483;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";5;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-mia01";0.051121;266903.433297;"0.004012999";"win32";"4.71.210.210";"bittorrent";1339998489;39346.118657;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";5;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.535704;96371.843364;"0.004012999";"darwin";"4.71.210.210";"speedtest";1339999278;16142.704724;0.704956;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";6;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-mia01";0.051870;1676510.069410;"0.004012999";"win32";"4.71.210.210";"speedtest";1340000173;546469.077628;0.053350;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";6;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-mia01";0.100416;2819745.902627;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340001054;592710.088561;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";6;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.091284;2835525.473265;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340001102;255686.996678;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";6;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.062025;3771484.450391;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340001417;658866.430001;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";6;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-mia01";0.086196;162487.418626;"0.004012999";"win32";"4.71.210.210";"speedtest";1340001482;692345.624875;0.085061;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";6;6;2012;0;18;"20120618"
