"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.045033;3083995.515308;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340001902;520823.250663;-1.000000;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";6;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.044217;3751793.325408;"0.004012999";"linux2";"4.71.210.210";"bittorrent";1340001938;2711862.304284;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";6;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.038154;2865367.707630;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340002524;453356.792546;0.043667;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";6;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-mia01";0.042881;2300348.168208;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340002642;219136.299823;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";6;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab1-mia01";0.066671;1435304.187420;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340003033;370892.522834;0.071285;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";7;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-mia01";0.027744;3267027.484450;"0.004011999";"linux2";"4.71.210.210";"bittorrent";1340003555;666822.685269;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";7;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.088864;892888.978008;"0.004012999";"win32";"4.71.210.210";"speedtest";1340004422;88870.554822;0.117449;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";7;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-mia01";0.102721;456784.045609;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340004738;775586.655435;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";7;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-mia01";0.063360;1084829.227100;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340004791;228795.090559;0.065192;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";7;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-mia01";0.110062;913661.336171;"0.004012999";"win32";"4.71.210.210";"speedtest";1340005026;160915.064385;0.111324;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";7;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab1-mia01";0.065229;1557226.945039;"0.004011999";"win32";"4.71.210.210";"bittorrent";1340005274;92586.865486;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";7;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab1-mia01";0.067775;2535680.257980;"0.004012999";"win32";"4.71.210.210";"speedtest";1340005342;384666.021048;0.065955;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";7;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.062924;46023.935152;"0.004011999";"win32";"4.71.210.210";"bittorrent";1340005400;64008.375343;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";7;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.053012;4012070.908750;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340005627;767868.975663;0.058001;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";7;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab1-mia01";0.048533;231517.835821;"0.004010999";"win32";"4.71.210.210";"speedtest";1340005732;234171.991392;0.053259;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";7;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.044304;3498759.305750;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340006415;2196774.487560;0.047363;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";8;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab1-mia01";0.061734;1503522.588123;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340006585;335871.224682;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";8;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-mia01";0.046274;1318127.912560;"0.004012999";"win32";"4.71.210.210";"speedtest";1340006811;179704.901540;0.048916;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";8;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-mia01";0.041952;353500.615618;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340007346;58781.759616;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";8;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.071844;1267448.349230;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340007627;178217.307670;0.076344;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";8;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.058307;2798595.314710;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340008775;283380.183614;0.059495;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";8;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.043188;3622274.836732;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340009307;608377.136823;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";8;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-mia01";0.079554;2663120.099440;"0.004012999";"win32";"4.71.210.210";"speedtest";1340010072;4035555.516280;0.085134;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";9;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.108399;1283165.333880;"0.004012999";"win32";"4.71.210.210";"speedtest";1340010238;124042.260897;0.094336;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";9;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.109005;321900.860272;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340011098;119737.382378;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";9;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-mia01";0.040250;2466542.864965;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340011519;260100.924909;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";9;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.060901;1476053.353200;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340012613;722469.398291;0.066666;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";9;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.056003;3881577.488720;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340012649;604707.679384;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";9;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-mia01";0.093205;5122233.712873;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340012717;638153.727536;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";9;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.087895;132467.739032;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340012817;50785.340960;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";9;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab1-mia01";0.060930;1512188.211990;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340013078;351697.556763;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";9;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-mia01";0.032211;2497334.459063;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340013710;224931.932404;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";10;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-mia01";0.097689;4065571.160930;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340014300;598268.257804;0.098344;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";10;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.060143;1520243.508470;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340014840;507051.179383;0.065118;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";10;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab1-mia01";0.147161;1455530.916108;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340020662;392677.063729;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";11;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.027578;1182840.106140;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340023002;515276.728183;0.027404;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";12;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-mia01";0.078301;3231357.299460;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340023074;2511991.121091;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";12;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-mia01";0.051893;1298975.165004;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340024356;345666.190308;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";12;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.110742;482080.477872;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340024584;117047.314288;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";13;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.042994;3321044.767070;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340024807;702810.762443;0.061404;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";13;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-mia01";0.095545;2165173.079350;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340025383;547282.825202;0.098143;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";13;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab1-mia01";3.151538;8293.495864;"0.004012999";"linux2";"4.71.210.210";"bittorrent";1340025966;23530.091892;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";13;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.066372;1406020.253796;"0.004012999";"linux2";"4.71.210.210";"bittorrent";1340026974;184080.499836;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";13;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.041364;2642827.098455;"0.004011999";"win32";"4.71.210.210";"bittorrent";1340027981;546964.142270;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";13;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.084486;2639455.283510;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340028188;630336.083309;0.082403;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";14;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.079035;1767250.459895;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340028399;719673.282371;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";14;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.065351;1000894.272119;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340028569;663003.994668;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";14;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.055061;1169647.070340;"0.004012999";"win32";"4.71.210.210";"speedtest";1340029027;515204.309375;0.050276;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";14;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.779921;19590.899807;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340029504;92441.747330;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";14;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.086563;2284387.273040;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340029638;416854.867351;0.078883;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";14;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.072375;1256528.410283;"0.004012999";"linux2";"4.71.210.210";"bittorrent";1340029950;184391.618455;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";14;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.223764;1326377.055113;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340030494;32290.623869;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";14;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.107717;444354.566056;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340031020;120631.388915;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";14;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.059586;1490564.756040;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340031153;505111.386229;0.062516;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";14;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab1-mia01";0.072467;272093.761912;"0.004011999";"win32";"4.71.210.210";"bittorrent";1340031687;498892.572055;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";15;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.241187;844955.960761;"0.004012999";"win32";"4.71.210.210";"speedtest";1340032039;88091.658957;0.310825;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";15;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-mia01";0.084300;181212.817642;"0.004011999";"linux2";"4.71.210.210";"bittorrent";1340033367;181403.695572;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";15;6;2012;0;18;"20120618"
"72.33.255.98";"US";-89.410400;43.076100;"AS59 University of Wisconsin Madison";"mlab1-mia01";0.088937;2598218.565943;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340033479;2412942.207100;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";59;"WI";"Madison";15;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.051260;502706.088872;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340034099;391691.324196;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";15;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.089181;3084738.486684;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340034294;255124.558553;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";15;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.042804;4364025.142870;"0.004012999";"win32";"4.71.210.210";"speedtest";1340034186;582948.271073;0.046148;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";15;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab1-mia01";0.054822;662929.523954;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340034869;718256.180510;-1.000000;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";15;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.069731;758310.182312;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340035709;381354.731772;0.253248;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";16;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.024110;1718449.803405;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340036414;519528.312410;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";16;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.051886;310677.242743;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340037219;46363.610744;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";16;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.083541;433650.772051;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340037242;348256.984016;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";16;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-mia01";0.061578;322745.637779;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340038032;54642.932833;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";16;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.082275;819302.060412;"0.004012999";"win32";"4.71.210.210";"speedtest";1340038982;138266.480167;0.083350;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";17;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-mia01";0.057083;1856123.754714;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340039100;600364.845553;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";17;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab1-mia01";0.061424;1362330.545735;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340039127;326004.205041;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";17;6;2012;0;18;"20120618"
"128.61.31.248";"US";-84.388000;33.749000;"AS2637 Georgia Institute of Technology";"mlab1-mia01";0.051515;1680966.338561;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340039185;2050341.147325;-1.000000;"d1d9cf28-81d6-46b4-ba42-6b229fc338d8";2637;"GA";"Atlanta";17;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-mia01";0.042875;1423596.546366;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340039677;224151.053009;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";17;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-mia01";0.052074;2723654.352490;"0.004012999";"win32";"4.71.210.210";"speedtest";1340039973;521678.987677;0.053460;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";17;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.082929;517440.357830;"0.004011999";"win32";"4.71.210.210";"speedtest";1340040274;184325.904919;0.085436;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";17;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.094285;1134957.477340;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340040292;172936.634275;0.095720;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";17;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.066764;728281.263694;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340040834;745918.571184;0.068613;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";17;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.091726;1560454.761540;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340040880;644132.553893;0.087269;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";17;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.065400;1293940.871620;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340040939;230635.273113;0.113728;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";17;6;2012;0;18;"20120618"
