"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.058854;1571689.819760;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340041000;507197.975432;0.064136;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";17;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-mia01";0.096658;4805664.523568;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340041260;507348.882171;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";17;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-mia01";0.045603;2082418.374450;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340041267;218243.610073;0.053084;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";17;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab1-mia01";0.014908;4197199.567290;"0.004010999";"win32";"4.71.210.210";"speedtest";1340041467;908867.071807;0.016826;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";17;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-mia01";0.060457;1084586.281210;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340041607;215374.310956;0.044219;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";17;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.072773;1409420.920733;"0.004012999";"linux2";"4.71.210.210";"bittorrent";1340041859;175339.869948;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";17;6;2012;0;18;"20120618"
"64.20.193.162";"US";-85.110800;42.297900;"AS19653 CTS Communications Corp";"mlab1-mia01";0.038984;677991.927790;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340041976;996914.700632;0.041244;"5acea4ff-2ab8-4f30-a616-293a7915e0b1";19653;"MI";"Battle Creek";17;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.092626;2712101.674860;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340042549;174163.080949;0.085469;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";18;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.051813;311789.520076;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340043192;52431.378409;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";18;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-mia01";0.040866;2388963.231466;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340043256;260415.597539;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";18;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab1-mia01";0.059997;239838.502159;"0.004011999";"win32";"4.71.210.210";"speedtest";1340044347;536870.725489;0.062154;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";18;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-mia01";0.098424;2069193.898330;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340044662;540752.096356;0.099091;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";18;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab1-mia01";0.043673;1969250.042511;"0.004011999";"win32";"4.71.210.210";"bittorrent";1340045019;608305.221554;-1.000000;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";18;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.052148;1398401.619000;"0.004011999";"win32";"4.71.210.210";"speedtest";1340045262;1065590.027260;0.044599;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";18;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-mia01";0.063102;3994714.911663;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340045265;629206.872886;-1.000000;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";18;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.069035;935546.772975;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340045568;472275.241285;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";18;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-mia01";0.042342;2258365.306101;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340046137;261227.629370;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";19;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab1-mia01";0.076698;801738.988879;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340046358;543822.731321;-1.000000;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";19;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.079553;1617485.089391;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340046491;705515.316867;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";19;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab1-mia01";0.065880;3549720.131313;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340046566;400802.157387;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";19;6;2012;0;18;"20120618"
"128.61.31.248";"US";-84.388000;33.749000;"AS2637 Georgia Institute of Technology";"mlab1-mia01";0.052485;1883229.046940;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340047143;2359561.966260;0.054916;"d1d9cf28-81d6-46b4-ba42-6b229fc338d8";2637;"GA";"Atlanta";19;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.040956;1822670.770240;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340047271;667281.101865;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";19;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab1-mia01";0.015509;8617521.668200;"0.004010999";"win32";"4.71.210.210";"speedtest";1340047848;937691.575215;0.016796;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";19;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-mia01";0.047830;2366173.347428;"0.004011999";"win32";"4.71.210.210";"bittorrent";1340048145;228273.977526;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";19;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-mia01";0.055119;1972604.226450;"0.004012999";"win32";"4.71.210.210";"speedtest";1340048156;390224.406925;0.053600;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";19;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-mia01";0.082383;1786105.026794;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340048363;119218.741455;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";19;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.547596;865543.579266;"0.004011999";"win32";"4.71.210.210";"bittorrent";1340048827;248780.021388;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";19;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.123075;1307858.880610;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340049158;183599.451378;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";19;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.059188;3100800.146370;"0.004012999";"win32";"4.71.210.210";"speedtest";1340050528;699565.545971;0.059037;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";20;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-mia01";0.081178;2710869.640920;"0.004012999";"win32";"4.71.210.210";"speedtest";1340050444;3193675.954480;0.081272;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";20;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-mia01";0.048328;2172500.118170;"0.004012999";"win32";"4.71.210.210";"speedtest";1340051101;392321.111315;0.053008;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";20;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab1-mia01";0.059280;284005.404251;"0.004011999";"win32";"4.71.210.210";"bittorrent";1340051204;498199.105458;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";20;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-mia01";0.087021;181227.620979;"0.004011999";"linux2";"4.71.210.210";"bittorrent";1340051477;175366.018641;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";20;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.040112;3813660.877019;"0.004012999";"linux2";"4.71.210.210";"bittorrent";1340052907;2206391.608085;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";20;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-mia01";0.038510;2178605.438820;"0.004011999";"win32";"4.71.210.210";"speedtest";1340052915;231288.646055;0.042489;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";20;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-mia01";0.058961;3649988.582370;"0.004012999";"win32";"4.71.210.210";"speedtest";1340053758;555910.948693;0.062926;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";21;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.056493;3312239.437843;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340054742;613134.645900;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";21;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.080217;2413315.459424;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340055519;669319.833612;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";21;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.088143;2153867.471780;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340055522;723827.722838;0.096266;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";21;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.080291;1749573.079130;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340055202;390653.663986;0.088742;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";21;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-mia01";0.045938;2474589.815625;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340055872;224221.468355;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";21;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.081759;819767.522788;"0.004012999";"win32";"4.71.210.210";"speedtest";1340056084;137543.460251;0.082204;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";21;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-mia01";0.109426;831435.727061;"0.004012999";"win32";"4.71.210.210";"speedtest";1340056449;111240.276029;0.112761;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";21;6;2012;0;18;"20120618"
"174.130.159.236";"US";-84.120400;32.341000;"AS7029 Windstream Communications Inc";"mlab1-mia01";0.121608;31839.083194;"0.004011999";"win32";"4.71.210.210";"bittorrent";1340057260;53927.335247;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Oglethorpe";22;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-mia01";0.087979;178222.971374;"0.004011999";"linux2";"4.71.210.210";"bittorrent";1340057531;178262.232132;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";22;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.043711;655425.274667;"0.004012999";"linux2";"4.71.210.210";"bittorrent";1340057571;376930.715446;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";22;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-mia01";0.051210;232703.303410;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340057576;56187.837097;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";22;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.059839;2732320.542560;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340058333;1067936.896120;0.058138;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";22;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab1-mia01";0.065122;1853442.913811;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340058413;224883.892629;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";22;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-mia01";0.087887;71737.129595;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340058837;131463.474418;-1.000000;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";22;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-mia01";0.084852;161740.157253;"0.004011999";"linux2";"4.71.210.210";"speedtest";1340059039;175852.482819;0.089990;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";22;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab1-mia01";0.076144;579168.498449;"0.004012999";"win32";"4.71.210.210";"bittorrent";1340059166;498162.611117;-1.000000;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";22;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-mia01";0.096892;1976825.831942;"0.004012999";"darwin";"4.71.210.210";"bittorrent";1340059327;592603.344076;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";22;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.044977;2754740.996320;"0.004012999";"win32";"4.71.210.210";"speedtest";1340059661;508867.276593;0.046864;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";22;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-mia01";0.054593;1556391.190800;"0.004012999";"win32";"4.71.210.210";"speedtest";1340059925;391696.278567;0.054550;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";22;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.055123;3108464.242400;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340061207;521165.804876;0.059775;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";23;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-mia01";0.062916;1175509.498777;"0.004012999";"linux2";"4.71.210.210";"bittorrent";1340061652;220249.955710;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";23;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.068785;1300943.352160;"0.004012999";"linux2";"4.71.210.210";"speedtest";1340061703;178693.527144;0.070830;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";23;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-mia01";0.042856;3805283.640539;"0.004012999";"linux2";"4.71.210.210";"bittorrent";1340061965;2359016.640864;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";23;6;2012;0;18;"20120618"
"67.80.190.212";"US";-73.623200;40.874200;"AS6128 Cablevision Systems Corp.";"mlab1-mia01";0.041244;2086297.544270;"0.004012999";"win32";"4.71.210.210";"speedtest";1340062090;261145.848670;0.044757;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Glen Cove";23;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.117625;1058379.755811;"0.004012999";"linux2";"4.71.210.210";"bittorrent";1340062581;183992.584641;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";23;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-mia01";0.472227;114016.246083;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340062852;25989.418929;0.405828;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";23;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.049945;237932.396750;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340063011;430445.471794;0.052274;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";23;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.044884;1170255.931420;"0.004012999";"win32";"4.71.210.210";"speedtest";1340063109;116373.310338;0.053919;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";23;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-mia01";0.058205;1005392.037920;"0.004012999";"darwin";"4.71.210.210";"speedtest";1340063362;457812.687419;0.059923;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";23;6;2012;0;18;"20120618"
"174.130.159.236";"US";-84.120400;32.341000;"AS7029 Windstream Communications Inc";"mlab1-mia01";0.044229;38955.691316;"0.004011999";"win32";"4.71.210.210";"bittorrent";1340063423;77901.952545;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Oglethorpe";23;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab3-dfw01";0.060520;1195846.109339;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1339977634;184145.175360;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";0;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.057804;3615153.208154;"0.004012999";"win32";"38.107.216.41";"bittorrent";1339977978;710797.452995;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";0;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-dfw01";0.738736;114824.556922;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1339979642;10135.007363;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";0;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-dfw01";0.053265;2784864.677610;"0.004012999";"win32";"38.107.216.41";"speedtest";1339980261;547024.384429;0.054487;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";0;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-dfw01";0.061621;317616.936544;"0.004012999";"win32";"38.107.216.41";"speedtest";1339980611;39987.684715;0.070971;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";0;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-dfw01";0.089020;1825038.526280;"0.004011999";"win32";"38.107.216.41";"speedtest";1339981141;73755.613367;0.068290;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";0;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-dfw01";0.062473;1168763.106342;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1339981935;223981.915584;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";1;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-dfw01";0.074658;390930.159940;"0.004011999";"win32";"38.107.216.41";"bittorrent";1339982549;40658.250659;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";1;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.054352;3213885.500063;"0.004012999";"win32";"38.107.216.41";"bittorrent";1339982747;606101.252314;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";1;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.060522;736940.814048;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1339982805;254957.410644;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";1;6;2012;0;18;"20120618"
"75.75.156.100";"US";-77.229100;39.841800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.609981;515889.890904;"0.004012999";"win32";"38.107.216.41";"speedtest";1339983358;89064.210094;0.067962;"74807f51-f20f-4c2b-8aa7-32eb64040c5e";7922;"PA";"Gettysburg";1;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.041209;921762.588105;"0.004012999";"win32";"38.107.216.41";"bittorrent";1339983918;138915.763172;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";1;6;2012;0;18;"20120618"
