"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-dfw01";0.077726;1287219.651450;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339984392;177120.038007;0.077730;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";1;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.055734;1300574.169370;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339984434;736457.401153;0.062035;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";1;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.058756;826635.441609;"0.004012999";"win32";"38.107.216.41";"bittorrent";1339984901;786467.900418;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";2;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-dfw01";0.072747;2421581.275900;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339985322;615276.878030;0.073887;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";2;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-dfw01";0.076066;803318.000464;"0.004012999";"win32";"38.107.216.41";"speedtest";1339985686;117758.023618;0.075863;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";2;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-dfw01";0.074307;1253997.539018;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1339985860;180424.019501;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";2;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab3-dfw01";0.060122;1030949.907510;"0.004012999";"linux2";"38.107.216.41";"speedtest";1339986780;205208.599328;0.062660;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";2;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-dfw01";0.191378;166222.444990;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339986846;124807.580397;0.280155;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";2;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.061167;807059.627891;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339987409;241577.922122;0.066503;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";2;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.063516;877101.832257;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339987577;468047.325050;0.074356;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";2;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-dfw01";0.131016;243932.459574;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1339988245;142891.854810;-1.000000;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";2;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.056614;1072506.055630;"0.004011999";"win32";"38.107.216.41";"speedtest";1339988429;827045.081326;0.058551;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";3;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.057975;1108575.861260;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339988615;503568.251088;0.086128;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";3;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.043704;2710985.010660;"0.004012999";"win32";"38.107.216.41";"speedtest";1339988627;513353.100436;0.044681;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";3;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-dfw01";0.132514;2064499.613968;"0.004012999";"win32";"38.107.216.41";"bittorrent";1339989001;194684.947341;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";3;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-dfw01";0.099160;577959.716210;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1339989838;139193.427033;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";3;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-dfw01";0.061395;379684.626479;"0.004012999";"win32";"38.107.216.41";"bittorrent";1339990371;75813.017425;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";3;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-dfw01";0.045862;1972418.265664;"0.004012999";"win32";"38.107.216.41";"bittorrent";1339991335;259394.887897;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";3;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab3-dfw01";0.101710;66400.129612;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1339992641;23982.795142;-1.000000;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";4;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-dfw01";0.016317;1207299.138889;"0.004012999";"win32";"38.107.216.41";"bittorrent";1339992934;183577.218666;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";4;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.051727;1291990.354523;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1339995696;666437.486031;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";5;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-dfw01";0.021178;2425125.724440;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339995875;220688.889887;0.026287;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";5;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-dfw01";0.109113;201998.998684;"0.004012999";"win32";"38.107.216.41";"bittorrent";1339996193;57746.753371;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";5;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.044868;1210902.803530;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339996332;640924.206562;0.168359;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";5;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.047525;843235.331635;"0.004012999";"win32";"38.107.216.41";"speedtest";1339996632;138909.317911;0.045643;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";5;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-dfw01";0.033683;2495210.812934;"0.004011999";"linux2";"38.107.216.41";"bittorrent";1339997309;662244.775863;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";5;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.059862;2423111.314990;"0.004012999";"linux2";"38.107.216.41";"speedtest";1339997235;430996.943727;0.065892;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";5;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab3-dfw01";0.035577;2204947.834687;"0.004012999";"win32";"38.107.216.41";"bittorrent";1339998000;229675.244667;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";5;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.030137;2169321.432941;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1339998030;471413.731679;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";5;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab3-dfw01";0.047760;1932009.256213;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1339998144;387705.836949;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";5;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.043394;2825289.711950;"0.004012999";"win32";"38.107.216.41";"speedtest";1339998197;433538.942806;0.044721;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";5;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.054838;1340665.167330;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339998722;239484.416223;0.085719;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";5;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.033932;569198.399710;"0.004012999";"darwin";"38.107.216.41";"speedtest";1339999163;504244.023956;0.060590;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";5;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.050611;3770861.752548;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340000445;606967.202956;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";6;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.029646;2194316.315638;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340000821;438145.557792;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";6;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.051868;4043646.541470;"0.004012999";"win32";"38.107.216.41";"speedtest";1340001711;580006.201976;0.055800;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";6;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-dfw01";0.042610;2023993.180948;"0.004011999";"win32";"38.107.216.41";"bittorrent";1340002478;108761.549019;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";6;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-dfw01";0.094185;237988.396158;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340004038;54160.298194;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";7;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.071836;874046.430647;"0.004012999";"win32";"38.107.216.41";"speedtest";1340004488;499031.847138;0.070315;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";7;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-dfw01";0.050077;3311123.427580;"0.004012999";"win32";"38.107.216.41";"speedtest";1340004352;2762385.186230;0.054038;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";7;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-dfw01";0.062339;351607.780410;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340005002;33771.665777;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";7;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.047831;2932547.162031;"0.004011999";"win32";"38.107.216.41";"bittorrent";1340006448;498762.900299;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";8;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.034471;1810026.556067;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340006609;511855.925835;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";8;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-dfw01";0.051359;1126224.110790;"0.004012999";"win32";"38.107.216.41";"speedtest";1340007364;587787.999052;0.051037;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";8;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.066751;1135337.700557;"0.004011999";"win32";"38.107.216.41";"bittorrent";1340007919;698591.409365;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";8;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.049176;1911777.074294;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340008590;664977.331182;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";8;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-dfw01";0.052775;312509.807842;"0.004012999";"win32";"38.107.216.41";"speedtest";1340008735;723099.218512;0.054060;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";8;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-dfw01";0.048561;1258757.673965;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340008758;545366.150063;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";8;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-dfw01";0.102660;317757.770631;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340009581;142500.024272;0.105090;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";8;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.055929;1139930.153470;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340009795;721196.451844;0.060272;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";8;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-dfw01";0.049593;324087.275027;"0.004012999";"win32";"38.107.216.41";"speedtest";1340011531;59618.663714;0.052126;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";9;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.054079;1449527.278820;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340011578;498595.243992;0.058441;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";9;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.046491;1351489.237031;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340011964;702310.547004;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";9;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.054960;3323044.560436;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1340013882;1986404.470333;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";10;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.061373;3295791.139320;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340014152;715561.815569;0.062444;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";10;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.058361;283043.376747;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1340014506;176735.248720;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";10;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-dfw01";0.015272;1449347.683680;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340014539;183603.613065;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";10;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-dfw01";0.251971;991988.693986;"0.004011999";"win32";"38.107.216.41";"bittorrent";1340017617;496713.955432;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";11;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-dfw01";0.017037;1452645.325671;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340017623;183377.171680;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";11;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-dfw01";0.034557;2699379.774370;"0.004011999";"linux2";"38.107.216.41";"speedtest";1340017646;654850.922501;0.035789;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";11;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-dfw01";0.042314;242242.674920;"0.004010999";"win32";"38.107.216.41";"bittorrent";1340018437;185188.697876;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";11;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.058918;2750619.758900;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340018528;507913.894471;0.062937;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";11;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.066454;887480.515831;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340018856;454854.583331;0.069681;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";11;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-dfw01";0.016444;3870116.571511;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340019329;552972.102784;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";11;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.062428;525241.772141;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340022183;423909.897102;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";12;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab3-dfw01";0.057496;656885.070368;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340022725;111631.205739;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";12;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.056338;2120864.202129;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340025312;774833.220654;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";13;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab3-dfw01";0.057853;734909.543563;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340026349;173861.863276;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";13;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.064445;469310.617216;"0.004012999";"win32";"38.107.216.41";"speedtest";1340026598;498508.005447;0.062985;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";13;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.058571;3377796.950480;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340026823;746515.374406;0.061227;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";13;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.066631;1102538.245290;"0.004011999";"win32";"38.107.216.41";"speedtest";1340027179;670758.511846;0.058658;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";13;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.055569;2751516.062220;"0.004012999";"linux2";"38.107.216.41";"speedtest";1340027325;262234.996026;0.069911;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";13;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.437949;1473203.894100;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340027647;697371.560663;0.222913;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";13;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.055988;2991459.790025;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1340028188;447501.172429;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";14;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-dfw01";0.045750;1807906.237754;"0.004011999";"win32";"38.107.216.41";"bittorrent";1340028324;83218.194028;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";14;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.047518;2870315.697460;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340028755;492457.526773;0.051398;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";14;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.056640;2354476.614497;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1340028870;211652.065795;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";14;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab3-dfw01";0.021538;3341700.241230;"0.004012999";"linux2";"38.107.216.41";"speedtest";1340028878;242858.628908;0.021621;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";14;6;2012;0;18;"20120618"
