"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-dfw01";0.040106;2787951.227058;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340029030;388045.942476;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";14;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.054658;1726992.788011;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340029523;520530.122448;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";14;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-dfw01";0.058826;181248.603479;"0.004011999";"linux2";"38.107.216.41";"bittorrent";1340030348;181390.927595;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";14;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.053044;2692059.283500;"0.004011999";"darwin";"38.107.216.41";"speedtest";1340031178;740173.927754;0.059495;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";14;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.055577;1750858.841800;"0.004012999";"linux2";"38.107.216.41";"speedtest";1340032521;796931.151705;0.056717;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";15;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.054828;1214458.889990;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1340033990;449330.008013;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";15;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.059698;2779004.567268;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340034427;697444.164126;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";15;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-dfw01";0.064377;6977545.802100;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340034916;608722.575850;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";15;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.059365;524891.892412;"0.004012999";"win32";"38.107.216.41";"speedtest";1340035429;86884.607701;0.065029;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";16;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab3-dfw01";0.064906;227734.190632;"0.004012999";"win32";"38.107.216.41";"speedtest";1340035433;168695.614298;0.062564;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";16;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.067447;1185068.561530;"0.004012999";"win32";"38.107.216.41";"speedtest";1340035699;433416.595033;0.073629;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";16;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.064291;475732.889069;"0.004012999";"win32";"38.107.216.41";"speedtest";1340035763;420950.832150;0.063026;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";16;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.059326;1037346.883830;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340035793;520655.467339;0.060792;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";16;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab3-dfw01";0.067191;202209.827704;"0.004011999";"win32";"38.107.216.41";"speedtest";1340036018;532840.372330;0.093498;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";16;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-dfw01";0.059124;4011102.743864;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340036054;627542.009225;-1.000000;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";16;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.066961;946699.550427;"0.004011999";"win32";"38.107.216.41";"speedtest";1340036104;835232.906012;0.058826;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";16;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-dfw01";0.039026;308960.421655;"0.004012999";"win32";"38.107.216.41";"speedtest";1340036659;79378.516251;0.027642;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";16;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab3-dfw01";0.021230;9441188.241417;"0.004010999";"win32";"38.107.216.41";"bittorrent";1340036675;904562.597105;-1.000000;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";16;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab3-dfw01";0.066878;176639.042724;"0.004011999";"win32";"38.107.216.41";"bittorrent";1340037272;486822.607132;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";16;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-dfw01";0.045285;1423894.095300;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340037502;315430.829854;0.045815;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";16;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.067456;1117112.587697;"0.004011999";"win32";"38.107.216.41";"bittorrent";1340037579;699235.104885;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";16;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-dfw01";0.015582;1421810.930050;"0.004012999";"win32";"38.107.216.41";"speedtest";1340037725;182451.173164;0.018465;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";16;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.062049;496725.979566;"0.004012999";"win32";"38.107.216.41";"speedtest";1340038555;90198.030087;0.063318;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";16;6;2012;0;18;"20120618"
"199.254.238.206";"US";-97.000000;38.000000;"AS16652 Riseup Networks";"mlab3-dfw01";0.197478;79104.481288;"0.004012999";"linux2";"38.107.216.41";"speedtest";1340039702;31058.445944;0.281652;"e2181bc2-ad47-4da8-9301-b0a516313463";16652;"";"";17;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.153692;150085.383320;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1340040375;102136.111486;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";17;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab3-dfw01";0.020727;2821621.301170;"0.004012999";"linux2";"38.107.216.41";"speedtest";1340040403;242522.160314;0.021125;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";17;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-dfw01";0.053846;3602740.676640;"0.004012999";"win32";"38.107.216.41";"speedtest";1340040531;607219.187065;0.056487;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";17;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-dfw01";0.059547;3324775.301160;"0.004012999";"win32";"38.107.216.41";"speedtest";1340040706;483890.912837;0.064497;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";17;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.159121;182904.971069;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340041712;130471.835692;0.184640;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";17;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.068166;1039068.980420;"0.004011999";"win32";"38.107.216.41";"speedtest";1340042306;826265.649121;0.057982;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";17;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.027740;644849.909453;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340042699;441740.803878;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";18;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-dfw01";0.054144;673888.119481;"0.004012999";"win32";"38.107.216.41";"speedtest";1340042823;570847.456310;0.054585;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";18;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.060502;505490.517730;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340043132;434559.043232;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";18;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.046707;1209493.139810;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340043871;653996.043227;0.052133;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";18;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.056702;2767389.271509;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1340044053;516879.593318;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";18;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-dfw01";0.019760;2431174.886740;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340044508;220242.068668;0.026860;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";18;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.053364;997124.352079;"0.004011999";"win32";"38.107.216.41";"speedtest";1340044732;479511.966305;0.056028;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";18;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-dfw01";0.074504;1080038.108190;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340045485;177193.008232;0.076218;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";18;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.067882;500403.723943;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340045623;433396.747472;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";18;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.049189;1669581.716160;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340045659;635156.251537;0.057761;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";18;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.092499;2348619.240377;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340046484;252409.290131;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";19;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab3-dfw01";0.074652;316755.012037;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340046745;281725.795384;-1.000000;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";19;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.114323;2846878.593096;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340046864;534999.618816;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";19;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.077403;790175.918344;"0.004012999";"win32";"38.107.216.41";"speedtest";1340047039;339237.330016;0.074068;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";19;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab3-dfw01";0.069161;1606453.555750;"0.004012999";"win32";"38.107.216.41";"speedtest";1340047249;592221.734477;0.070689;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";19;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.100309;286508.471442;"0.004012999";"linux2";"38.107.216.41";"speedtest";1340047534;114046.650468;0.142925;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";19;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-dfw01";0.035030;305747.211055;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340047845;52855.296825;0.040580;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";19;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.076445;1653246.228651;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340047926;255786.976613;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";19;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-dfw01";0.027658;108491.732684;"0.004012999";"win32";"38.107.216.41";"speedtest";1340048610;79494.816592;0.044250;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";19;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.067866;712859.528061;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340049294;449227.175403;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";19;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-dfw01";0.033841;2312380.745370;"0.004011999";"linux2";"38.107.216.41";"speedtest";1340049521;682812.095473;0.035800;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";19;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab3-dfw01";0.048798;947040.162726;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340049556;661924.178349;-1.000000;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";19;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-dfw01";0.019167;3752090.629837;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340049649;571577.364789;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";20;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab3-dfw01";0.056976;3328321.496480;"0.004011999";"win32";"38.107.216.41";"speedtest";1340049658;583879.856359;0.053889;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";20;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.039071;1517537.130000;"0.004012999";"win32";"38.107.216.41";"speedtest";1340049648;1290185.539250;0.036982;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";20;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.032999;960794.565070;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340049835;514284.764387;0.036055;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";20;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab3-dfw01";0.111153;18620.307502;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1340049866;11174.105866;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";20;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.058098;1567587.505910;"0.004012999";"linux2";"38.107.216.41";"speedtest";1340050189;451476.115956;0.059030;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";20;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.034920;2792718.957470;"0.004011999";"win32";"38.107.216.41";"speedtest";1340050340;468379.453837;0.038146;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";20;6;2012;0;18;"20120618"
"174.130.159.236";"US";-84.120400;32.341000;"AS7029 Windstream Communications Inc";"mlab3-dfw01";0.082836;64566.196110;"0.004011999";"win32";"38.107.216.41";"bittorrent";1340050494;61579.181834;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Oglethorpe";20;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.062534;459149.697970;"0.004012999";"win32";"38.107.216.41";"speedtest";1340050500;263154.045841;0.063184;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";20;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.057553;1225373.055551;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340050710;776465.681681;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";20;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.059243;2668554.880477;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340050770;776743.591981;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";20;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.042131;2909608.888323;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340050793;519596.678669;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";20;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-dfw01";0.053495;251996.132097;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340051993;54158.803050;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";20;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-dfw01";0.075262;1231156.597493;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340052251;170972.800375;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";20;6;2012;0;18;"20120618"
"67.61.252.127";"US";-116.391500;43.612100;"AS11492 CABLE ONE, INC.";"mlab3-dfw01";0.078164;526092.779934;"0.004012999";"win32";"38.107.216.41";"speedtest";1340052501;68214.954642;0.088839;"076c32c5-13b7-4305-a338-c545b0b2a500";11492;"ID";"Meridian";20;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.057909;2475384.914072;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340052512;640833.809997;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";20;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-dfw01";0.083114;1154893.367598;"0.004011999";"win32";"38.107.216.41";"bittorrent";1340053385;122011.456555;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";21;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-dfw01";0.103775;245985.571683;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340053639;120271.384727;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";21;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.058966;1996424.788770;"0.004012999";"win32";"38.107.216.41";"speedtest";1340054013;637244.105951;0.061669;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";21;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-dfw01";0.038059;2292731.639590;"0.004012999";"win32";"38.107.216.41";"speedtest";1340054041;398677.555299;0.040650;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";21;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.061126;829509.589374;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1340054082;447545.848704;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";21;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.054917;1698143.748496;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340054128;786579.955330;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";21;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-dfw01";0.050556;1226548.818456;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340054324;521968.245234;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";21;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.067613;1108901.691030;"0.004011999";"win32";"38.107.216.41";"speedtest";1340054455;824923.861261;0.058377;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";21;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.046737;1301989.777713;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340054632;643385.917395;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";21;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab3-dfw01";0.166381;175524.365708;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340054852;55223.277686;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";21;6;2012;0;18;"20120618"
