"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-dfw01";0.040309;1503823.953160;"0.004012999";"win32";"38.107.216.41";"speedtest";1340055460;1356030.103280;0.038874;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";21;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab3-dfw01";0.054306;2445132.473500;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340056255;120211.819388;0.055950;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";21;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.066911;2728717.291410;"0.004012999";"linux2";"38.107.216.41";"speedtest";1340056246;418547.582906;0.057740;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";21;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.055707;1512298.809134;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340056422;688160.796765;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";21;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-dfw01";0.023547;2443441.249050;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340057491;221338.661855;0.026623;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";22;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-dfw01";0.071981;606200.357000;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340058765;772291.333213;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";22;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-dfw01";0.056224;1117673.915103;"0.004011999";"win32";"38.107.216.41";"bittorrent";1340059099;551850.559077;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";22;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.057286;2515733.748479;"0.004012999";"linux2";"38.107.216.41";"bittorrent";1340059880;441169.804834;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";22;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.058100;3762945.174607;"0.004012999";"darwin";"38.107.216.41";"bittorrent";1340060277;782948.098816;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";22;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.067372;3204595.149223;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340060354;573565.714392;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";22;6;2012;0;18;"20120618"
"216.196.141.118";"US";-97.000000;38.000000;"AS6181 Cincinnati Bell Telephone";"mlab3-dfw01";0.044171;[phone];"0.[phone]";"win32";"38.107.216.41";"bittorrent";1340060566;61572.611834;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"";"";23;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-dfw01";0.062315;3949856.536495;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340060806;629546.307995;-1.000000;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";23;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.138011;1141616.129745;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340061567;161744.789948;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";23;6;2012;0;18;"20120618"
"65.77.65.251";"US";-97.794700;35.261200;"AS22898 ATLINK SERVICES, LLC";"mlab3-dfw01";0.014320;230264.684828;"0.004012999";"win32";"38.107.216.41";"speedtest";1340062582;49705.158367;0.014926;"e4a04559-218e-49d2-bbc0-71b979b87fa0";22898;"OK";"Tuttle";23;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.037391;1619407.175410;"0.004012999";"win32";"38.107.216.41";"speedtest";1340062644;1256021.507790;0.038187;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";23;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.057074;1778656.890430;"0.004012999";"win32";"38.107.216.41";"speedtest";1340062705;392411.153185;0.058299;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";23;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-dfw01";1.289839;57845.274124;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340063056;107971.765282;0.296886;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";23;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-dfw01";0.063328;1071433.051220;"0.004012999";"linux2";"38.107.216.41";"speedtest";1340063174;221394.534340;0.068274;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";23;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab3-dfw01";0.098696;195863.599351;"0.004012999";"win32";"38.107.216.41";"bittorrent";1340063655;83045.654541;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";23;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-dfw01";0.028856;1718487.246470;"0.004012999";"darwin";"38.107.216.41";"speedtest";1340063713;454072.290719;0.211142;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";23;6;2012;0;18;"20120618"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab3-ams02";0.097675;682165.759534;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1339978240;115879.592202;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";2;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.036654;259216.951392;"0.004012999";"win32";"72.26.217.109";"speedtest";1339978843;18568.943896;0.112511;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";2;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.004579;4045692.602249;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1339979555;5762707.161398;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";2;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.106179;375829.733238;"0.004012999";"win32";"72.26.217.109";"bittorrent";1339980401;41987.697488;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";2;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams02";0.015884;4039415.125400;"0.004012999";"darwin";"72.26.217.109";"speedtest";1339982793;1012336.966980;0.017865;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";3;6;2012;0;18;"20120618"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab3-ams02";0.098413;595011.058603;"0.004012999";"darwin";"72.26.217.109";"speedtest";1339982797;104533.143214;0.099030;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";3;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams02";0.017783;1729040.326150;"0.004012999";"win32";"72.26.217.109";"speedtest";1339993583;883475.523128;0.016052;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";6;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.050732;272915.017569;"0.004012999";"win32";"72.26.217.109";"bittorrent";1339992876;33744.320989;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";6;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams02";0.017203;2057037.899300;"0.004012999";"win32";"72.26.217.109";"speedtest";1339996478;887203.422497;0.015658;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";7;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.004402;4581283.799148;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1339997510;3872758.431396;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";7;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams02";0.021303;3469708.096750;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340000664;687546.743477;0.020192;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";8;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams02";0.031179;1933010.694720;"0.004012999";"win32";"72.26.217.109";"speedtest";1340002274;891155.639778;0.015282;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";8;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.005632;4108657.916190;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340003487;5760572.424491;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";9;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.275028;92158.378183;"0.004012999";"win32";"72.26.217.109";"speedtest";1340003841;9387.467627;0.221803;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";9;6;2012;0;18;"20120618"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.006695;1901173.347253;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340003853;2690647.241974;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";9;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams02";0.050249;177033.608878;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340005892;231314.152385;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";9;6;2012;0;18;"20120618"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.005103;1991809.473111;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340006958;2678926.053488;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";10;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.752082;49333.914156;"0.004012999";"win32";"72.26.217.109";"speedtest";1340006973;4654.159525;0.277406;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";10;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.004752;2896116.418155;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340009472;5768739.848104;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";10;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.030274;436585.324969;"0.004012999";"win32";"72.26.217.109";"speedtest";1340010080;103339.366225;0.023393;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";11;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.013091;4836958.541780;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340010968;5748873.299340;0.005331;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";11;6;2012;0;18;"20120618"
"62.69.181.5";"NL";5.750000;52.500000;"AS23148 Terremark";"mlab3-ams02";0.106610;86924.117626;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340011640;381438.177356;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";23148;"";"";11;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams02";1.013239;512536.583898;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340013959;226792.329438;0.049460;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";12;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams02";0.021386;4188397.399335;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340017058;928896.491856;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";12;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams02";0.014561;1902607.243340;"0.004012999";"win32";"72.26.217.109";"speedtest";1340019658;892793.158304;0.016386;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";13;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams02";1.048614;533121.773646;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340020427;224398.664073;0.050240;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";13;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams02";0.011198;1343842.370170;"0.004012999";"win32";"72.26.217.109";"speedtest";1340025455;857172.617923;0.017475;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";15;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams02";0.016770;3208119.910370;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340024508;887573.024979;0.022913;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";15;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams02";0.014008;4473642.247913;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340025999;768899.949869;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";15;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams02";0.020101;1411897.785450;"0.004012999";"win32";"72.26.217.109";"speedtest";1340028352;831005.283610;0.016097;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";16;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.136348;3755680.601023;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340027425;5752632.335256;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";15;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams02";1.011468;327176.408228;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340030138;188197.698257;0.050732;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";16;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.434246;115343.811548;"0.004012999";"win32";"72.26.217.109";"bittorrent";1340030367;44003.600420;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";16;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams02";0.048302;270536.054517;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340031753;245052.438466;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";17;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.014180;4733283.073200;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340031910;5744176.619290;0.005587;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";17;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.014351;4543865.780680;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340034905;5750221.160690;0.005588;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";17;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams02";0.046461;3354209.602381;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340034944;606737.892318;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";17;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.513272;64004.344311;"0.004012999";"win32";"72.26.217.109";"speedtest";1340035041;20652.424154;0.431363;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";17;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams02";1.038766;179615.998329;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340036689;20864.889806;0.051394;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";18;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams02";0.431772;112610.070177;"0.004012999";"win32";"72.26.217.109";"bittorrent";1340039736;26598.802448;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";19;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.004956;1884916.632110;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340040895;4648811.956480;0.005590;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";19;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams02";0.033918;3149263.086251;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340040909;656194.383065;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";19;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams02";0.012897;1946134.055330;"0.004012999";"win32";"72.26.217.109";"speedtest";1340050749;854561.983736;0.018854;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";22;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.107570;3290262.397110;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340051370;3406904.352355;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";22;6;2012;0;18;"20120618"
"95.97.136.81";"NL";4.916700;52.350000;"AS6830 Liberty Global Operations B.V.";"mlab3-ams02";0.017084;7149865.557870;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340053799;336960.239629;0.027017;"93c1e509-d968-431a-a16e-f1f8386faaf0";6830;"07";"Amsterdam";23;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams02";0.021455;2666937.948762;"0.004012999";"win32";"72.26.217.109";"bittorrent";1340054325;876951.985477;-1.000000;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";23;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams02";0.017532;3336366.451200;"0.004012999";"darwin";"72.26.217.109";"speedtest";1340060831;837945.861137;0.020387;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";1;6;2012;1;19;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams02";0.004595;4414914.281551;"0.004012999";"darwin";"72.26.217.109";"bittorrent";1340063352;5729890.690275;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";1;6;2012;1;19;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab2-arn01";0.012769;668320.273305;"0.004011999";"win32";"213.248.112.96";"bittorrent";1339978265;846910.478169;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";2;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004854;490060.634303;"0.004012999";"darwin";"213.248.112.96";"speedtest";1339979172;486795.417698;0.005246;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";2;6;2012;0;18;"20120618"
"93.182.184.180";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab2-arn01";0.089007;33562.468727;"0.004012999";"darwin";"213.248.112.96";"speedtest";1339979899;99817.069327;0.093793;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";2;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004712;491166.305998;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1339980800;488357.895048;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";2;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab2-arn01";0.011130;576352.330808;"0.004011999";"win32";"213.248.112.96";"speedtest";1339983147;1178703.429090;0.013841;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";3;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004783;488702.802713;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1339984054;489736.456534;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";3;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab2-arn01";0.012626;1168711.593422;"0.004011999";"win32";"213.248.112.96";"bittorrent";1339984776;1191239.991836;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";3;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.021756;7950770.408979;"0.004008999";"linux2";"213.248.112.96";"bittorrent";1339985030;11589542.021984;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";4;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004799;490696.259769;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1339987308;489131.087095;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";4;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.022268;9138243.960468;"0.004008999";"linux2";"213.248.112.96";"bittorrent";1339988160;11382655.587215;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";4;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.021762;6852556.151530;"0.004008999";"linux2";"213.248.112.96";"speedtest";1339989726;11306050.843600;0.022824;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";5;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab2-arn01";0.020422;1129854.187065;"0.004011999";"win32";"213.248.112.96";"bittorrent";1339991292;1186422.922299;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";5;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab2-arn01";0.011563;1144266.819030;"0.004011999";"win32";"213.248.112.96";"speedtest";1339996178;1179442.447390;0.013919;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";7;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.022286;9521393.814006;"0.004008999";"linux2";"213.248.112.96";"bittorrent";1339997554;11486908.469897;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";7;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004599;467126.993043;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340000335;488434.687815;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";8;6;2012;0;18;"20120618"
