"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.021668;8322180.035535;"0.004008999";"linux2";"213.248.112.96";"bittorrent";1340006948;11454970.777843;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";10;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004794;457625.492269;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340010123;485213.095206;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";11;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.023719;7691431.793836;"0.004008999";"linux2";"213.248.112.96";"bittorrent";1340013210;11530116.860676;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";11;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004886;465790.709378;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340013378;486233.582456;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";11;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004978;474792.829151;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340015004;482853.946024;0.009323;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";12;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004762;451767.258991;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340018259;481982.910282;0.005210;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";13;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004743;455316.161174;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340021513;457488.957880;0.005340;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";14;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.025519;6419173.259580;"0.004008999";"linux2";"213.248.112.96";"speedtest";1340024169;11211025.639800;0.026551;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";14;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004801;473085.467068;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340024768;477518.733025;0.005274;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";15;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.021856;9119587.024690;"0.004008999";"linux2";"213.248.112.96";"speedtest";1340027298;11351008.721100;0.022952;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";15;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.021623;10190932.457794;"0.004008999";"linux2";"213.248.112.96";"bittorrent";1340028864;11464330.300014;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";16;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab2-arn01";0.019676;977105.174855;"0.004011999";"win32";"213.248.112.96";"speedtest";1340030139;1175407.047960;0.039536;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";16;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab2-arn01";0.023716;1089587.801106;"0.004011999";"win32";"213.248.112.96";"bittorrent";1340031770;924808.693723;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";17;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004977;490621.673559;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340032906;488549.348025;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";17;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.023704;9077477.177980;"0.004008999";"linux2";"213.248.112.96";"speedtest";1340033560;11276955.827300;0.024857;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";17;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab2-arn01";0.013378;1166277.647380;"0.004012999";"win32";"213.248.112.96";"speedtest";1340033636;1161561.324950;0.016761;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";17;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.025452;7376120.556210;"0.004008999";"linux2";"213.248.112.96";"speedtest";1340036854;664569.646471;0.026579;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";18;6;2012;0;18;"20120618"
"79.102.219.64";"SE";18.300000;59.483300;"AS2119 Telenor Norge AS";"mlab2-arn01";0.037292;1011247.390803;"0.004012999";"win32";"213.248.112.96";"bittorrent";1340037931;360819.940958;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";2119;"26";"Åkersberga";18;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.021878;6395140.736830;"0.004008999";"linux2";"213.248.112.96";"speedtest";1340039985;661385.416588;0.022884;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";19;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004783;490949.098998;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340041041;490168.697999;0.005305;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";19;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004675;488797.310043;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340042668;490492.645032;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";20;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab2-arn01";0.145553;22486.843685;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340044305;74181.578177;0.128442;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";20;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab2-arn01";0.118630;8723.290677;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340045861;33399.348746;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";20;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004843;491012.522658;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340047550;488977.707796;0.005310;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";21;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004682;491592.427399;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340049177;490352.102637;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";21;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.025435;5453707.695290;"0.004008999";"linux2";"213.248.112.96";"speedtest";1340055641;660468.518754;0.026581;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";23;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.017191;491165.285744;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340055686;490124.253254;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";23;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab2-arn01";0.088940;26982.347591;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340056501;98584.370848;0.093517;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";23;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004834;475007.416376;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340057312;484211.232368;0.005302;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";0;6;2012;1;19;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab2-arn01";0.086773;28028.922829;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340058015;94533.388629;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";0;6;2012;1;19;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004699;490999.373821;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340060566;487524.129362;0.005279;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";1;6;2012;1;19;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab2-arn01";0.088226;28097.762556;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340061034;92083.559023;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";1;6;2012;1;19;"20120618"
"79.136.64.144";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab2-arn01";0.012368;1162129.514590;"0.004012999";"win32";"213.248.112.96";"speedtest";1340061504;1175041.136970;0.014801;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";1;6;2012;1;19;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004853;492298.751573;"0.004012999";"darwin";"213.248.112.96";"bittorrent";1340062194;490746.772648;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";1;6;2012;1;19;"20120618"
"79.136.64.144";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab2-arn01";0.012728;1134592.171403;"0.004012999";"win32";"213.248.112.96";"bittorrent";1340062945;266506.792089;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";1;6;2012;1;19;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-arn01";0.022266;8950085.330679;"0.004008999";"linux2";"213.248.112.96";"bittorrent";1340063470;664943.469922;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";1;6;2012;1;19;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-arn01";0.004810;490231.968404;"0.004012999";"darwin";"213.248.112.96";"speedtest";1340063820;489064.065245;0.005308;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";1;6;2012;1;19;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.043633;795485.302925;"0.004012999";"win32";"83.212.4.19";"bittorrent";1339978832;107780.988196;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";3;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.043220;794803.760364;"0.004012999";"win32";"83.212.4.19";"bittorrent";1339981626;108071.429550;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";4;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.043191;841522.029943;"0.004012999";"win32";"83.212.4.19";"bittorrent";1339995604;109113.807685;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";8;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.044335;905897.538629;"0.004012999";"win32";"83.212.4.19";"bittorrent";1340009614;109096.888630;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";11;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.052888;682661.957408;"0.004012999";"win32";"83.212.4.19";"speedtest";1340022199;76693.009543;0.028025;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";15;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.045353;77067.578434;"0.004012999";"win32";"83.212.4.19";"speedtest";1340024997;83115.987599;0.027524;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";16;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.043648;105119.964384;"0.004012999";"win32";"83.212.4.19";"bittorrent";1340025076;107453.799852;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";16;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.043615;676198.677302;"0.004012999";"win32";"83.212.4.19";"speedtest";1340030585;102686.427893;0.031218;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";17;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.044146;752084.491319;"0.004012999";"win32";"83.212.4.19";"speedtest";1340044587;74029.530375;0.027433;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";21;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.044242;532020.566159;"0.004012999";"win32";"83.212.4.19";"bittorrent";1340048782;102971.523076;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";22;6;2012;0;18;"20120618"
"188.4.186.201";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.043771;881394.173325;"0.004012999";"win32";"83.212.4.19";"speedtest";1340055772;78352.843278;0.028477;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";0;6;2012;1;19;"20120618"
"188.4.186.201";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.043944;907043.668019;"0.004012999";"win32";"83.212.4.19";"bittorrent";1340059959;108772.704607;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";1;6;2012;1;19;"20120618"
"188.4.186.201";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.176020;146144.806702;"0.004012999";"win32";"83.212.4.19";"speedtest";1340061365;69852.211595;0.176752;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";2;6;2012;1;19;"20120618"
"188.4.186.201";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.043614;907157.055938;"0.004012999";"win32";"83.212.4.19";"bittorrent";1340061497;108947.823826;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";2;6;2012;1;19;"20120618"
"93.182.184.180";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab1-arn01";1.166613;52090.774001;"0.004012999";"darwin";"213.248.112.83";"bittorrent";1339978497;98006.237910;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";2;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.023787;9111465.029875;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1339978769;11565219.482379;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";2;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.012431;695894.894235;"0.004011999";"win32";"213.248.112.83";"speedtest";1339979891;1177606.134170;0.014440;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";2;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.025388;7956654.866240;"0.004008999";"linux2";"213.248.112.83";"speedtest";1339980332;11151087.996300;0.026592;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";2;6;2012;0;18;"20120618"
"93.182.184.180";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab1-arn01";0.086912;54336.444121;"0.004012999";"darwin";"213.248.112.83";"bittorrent";1339981306;97553.264865;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";3;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.013088;1031706.082028;"0.004011999";"win32";"213.248.112.83";"bittorrent";1339981518;1096175.167222;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";3;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.023876;7969433.022727;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1339981899;11527380.021386;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";3;6;2012;0;18;"20120618"
"93.182.184.180";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab1-arn01";0.090129;49390.126691;"0.004012999";"darwin";"213.248.112.83";"speedtest";1339982707;99870.131642;0.094344;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";3;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.025511;7510682.277150;"0.004008999";"linux2";"213.248.112.83";"speedtest";1339983465;11254058.927200;0.026573;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";3;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.004851;490932.808751;"0.004012999";"darwin";"213.248.112.83";"speedtest";1339985681;462395.459447;0.005400;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";4;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.021816;8173120.186270;"0.004008999";"linux2";"213.248.112.83";"speedtest";1339986595;11324902.763900;0.022907;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";4;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.012395;1112987.020336;"0.004011999";"win32";"213.248.112.83";"bittorrent";1339988035;1187213.213539;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";4;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.004885;479198.943612;"0.004012999";"darwin";"213.248.112.83";"speedtest";1339988934;489155.474008;0.006415;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";5;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.011367;1159577.994460;"0.004011999";"win32";"213.248.112.83";"speedtest";1339989662;1178458.870400;0.014357;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";5;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.023316;8319681.212431;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1339991292;11571468.215646;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";5;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.023426;5938726.180700;"0.004008999";"linux2";"213.248.112.83";"speedtest";1339992858;11294067.677200;0.024471;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";6;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.004818;487236.269375;"0.004012999";"darwin";"213.248.112.83";"bittorrent";1339993816;489011.142611;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";6;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.023653;9712035.339347;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1339994424;11585882.725786;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";6;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.013028;1102764.892918;"0.004011999";"win32";"213.248.112.83";"bittorrent";1339994551;1183605.679076;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";6;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.021830;7617604.450230;"0.004008999";"linux2";"213.248.112.83";"speedtest";1339995988;11318547.985500;0.022891;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";7;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.229832;248504.268088;"0.004012999";"darwin";"213.248.112.83";"speedtest";1339998707;486242.080293;0.375870;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";7;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.021979;909537.560692;"0.004011999";"win32";"213.248.112.83";"speedtest";1339999436;1177502.820620;0.030109;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";8;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.022219;9517506.498117;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1340000684;11555460.507378;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";8;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.021851;8477481.435590;"0.004008999";"linux2";"213.248.112.83";"speedtest";1340002249;11349819.206000;0.022929;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";8;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.004875;463935.879720;"0.004012999";"darwin";"213.248.112.83";"bittorrent";1340003608;488769.548703;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";9;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.022212;9676850.650742;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1340003815;11482156.591900;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";9;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.021807;6683690.174400;"0.004008999";"linux2";"213.248.112.83";"speedtest";1340005381;11346805.107900;0.022894;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";9;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.023981;7250885.260339;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1340010079;11426790.706580;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";11;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.004976;449827.341354;"0.004012999";"darwin";"213.248.112.83";"speedtest";1340011750;467205.821377;0.005398;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";11;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.023158;8584430.370160;"0.004008999";"linux2";"213.248.112.83";"speedtest";1340017906;11293660.350500;0.024332;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";13;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.014251;796585.734810;"0.004011999";"win32";"213.248.112.83";"bittorrent";1340021997;1034298.639588;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";14;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.021887;9889365.734938;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1340022602;10978427.789207;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";14;6;2012;0;18;"20120618"
