"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.024705;946666.280474;"0.004011999";"win32";"213.248.112.83";"speedtest";1340023627;1029788.686090;0.083180;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";14;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.023109;10039065.992837;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1340025735;10827489.274101;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";15;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.005138;456552.989745;"0.004012999";"darwin";"213.248.112.83";"bittorrent";1340026398;466271.525644;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";15;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.004889;477420.994706;"0.004012999";"darwin";"213.248.112.83";"speedtest";1340028025;451807.947294;0.013001;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";16;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.004974;487785.858740;"0.004012999";"darwin";"213.248.112.83";"speedtest";1340031278;479150.143179;0.005349;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";16;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.019607;1082230.237697;"0.004012999";"win32";"213.248.112.83";"bittorrent";1340035062;1003377.692690;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";17;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.021837;8090173.351039;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1340035207;665222.822847;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";18;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.016091;1157970.340260;"0.004012999";"win32";"213.248.112.83";"speedtest";1340036490;1171577.046100;0.016145;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";18;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.008695;490233.514852;"0.004012999";"darwin";"213.248.112.83";"speedtest";1340037787;486922.326149;0.009789;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";18;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab1-arn01";0.093310;32475.840319;"0.004012999";"darwin";"213.248.112.83";"bittorrent";1340039772;100408.024485;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";19;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.021625;9801789.231723;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1340041550;665426.062158;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";19;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab1-arn01";0.112351;12602.624496;"0.004012999";"darwin";"213.248.112.83";"bittorrent";1340042798;95326.084308;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";20;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.027078;6418414.003833;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1340044685;665385.720114;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";20;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.023901;8021325.743150;"0.004008999";"linux2";"213.248.112.83";"speedtest";1340049379;659083.509478;0.025034;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";21;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.005148;490992.967734;"0.004012999";"darwin";"213.248.112.83";"speedtest";1340050804;487248.654809;0.005361;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";22;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.025469;6989154.089786;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1340050945;662230.104306;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";22;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.004913;491702.474705;"0.004012999";"darwin";"213.248.112.83";"bittorrent";1340052432;490298.594905;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";22;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.023229;7438837.704300;"0.004008999";"linux2";"213.248.112.83";"speedtest";1340052510;661440.706675;0.024286;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";22;6;2012;0;18;"20120618"
"79.136.64.144";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.011935;1159792.131800;"0.004012999";"win32";"213.248.112.83";"speedtest";1340052930;1173675.125290;0.015685;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";22;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab1-arn01";0.091975;21244.760530;"0.004012999";"darwin";"213.248.112.83";"speedtest";1340053469;93191.699348;0.099957;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";23;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab1-arn01";0.004877;491027.769833;"0.004012999";"darwin";"213.248.112.83";"speedtest";1340054058;488417.586840;0.012706;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";23;6;2012;0;18;"20120618"
"79.136.64.144";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.011564;1158978.490520;"0.004012999";"win32";"213.248.112.83";"speedtest";1340055789;1173573.191750;0.015335;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";23;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.022887;9125255.982242;"0.004008999";"linux2";"213.248.112.83";"bittorrent";1340057208;665454.850154;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";0;6;2012;1;19;"20120618"
"79.136.64.144";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.011450;1184013.443991;"0.004012999";"win32";"213.248.112.83";"bittorrent";1340057218;1008409.543086;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";0;6;2012;1;19;"20120618"
"79.136.64.144";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab1-arn01";0.012747;1184369.316294;"0.004012999";"win32";"213.248.112.83";"bittorrent";1340060076;861942.806962;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";0;6;2012;1;19;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab1-arn01";0.026926;6258595.504960;"0.004008999";"linux2";"213.248.112.83";"speedtest";1340061904;658638.948527;0.027986;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";1;6;2012;1;19;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab1-par01";0.044920;552889.097388;"0.004012999";"win32";"80.239.168.212";"bittorrent";1339977664;35296.474850;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";2;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.028172;1506002.019830;"0.004012999";"win32";"80.239.168.212";"speedtest";1339977909;98965.681997;0.033101;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";2;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab1-par01";0.217561;522403.212685;"0.004012999";"darwin";"80.239.168.212";"speedtest";1339977830;40809.036091;0.224663;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";2;6;2012;0;18;"20120618"
"90.36.146.197";"FR";6.315400;45.653600;"AS3215 Orange S.A.";"mlab1-par01";0.028267;2023271.028769;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339978231;85980.753995;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Verrens-arvey";2;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.045618;900477.484922;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339978680;107035.355038;0.048267;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";2;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000894;35854510.797700;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339978811;555176.318568;0.002184;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";2;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.021817;3116918.081200;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339978952;112478.051130;0.023948;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";2;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab1-par01";0.046800;383406.443892;"0.004012999";"win32";"80.239.168.212";"speedtest";1339979169;23139.748188;0.142153;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";2;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.044549;945993.244068;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339980166;108805.954023;-1.000000;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";2;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.047020;2169248.441748;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339980631;781754.406435;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";2;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.029097;1515714.646980;"0.004012999";"win32";"80.239.168.212";"speedtest";1339980974;98442.992355;0.033175;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";2;6;2012;0;18;"20120618"
"90.36.146.197";"FR";6.315400;45.653600;"AS3215 Orange S.A.";"mlab1-par01";0.027278;1958712.913932;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339981055;83860.241218;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Verrens-arvey";2;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.044745;905943.913277;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339981707;106975.681555;0.047835;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";3;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.018698;3285917.540650;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339981847;114063.604780;0.022708;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";3;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.046542;774167.710253;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339982142;93128.781206;0.051466;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";3;6;2012;0;18;"20120618"
"90.36.146.197";"FR";6.315400;45.653600;"AS3215 Orange S.A.";"mlab1-par01";0.044068;1940464.365770;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339982465;84496.653413;0.031201;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Verrens-arvey";3;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.035421;1136317.672360;"0.004012999";"darwin";"80.239.168.212";"speedtest";1339983168;107526.822751;0.039112;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";3;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.044348;951327.500872;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339983192;108847.026172;-1.000000;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";3;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.024886;3203103.934084;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339983297;113256.432520;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";3;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.031721;670505.368546;"0.004012999";"freebsd9";"80.239.168.212";"speedtest";1339983441;38593.660992;0.040995;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";3;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.028374;1511915.600370;"0.004012999";"win32";"80.239.168.212";"speedtest";1339984039;97284.137134;0.033306;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";3;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.029657;3194802.818630;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339984310;122454.287813;0.031507;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";3;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.019469;3298532.677420;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339984743;110661.741035;0.025637;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";3;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab1-par01";3.050015;511854.612992;"0.004012999";"win32";"80.239.168.212";"speedtest";1339985213;51231.379938;0.058519;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";4;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000849;33784129.694000;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339985321;631530.044868;0.002225;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";4;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.027817;1580592.294928;"0.004012999";"win32";"80.239.168.212";"bittorrent";1339985373;99778.285054;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";4;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047079;1412207.767729;"0.004012999";"win32";"80.239.168.212";"bittorrent";1339985801;106377.150664;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";4;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab1-par01";0.216197;490857.995254;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1339985915;39243.511719;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";4;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.044232;954939.769292;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339986219;109087.808422;-1.000000;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";4;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab1-par01";0.216038;354404.235356;"0.004012999";"darwin";"80.239.168.212";"speedtest";1339987537;17899.950304;0.219881;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";4;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.019632;1673274.776090;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339987643;107361.983708;0.023192;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";4;6;2012;0;18;"20120618"
"90.36.146.197";"FR";6.315400;45.653600;"AS3215 Orange S.A.";"mlab1-par01";0.027547;1854549.548980;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339988112;79598.043618;0.033353;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Verrens-arvey";4;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab1-par01";0.060437;516148.018855;"0.004012999";"win32";"80.239.168.212";"speedtest";1339988230;58060.879071;0.079168;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";4;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.029165;3339591.424627;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339989099;121789.534721;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";5;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.018286;1503217.794610;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339989100;111907.544590;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";5;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab1-par01";3.060927;539754.129840;"0.004012999";"win32";"80.239.168.212";"bittorrent";1339989745;53461.545967;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";5;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.046688;880100.965367;"0.004012999";"win32";"80.239.168.212";"speedtest";1339990391;98982.923029;0.049581;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";5;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.035605;3545291.312980;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339990548;109084.690959;0.023884;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";5;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.045682;797017.932990;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339991263;93063.375253;0.050480;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";5;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.022623;1594286.420690;"0.004012999";"darwin";"80.239.168.212";"speedtest";1339991394;108263.592864;0.026222;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";5;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.034952;1131184.770688;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1339991868;108830.815695;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";5;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.044731;950306.145178;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339992277;108931.124832;-1.000000;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";6;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab1-par01";0.061180;276850.536125;"0.004012999";"win32";"80.239.168.212";"bittorrent";1339992769;39197.477665;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";6;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.008041;258025.118616;"0.004012999";"win32";"80.239.168.212";"speedtest";1339993076;87583.340631;0.016723;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";6;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.046942;1143200.032490;"0.004012999";"win32";"80.239.168.212";"speedtest";1339993477;102331.398477;0.077690;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";6;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.044763;905249.298250;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339993821;106905.046866;0.048043;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";6;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.029701;1087221.711518;"0.004012999";"win32";"80.239.168.212";"bittorrent";1339994558;99798.826797;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";6;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.033812;1147521.614126;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1339995115;110951.297719;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";6;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.046793;950125.442632;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339995303;109088.028966;-1.000000;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";6;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.030248;3267844.306682;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339995482;121791.289426;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";6;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.038248;175430.389146;"0.004012999";"win32";"80.239.168.212";"bittorrent";1339995601;100286.835429;-1.000000;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";7;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab1-par01";0.215675;572305.451389;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1339995623;72246.733240;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";7;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.022613;1642511.928834;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1339995657;108603.395726;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";7;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.046536;1989574.206711;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339995838;97205.723216;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";7;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.029476;3128322.463490;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339997076;122398.204830;0.033131;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";7;6;2012;0;18;"20120618"
"86.192.87.33";"FR";4.085200;48.300700;"AS3215 Orange S.A.";"mlab1-par01";0.049628;143701.419662;"0.004012999";"win32";"80.239.168.212";"bittorrent";1339997082;21771.386015;-1.000000;"f28a749d-6d99-4b7e-9bf6-71470652bdef";3215;"A4";"Troyes";7;6;2012;0;18;"20120618"
