"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab1-par01";0.216075;25329.170601;"0.004012999";"darwin";"80.239.168.212";"speedtest";1339997311;24090.528049;0.219643;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";7;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.079030;16971.240081;"0.004012999";"win32";"80.239.168.212";"speedtest";1339997314;87283.097107;0.209289;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";7;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.032756;865524.146007;"0.004012999";"win32";"80.239.168.212";"bittorrent";1339997623;92125.369003;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";7;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab1-par01";0.377865;38100.709077;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1339997707;47061.870608;-1.000000;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";7;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047400;1489884.194460;"0.004012999";"win32";"80.239.168.212";"bittorrent";1339998146;106949.039005;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";7;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.021758;1647015.555771;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1339998497;108488.311983;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";7;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.028698;3309017.759373;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1339998674;121758.645527;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";7;6;2012;0;18;"20120618"
"88.187.32.19";"FR";7.016700;43.550000;"AS12322 Free SAS";"mlab1-par01";0.037122;1416411.389930;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339998849;108081.027788;0.042518;"82e74acd-b259-45e3-abad-b198e19b0a45";12322;"B8";"Cannes";7;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.018355;3303721.213980;"0.004012999";"linux2";"80.239.168.212";"speedtest";1339999239;107675.258537;0.024517;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";8;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.034824;1133929.229450;"0.004012999";"darwin";"80.239.168.212";"speedtest";1339999990;106200.079480;0.039167;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";8;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.032251;696900.746680;"0.004012999";"freebsd9";"80.239.168.212";"bittorrent";1340000412;36366.223886;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";8;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.030395;1085954.208196;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340000684;88110.747151;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";8;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047571;1470788.086219;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340001231;106929.613068;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";8;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.038023;1163922.965590;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340001621;99490.987243;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";8;6;2012;0;18;"20120618"
"82.225.237.33";"FR";2.398400;48.864600;"AS12322 Free SAS";"mlab1-par01";0.024129;1116097.288065;"0.004006999";"darwin";"80.239.168.212";"bittorrent";1340002142;94453.060253;-1.000000;"61f5beae-bc9b-4920-86a2-ee50c3cd3801";12322;"A8";"Paris";8;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab1-par01";0.216130;566306.212673;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340002152;60349.052178;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";8;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.007929;5720720.135910;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340002341;308314.473479;-1.000000;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";8;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab1-par01";0.035121;98379.376856;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340002553;57300.333564;0.042969;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";8;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.036228;1288199.040030;"0.004009999";"linux2";"80.239.168.212";"speedtest";1340002803;108145.823848;0.038353;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";9;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.033960;1135349.773140;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340003244;104147.962508;0.038795;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";9;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.033824;700300.256434;"0.004012999";"freebsd9";"80.239.168.212";"bittorrent";1340003497;36864.147671;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";9;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.030642;1045464.560154;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340003746;60729.236711;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";9;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.047234;438049.844634;"0.004012999";"win32";"80.239.168.212";"speedtest";1340004058;98861.395373;0.054257;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";9;6;2012;0;18;"20120618"
"80.14.131.169";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.218838;315029.322335;"0.004012999";"win32";"80.239.168.212";"speedtest";1340004298;23023.469216;0.094454;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"";"";9;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.035291;1349411.523016;"0.004009999";"linux2";"80.239.168.212";"bittorrent";1340004332;108917.382253;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";9;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.031999;579746.512596;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340004732;88527.841515;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";9;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.033128;919772.765945;"0.004012999";"win32";"80.239.168.212";"speedtest";1340005477;87285.506473;0.038898;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";9;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.021829;1600929.434220;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340005597;108217.606876;0.042052;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";9;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.047757;709132.893492;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340005600;99358.763135;-1.000000;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";9;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.034227;1282006.059280;"0.004009999";"linux2";"80.239.168.212";"speedtest";1340005858;108128.176952;0.038238;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";9;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.046656;428438.639940;"0.004012999";"win32";"80.239.168.212";"speedtest";1340006066;48973.474681;0.049535;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";9;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.029602;310806.040768;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340006147;88051.168015;0.033981;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";9;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.047578;1016373.057160;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340006422;91071.460970;0.050713;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";10;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.019736;3411217.930408;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340006483;111987.334976;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";10;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.034634;1136063.729360;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340006494;107738.428427;0.039220;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";10;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.029814;3182011.019960;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340006650;122533.010746;0.030757;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";10;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.041951;1016321.425021;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340006816;98121.706661;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";10;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.048302;612360.384928;"0.004012999";"win32";"80.239.168.212";"speedtest";1340007137;96658.533367;0.053019;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";10;6;2012;0;18;"20120618"
"80.14.131.169";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.413388;171480.421965;"0.004012999";"win32";"80.239.168.212";"speedtest";1340007185;13181.967129;0.457248;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"";"";10;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.039917;1055451.464825;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340007976;63389.203916;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";10;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000918;30554020.810700;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340008110;622323.818283;0.002361;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";10;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab1-par01";0.030962;1388771.512322;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340008246;80322.162040;-1.000000;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";10;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.030062;595859.197232;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340008976;83816.940144;0.033763;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";10;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.046600;426737.414311;"0.004012999";"win32";"80.239.168.212";"speedtest";1340009068;55261.415014;0.049591;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";10;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.032049;699853.341972;"0.004012999";"freebsd9";"80.239.168.212";"bittorrent";1340009666;38325.742429;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";10;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000808;32965422.620212;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340009739;625601.277189;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";10;6;2012;0;18;"20120618"
"217.128.133.72";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.027964;384135.315133;"0.004006999";"darwin";"80.239.168.212";"speedtest";1340010011;68879.538124;0.057447;"91279bf8-2c59-4f66-ad82-3b674fd93a4f";3215;"";"";11;6;2012;0;18;"20120618"
"78.250.2.253";"FR";2.489300;48.901800;"AS12322 Free SAS";"mlab1-par01";0.025315;85624.883079;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340010176;100136.533713;0.053279;"fe7dc6f3-9965-446f-8d24-3c51a9ce4eb7";12322;"A8";"Bondy";11;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.066454;400808.048413;"0.004012999";"win32";"80.239.168.212";"speedtest";1340010221;93560.462087;0.079339;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";11;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab1-par01";0.306954;3692.166357;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340010293;3454.400212;0.307052;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";11;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047561;1095283.412450;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340010492;106966.400885;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";11;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.023444;3233159.508370;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340010827;107213.778755;0.022857;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";11;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.035017;1158538.378333;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340010840;82129.287098;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";11;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.034343;670557.653100;"0.004012999";"freebsd9";"80.239.168.212";"speedtest";1340011205;36566.229610;0.040009;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";11;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000821;32422087.511300;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340011367;558486.037773;0.002200;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";11;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.047466;583714.884975;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340011373;95929.235190;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";11;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.040689;3326981.568406;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340011441;121730.442126;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";11;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047741;998492.459459;"0.004012999";"win32";"80.239.168.212";"speedtest";1340011996;97340.078502;0.049844;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";11;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab1-par01";0.174297;176728.907019;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340012917;19189.323754;0.119068;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";11;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.029934;817687.639256;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340012941;68803.460938;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";11;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.034252;1126999.722020;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340013004;88814.669459;0.044707;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";11;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.029241;3167625.533680;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340013034;122569.593323;0.032379;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";11;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.030162;455104.706712;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340013217;77998.421644;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";11;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.034609;1349090.974146;"0.004009999";"linux2";"80.239.168.212";"bittorrent";1340013496;108875.796035;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";11;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.023334;1600405.329540;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340014120;107825.154905;0.026500;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";12;6;2012;0;18;"20120618"
"78.250.2.253";"FR";2.489300;48.901800;"AS12322 Free SAS";"mlab1-par01";0.058380;80736.650876;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340014384;102600.540407;-1.000000;"fe7dc6f3-9965-446f-8d24-3c51a9ce4eb7";12322;"A8";"Bondy";12;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000856;30186289.997000;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340014621;710539.678081;0.002177;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";12;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.029338;603334.069269;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340014627;82112.751952;0.034955;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";12;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.034168;647091.623117;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340014722;108575.986875;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";12;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab1-par01";0.020206;752404.567414;"0.004009999";"win32";"80.239.168.212";"speedtest";1340014733;96913.509384;0.022195;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";12;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.179357;91133.312082;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340015417;89225.491474;-1.000000;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";12;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab1-par01";0.037089;98782.966503;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340015466;57304.528453;0.043534;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";12;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.047322;834073.214437;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340015503;87751.412032;0.050031;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";12;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.023174;1642303.056852;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340015541;108579.356873;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";12;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.031854;699716.473867;"0.004012999";"freebsd9";"80.239.168.212";"bittorrent";1340015835;38322.007717;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";12;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.029292;626984.393717;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340016038;86887.421685;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";12;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.031699;3007915.024060;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340016227;122513.196606;0.031829;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";12;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000801;32703128.903517;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340016249;669164.554386;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";12;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab1-par01";0.019063;763882.657788;"0.004009999";"win32";"80.239.168.212";"bittorrent";1340016308;106242.254641;-1.000000;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";12;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.047566;534997.011560;"0.004012999";"win32";"80.239.168.212";"speedtest";1340016381;96242.506520;0.054307;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";12;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047759;557896.195529;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340016670;106924.704583;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";12;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab1-par01";0.037259;100214.339858;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340017083;56496.478395;-1.000000;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";12;6;2012;0;18;"20120618"
"88.187.32.19";"FR";7.016700;43.550000;"AS12322 Free SAS";"mlab1-par01";0.038316;1198968.661450;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340017989;108053.062450;0.043322;"82e74acd-b259-45e3-abad-b198e19b0a45";12322;"B8";"Cannes";13;6;2012;0;18;"20120618"
