"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.035463;705487.664769;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340018151;107524.550369;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";13;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047278;1319623.881730;"0.004012999";"win32";"80.239.168.212";"speedtest";1340018172;100341.385328;0.050285;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";13;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.039000;114528.333392;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340018256;96900.587682;-1.000000;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";13;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.022315;1646935.666474;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340018382;108536.368590;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";13;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.029690;616545.376709;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340018862;87667.087604;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";13;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.038547;167364.236468;"0.004012999";"win32";"80.239.168.212";"speedtest";1340019688;90241.958256;0.044690;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";13;6;2012;0;18;"20120618"
"217.128.133.72";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab1-par01";0.027528;425072.514227;"0.004006999";"darwin";"80.239.168.212";"bittorrent";1340019873;68968.501216;-1.000000;"91279bf8-2c59-4f66-ad82-3b674fd93a4f";3215;"";"";13;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab1-par01";0.036662;100216.582805;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340020312;56474.470219;-1.000000;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";13;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab1-par01";0.023128;1670456.518188;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340020620;102108.352157;-1.000000;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";13;6;2012;0;18;"20120618"
"109.211.225.126";"FR";-1.490200;47.298200;"AS3215 Orange S.A.";"mlab1-par01";0.076819;544949.867399;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340020624;42151.735057;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"B5";"Carquefou";13;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.027098;3294412.096582;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340020966;111655.789938;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";14;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab1-par01";0.030752;1105602.754567;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340021038;101072.765066;-1.000000;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";14;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.035720;1254228.766000;"0.004009999";"linux2";"80.239.168.212";"speedtest";1340021132;105971.435107;0.038498;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";14;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.046487;702067.986108;"0.004012999";"win32";"80.239.168.212";"speedtest";1340021263;99094.660594;0.072277;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";14;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.034317;1172886.799095;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340021412;108489.674903;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";14;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.051635;537287.956580;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340021595;94375.440066;0.052400;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";14;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.034625;683063.883680;"0.004012999";"freebsd9";"80.239.168.212";"bittorrent";1340022004;36698.840532;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";14;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.024001;3204147.223820;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340022412;107183.615932;0.027980;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";14;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.040157;165508.629788;"0.004012999";"win32";"80.239.168.212";"speedtest";1340022438;91487.286216;0.046379;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";14;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.030268;2909593.616020;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340022609;122551.768514;0.031723;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";14;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab1-par01";0.019851;762885.771858;"0.004009999";"win32";"80.239.168.212";"bittorrent";1340022619;105939.614953;-1.000000;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";14;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.048304;398264.958035;"0.004012999";"win32";"80.239.168.212";"speedtest";1340023529;47983.431366;0.057125;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";14;6;2012;0;18;"20120618"
"109.211.225.126";"FR";-1.490200;47.298200;"AS3215 Orange S.A.";"mlab1-par01";0.057459;630790.160420;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340023780;100607.110367;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"B5";"Carquefou";14;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.023052;1645367.133195;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340024063;108588.113027;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";14;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.063357;770059.960656;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340024384;32165.446977;0.057437;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";14;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000794;32695508.903600;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340024390;587216.467210;0.002150;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";14;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.029157;748928.846932;"0.004012999";"win32";"80.239.168.212";"speedtest";1340024597;92652.944786;0.039957;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";15;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.021023;3187903.392030;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340025308;108460.876998;0.023796;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";15;6;2012;0;18;"20120618"
"109.211.225.126";"FR";-1.490200;47.298200;"AS3215 Orange S.A.";"mlab1-par01";0.073338;296270.342070;"0.004012999";"win32";"80.239.168.212";"speedtest";1340025357;41377.404630;0.089081;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"B5";"Carquefou";15;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab1-par01";0.031518;1174929.902120;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340025466;50412.018850;0.052741;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";15;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047510;821417.724433;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340025937;106948.137117;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";15;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.029851;507353.610617;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340026041;77888.444296;0.068178;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";15;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab1-par01";0.019653;752488.037308;"0.004009999";"win32";"80.239.168.212";"speedtest";1340027347;106522.161860;0.022372;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";15;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.032057;623089.409346;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340027460;88619.834183;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";15;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.027995;1220128.438130;"0.004012999";"win32";"80.239.168.212";"speedtest";1340027684;94305.015784;0.033642;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";15;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.060646;362875.155583;"0.004012999";"win32";"80.239.168.212";"speedtest";1340027440;91491.136737;0.058324;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";15;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.032658;700090.825959;"0.004012999";"freebsd9";"80.239.168.212";"bittorrent";1340028174;38361.556387;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";16;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.019244;3229489.074330;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340028206;109452.525407;0.025379;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";16;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab1-par01";0.028566;1784875.350680;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340028252;82757.454974;0.033986;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";16;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab1-par01";0.040167;1604340.960650;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340028424;51942.834121;0.055398;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";16;6;2012;0;18;"20120618"
"109.211.225.126";"FR";-1.490200;47.298200;"AS3215 Orange S.A.";"mlab1-par01";0.095453;210607.029850;"0.004012999";"win32";"80.239.168.212";"speedtest";1340028520;42490.951211;0.084056;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"B5";"Carquefou";16;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.037718;1163782.137473;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340028690;83056.526925;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";16;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab1-par01";0.025153;1855408.586660;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340029017;73890.696344;0.028448;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";16;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";3.033745;2699095.227420;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340029124;115411.737743;0.031834;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";16;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.046567;1564263.659343;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340029185;77926.555868;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";16;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.033472;670666.268622;"0.004012999";"freebsd9";"80.239.168.212";"speedtest";1340029712;38030.650063;0.040451;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";16;6;2012;0;18;"20120618"
"109.211.225.126";"FR";-1.490200;47.298200;"AS3215 Orange S.A.";"mlab1-par01";0.091796;369491.457910;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340030097;63259.168435;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"B5";"Carquefou";16;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.034450;1214467.769930;"0.004009999";"linux2";"80.239.168.212";"speedtest";1340030297;108072.472063;0.038453;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";16;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab1-par01";0.216084;218803.075914;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340030305;72019.500534;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";16;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.032014;1422074.607240;"0.004012999";"win32";"80.239.168.212";"speedtest";1340030765;94314.797551;0.033061;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";16;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000792;32056737.460700;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340030902;663680.174967;0.002146;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";16;6;2012;0;18;"20120618"
"109.211.225.126";"FR";-1.490200;47.298200;"AS3215 Orange S.A.";"mlab1-par01";0.082532;346367.146685;"0.004012999";"win32";"80.239.168.212";"speedtest";1340031666;46876.939942;0.092930;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"B5";"Carquefou";17;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.048082;698515.858835;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340032088;100403.829856;-1.000000;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";17;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.039320;640193.562502;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340032216;98198.932038;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";17;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.024325;3137782.488805;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340032553;107086.644513;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";17;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.139625;805482.837893;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340033077;37273.681676;0.056426;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";17;6;2012;0;18;"20120618"
"109.211.225.126";"FR";-1.490200;47.298200;"AS3215 Orange S.A.";"mlab1-par01";0.085964;262909.437144;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340033261;29879.981840;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"B5";"Carquefou";17;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047331;158003.217115;"0.004012999";"win32";"80.239.168.212";"speedtest";1340033638;98916.983523;0.050221;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";17;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.024632;1595602.050020;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340034004;108255.451521;0.026330;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";17;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.046431;448434.500177;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340034330;54862.288366;-1.000000;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";17;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.035125;1150084.961217;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340034406;108539.932861;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";17;6;2012;0;18;"20120618"
"88.187.32.19";"FR";7.016700;43.550000;"AS12322 Free SAS";"mlab1-par01";0.048768;1537630.111143;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340034773;57442.153271;-1.000000;"82e74acd-b259-45e3-abad-b198e19b0a45";12322;"B8";"Cannes";17;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.029344;1460987.607156;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340035181;62227.517886;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";17;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab1-par01";0.019953;763766.298927;"0.004009999";"win32";"80.239.168.212";"bittorrent";1340035230;96575.108849;-1.000000;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";18;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.024976;3214628.176154;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340035449;99982.333826;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";18;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.030858;610056.713982;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340036001;88024.098998;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";18;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab1-par01";0.028938;1714211.739610;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340036725;78750.800313;0.031349;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";18;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.042695;781176.096185;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340036756;98690.711137;0.048506;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";18;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.023762;1597724.955550;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340036845;108236.004605;0.026278;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";18;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab1-par01";0.038005;98314.054903;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340037425;57302.782313;0.043085;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";18;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.034439;1155313.436537;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340037656;108456.945854;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";18;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.035144;1343671.080546;"0.004009999";"linux2";"80.239.168.212";"bittorrent";1340037935;108886.875705;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";18;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.043684;839258.845116;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340038268;97941.760037;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";18;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab1-par01";0.020227;766307.223546;"0.004009999";"win32";"80.239.168.212";"bittorrent";1340038381;86787.900102;-1.000000;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";18;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.063762;47288.882427;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340038511;88371.871165;-1.000000;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";18;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.039335;3000873.057430;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340038774;122348.889841;0.033398;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";18;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.033950;664420.402603;"0.004012999";"freebsd9";"80.239.168.212";"speedtest";1340038964;38590.970099;0.040386;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";19;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab1-par01";0.037144;100086.554804;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340039019;56682.870558;-1.000000;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";19;6;2012;0;18;"20120618"
"78.224.188.9";"FR";5.356100;43.568700;"AS12322 Free SAS";"mlab1-par01";0.037415;552468.887266;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340039440;107265.722962;-1.000000;"796abef9-ae86-44dc-8bb6-90ce99255354";12322;"B8";"Éguilles";19;6;2012;0;18;"20120618"
"88.187.32.19";"FR";7.016700;43.550000;"AS12322 Free SAS";"mlab1-par01";0.039250;1820494.243580;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340039472;105451.654976;0.042864;"82e74acd-b259-45e3-abad-b198e19b0a45";12322;"B8";"Cannes";19;6;2012;0;18;"20120618"
"78.249.58.66";"FR";5.722400;45.171500;"AS12322 Free SAS";"mlab1-par01";0.034175;508383.383127;"0.004012999";"win32";"80.239.168.212";"speedtest";1340039726;108140.363487;0.039400;"f0f26fac-afa1-4bfd-8ecf-2a8d2bcbb8e8";12322;"B9";"Grenoble";19;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab1-par01";0.029241;889570.436528;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340039741;52378.921932;-1.000000;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";19;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.039679;171151.958899;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340039808;96476.822593;-1.000000;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";19;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047320;251285.628714;"0.004012999";"win32";"80.239.168.212";"speedtest";1340039816;98547.994350;0.050550;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";19;6;2012;0;18;"20120618"
