"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.229549;801701.102338;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340040306;27100.620328;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";19;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000988;31567594.331900;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340040668;643403.211660;0.002201;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";19;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.013646;255368.160994;"0.004012999";"win32";"80.239.168.212";"speedtest";1340040783;94638.568059;0.016017;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";19;6;2012;0;18;"20120618"
"78.249.58.66";"FR";5.722400;45.171500;"AS12322 Free SAS";"mlab1-par01";0.035528;516938.605873;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340041157;109398.788365;-1.000000;"f0f26fac-afa1-4bfd-8ecf-2a8d2bcbb8e8";12322;"B9";"Grenoble";19;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.028427;2723530.070618;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340041243;110085.670814;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";19;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab1-par01";0.037692;99834.315154;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340042200;56369.431477;-1.000000;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";19;6;2012;0;18;"20120618"
"88.187.32.19";"FR";7.016700;43.550000;"AS12322 Free SAS";"mlab1-par01";0.040364;1544236.960370;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340042604;105784.843983;0.043290;"82e74acd-b259-45e3-abad-b198e19b0a45";12322;"B8";"Cannes";20;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.043648;803416.757390;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340042805;89873.139355;0.049768;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";20;6;2012;0;18;"20120618"
"86.192.87.33";"FR";4.085200;48.300700;"AS3215 Orange S.A.";"mlab1-par01";0.044385;259106.778302;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340043082;34031.523518;-1.000000;"f28a749d-6d99-4b7e-9bf6-71470652bdef";3215;"A4";"Troyes";20;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab1-par01";0.019863;752569.719188;"0.004009999";"win32";"80.239.168.212";"speedtest";1340043110;107864.919880;0.022216;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";20;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab1-par01";0.049977;1716304.456152;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340043784;79469.236196;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";20;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.010328;263597.079749;"0.004012999";"win32";"80.239.168.212";"speedtest";1340043988;105237.390830;0.014703;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";20;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.032834;700137.825209;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340044430;70228.199594;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";20;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab1-par01";0.019581;763813.666098;"0.004009999";"win32";"80.239.168.212";"bittorrent";1340044687;106113.642597;-1.000000;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";20;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab1-par01";0.047273;656123.706160;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340044864;98128.534450;-1.000000;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";20;6;2012;0;18;"20120618"
"31.34.129.35";"FR";2.236700;48.939400;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.034836;972941.404606;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340044880;33845.007947;0.036862;"e2c2fec8-7257-4354-9f0c-3285266a37cd";5410;"A8";"Argenteuil";20;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.031613;1767447.464180;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340045157;122148.216540;0.032935;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";20;6;2012;0;18;"20120618"
"78.249.58.66";"FR";5.722400;45.171500;"AS12322 Free SAS";"mlab1-par01";0.036933;368589.220164;"0.004012999";"win32";"80.239.168.212";"speedtest";1340045408;108256.220646;0.039683;"f0f26fac-afa1-4bfd-8ecf-2a8d2bcbb8e8";12322;"B9";"Grenoble";20;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.007584;5296263.080410;"0.004012999";"win32";"80.239.168.212";"speedtest";1340045505;294644.533750;0.010697;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";20;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.047632;445806.465705;"0.004012999";"win32";"80.239.168.212";"speedtest";1340045529;49116.416202;0.049418;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";20;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.026084;2807259.030580;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340045585;109151.181794;0.027171;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";20;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.008459;267786.948873;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340045598;72456.037770;-1.000000;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";20;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.036254;364508.836284;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340045787;107442.154007;0.039591;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";20;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.043262;734903.250494;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340045869;98621.473819;0.049305;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";20;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.028407;463599.156087;"0.004012999";"win32";"80.239.168.212";"speedtest";1340046175;92815.367510;0.036675;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";21;6;2012;0;18;"20120618"
"78.249.105.6";"FR";4.350000;43.833300;"AS12322 Free SAS";"mlab1-par01";0.042344;291872.998554;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340046000;108054.706592;0.063189;"c64d997c-2aa5-4cb9-9bce-43fde1ecbef5";12322;"A9";"Nîmes";21;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.059860;129340.641764;"0.004012999";"win32";"80.239.168.212";"speedtest";1340046011;98065.323519;0.056912;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";21;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.031319;351699.499170;"0.004012999";"freebsd9";"80.239.168.212";"bittorrent";1340046686;38285.465221;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";21;6;2012;0;18;"20120618"
"78.249.58.66";"FR";5.722400;45.171500;"AS12322 Free SAS";"mlab1-par01";0.036687;335167.791104;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340046831;109897.971541;-1.000000;"f0f26fac-afa1-4bfd-8ecf-2a8d2bcbb8e8";12322;"B9";"Grenoble";21;6;2012;0;18;"20120618"
"78.224.188.9";"FR";5.356100;43.568700;"AS12322 Free SAS";"mlab1-par01";0.050984;391861.210808;"0.004012999";"win32";"80.239.168.212";"speedtest";1340046918;103989.927602;0.040332;"796abef9-ae86-44dc-8bb6-90ce99255354";12322;"B8";"Éguilles";21;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.027499;3228759.525514;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340047036;110348.551717;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";21;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.034065;1266587.836800;"0.004009999";"linux2";"80.239.168.212";"bittorrent";1340047101;98046.213759;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";21;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.007501;5535974.736848;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340047139;201940.059521;-1.000000;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";21;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000950;28546295.794600;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340047180;671660.998365;0.002205;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";21;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.306977;760426.841657;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340047511;20606.390236;0.173935;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";21;6;2012;0;18;"20120618"
"78.249.105.6";"FR";4.350000;43.833300;"AS12322 Free SAS";"mlab1-par01";0.034703;275449.513120;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340047607;108879.320075;-1.000000;"c64d997c-2aa5-4cb9-9bce-43fde1ecbef5";12322;"A9";"Nîmes";21;6;2012;0;18;"20120618"
"31.34.129.35";"FR";2.236700;48.939400;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.031935;944992.610451;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340047834;60102.888318;0.037413;"e2c2fec8-7257-4354-9f0c-3285266a37cd";5410;"A8";"Argenteuil";21;6;2012;0;18;"20120618"
"86.192.87.33";"FR";4.085200;48.300700;"AS3215 Orange S.A.";"mlab1-par01";0.045674;132004.079680;"0.004012999";"win32";"80.239.168.212";"speedtest";1340047931;27672.131827;0.075717;"f28a749d-6d99-4b7e-9bf6-71470652bdef";3215;"A4";"Troyes";21;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.022389;1572806.505250;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340048207;108040.997613;0.026823;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";21;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.038467;1618390.084760;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340048349;122545.910668;0.036067;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";21;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.035933;1279105.714900;"0.004009999";"linux2";"80.239.168.212";"speedtest";1340048626;107953.772591;0.038568;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";21;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.046504;427648.411311;"0.004012999";"win32";"80.239.168.212";"speedtest";1340048705;67281.084436;0.049505;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";21;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.008994;270405.752083;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340048802;102554.386377;-1.000000;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";21;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000790;31338075.866841;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340048808;671889.040729;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";21;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.043296;769577.083298;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340048893;90841.393762;0.049020;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";21;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab1-par01";0.019994;752372.106030;"0.004009999";"win32";"80.239.168.212";"speedtest";1340049414;107515.378550;0.022209;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";21;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab1-par01";0.028844;1680599.711132;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340049431;79163.492318;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";21;6;2012;0;18;"20120618"
"78.224.188.9";"FR";5.356100;43.568700;"AS12322 Free SAS";"mlab1-par01";0.036552;167809.522569;"0.004012999";"win32";"80.239.168.212";"speedtest";1340049912;97267.554888;0.040799;"796abef9-ae86-44dc-8bb6-90ce99255354";12322;"B8";"Éguilles";22;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.248575;738198.381576;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340050385;18796.877468;0.166293;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";22;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.031264;295824.301443;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340050601;90896.812364;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";22;6;2012;0;18;"20120618"
"82.236.35.68";"FR";2.511600;48.751500;"AS12322 Free SAS";"mlab1-par01";0.010677;197215.778198;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340050618;52867.028127;0.032916;"47cbaf0a-387c-4fe3-a8b5-a74776938080";12322;"A8";"Boissy-saint-léger";22;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab1-par01";0.083847;499906.892767;"0.004012999";"win32";"80.239.168.212";"speedtest";1340050714;79766.167050;0.064238;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";22;6;2012;0;18;"20120618"
"31.34.129.35";"FR";2.236700;48.939400;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.032756;943423.929877;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340050770;60575.313241;0.037359;"e2c2fec8-7257-4354-9f0c-3285266a37cd";5410;"A8";"Argenteuil";22;6;2012;0;18;"20120618"
"86.192.87.33";"FR";4.085200;48.300700;"AS3215 Orange S.A.";"mlab1-par01";0.123998;126378.878731;"0.004012999";"win32";"80.239.168.212";"speedtest";1340051169;16455.557135;0.143089;"f28a749d-6d99-4b7e-9bf6-71470652bdef";3215;"A4";"Troyes";22;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.034955;1224668.961890;"0.004009999";"linux2";"80.239.168.212";"speedtest";1340051682;105377.501989;0.038393;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";22;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.210260;772686.983072;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340051850;6695.624240;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";22;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab1-par01";0.050688;560622.558613;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340052119;50948.756643;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";22;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.035658;299596.485245;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340052303;107309.721110;0.038786;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";22;6;2012;0;18;"20120618"
"109.190.8.119";"FR";2.350000;48.860000;"AS35540 OVH Telecom";"mlab1-par01";0.060757;214652.457840;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340052680;25711.199674;-1.000000;"7e9ca863-f30c-4d77-a3eb-fa4e81933022";35540;"";"";22;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.034842;1346237.122779;"0.004009999";"linux2";"80.239.168.212";"bittorrent";1340053211;108874.981454;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";23;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab1-par01";0.028913;1716821.630440;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340053664;76288.429602;0.032468;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";23;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.037355;173271.397354;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340054274;90595.908658;-1.000000;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";23;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.032419;411626.826964;"0.004012999";"freebsd9";"80.239.168.212";"speedtest";1340054410;36619.380103;0.040276;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";23;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.032085;572609.163602;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340054750;122185.139717;0.034221;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";23;6;2012;0;18;"20120618"
"31.34.129.35";"FR";2.236700;48.939400;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.031833;981057.973179;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340055180;66294.170576;-1.000000;"e2c2fec8-7257-4354-9f0c-3285266a37cd";5410;"A8";"Argenteuil";23;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000777;30581733.039516;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340055320;671136.961035;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";23;6;2012;0;18;"20120618"
"78.224.112.128";"FR";2.487600;48.606000;"AS12322 Free SAS";"mlab1-par01";0.024767;1651594.708516;"0.004011999";"win32";"80.239.168.212";"bittorrent";1340055551;109858.116555;-1.000000;"0e059743-0f93-48fa-9132-a4c66e8522a7";12322;"A8";"Corbeil-essonnes";23;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab1-par01";0.034654;697013.217743;"0.004012999";"freebsd9";"80.239.168.212";"bittorrent";1340055954;38082.364361;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";23;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab1-par01";0.032304;2207123.819955;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340056349;121164.054737;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";23;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.029280;1144878.084903;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340056768;68852.535288;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";23;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.047988;242223.346201;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340056870;106963.747823;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";0;6;2012;1;19;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.134425;333692.844527;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340056943;47095.981383;-1.000000;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";0;6;2012;1;19;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000825;35246320.759600;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340056947;644842.105394;0.002160;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";0;6;2012;1;19;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.085620;1177263.463711;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340057585;38825.438965;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";0;6;2012;1;19;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab1-par01";0.089986;471666.456277;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340057747;46553.298072;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";0;6;2012;1;19;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.035269;1130777.137810;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340057774;108242.870633;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";0;6;2012;1;19;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab1-par01";0.028737;1693214.392955;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340057900;69398.526540;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";0;6;2012;1;19;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.034407;1164402.881250;"0.004012999";"win32";"80.239.168.212";"speedtest";1340058511;93062.997530;0.035204;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";0;6;2012;1;19;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab1-par01";0.044107;873384.379365;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340059515;81279.140814;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";0;6;2012;1;19;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab1-par01";0.022488;1599537.638610;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340059570;107632.550155;0.026230;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";0;6;2012;1;19;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab1-par01";0.046608;421820.175898;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340059966;106965.648362;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";0;6;2012;1;19;"20120618"
"78.224.112.128";"FR";2.487600;48.606000;"AS12322 Free SAS";"mlab1-par01";0.024806;2016842.379570;"0.004011999";"win32";"80.239.168.212";"bittorrent";1340061347;75314.013185;-1.000000;"0e059743-0f93-48fa-9132-a4c66e8522a7";12322;"A8";"Corbeil-essonnes";1;6;2012;1;19;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab1-par01";0.000845;35041125.523959;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340061830;747928.722705;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";1;6;2012;1;19;"20120618"
