"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.463426;211681.976708;"0.004012999";"darwin";"80.239.168.212";"speedtest";1340061934;31818.735945;0.353686;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";1;6;2012;1;19;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab1-par01";0.035000;1347314.773908;"0.004009999";"linux2";"80.239.168.212";"bittorrent";1340062374;108863.646872;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";1;6;2012;1;19;"20120618"
"31.34.129.35";"FR";2.236700;48.939400;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.032963;943371.819212;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340062519;60629.625155;0.037271;"e2c2fec8-7257-4354-9f0c-3285266a37cd";5410;"A8";"Argenteuil";1;6;2012;1;19;"20120618"
"78.224.112.128";"FR";2.487600;48.606000;"AS12322 Free SAS";"mlab1-par01";0.024897;1918475.313640;"0.004011999";"win32";"80.239.168.212";"speedtest";1340062796;109233.386298;0.028074;"0e059743-0f93-48fa-9132-a4c66e8522a7";12322;"A8";"Corbeil-essonnes";1;6;2012;1;19;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab1-par01";0.033541;1166473.958750;"0.004012999";"win32";"80.239.168.212";"bittorrent";1340062934;87364.281376;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";1;6;2012;1;19;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.026532;3099909.014290;"0.004012999";"linux2";"80.239.168.212";"speedtest";1340062995;109295.147498;0.026848;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";1;6;2012;1;19;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab1-par01";0.128671;57785.695337;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340063491;15404.118193;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";1;6;2012;1;19;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab1-par01";0.028816;1631772.458710;"0.004012999";"linux2";"80.239.168.212";"bittorrent";1340063548;63786.206498;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";1;6;2012;1;19;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab1-par01";0.034283;1158071.896790;"0.004012999";"darwin";"80.239.168.212";"bittorrent";1340063929;120022.877563;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";1;6;2012;1;19;"20120618"
"83.110.89.48";"AE";54.366700;24.466700;"AS5384 Emirates Telecommunications Corporation";"mlab3-hnd01";0.387862;69574.483359;"0.004010999";"win32";"203.178.130.237";"speedtest";1340063983;464023.770601;0.389742;"a9d479f2-532c-4e69-90a3-ba73b79126a7";5384;"01";"Abu Dhabi";3;6;2012;1;19;"20120618"
"112.137.128.107";"VN";106.000000;16.000000;"AS45542 VietNam National University Ha Noi";"mlab3-hnd01";0.103738;1122008.937684;"0.004010999";"win32";"203.178.130.237";"bittorrent";1340063997;2073033.099088;-1.000000;"f4ddd379-1aa0-41bd-b82b-08a5b67d8601";45542;"";"";6;6;2012;1;19;"20120618"
"78.146.233.72";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.033602;717427.714434;"0.004012999";"win32";"217.163.1.110";"speedtest";1339977866;97621.413838;0.033667;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";1;6;2012;0;18;"20120618"
"212.159.44.194";"GB";-0.130000;51.500000;"AS6871 PlusNet PLC";"mlab3-lhr01";0.047852;663884.029269;"0.004010999";"win32";"217.163.1.110";"speedtest";1339977885;37705.824764;0.046619;"32ca6102-f7ea-47cc-9110-145befadba5a";6871;"";"";1;6;2012;0;18;"20120618"
"94.175.11.250";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.041868;6847258.640631;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339977919;359190.889772;-1.000000;"31fd9ef2-28eb-4f11-ab98-d75d22e70cd7";5089;"H9";"London";1;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015411;1674468.832630;"0.004011999";"linux2";"217.163.1.110";"speedtest";1339977952;1641007.382030;0.016373;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";1;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016302;421256.917785;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339978077;79999.392430;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";1;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.032510;216628.201184;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339978331;58703.700700;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";1;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.021199;5845694.986005;"0.004012999";"win32";"217.163.1.110";"bittorrent";1339978507;373709.495264;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";1;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015202;1674383.076270;"0.004011999";"linux2";"217.163.1.110";"speedtest";1339979368;1636968.144620;0.016876;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";1;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.014558;1001084.975334;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1339979429;113287.278854;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";1;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016588;468892.885482;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339979475;79884.030521;0.020288;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";1;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.101939;1128679.076190;"0.004012999";"linux2";"217.163.1.110";"speedtest";1339979512;85630.071731;0.022277;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";1;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab3-lhr01";0.035950;232715.538890;"0.004011999";"win32";"217.163.1.110";"speedtest";1339980024;58313.671624;0.041462;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";1;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab3-lhr01";0.019579;40874.766511;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339980101;31405.171895;0.023147;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";1;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.019930;2398422.841104;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1339980685;1214551.081966;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";1;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.022025;473394.820593;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339980877;79577.479107;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";1;6;2012;0;18;"20120618"
"94.175.11.250";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.028260;2217219.107183;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339980925;149954.003384;-1.000000;"31fd9ef2-28eb-4f11-ab98-d75d22e70cd7";5089;"H9";"London";1;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015355;2017678.792640;"0.004011999";"linux2";"217.163.1.110";"speedtest";1339981113;10213735.056700;0.015999;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";1;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007315;5910898.597446;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1339981518;5918158.229090;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";2;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab3-lhr01";0.037903;243062.109839;"0.004011999";"win32";"217.163.1.110";"bittorrent";1339981638;86490.282188;-1.000000;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";2;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011528;3178611.172100;"0.004012999";"linux2";"217.163.1.110";"speedtest";1339982272;1202688.551530;0.019404;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";2;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.023903;1069665.881443;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339982892;122846.916193;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";2;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007193;5853152.040160;"0.004010999";"linux2";"217.163.1.110";"speedtest";1339983013;5532616.858990;0.008256;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";2;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab3-lhr01";0.037332;235455.723795;"0.004011999";"win32";"217.163.1.110";"speedtest";1339983249;60817.978909;0.040846;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";2;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.029985;688160.107615;"0.004012999";"win32";"217.163.1.110";"speedtest";1339983620;91953.406614;0.034688;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";2;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016069;474463.843548;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339983676;80348.194183;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";2;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011569;3730771.195450;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1339983925;1212231.424096;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";2;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.023781;1078471.366610;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339984508;122429.365967;0.028003;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";2;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015162;2522127.798420;"0.004011999";"linux2";"217.163.1.110";"speedtest";1339984386;8848684.094390;0.016048;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";2;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016713;468692.236402;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339985074;79768.335832;0.020260;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";3;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011232;5889687.684160;"0.004012999";"win32";"217.163.1.110";"speedtest";1339985498;524300.800385;0.024340;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";3;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab3-lhr01";0.020268;48915.289121;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339986131;28454.507561;0.026535;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";3;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015075;3179824.081006;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1339986207;7791643.185339;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";3;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.030750;277209.358578;"0.004012999";"win32";"217.163.1.110";"speedtest";1339986487;89501.331510;0.034677;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";3;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab3-lhr01";3.114100;231550.127738;"0.004011999";"win32";"217.163.1.110";"speedtest";1339986474;85824.990585;0.040600;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";3;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.015525;6011568.106605;"0.004012999";"win32";"217.163.1.110";"bittorrent";1339986898;468642.930603;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";3;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.014747;955893.832630;"0.004012999";"linux2";"217.163.1.110";"speedtest";1339987087;107764.010727;0.018995;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";3;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.023869;1078180.512870;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339987743;122435.769468;0.028812;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";3;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015047;2425006.034570;"0.004011999";"linux2";"217.163.1.110";"speedtest";1339987648;7041615.674520;0.016124;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";3;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.014348;908009.650879;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1339988622;85380.491508;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";4;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015010;1650313.054310;"0.004011999";"linux2";"217.163.1.110";"speedtest";1339988936;1601605.074520;0.016338;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";4;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab3-lhr01";0.025407;72599.364716;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339989152;31166.007931;0.022958;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";4;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.017520;474577.712575;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339989275;80354.186587;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";4;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab3-lhr01";0.034669;236732.380573;"0.004011999";"win32";"217.163.1.110";"speedtest";1339989696;88681.951425;0.037807;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";4;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011020;3490787.927527;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1339990405;1197392.846867;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";4;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.017789;468886.382297;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339990673;79770.272270;0.020294;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";4;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.073309;1030697.086150;"0.004012999";"linux2";"217.163.1.110";"speedtest";1339991906;85102.473393;0.047552;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";4;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007150;5871262.951040;"0.004010999";"linux2";"217.163.1.110";"speedtest";1339992021;5486905.561200;0.008243;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";5;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab3-lhr01";0.026490;38197.325395;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339992164;31291.389485;0.023408;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";5;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.044923;107050.794045;"0.004012999";"win32";"217.163.1.110";"speedtest";1339992229;88619.458129;0.034633;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";5;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015226;15125.783584;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1339992259;15077.438565;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";5;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.014874;1662592.220640;"0.004011999";"linux2";"217.163.1.110";"speedtest";1339992587;1593663.791830;0.016868;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";5;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.186014;1065163.651723;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339992599;122980.143322;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";5;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.019823;1155909.738812;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1339993450;101456.226081;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";5;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016651;468895.969525;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339993472;79787.589042;0.020323;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";5;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011564;5263328.012469;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1339993642;1215187.477429;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";5;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab3-lhr01";0.034755;242349.973276;"0.004011999";"win32";"217.163.1.110";"bittorrent";1339994533;88917.170383;-1.000000;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";5;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007322;5847746.635580;"0.004010999";"linux2";"217.163.1.110";"speedtest";1339995023;5489044.199650;0.008321;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";5;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.033198;720133.084050;"0.004012999";"win32";"217.163.1.110";"speedtest";1339995096;85535.749419;0.028040;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";5;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.019888;1186369.748760;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339995114;126769.516071;0.023122;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";5;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.014728;899897.347357;"0.004012999";"linux2";"217.163.1.110";"speedtest";1339996278;107968.210639;0.019109;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";6;6;2012;0;18;"20120618"
"92.24.88.222";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.030179;501734.707120;"0.004012999";"win32";"217.163.1.110";"bittorrent";1339996505;98307.450126;-1.000000;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";6;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.019280;5771624.025360;"0.004012999";"win32";"217.163.1.110";"speedtest";1339996683;562190.441661;0.021239;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";6;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011020;3558641.699756;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1339996884;1212751.191971;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";6;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab3-lhr01";0.019704;23407.376843;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339996945;30607.252525;-1.000000;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";6;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.023914;1071118.800290;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339997448;122187.536586;0.028330;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";6;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.014986;933229.728047;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1339997811;116397.876588;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";6;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007174;5851058.532520;"0.004010999";"linux2";"217.163.1.110";"speedtest";1339998025;5492595.463820;0.008307;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";6;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab3-lhr01";0.020826;44329.647833;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339998428;31315.212295;0.024660;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";6;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.030802;3231186.748620;"0.004012999";"linux2";"217.163.1.110";"speedtest";1339998470;1204000.622280;0.019385;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";6;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.025393;1109527.501513;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1339999068;122306.474451;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";6;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016054;468929.073652;"0.004012999";"darwin";"217.163.1.110";"speedtest";1339999072;80020.433029;0.020818;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";6;6;2012;0;18;"20120618"
