"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.014973;4328230.303391;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1339999256;6662842.042097;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";7;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.013520;5863705.102690;"0.004012999";"win32";"217.163.1.110";"speedtest";1339999480;584422.568617;0.030742;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";7;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015079;15107.448795;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1339999586;15165.594197;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";7;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.028823;842312.635786;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340000685;122120.918775;0.029073;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";7;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.015046;6017483.466040;"0.004012999";"win32";"217.163.1.110";"bittorrent";1340000879;565168.781158;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";7;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.021163;1130200.331120;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340001196;89865.254434;0.030717;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";7;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab3-lhr01";0.054829;47407.032176;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340001401;31233.367657;0.038066;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";7;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.014935;15145.516805;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340001773;15143.714168;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";7;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015105;3666490.315014;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340002506;7906598.119687;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";7;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.039607;1435708.841832;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340003372;1199319.317186;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";8;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.014943;1583174.673210;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340003584;1631340.182780;0.016240;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";8;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.017460;5494388.178684;"0.004012999";"win32";"217.163.1.110";"bittorrent";1340003677;537746.451714;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";8;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007323;5849293.934070;"0.004010999";"linux2";"217.163.1.110";"speedtest";1340004030;5507118.463810;0.008328;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";8;6;2012;0;18;"20120618"
"2.102.246.122";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.035878;1185688.908210;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340004994;79647.585930;0.038981;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";8;6;2012;0;18;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011848;5562969.669240;"0.004012999";"win32";"217.163.1.110";"speedtest";1340005075;511072.592729;0.018089;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";8;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015248;1672472.828830;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340005076;1636030.096880;0.016938;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";8;6;2012;0;18;"20120618"
"217.42.142.130";"GB";-0.700000;52.300000;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.021964;860940.264089;"0.004010999";"win32";"217.163.1.110";"speedtest";1340005166;47322.403876;0.027584;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"J1";"Wellingborough";8;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007207;5912080.206657;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1340005537;5898083.099831;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";8;6;2012;0;18;"20120618"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.017676;3368324.928110;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340005956;482153.556927;0.019291;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";8;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab3-lhr01";0.023498;12557.286806;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340005982;25355.108271;-1.000000;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";8;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016431;474648.335080;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340006073;79627.445501;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";8;6;2012;0;18;"20120618"
"217.42.142.130";"GB";-0.700000;52.300000;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.022000;867124.393411;"0.004010999";"win32";"217.163.1.110";"bittorrent";1340006693;47719.671342;-1.000000;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"J1";"Wellingborough";9;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.024276;926572.690612;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340007156;104722.227969;0.051488;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";9;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.019712;1148029.571590;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340007237;121448.743917;0.028456;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";9;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015622;1670752.581000;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340007244;1332296.152110;0.016902;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";9;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.018887;1176322.138250;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340007393;91237.711686;0.020593;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";9;6;2012;0;18;"20120618"
"84.233.227.240";"GB";-0.093100;51.514200;"AS8928 Interoute Communications Limited";"mlab3-lhr01";0.019257;26501.489186;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340007470;31368.429663;0.022551;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";8928;"H9";"London";9;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016772;468834.800087;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340007471;79856.022215;0.020211;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";9;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.021147;474642.874181;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340008873;80056.545386;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";9;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.014543;940084.881718;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340010093;108786.088955;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";10;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.016674;1134168.261450;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340010266;107182.293768;0.065709;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";10;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016581;462636.013524;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340010270;79888.737886;0.020615;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";10;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.014846;1319099.623210;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340010920;1586747.248210;0.017158;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";10;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.018447;474518.376398;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340011672;80080.179178;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";10;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.027608;1109846.325547;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340012008;122350.842767;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";10;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015919;1674587.219480;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340012443;1645466.317370;0.016694;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";10;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007153;5564357.173360;"0.004010999";"linux2";"217.163.1.110";"speedtest";1340013036;5460661.232210;0.008390;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";10;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.010574;1889446.252817;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340013103;1205922.467283;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";10;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.039602;1138761.707060;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340013305;76494.107855;0.052214;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";10;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015224;15034.427839;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340014289;15127.728550;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";11;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007215;5907585.975904;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1340014544;5917310.244298;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";11;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.033352;232306.060459;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340014767;72399.236151;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";11;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.006807;938208.687496;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340015309;1370388.082814;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";11;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016731;468992.153807;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340015869;79852.590808;0.020132;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";11;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015191;1585073.020370;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340016099;1664816.516820;0.016642;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";11;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.002023;4086248.212130;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340017179;3770964.005740;0.003263;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";11;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007433;5884851.472848;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1340017546;5902167.380146;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";12;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.028167;1164737.898003;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340017875;125525.830780;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";12;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015390;15141.194587;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340017941;16586.959952;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";12;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.021071;1199524.884386;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340018236;111229.776443;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";12;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.242305;634059.279566;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340018483;115866.110157;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";12;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016460;468550.830038;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340018669;79787.805338;0.020067;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";12;6;2012;0;18;"20120618"
"152.78.161.108";"GB";-1.400000;50.900000;"AS786 The JNT Association";"mlab3-lhr01";0.005160;5728157.523340;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340018897;569394.766423;0.007584;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";786;"M4";"Southampton";12;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.044798;1158349.671890;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340019387;115097.359630;0.027567;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";12;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015479;1673246.293790;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340019751;1634863.373300;0.017027;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";12;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.018259;474506.473682;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340020071;80420.641549;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";12;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015374;15176.571447;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340020099;15189.936666;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";12;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.002044;4499113.389220;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340020375;4297297.598090;0.003221;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";12;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007430;5543555.288936;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1340020548;5893393.667072;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";12;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.157165;1148955.606478;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340020906;83217.061985;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";13;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.076576;1107653.932653;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340021333;103038.492166;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";13;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015089;2825267.635042;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340022159;8817007.200584;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";13;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.033743;217208.618366;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340022162;73066.492770;0.039182;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";13;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.014458;939543.503134;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340022348;112599.951628;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";13;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.019296;1150386.834150;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340022417;127602.348446;0.028367;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";13;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.088107;294793.692873;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340022750;506255.898639;0.034816;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";13;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.012410;1245364.632570;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340022837;1172641.868904;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";13;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab3-lhr01";0.036160;275733.394033;"0.004010999";"win32";"217.163.1.110";"speedtest";1340023080;81917.718181;0.040744;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";13;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015320;1644378.864640;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340023438;1637959.617770;0.016877;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";13;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.002934;3609084.907170;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340023575;4020388.743310;0.004015;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";13;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.032481;232605.675897;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340023636;72187.631535;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";13;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.016254;314499.808418;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340024436;1166440.022530;0.046612;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";14;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007402;5700176.738220;"0.004010999";"linux2";"217.163.1.110";"speedtest";1340025045;5487245.622100;0.008533;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";14;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.034044;216821.183000;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340025107;73386.878024;0.038560;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";14;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015691;15127.863730;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340025296;15185.470883;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";14;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.019485;474631.159531;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340025671;79619.483561;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";14;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.003215;719446.563927;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340025733;1112119.623740;0.005518;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";14;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007242;5871104.401147;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1340026553;5917471.909622;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";14;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.034193;231954.898500;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340026583;63133.357591;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";14;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.002699;1358135.631623;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340027220;2026279.921159;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";14;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015270;15209.692584;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340027468;15103.316492;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";14;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.005320;1196125.554470;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340028709;1096976.747300;0.009990;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";15;6;2012;0;18;"20120618"
