"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.016617;15001.311447;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340028961;14664.335271;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";15;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.014967;1645962.853930;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340029279;1670755.043560;0.016661;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";15;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007282;5896303.484053;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1340029555;5918977.633195;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";15;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.018879;862346.579858;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340030007;113794.429810;0.020853;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";15;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab3-lhr01";0.036239;284668.458541;"0.004010999";"win32";"217.163.1.110";"bittorrent";1340030762;84390.149539;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";15;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015857;15209.934194;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340031129;14460.600064;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";15;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.042592;1095683.849810;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340031502;85904.779144;0.037780;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";15;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.016417;938363.037000;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340031539;110015.115997;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";15;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.020408;1176621.754670;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340032177;120746.135851;0.025351;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";16;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007363;5657214.448991;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1340032558;5891483.494312;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";16;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015928;13953.925351;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340032621;15132.770368;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";16;6;2012;0;18;"20120618"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.374406;40259.942836;"0.004010999";"win32";"217.163.1.110";"speedtest";1340032925;58367.890453;0.064440;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";16;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.034314;1166048.010386;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340033017;125220.998955;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";16;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.015363;982576.365266;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340033068;113638.634676;0.018859;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";16;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.002072;3774621.109880;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340033164;4336711.795400;0.003290;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";16;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011671;483297.604125;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340034175;1188852.141590;0.041299;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";16;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015400;1602661.328560;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340034431;1670412.777780;0.016853;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";16;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.020474;978092.405686;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340034602;93308.904128;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";16;6;2012;0;18;"20120618"
"86.139.224.232";"GB";-0.416700;51.566700;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.036782;561242.172412;"0.004011999";"win32";"217.163.1.110";"speedtest";1340034614;55351.497719;0.116389;"c95ca892-6b28-418f-91c6-6cfc6f61b19c";2856;"F9";"Ruislip";16;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.023524;1021411.387246;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340034665;101845.827520;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";16;6;2012;0;18;"20120618"
"92.23.170.255";"GB";-3.050000;53.816700;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.033475;231901.269295;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340035417;72167.826219;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"A9";"Blackpool";17;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.017011;468527.268599;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340035470;79409.937759;0.020553;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";17;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007510;5846138.030018;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1340035559;5897404.887952;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";17;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.024091;1102910.019200;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340036282;121701.865016;0.027157;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";17;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.002115;4215533.865800;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340036359;3902058.538800;0.003394;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";17;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab3-lhr01";0.036614;235810.754782;"0.004010999";"win32";"217.163.1.110";"bittorrent";1340036899;81372.078460;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";17;6;2012;0;18;"20120618"
"2.102.246.122";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.034907;1189516.908940;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340037376;104223.927833;0.038311;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";17;6;2012;0;18;"20120618"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab3-lhr01";0.002967;1722290.487340;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340037640;1994506.814260;0.005540;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";17;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016376;219906.358767;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340038278;69143.219418;0.032405;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";17;6;2012;0;18;"20120618"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab3-lhr01";0.037377;115658.498861;"0.004011999";"win32";"217.163.1.110";"bittorrent";1340039096;50088.129539;-1.000000;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";18;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.014732;923486.625718;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340039195;110974.032842;0.018768;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";18;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.201520;110475.884878;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340039361;7826.935158;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";18;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015325;15148.168750;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340039971;15179.463305;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";18;6;2012;0;18;"20120618"
"85.210.170.198";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.033250;408504.438504;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340040076;95731.833812;0.059946;"a3ed558e-796a-4d51-b95b-789390083c13";9105;"";"";18;6;2012;0;18;"20120618"
"86.153.58.85";"GB";-0.130000;51.500000;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.029058;665486.611436;"0.004011999";"win32";"217.163.1.110";"speedtest";1340040160;39111.870234;0.034920;"0b18a6cd-73b8-45a1-93e1-13a6c156891b";2856;"";"";18;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.026381;1107391.858204;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340041134;122784.695328;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";18;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016473;472415.568385;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340041372;80055.246198;0.021827;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";18;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.121135;787793.901084;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340041524;118133.175421;0.123189;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";18;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015351;2759610.373610;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340041841;6779864.392092;-1.000000;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";18;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015343;15052.223750;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340042171;15072.811422;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";18;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.015257;923207.808808;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340042264;114200.556897;0.018770;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";18;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.183645;328976.347855;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340042443;3805.981863;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";19;6;2012;0;18;"20120618"
"86.25.59.6";"GB";0.150000;51.450000;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011031;1111755.534370;"0.004012999";"win32";"217.163.1.110";"speedtest";1340042539;371170.954674;0.027291;"16eb7c93-5e6a-4d3c-83b5-7918b4a44ff0";5089;"A6";"Bexleyheath";19;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab3-lhr01";0.036306;252961.388038;"0.004010999";"win32";"217.163.1.110";"bittorrent";1340043033;73942.102100;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";19;6;2012;0;18;"20120618"
"134.151.33.84";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015147;2573747.638530;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340043299;6188904.870870;0.016146;"34987743-340f-404c-bbab-25f3ba5726fb";786;"A7";"Birmingham";19;6;2012;0;18;"20120618"
"85.210.170.198";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.033917;178815.976011;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340043511;101099.855330;0.038653;"a3ed558e-796a-4d51-b95b-789390083c13";9105;"";"";19;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.030710;1088409.446560;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340043956;126870.879465;0.042702;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";19;6;2012;0;18;"20120618"
"2.102.246.122";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.034499;1105214.698070;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340044441;68402.300925;0.038166;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";19;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007455;5911813.296812;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1340044566;5918734.158036;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";19;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.091929;234803.380628;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340044779;1148814.657960;0.053666;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";19;6;2012;0;18;"20120618"
"86.25.59.6";"GB";0.150000;51.450000;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.064255;397323.287414;"0.004012999";"win32";"217.163.1.110";"speedtest";1340046016;439928.170434;0.028215;"16eb7c93-5e6a-4d3c-83b5-7918b4a44ff0";5089;"A6";"Bexleyheath";20;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.161758;975788.100677;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340046211;15444.689296;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";20;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.019128;1110223.717860;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340047068;126886.839706;0.029851;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";20;6;2012;0;18;"20120618"
"81.158.148.124";"GB";-1.333300;54.216700;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.035515;131850.923159;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340047645;45986.118951;-1.000000;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"J7";"Thirsk";20;6;2012;0;18;"20120618"
"86.25.59.6";"GB";0.150000;51.450000;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.180309;108656.320768;"0.004012999";"win32";"217.163.1.110";"bittorrent";1340047647;14906.494927;-1.000000;"16eb7c93-5e6a-4d3c-83b5-7918b4a44ff0";5089;"A6";"Bexleyheath";20;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.018695;1178041.420460;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340047764;126974.280309;0.026223;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";20;6;2012;0;18;"20120618"
"86.153.58.85";"GB";-0.130000;51.500000;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.482209;244949.093152;"0.004011999";"win32";"217.163.1.110";"speedtest";1340047839;46590.084272;0.073375;"0b18a6cd-73b8-45a1-93e1-13a6c156891b";2856;"";"";20;6;2012;0;18;"20120618"
"86.132.32.240";"GB";-0.089200;51.486200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.044820;122031.585095;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340049187;46654.574446;0.064552;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"H9";"London";20;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.171707;993863.451500;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340049326;18388.549113;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";20;6;2012;0;18;"20120618"
"86.153.58.85";"GB";-0.130000;51.500000;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.024900;231717.682213;"0.004011999";"win32";"217.163.1.110";"bittorrent";1340049385;47314.353200;-1.000000;"0b18a6cd-73b8-45a1-93e1-13a6c156891b";2856;"";"";20;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015256;15154.275253;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340049532;15165.517188;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";20;6;2012;0;18;"20120618"
"217.42.142.130";"GB";-0.700000;52.300000;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.023413;572977.707510;"0.004010999";"win32";"217.163.1.110";"speedtest";1340049595;46849.352823;0.035213;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"J1";"Wellingborough";20;6;2012;0;18;"20120618"
"2.103.210.195";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.078478;1527429.458410;"0.004012999";"win32";"217.163.1.110";"speedtest";1340049605;212058.545401;0.058800;"b6a38e2a-1b12-4eea-9aff-91e453afc185";13285;"";"";21;6;2012;0;18;"20120618"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.027492;2876280.702470;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340049895;175046.677859;0.022587;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";21;6;2012;0;18;"20120618"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.006933;5636321.031577;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1340050572;5904789.708286;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";21;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016263;468654.664286;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340050632;79191.709091;0.020612;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";21;6;2012;0;18;"20120618"
"86.132.32.240";"GB";-0.089200;51.486200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.097842;97723.833904;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340050745;42605.191316;-1.000000;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"H9";"London";21;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.021776;185409.910587;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340050906;125259.128432;0.029472;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";21;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.015479;908986.613816;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340051457;115903.264451;0.019022;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";21;6;2012;0;18;"20120618"
"2.102.246.122";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.035355;1232645.864650;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340051497;106949.358025;0.038017;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";21;6;2012;0;18;"20120618"
"109.153.120.105";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.025208;1091782.425438;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340051842;120843.824947;-1.000000;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";21;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.368009;211558.937909;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340051900;3445.841004;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";21;6;2012;0;18;"20120618"
"86.132.32.240";"GB";-0.089200;51.486200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.533921;57908.857391;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340052304;36792.498717;0.545096;"e37b8625-0644-419c-92a3-b5a6a3b3726c";2856;"H9";"London";21;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.167281;1130049.683332;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340052503;15048.327801;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";21;6;2012;0;18;"20120618"
"217.42.142.130";"GB";-0.700000;52.300000;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.074125;758220.803136;"0.004010999";"win32";"217.163.1.110";"speedtest";1340052638;45715.346030;0.053244;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"J1";"Wellingborough";21;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.014620;896508.254690;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340052991;116191.851950;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";21;6;2012;0;18;"20120618"
"217.42.142.130";"GB";-0.700000;52.300000;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.022613;707231.092827;"0.004010999";"win32";"217.163.1.110";"speedtest";1340053329;44324.198566;0.028892;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"J1";"Wellingborough";22;6;2012;0;18;"20120618"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.034834;2715275.569050;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340053380;175758.754424;0.026326;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";22;6;2012;0;18;"20120618"
"217.42.142.130";"GB";-0.700000;52.300000;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.024584;141360.409799;"0.004010999";"win32";"217.163.1.110";"speedtest";1340053481;47025.142079;0.032125;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"J1";"Wellingborough";22;6;2012;0;18;"20120618"
"2.217.168.188";"GB";-2.366700;53.300000;"AS5607 British Sky Broadcasting Limited";"mlab3-lhr01";0.040174;796457.408919;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340053678;84668.784769;-1.000000;"7848f9fb-7dab-4a50-8c91-e2fbf96acfc0";5607;"Z7";"Knutsford";22;6;2012;0;18;"20120618"
"85.210.170.198";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.033999;266436.104079;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340053803;105468.033466;0.037858;"a3ed558e-796a-4d51-b95b-789390083c13";9105;"";"";22;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.018038;1205327.205760;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340054059;127276.343832;0.023443;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";22;6;2012;0;18;"20120618"
