"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015392;14811.821865;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340054697;15212.265928;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";22;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015143;1685161.613080;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340055013;1632422.498580;0.016390;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";22;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";1.337234;100758.021930;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340055036;2827.825255;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";22;6;2012;0;18;"20120618"
"86.25.59.6";"GB";0.150000;51.450000;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.031653;1263601.933040;"0.004012999";"win32";"217.163.1.110";"speedtest";1340055090;349206.605767;0.030535;"16eb7c93-5e6a-4d3c-83b5-7918b4a44ff0";5089;"A6";"Bexleyheath";22;6;2012;0;18;"20120618"
"90.192.77.150";"GB";0.101200;50.773700;"AS5607 British Sky Broadcasting Limited";"mlab3-lhr01";0.038648;814401.012108;"0.004012999";"win32";"217.163.1.110";"bittorrent";1340055423;26995.408487;-1.000000;"d43f1d39-8e2d-40e8-8bf2-9953c953a0f0";5607;"E2";"Seaford";22;6;2012;0;18;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.014868;1079636.406810;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340055390;1194627.734230;0.028379;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";22;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.162664;967984.354474;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340055647;16049.277490;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";22;6;2012;0;18;"20120618"
"81.159.213.203";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.039050;340784.202149;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340056255;51307.195205;0.060714;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";22;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015366;1633651.422810;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340056508;1669751.340570;0.016946;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";22;6;2012;0;18;"20120618"
"217.42.142.130";"GB";-0.700000;52.300000;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.264463;150312.693792;"0.004010999";"win32";"217.163.1.110";"speedtest";1340056517;12510.373699;0.345157;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"J1";"Wellingborough";22;6;2012;0;18;"20120618"
"86.25.59.6";"GB";0.150000;51.450000;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.203768;318463.272942;"0.004012999";"win32";"217.163.1.110";"bittorrent";1340056671;16442.156457;-1.000000;"16eb7c93-5e6a-4d3c-83b5-7918b4a44ff0";5089;"A6";"Bexleyheath";22;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.016676;468704.977030;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340056812;79934.229510;0.020766;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";23;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab3-lhr01";0.035709;246967.729122;"0.004010999";"win32";"217.163.1.110";"speedtest";1340056824;80727.472723;0.046580;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";23;6;2012;0;18;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015843;15024.305780;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340056863;14363.612978;-1.000000;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";23;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.036012;1180054.010800;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340057200;127180.745802;0.024621;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";23;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015427;15186.077935;"0.004011999";"linux2";"217.163.1.110";"bittorrent";1340058360;15168.392787;-1.000000;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";23;6;2012;0;18;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.162522;1098757.976626;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340058759;26025.356741;-1.000000;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";23;6;2012;0;18;"20120618"
"81.159.213.203";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.023236;801034.740496;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340059206;121929.057466;0.027484;"591848d7-684a-46db-a17c-1bb1ef97f6c4";2856;"H9";"London";23;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.491166;267104.210790;"0.004012999";"linux2";"217.163.1.110";"bittorrent";1340059253;22341.311763;-1.000000;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";23;6;2012;0;18;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.032515;1141729.925130;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340059705;68111.191033;0.062962;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";23;6;2012;0;18;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.017665;469068.059652;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340059900;79996.779233;0.020377;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";23;6;2012;0;18;"20120618"
"176.253.167.56";"GB";-3.000000;53.416700;"AS5607 British Sky Broadcasting Limited";"mlab3-lhr01";0.035027;262259.042036;"0.004010999";"win32";"217.163.1.110";"speedtest";1340059895;76048.973813;0.045982;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"H8";"Liverpool";23;6;2012;0;18;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015533;1505808.649130;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340060171;1637480.134400;0.017084;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";23;6;2012;0;18;"20120618"
"87.194.32.93";"GB";-0.233300;51.500000;"AS35228 Telefonica UK Limited";"mlab3-lhr01";0.563830;42414.017533;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340060802;31600.528911;0.336221;"fa75ae33-87ca-4c4a-8aeb-0a3a19684949";35228;"F1";"Hammersmith";0;6;2012;1;19;"20120618"
"212.139.246.127";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab3-lhr01";0.072714;474501.683709;"0.004012999";"darwin";"217.163.1.110";"bittorrent";1340061300;79178.919962;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";0;6;2012;1;19;"20120618"
"92.24.93.61";"GB";-0.093100;51.514200;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.029865;578795.945880;"0.004012999";"win32";"217.163.1.110";"bittorrent";1340062043;98258.626118;-1.000000;"407ac3cb-a4ae-41d8-9c4c-0971091666da";13285;"H9";"London";0;6;2012;1;19;"20120618"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011182;2699033.626600;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340062170;1096484.937990;0.026716;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";0;6;2012;1;19;"20120618"
"82.16.158.94";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.056123;3003257.899958;"0.004012999";"win32";"217.163.1.110";"bittorrent";1340062212;159999.189491;-1.000000;"9726bbb2-cde6-4c53-9b05-82c3b868ab5f";5089;"H9";"London";0;6;2012;1;19;"20120618"
"134.151.0.67";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.016012;1674418.592830;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340062339;1623672.583780;0.016813;"20cb2125-2367-46ae-8343-0682023aab13";786;"A7";"Birmingham";0;6;2012;1;19;"20120618"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.016502;1146240.642060;"0.004012999";"darwin";"217.163.1.110";"speedtest";1340062742;90718.898924;0.054978;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";0;6;2012;1;19;"20120618"
"77.98.68.89";"GB";-1.939900;52.310500;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.020295;1180578.648320;"0.004012999";"linux2";"217.163.1.110";"speedtest";1340063412;127264.441318;0.020816;"ee5bc8c0-ae84-4f54-b716-63ba15e38795";5089;"Q4";"Redditch";0;6;2012;1;19;"20120618"
"134.151.0.62";"GB";-1.916700;52.466700;"AS786 The JNT Association";"mlab3-lhr01";0.015214;1670872.913060;"0.004011999";"linux2";"217.163.1.110";"speedtest";1340063879;1630104.166760;0.016867;"fd8de4c7-c3b6-4aa3-8e16-e3400ab7a911";786;"A7";"Birmingham";0;6;2012;1;19;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab2-ham01";0.171049;90525.967905;"0.004012999";"darwin";"80.239.142.225";"speedtest";1340063976;18095.385738;0.389562;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";1;6;2012;1;19;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab4-nuq01";0.530494;96111.042067;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339978119;24823.183413;0.571596;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";0;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab4-nuq01";0.029162;1433490.601392;"0.004012999";"win32";"64.9.225.186";"bittorrent";1339978217;172435.881528;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";0;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.035059;2959258.319520;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1339978704;490991.185213;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";0;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.202071;334028.773276;"0.004012999";"win32";"64.9.225.186";"speedtest";1339978992;185894.678764;0.235746;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";0;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab4-nuq01";0.056404;1265916.303480;"0.004012999";"win32";"64.9.225.186";"speedtest";1339979029;180201.361685;0.057942;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";0;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab4-nuq01";0.085913;3002500.404510;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339979919;610305.359535;0.087614;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";0;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab4-nuq01";0.026870;174496.627462;"0.004011999";"linux2";"64.9.225.186";"speedtest";1339980018;179766.838797;0.032681;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";0;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab4-nuq01";0.060763;512715.113403;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339980585;91252.294822;0.063612;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";0;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab4-nuq01";0.079537;930136.085102;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339980844;368877.294529;0.081359;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";0;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.034106;2702040.173266;"0.004012999";"win32";"64.9.225.186";"bittorrent";1339981080;713836.707329;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";0;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.094047;2057359.237624;"0.004012999";"win32";"64.9.225.186";"bittorrent";1339981772;785254.203146;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";1;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab4-nuq01";0.068675;522253.063504;"0.004011999";"win32";"64.9.225.186";"speedtest";1339981785;198670.373106;0.082574;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";1;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab4-nuq01";0.088139;1178963.227005;"0.004012999";"win32";"64.9.225.186";"bittorrent";1339982041;150064.877133;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";1;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab4-nuq01";0.079417;1320169.954503;"0.004012999";"win32";"64.9.225.186";"bittorrent";1339982652;244287.629353;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";1;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab4-nuq01";0.303889;80790.884951;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1339982691;7358.376593;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";1;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.113934;572713.530497;"0.004012999";"win32";"64.9.225.186";"speedtest";1339983010;421906.783826;0.106514;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";1;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.110137;238653.100655;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1339985399;413317.825970;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";2;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab4-nuq01";0.076503;778968.403264;"0.004012999";"win32";"64.9.225.186";"speedtest";1339985427;608765.665693;0.078857;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";2;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab4-nuq01";0.026135;174316.089451;"0.004011999";"linux2";"64.9.225.186";"speedtest";1339986055;179605.198827;0.032682;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";2;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.046487;2526336.994910;"0.004012999";"linux2";"64.9.225.186";"speedtest";1339986132;268794.158293;0.031600;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";2;6;2012;0;18;"20120618"
"67.77.90.108";"US";-82.079100;29.925400;"AS2379 Embarq Corporation";"mlab4-nuq01";0.093485;799018.332224;"0.004012999";"win32";"64.9.225.186";"bittorrent";1339986151;89710.726129;-1.000000;"b931e1a4-35d0-4ccf-96a9-c4a7c2d31f8b";2379;"FL";"Starke";2;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.025338;1833403.694116;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1339987797;684632.922521;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";2;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab4-nuq01";10.624909;27668.901172;"0.004012999";"linux2";"64.9.225.186";"speedtest";1339988063;39167.773764;1.309251;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";2;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab4-nuq01";0.085297;1413207.586416;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1339988270;184248.807740;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";2;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab4-nuq01";0.073236;2865405.028430;"0.004011999";"linux2";"64.9.225.186";"speedtest";1339989498;705087.929425;0.074886;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";3;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab4-nuq01";0.015506;622899.829640;"0.004012999";"linux2";"64.9.225.186";"speedtest";1339989590;76040.478301;0.019108;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";3;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.096351;1632869.937740;"0.004011999";"win32";"64.9.225.186";"speedtest";1339989773;469951.855988;0.096712;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";3;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.068861;3010575.767870;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1339990313;472043.135460;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";3;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab4-nuq01";0.104306;160098.350625;"0.004012999";"win32";"64.9.225.186";"bittorrent";1339990505;38633.132983;-1.000000;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";3;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab4-nuq01";0.083413;779946.144600;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1339990662;638751.425392;-1.000000;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";3;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab4-nuq01";0.099921;1144424.924257;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1339991079;156295.543470;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";3;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.089023;1040158.497609;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1339991479;763276.662887;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";3;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab4-nuq01";0.020044;3728937.088630;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339991673;638117.313974;0.023949;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";3;6;2012;0;18;"20120618"
"75.75.156.100";"US";-77.229100;39.841800;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.562611;482403.599420;"0.004012999";"win32";"64.9.225.186";"speedtest";1339991780;89160.812716;0.106299;"74807f51-f20f-4c2b-8aa7-32eb64040c5e";7922;"PA";"Gettysburg";3;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab4-nuq01";0.080168;1765090.346664;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1339991856;380356.667201;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";3;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.102483;575649.468414;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1339992274;466863.897294;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";4;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.026597;3031556.485230;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339992305;1730924.391510;0.026559;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";4;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab4-nuq01";0.078234;913733.716814;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339993429;360699.419305;0.081608;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";4;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.113985;570565.642588;"0.004012999";"win32";"64.9.225.186";"bittorrent";1339993724;402072.872541;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";4;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.086218;735694.756389;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339994082;629437.742019;0.085900;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";4;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab4-nuq01";0.084749;1404142.838113;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1339994223;184017.497416;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";4;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab4-nuq01";0.127624;452901.938780;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339994384;138814.979392;0.128242;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";4;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.031522;2954224.484270;"0.004012999";"linux2";"64.9.225.186";"speedtest";1339994334;468738.100652;0.041678;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";4;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab4-nuq01";0.025955;2626292.845630;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339994953;642401.704743;0.024037;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";4;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab4-nuq01";0.185102;3368113.974795;"0.004012999";"win32";"64.9.225.186";"bittorrent";1339995070;185086.250276;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";4;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab4-nuq01";0.095043;477468.700443;"0.004012999";"win32";"64.9.225.186";"bittorrent";1339995236;48990.694384;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";4;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.028654;3117418.070740;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1339996292;465140.070930;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";5;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.044217;1238758.020880;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339996638;468752.411607;0.077642;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";5;6;2012;0;18;"20120618"
