"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"208.102.218.140";"US";-84.897500;39.285200;"AS6181 Cincinnati Bell Telephone";"mlab4-nuq01";0.068800;1016214.714660;"0.004012999";"win32";"64.9.225.186";"speedtest";1339996806;228122.779669;0.071066;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"IN";"West Harrison";5;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab4-nuq01";0.127053;407725.628286;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339997419;137996.739116;0.130275;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";5;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.086808;3152207.607640;"0.004012999";"linux2";"64.9.225.186";"speedtest";1339997451;1165891.577840;0.087360;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";5;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.229576;4372717.727621;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1339997695;786723.438231;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";5;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab4-nuq01";0.031015;2596697.677430;"0.004012999";"darwin";"64.9.225.186";"speedtest";1339998224;638101.630891;0.025201;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";5;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.084234;1887545.543679;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1339998921;667654.286654;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";5;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab4-nuq01";0.067894;1478399.863205;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340000086;344871.134904;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";6;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab4-nuq01";0.088883;265962.975353;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340001226;88003.854019;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";6;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab4-nuq01";0.126087;133610.098718;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340001746;38702.691053;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";6;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.034763;2906846.950987;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340002815;691811.860572;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";7;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.108981;187194.852753;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340003729;434856.551888;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";7;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.034253;3976790.092309;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340004269;721213.700078;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";7;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab4-nuq01";0.055234;3165614.906722;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340004283;592293.809068;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";7;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.124559;248422.396463;"0.004012999";"linux2";"64.9.225.186";"speedtest";1340004457;106069.897654;0.112239;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";7;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.078395;3079973.136267;"0.004011999";"win32";"64.9.225.186";"bittorrent";1340005543;515184.862239;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";7;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.035041;2804700.328380;"0.004012999";"linux2";"64.9.225.186";"speedtest";1340005945;372659.476373;0.040463;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";7;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.072776;921919.013798;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340006513;138161.404204;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";8;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.082451;3119848.379641;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1340007919;1424195.131167;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";8;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.089387;719299.517524;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340009129;658028.565984;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";8;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab4-nuq01";0.079863;739989.211976;"0.004012999";"win32";"64.9.225.186";"speedtest";1340010155;548294.498884;0.080494;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";9;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.079606;1274911.599190;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340011093;497694.393987;0.079975;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";9;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab4-nuq01";0.118308;214014.428292;"0.004012999";"win32";"64.9.225.186";"speedtest";1340011341;57885.051542;0.128500;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";9;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab4-nuq01";0.162638;839592.010801;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340011763;95875.599944;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";9;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.025996;3176112.016639;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340013552;1799884.764544;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";9;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.032864;4246425.522352;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340015735;784854.443870;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";10;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.045149;1169115.419130;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340016175;430189.253423;0.141834;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";10;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab4-nuq01";0.064653;3580832.132768;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340016300;533026.472642;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";10;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab4-nuq01";0.098916;871015.015787;"0.004012999";"linux2";"64.9.225.186";"speedtest";1340017236;213138.617493;0.089592;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";11;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab4-nuq01";0.043357;3526130.504982;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340017337;592250.383570;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";11;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab4-nuq01";0.027215;1607234.007313;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340017428;121440.137302;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";11;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.034406;2946930.281990;"0.004012999";"win32";"64.9.225.186";"speedtest";1340017847;525422.753035;0.036197;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";11;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab4-nuq01";1.340034;427263.095582;"0.004011999";"win32";"64.9.225.186";"speedtest";1340018248;23579.274012;0.818289;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";11;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab4-nuq01";0.095794;500085.147097;"0.004012999";"win32";"64.9.225.186";"speedtest";1340020911;162592.986072;0.099609;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";12;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab4-nuq01";0.062464;946600.582700;"0.004012999";"win32";"64.9.225.186";"speedtest";1340020992;958511.106524;0.064492;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";12;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab4-nuq01";0.026787;178171.678491;"0.004011999";"linux2";"64.9.225.186";"bittorrent";1340021292;181406.784964;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";12;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab4-nuq01";0.005179;3455171.828440;"0.004012999";"win32";"64.9.225.186";"speedtest";1340021528;4577865.379870;0.011146;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";12;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab4-nuq01";0.060379;2117830.174290;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340021814;216814.599013;0.067885;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";12;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.097447;514029.215960;"0.004012999";"linux2";"64.9.225.186";"speedtest";1340022847;767148.514822;0.099326;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";12;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.050152;936148.878852;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340023453;138036.807466;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";12;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.112833;599647.379336;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340023551;426525.772016;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";12;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.018962;2906759.413740;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340023648;255079.728552;0.022707;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";12;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.021176;2030752.760430;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340024289;522166.297331;0.021638;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";12;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab4-nuq01";0.063845;586704.533117;"0.004012999";"win32";"64.9.225.186";"speedtest";1340024334;132131.742463;0.116393;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";12;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.102331;524822.460479;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340024497;84795.431361;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";13;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.081317;2575358.459090;"0.004011999";"darwin";"64.9.225.186";"speedtest";1340025159;720798.194401;0.085306;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";13;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab4-nuq01";0.018889;10622148.325740;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340025408;640474.964899;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";13;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.033304;2386090.954110;"0.004012999";"win32";"64.9.225.186";"speedtest";1340026079;685864.822855;0.035969;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";13;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab4-nuq01";0.076148;2820252.113599;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340026088;629101.231759;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";13;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab4-nuq01";0.067837;3223378.715340;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340026088;401306.674109;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";13;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab4-nuq01";0.094146;151754.621808;"0.004012999";"win32";"64.9.225.186";"speedtest";1340026124;41992.135592;0.136813;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";13;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.021154;3166851.988897;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340026557;2187913.226684;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";13;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab4-nuq01";0.083212;768834.721478;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340026856;594031.913848;0.086012;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";13;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab4-nuq01";0.063632;239062.399122;"0.004011999";"win32";"64.9.225.186";"speedtest";1340027614;539421.554575;0.063428;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";13;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab4-nuq01";0.096396;344929.440108;"0.004012999";"win32";"64.9.225.186";"speedtest";1340028169;112951.260520;0.098299;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";14;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.087435;1548448.152420;"0.004012999";"win32";"64.9.225.186";"speedtest";1340028264;491498.409850;0.089181;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";14;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.098319;601021.431897;"0.004012999";"linux2";"64.9.225.186";"speedtest";1340029299;656853.753669;0.104456;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";14;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab4-nuq01";0.282553;72324.970612;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340029675;21870.129932;0.357132;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";14;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.176700;1181075.581450;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340029719;230795.834684;0.159642;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";14;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.018837;2915024.221220;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340029731;255139.719031;0.020460;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";14;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab4-nuq01";0.083360;706547.852055;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340029769;608802.904066;0.086209;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";14;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab4-nuq01";0.025451;2731935.293237;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340029798;121863.022927;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";14;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab4-nuq01";0.110913;1286882.333556;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340029981;144349.642175;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";14;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.111267;615203.605456;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340030525;341684.599803;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";14;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.086115;1320749.802020;"0.004012999";"win32";"64.9.225.186";"speedtest";1340031395;485279.015707;0.088994;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";14;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.113603;848985.318129;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340031454;443061.291700;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";14;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.086634;2554875.688754;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1340031913;397360.114215;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";15;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab4-nuq01";0.050514;2007004.067120;"0.004011999";"win32";"64.9.225.186";"speedtest";1340032242;122749.254444;0.028848;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";15;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.060400;2914461.764920;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340032773;255066.837010;0.024437;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";15;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.107364;1072594.582350;"0.004012999";"win32";"64.9.225.186";"speedtest";1340032871;279730.158906;0.110650;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";15;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab4-nuq01";0.082488;3671319.502138;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340034138;557337.699281;-1.000000;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";15;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.037214;553802.388489;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340034293;572416.769820;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";15;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.043556;1431132.590746;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340034311;464735.160961;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";15;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab4-nuq01";0.082269;3170906.202090;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340035595;609806.876222;0.085688;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";16;6;2012;0;18;"20120618"
"64.20.193.162";"US";-85.110800;42.297900;"AS19653 CTS Communications Corp";"mlab4-nuq01";0.161093;871358.335674;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340035712;696546.943799;-1.000000;"5acea4ff-2ab8-4f30-a616-293a7915e0b1";19653;"MI";"Battle Creek";16;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab4-nuq01";0.084061;1789518.765254;"0.004011999";"win32";"64.9.225.186";"bittorrent";1340035717;661830.426713;-1.000000;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";16;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab4-nuq01";0.084018;1386182.651823;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1340035904;184172.537323;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";16;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab4-nuq01";0.063887;2671941.112140;"0.004012999";"win32";"64.9.225.186";"speedtest";1340036015;593080.115917;0.066441;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";16;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab4-nuq01";4.226701;2016317.961530;"0.004012999";"win32";"64.9.225.186";"speedtest";1340036033;4131141.684800;0.082366;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";16;6;2012;0;18;"20120618"
