"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.091120;628344.251419;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340036183;617816.040878;0.183282;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";16;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.084319;3145119.597520;"0.004012999";"linux2";"64.9.225.186";"speedtest";1340036252;1089133.188600;0.085342;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";16;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab4-nuq01";0.095586;2316043.187130;"0.004012999";"win32";"64.9.225.186";"speedtest";1340037480;542563.189643;0.077148;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";16;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.102843;631311.483214;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340037530;659901.991210;0.100325;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";16;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab4-nuq01";0.026885;172880.410671;"0.004011999";"linux2";"64.9.225.186";"speedtest";1340037892;179695.640835;0.033526;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";16;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.051530;1046307.066191;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340038303;795800.265270;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";16;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.091228;3024952.713984;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340038504;527948.194545;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";16;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.039855;576255.242194;"0.004012999";"win32";"64.9.225.186";"speedtest";1340038711;625345.553043;0.038985;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";16;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab4-nuq01";0.078843;773388.927360;"0.004012999";"win32";"64.9.225.186";"speedtest";1340038729;528312.414250;0.082499;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";16;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab4-nuq01";0.100258;292952.003449;"0.004012999";"win32";"64.9.225.186";"speedtest";1340039133;45911.335950;0.126218;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";17;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.253466;356434.744154;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340039834;48193.122161;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";17;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab4-nuq01";0.060519;276398.659254;"0.004011999";"win32";"64.9.225.186";"bittorrent";1340040056;494226.268295;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";17;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab4-nuq01";0.072132;2716173.848200;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340040695;121230.634814;0.029708;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";17;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.084282;1884922.701816;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340040824;663930.713473;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";17;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab4-nuq01";0.060719;2184936.853803;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1340041811;243921.353191;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";17;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab4-nuq01";0.082668;1391468.412783;"0.004011999";"win32";"64.9.225.186";"bittorrent";1340041924;642137.815294;-1.000000;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";17;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab4-nuq01";0.027288;3149747.445428;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340042174;121928.990994;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";17;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab4-nuq01";0.069163;1479906.315055;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340042383;278900.688311;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";17;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.033715;2426977.679074;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340043474;722840.751898;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";18;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.085931;1397700.446990;"0.004012999";"win32";"64.9.225.186";"speedtest";1340043915;489471.798086;0.089030;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";18;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab4-nuq01";0.316544;37626.372824;"0.004012999";"win32";"64.9.225.186";"speedtest";1340043999;18115.857555;0.353106;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";18;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.049758;867842.856271;"0.004012999";"win32";"64.9.225.186";"speedtest";1340044629;138473.274614;0.051448;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";18;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab4-nuq01";0.058229;1926392.405807;"0.004011999";"win32";"64.9.225.186";"bittorrent";1340044966;263086.578450;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";18;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab4-nuq01";0.063915;3049447.037050;"0.004012999";"win32";"64.9.225.186";"speedtest";1340045106;483277.746571;0.067238;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";18;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab4-nuq01";0.129276;1231597.223590;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340045833;231800.835473;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";18;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab4-nuq01";0.062239;3319767.808990;"0.004012999";"win32";"64.9.225.186";"speedtest";1340046859;417994.882607;0.064851;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";19;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab4-nuq01";0.052246;152497.530007;"0.004012999";"win32";"64.9.225.186";"speedtest";1340046999;55961.873292;0.100653;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";19;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab4-nuq01";0.160393;29925.898192;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340047486;270522.956684;0.164285;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";19;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab4-nuq01";0.157601;118521.349984;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340047650;987113.443413;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";19;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab4-nuq01";0.259193;328255.644064;"0.004012999";"win32";"64.9.225.186";"speedtest";1340048163;47195.854201;0.572323;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";19;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.108899;585287.486974;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340048564;453203.653799;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";19;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab4-nuq01";0.032449;1819613.611130;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340048860;673669.433621;0.033764;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";19;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab4-nuq01";0.098597;112762.159041;"0.004012999";"win32";"64.9.225.186";"speedtest";1340048910;38757.164924;0.113261;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";19;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab4-nuq01";0.087555;1216713.328031;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340049022;228526.017530;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";19;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.048593;3156660.588942;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340049524;244502.705340;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";19;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.068795;781255.488954;"0.004012999";"win32";"64.9.225.186";"speedtest";1340050437;140277.534659;0.053819;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";20;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.113214;97075.376340;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340050834;432670.269531;0.108384;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";20;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.069315;2752610.199520;"0.004012999";"linux2";"64.9.225.186";"speedtest";1340051037;469706.083677;0.054638;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";20;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.045013;1418688.583414;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340051145;460183.566373;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";20;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab4-nuq01";0.065100;104981.599901;"0.004012999";"win32";"64.9.225.186";"speedtest";1340051526;76219.567442;0.070580;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";20;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.050015;921763.582724;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340051849;137575.097039;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";20;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab4-nuq01";0.036851;1424995.627040;"0.004012999";"linux2";"64.9.225.186";"speedtest";1340052037;181615.669779;0.037646;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";20;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.118679;779707.131424;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340052121;724743.235331;0.100880;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";20;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.104286;97141.325607;"0.004011999";"win32";"64.9.225.186";"bittorrent";1340052408;111062.685057;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";20;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.020974;3174804.125778;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340052590;1782493.280764;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";20;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.090717;637555.123987;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340053214;627889.324953;0.161744;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";21;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.081011;887895.808071;"0.004012999";"win32";"64.9.225.186";"speedtest";1340053259;139857.715938;0.052035;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";21;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.091306;2440326.628900;"0.004012999";"darwin";"64.9.225.186";"speedtest";1340053828;350489.251804;0.099097;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";21;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.104896;1644087.508154;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340054302;491161.115261;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";21;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.023016;1772196.329305;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340054850;690623.121152;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";21;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.176682;3026891.135534;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340055222;517999.155063;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";21;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab4-nuq01";0.080844;2115846.761364;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340055603;226201.254700;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";21;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.086712;3664542.087865;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1340055891;1305101.141827;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";21;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.039932;580248.609500;"0.004012999";"win32";"64.9.225.186";"speedtest";1340056396;575124.402372;0.038681;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";21;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.034374;3171554.032650;"0.004012999";"win32";"64.9.225.186";"speedtest";1340057026;663034.343717;0.037452;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";22;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.075325;1184811.730768;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340057301;517208.719395;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";22;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab4-nuq01";0.254701;1023499.332169;"0.004011999";"win32";"64.9.225.186";"bittorrent";1340057332;498206.855166;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";22;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.091528;2595802.664540;"0.004012999";"linux2";"64.9.225.186";"speedtest";1340057731;256761.743619;0.103927;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";22;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab4-nuq01";0.066313;3567816.218349;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340058749;641041.837715;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";22;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab4-nuq01";0.141625;232386.591990;"0.004011999";"win32";"64.9.225.186";"bittorrent";1340059085;86343.167538;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";22;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.045513;1413841.456911;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340059528;428791.357165;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";22;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab4-nuq01";0.104692;463129.979306;"0.004012999";"linux2";"64.9.225.186";"bittorrent";1340060442;236083.383415;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";23;6;2012;0;18;"20120618"
"67.80.190.212";"US";-73.623200;40.874200;"AS6128 Cablevision Systems Corp.";"mlab4-nuq01";0.086648;2178385.187051;"0.004012999";"win32";"64.9.225.186";"bittorrent";1340060648;260874.844620;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Glen Cove";23;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab4-nuq01";0.004676;1123456.859320;"0.004012999";"win32";"64.9.225.186";"speedtest";1340060409;1059817.521340;0.009970;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";23;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.048937;870639.214112;"0.004012999";"win32";"64.9.225.186";"speedtest";1340061737;139237.960869;0.064375;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";23;6;2012;0;18;"20120618"
"174.130.159.236";"US";-84.120400;32.341000;"AS7029 Windstream Communications Inc";"mlab4-nuq01";0.159652;160858.034984;"0.004011999";"win32";"64.9.225.186";"speedtest";1340061886;77447.431394;0.140318;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Oglethorpe";23;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab4-nuq01";0.256969;982915.820836;"0.004011999";"win32";"64.9.225.186";"speedtest";1340061890;541287.406310;0.063925;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";23;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.031277;4012949.046926;"0.004012999";"darwin";"64.9.225.186";"bittorrent";1340063443;780498.201141;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";23;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.070175;3080565.750133;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339977662;485333.574220;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";0;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-atl01";0.383410;177356.354339;"0.004012999";"win32";"4.71.254.146";"speedtest";1339978149;20653.655429;0.183898;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";0;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-atl01";0.027817;2208809.840600;"0.004012999";"win32";"4.71.254.146";"speedtest";1339978272;261802.190251;0.032611;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";0;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab1-atl01";0.055100;3333516.608101;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339978431;404328.888735;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";0;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-atl01";0.060779;194358.615514;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339978487;78374.753180;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";0;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab1-atl01";3.997303;10814.466835;"0.004012999";"linux2";"4.71.254.146";"speedtest";1339978976;21683.302381;0.636971;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";0;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab1-atl01";0.117145;425021.518258;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339979010;92353.540312;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";0;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab1-atl01";0.038090;225355.350076;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339979080;115745.196705;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";0;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.092704;2807646.731090;"0.004012999";"darwin";"4.71.254.146";"speedtest";1339979301;735010.062491;0.079655;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";0;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.073151;844781.235512;"0.004012999";"win32";"4.71.254.146";"speedtest";1339979679;135938.333660;0.078535;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";0;6;2012;0;18;"20120618"
