"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.086674;451694.099916;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339980914;360545.012369;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";0;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-atl01";0.098549;1361888.741876;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339981221;172812.633488;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";1;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab1-atl01";0.042977;2799281.434982;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339981444;619167.721740;-1.000000;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";1;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab1-atl01";0.117374;405279.328651;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339982163;94809.608683;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";1;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-atl01";0.045119;1319674.325518;"0.004011999";"win32";"4.71.254.146";"bittorrent";1339982669;530218.583157;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";1;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.037850;169138.030366;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1339982880;48813.323820;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";1;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.045247;1387043.665197;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339982887;483007.733137;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";1;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.073581;2199759.220180;"0.004012999";"linux2";"4.71.254.146";"speedtest";1339983226;434580.369448;0.073163;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";1;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-atl01";0.015353;5236595.817600;"0.004011999";"linux2";"4.71.254.146";"speedtest";1339983253;680875.007597;0.017122;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";1;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.043792;3054319.994525;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1339983912;532607.416326;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";1;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.039635;2040811.746250;"0.004011999";"win32";"4.71.254.146";"bittorrent";1339983987;1312250.496430;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";1;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.046471;1600653.969707;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339984507;512902.089976;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";1;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.038613;6326328.008317;"0.004011999";"win32";"4.71.254.146";"bittorrent";1339985198;502736.717452;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";2;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-atl01";0.050220;1157410.648260;"0.004012999";"win32";"4.71.254.146";"speedtest";1339985208;180365.194818;0.053669;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";2;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.061197;1289046.733890;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339986012;476067.484887;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";2;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.031873;1637460.126099;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339986151;250894.010615;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";2;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-atl01";0.066362;3017842.095690;"0.004012999";"win32";"4.71.254.146";"speedtest";1339987041;3979065.720720;0.072064;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";2;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-atl01";0.034797;1735853.475450;"0.004012999";"win32";"4.71.254.146";"speedtest";1339987791;603351.673968;0.032211;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";2;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.070086;2716824.100050;"0.004012999";"darwin";"4.71.254.146";"speedtest";1339989054;764390.250589;0.073610;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";3;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.137634;981511.321998;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339989572;138996.610822;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";3;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.063676;841858.844096;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339989628;391439.295091;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";3;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-atl01";0.034431;358640.427386;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339990607;56721.026231;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";3;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab1-atl01";0.055148;1629993.938816;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339991119;401724.647962;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";3;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.049086;6312975.881585;"0.004011999";"win32";"4.71.254.146";"bittorrent";1339991283;540107.716384;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";3;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.040505;1422612.404469;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339991346;784560.738581;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";3;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-atl01";0.041436;1441248.613648;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339991619;194921.341262;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";3;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-atl01";0.030137;1993452.936930;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339991991;583057.619985;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";3;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.080968;147491.213168;"0.004012999";"win32";"4.71.254.146";"speedtest";1339992038;34198.924767;0.089859;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";4;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.028879;2154687.713397;"0.004011999";"win32";"4.71.254.146";"bittorrent";1339992864;1309079.514224;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";4;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.075542;2525369.996500;"0.004012999";"win32";"4.71.254.146";"speedtest";1339993724;410999.029311;0.074210;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";4;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.026509;2980826.964660;"0.004012999";"darwin";"4.71.254.146";"speedtest";1339994164;534502.207096;0.033010;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";4;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.029026;2157745.043105;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339994914;708079.658072;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";4;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-atl01";0.028563;627614.641088;"0.004011999";"win32";"4.71.254.146";"speedtest";1339994908;236000.235209;0.032883;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";4;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.076847;2769864.723575;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339995019;255051.264503;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";4;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab1-atl01";0.177145;824174.730061;"0.004011999";"win32";"4.71.254.146";"speedtest";1339995196;87203.201263;0.180125;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";4;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-atl01";0.034451;1550224.215264;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339995400;228245.265360;-1.000000;"f6add6e0-3bfa-4414-8fb5-1ec8432ae8bf";11427;"TX";"Dallas";4;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-atl01";0.057483;876441.298269;"0.004012999";"win32";"4.71.254.146";"speedtest";1339995543;227497.128472;0.042339;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";4;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.072225;2543300.369066;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339996614;703173.029490;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";5;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-atl01";0.026787;1788969.724778;"0.004011999";"win32";"4.71.254.146";"bittorrent";1339996811;175540.923758;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";5;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-atl01";0.030601;2501380.709502;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339997101;259785.191192;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";5;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.051675;1397281.693301;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1339997203;184027.261274;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";5;6;2012;0;18;"20120618"
"173.13.134.218";"US";-122.272800;37.871600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.084066;143127.849966;"0.004012999";"win32";"4.71.254.146";"speedtest";1339997219;16603.299544;0.134451;"8e5e07f2-51cd-4166-87e4-9b8eed9d0504";7922;"CA";"Berkeley";5;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-atl01";0.753815;1000847.751711;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339997238;1288760.365349;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";5;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-atl01";0.032648;1964248.363428;"0.004012999";"win32";"4.71.254.146";"bittorrent";1339997569;585125.949591;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";5;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-atl01";0.098581;2201820.979503;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1339997839;592215.019812;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";5;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.043809;3148743.225683;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1339997904;529302.732386;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";5;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.037886;1576326.352500;"0.004012999";"win32";"4.71.254.146";"speedtest";1339998355;459868.282683;0.038070;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";5;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.076781;2728078.477340;"0.004012999";"darwin";"4.71.254.146";"speedtest";1339998318;720864.082745;0.080717;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";5;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-atl01";0.035298;2417862.960640;"0.004012999";"win32";"4.71.254.146";"speedtest";1339998384;232144.670188;0.036756;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";5;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-atl01";0.076482;597870.465574;"0.004012999";"win32";"4.71.254.146";"speedtest";1339998577;115383.699567;0.100707;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";5;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-atl01";0.057483;2227170.369260;"0.004011999";"win32";"4.71.254.146";"speedtest";1339998699;234508.072267;0.028897;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";5;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.068932;2567548.835177;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1339999196;470903.149511;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";5;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.052694;1398852.247649;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340000178;184031.587255;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";6;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-atl01";0.029739;931086.646390;"0.004011999";"win32";"4.71.254.146";"bittorrent";1340000601;235085.549620;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";6;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.301897;1551414.556497;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340002302;46827.974874;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";6;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-atl01";0.134819;1631346.163690;"0.004011999";"win32";"4.71.254.146";"speedtest";1340002491;242323.498784;0.030110;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";6;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-atl01";0.072077;242149.491716;"0.004012999";"win32";"4.71.254.146";"speedtest";1340002564;27293.347086;0.097826;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";6;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.078879;2311221.646080;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340002623;247870.026190;0.125064;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";6;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-atl01";0.101401;2176828.951780;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340002676;541871.590193;0.104315;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";6;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.051062;3386614.540510;"0.004012999";"win32";"4.71.254.146";"speedtest";1340002816;710192.851721;0.059672;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";7;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.050799;427402.083295;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340003025;192816.853654;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";7;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.052134;1277663.107726;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340003156;184080.017227;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";7;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-atl01";0.076269;4857578.665307;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340003304;641600.238930;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";7;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.011545;1938935.465996;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340003631;519354.138801;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";7;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.080311;149239.679778;"0.004012999";"win32";"4.71.254.146";"speedtest";1340004204;39653.976712;0.088199;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";7;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-atl01";0.028601;2350074.387910;"0.004012999";"win32";"4.71.254.146";"speedtest";1340004260;262473.178343;0.032133;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";7;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.094291;2892363.377930;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340004648;696156.043872;0.079436;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";7;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.321421;1591780.395692;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340005408;27718.776509;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";7;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-atl01";0.735153;30076.107186;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340005488;17186.678517;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";7;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.091517;1223851.680714;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340006514;168836.877814;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";8;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-atl01";0.070625;2107874.478850;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340006644;119397.216661;0.070453;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";8;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.043387;2266041.096507;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340006761;788772.339170;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";8;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.076316;3207196.226852;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340009402;776602.445782;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";8;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.091679;1387778.843602;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340009448;183047.559182;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";8;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.014831;2276431.102771;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340009604;519439.479065;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";8;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.043427;1699156.609650;"0.004011999";"win32";"4.71.254.146";"speedtest";1340009816;441357.985986;0.048369;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";8;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.031878;3139002.835747;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340010475;519382.869169;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";9;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.051594;1780565.141701;"0.004011999";"win32";"4.71.254.146";"bittorrent";1340011403;410719.096936;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";9;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.072641;1798330.485800;"0.004012999";"win32";"4.71.254.146";"speedtest";1340011814;429112.129605;0.074306;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";9;6;2012;0;18;"20120618"
