"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-atl01";0.015347;5782235.430615;"0.004011999";"linux2";"4.71.254.146";"bittorrent";1340012955;642063.772689;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";9;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab1-atl01";0.037025;233553.578833;"0.004010999";"win32";"4.71.254.146";"speedtest";1340012983;238050.334911;0.040585;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";9;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.042319;2072145.844341;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340013002;783901.274471;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";9;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.100208;724658.716627;"0.004012999";"win32";"4.71.254.146";"speedtest";1340013572;137971.233284;0.074814;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";9;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.030873;4415451.465140;"0.004012999";"win32";"4.71.254.146";"speedtest";1340013525;598660.640702;0.033286;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";9;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-atl01";0.094073;413443.679213;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340013738;744276.882688;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";10;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.059151;1093184.299583;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340014780;471342.055872;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";10;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.011550;3185531.437188;"0.004011999";"win32";"4.71.254.146";"bittorrent";1340014914;513532.985928;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";10;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.040622;424986.349163;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340018211;91410.935093;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";11;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.042184;2012285.761320;"0.004011999";"win32";"4.71.254.146";"speedtest";1340018278;1443825.698830;0.033903;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";11;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.058496;916435.854264;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340018965;446011.478122;0.178891;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";11;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab1-atl01";0.037518;721542.319754;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340019097;135201.670867;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";11;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.030694;2851913.074990;"0.004012999";"win32";"4.71.254.146";"speedtest";1340019426;516259.628414;0.033533;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";11;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab1-atl01";0.039765;1529854.138962;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340019575;252341.079491;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";11;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.039130;2194437.448035;"0.004011999";"win32";"4.71.254.146";"bittorrent";1340019762;1320310.018092;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";11;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.032767;2173671.360870;"0.004011999";"win32";"4.71.254.146";"speedtest";1340020392;536251.614457;0.033540;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";11;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-atl01";1.091973;60963.893138;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340020575;14188.316060;0.211628;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";11;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.069994;882754.922589;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340020630;139245.266680;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";11;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-atl01";0.077389;455091.982795;"0.004012999";"win32";"4.71.254.146";"speedtest";1340021244;638376.677943;0.083852;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";12;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.074823;2189907.426202;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340022213;489174.083641;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";12;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-atl01";0.101453;466840.060110;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340022978;119556.735752;0.096677;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";12;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-atl01";0.029580;268268.442187;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340024077;44824.435283;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";12;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.041677;475735.046267;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340024533;485301.067122;0.040319;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";13;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-atl01";0.052948;354552.746250;"0.004012999";"win32";"4.71.254.146";"speedtest";1340024708;79906.268769;0.058460;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";13;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-atl01";0.088628;1908390.309084;"0.004011999";"win32";"4.71.254.146";"bittorrent";1340025198;88183.977784;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";13;6;2012;0;18;"20120618"
"72.33.255.98";"US";-89.410400;43.076100;"AS59 University of Wisconsin Madison";"mlab1-atl01";0.042043;620409.108492;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340025451;3006822.035390;0.044611;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";59;"WI";"Madison";13;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.039011;1592408.796235;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340025528;251050.474494;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";13;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-atl01";0.091219;575686.433257;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340025746;658613.498013;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";13;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-atl01";0.067335;181262.009793;"0.004011999";"linux2";"4.71.254.146";"bittorrent";1340027331;181381.181151;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";13;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-atl01";0.046005;5640436.380260;"0.004012999";"win32";"4.71.254.146";"speedtest";1340027725;560414.277713;0.048343;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";13;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.071777;2145057.049698;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340028003;489929.144699;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";14;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-atl01";0.045291;1314122.971880;"0.004011999";"win32";"4.71.254.146";"speedtest";1340028243;587485.419982;0.048597;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";14;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-atl01";0.108758;351646.641549;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340029412;140897.154895;0.099868;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";14;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.074315;1434417.781310;"0.004012999";"win32";"4.71.254.146";"speedtest";1340029910;430389.515765;0.074338;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";14;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab1-atl01";0.035949;562180.896171;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340029986;133911.416403;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";14;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-atl01";0.070288;1623046.149840;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340031403;120171.062175;0.071953;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";14;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.050202;1473081.681200;"0.004012999";"win32";"4.71.254.146";"speedtest";1340032103;535822.920471;0.037900;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";15;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.047951;2966213.537590;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340033731;356580.506668;0.052239;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";15;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.073064;2122512.548865;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340033796;489175.325912;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";15;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-atl01";0.038926;1910904.328996;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340035719;380206.235079;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";16;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.178944;1697325.859663;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340036703;55461.816854;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";16;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.039438;498147.129368;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340036997;79702.798558;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";16;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.057459;1099003.591592;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340037106;437505.810262;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";16;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.052822;889962.646657;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340037390;178952.101867;0.055654;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";16;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab1-atl01";0.040719;2082008.287620;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340037578;240487.807204;0.037253;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";16;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.047452;1543560.538200;"0.004012999";"win32";"4.71.254.146";"speedtest";1340038557;509712.899774;0.037693;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";16;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab1-atl01";0.149999;7143.527363;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340038611;16716.248562;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";16;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.075976;2132486.274180;"0.004012999";"win32";"4.71.254.146";"speedtest";1340038955;531376.403497;0.074185;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";17;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.047339;1778748.216690;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340040562;872226.493819;-1.000000;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";17;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.062404;3232852.052734;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340040705;623112.829822;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";17;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.044899;1295654.324960;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340040741;474714.970289;0.047325;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";17;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.048103;2019797.881230;"0.004012999";"win32";"4.71.254.146";"speedtest";1340040782;512340.668344;0.050811;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";17;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.013462;2204628.010680;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340040878;522042.149526;0.017724;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";17;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.069598;2755729.406880;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340041207;630395.921929;0.073724;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";17;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-atl01";0.039464;1060544.010564;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340041391;323886.293617;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";17;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-atl01";0.099807;1796638.213510;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340041448;542385.304694;0.105758;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";17;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.041014;545960.532825;"0.004012999";"win32";"4.71.254.146";"speedtest";1340041679;91458.767384;0.043312;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";17;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.033678;2714618.120530;"0.004011999";"win32";"4.71.254.146";"speedtest";1340041686;524715.335311;0.034012;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";17;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.031548;286472.032262;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340041689;52219.194491;0.038797;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";17;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.229923;1759511.679635;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340042937;173434.029370;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";18;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.072000;2247058.698867;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340043150;715082.106865;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";18;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab1-atl01";0.034925;2330657.350010;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340043220;240277.732975;0.037060;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";18;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.031055;3031266.673050;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340043368;520334.179752;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";18;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab1-atl01";0.044512;1417272.159870;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340044005;322437.047679;0.044133;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";18;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-atl01";0.048184;1824935.865190;"0.004012999";"win32";"4.71.254.146";"speedtest";1340045215;396194.210762;0.052843;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";18;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab1-atl01";0.060824;807836.095746;"0.004011999";"win32";"4.71.254.146";"bittorrent";1340045469;85882.960464;-1.000000;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";18;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-atl01";0.046606;1906590.597335;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340045605;586391.055658;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";18;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-atl01";0.039759;2999258.442570;"0.004012999";"win32";"4.71.254.146";"speedtest";1340045664;561937.580483;0.041028;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";18;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab1-atl01";0.044012;665779.616254;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340047069;729013.885620;-1.000000;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";19;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.069000;2337115.491490;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340047289;430677.069646;0.071919;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";19;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.013961;3039059.926880;"0.004011999";"win32";"4.71.254.146";"speedtest";1340047289;451036.692891;0.018162;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";19;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-atl01";0.093997;4885705.944026;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340047642;633398.773796;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";19;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-atl01";0.047790;1121885.492290;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340047941;239671.093255;0.051419;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";19;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.090824;707141.770240;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340049102;176021.616567;0.092024;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";19;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab1-atl01";0.087326;385822.654758;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340049193;76169.141318;-1.000000;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";19;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-atl01";0.094252;2188869.190950;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340049228;517739.290211;0.096733;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";19;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-atl01";0.073113;170554.799523;"0.004011999";"linux2";"4.71.254.146";"speedtest";1340049965;176845.084515;0.073591;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";20;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.034930;586000.771285;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340050397;322238.986262;0.044510;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";20;6;2012;0;18;"20120618"
