"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-atl01";0.029298;2024236.232170;"0.004012999";"win32";"4.71.254.146";"speedtest";1340050504;261906.441740;0.032873;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";20;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab1-atl01";0.049666;1292077.345350;"0.004012999";"win32";"4.71.254.146";"speedtest";1340051066;119953.947323;0.049356;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";20;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-atl01";0.046323;4233618.481109;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340051519;621525.256247;-1.000000;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";20;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.044049;1587254.908888;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340052275;481712.779803;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";20;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-atl01";0.050322;1196168.657822;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340052514;225793.144902;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";20;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab1-atl01";0.063397;658961.728244;"0.004011999";"win32";"4.71.254.146";"speedtest";1340052791;106946.269222;0.063450;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";20;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-atl01";0.075238;83488.202425;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340052988;76290.704383;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";20;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab1-atl01";0.178453;124378.062685;"0.004012999";"darwin";"4.71.254.146";"speedtest";1340053249;80297.449507;0.175037;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";21;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-atl01";0.100095;584740.169099;"0.004012999";"win32";"4.71.254.146";"speedtest";1340053584;162569.345221;0.100605;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";21;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.024670;1912384.453887;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340053714;663825.185607;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";21;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.072928;475992.901751;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340054925;370627.890952;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";21;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.048488;3147320.641220;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340054948;552435.071809;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";21;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.041990;1977741.773240;"0.004012999";"win32";"4.71.254.146";"speedtest";1340055684;770116.280144;0.043811;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";21;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.041891;2960067.113535;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340056193;525158.215286;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";21;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab1-atl01";0.167533;117383.852563;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340056212;56583.607028;0.159498;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";21;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab1-atl01";0.057684;353716.489431;"0.004011999";"win32";"4.71.254.146";"bittorrent";1340056782;523111.228629;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";21;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.045630;1534432.975760;"0.004012999";"win32";"4.71.254.146";"speedtest";1340056903;508503.958495;0.038158;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";22;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.028951;1888717.436341;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340056938;664191.722539;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";22;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.029336;3319361.131380;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340057453;2412469.794680;0.032367;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";22;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-atl01";0.045596;4249246.184831;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340057704;630326.822590;-1.000000;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";22;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.051846;896339.595610;"0.004012999";"linux2";"4.71.254.146";"speedtest";1340058244;829653.284174;0.052923;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";22;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab1-atl01";0.056244;1201017.029302;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340058340;120054.411674;-1.000000;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";22;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-atl01";0.048528;1874266.797273;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340058455;400051.993307;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";22;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-atl01";0.014970;4326621.347270;"0.004011999";"linux2";"4.71.254.146";"speedtest";1340058896;780245.758670;0.016603;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";22;6;2012;0;18;"20120618"
"65.77.65.251";"US";-97.794700;35.261200;"AS22898 ATLINK SERVICES, LLC";"mlab1-atl01";0.036332;357521.061434;"0.004012999";"win32";"4.71.254.146";"speedtest";1340059444;110950.928493;0.035552;"e4a04559-218e-49d2-bbc0-71b979b87fa0";22898;"OK";"Tuttle";22;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-atl01";0.182274;382602.372801;"0.004012999";"win32";"4.71.254.146";"speedtest";1340059257;113223.482551;0.207442;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";22;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-atl01";0.027153;2082395.523970;"0.004011999";"win32";"4.71.254.146";"speedtest";1340059315;199140.168522;0.029542;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";22;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.090289;1237141.454357;"0.004012999";"linux2";"4.71.254.146";"bittorrent";1340059377;183954.960703;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";22;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-atl01";0.068431;1851943.632417;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340060824;121970.176076;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";23;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.031248;3448626.571460;"0.004012999";"win32";"4.71.254.146";"speedtest";1340060777;598168.009304;0.039065;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";23;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab1-atl01";0.209916;548410.108808;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340061238;89567.758174;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";23;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-atl01";0.039722;1772924.313668;"0.004012999";"win32";"4.71.254.146";"bittorrent";1340061277;340426.824827;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";23;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.064564;1393215.666401;"0.004012999";"darwin";"4.71.254.146";"bittorrent";1340062055;780152.476598;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";23;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-atl01";0.050138;1277495.665050;"0.004012999";"win32";"4.71.254.146";"speedtest";1340062466;181112.770092;0.052823;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";23;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.097636;690194.297132;"0.004011999";"win32";"4.71.254.146";"speedtest";1340062804;267041.415196;0.076561;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";23;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd01";0.014498;1123307.070170;"0.004012999";"darwin";"203.5.76.174";"bittorrent";1339978770;106150.443069;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";0;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.074091;672062.731743;"0.004011999";"win32";"203.5.76.174";"bittorrent";1339979451;102325.005015;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";0;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd01";0.050263;6449470.985140;"0.004011999";"win32";"203.5.76.174";"speedtest";1339980489;8062533.490370;0.019896;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";0;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd01";0.073294;549984.029762;"0.004012999";"darwin";"203.5.76.174";"speedtest";1339981038;107665.372999;0.066992;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";0;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.073391;656599.403252;"0.004011999";"win32";"203.5.76.174";"bittorrent";1339988286;114305.029595;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";2;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.072963;734458.686689;"0.004011999";"win32";"203.5.76.174";"speedtest";1339989765;99707.047879;0.076270;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";3;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd01";0.055612;317522.849370;"0.004012999";"darwin";"203.5.76.174";"speedtest";1339990815;104029.424564;0.068339;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";3;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.074240;702032.332244;"0.004011999";"win32";"203.5.76.174";"speedtest";1339995657;92647.804369;0.078638;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";5;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd01";0.014275;1123566.374098;"0.004012999";"darwin";"203.5.76.174";"bittorrent";1339997230;106047.832226;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";5;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd01";0.197097;100144.418307;"0.004012999";"darwin";"203.5.76.174";"bittorrent";1339999000;99154.437510;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";5;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd01";0.014345;1118964.262670;"0.004012999";"darwin";"203.5.76.174";"speedtest";1340001850;105380.684324;0.017162;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";6;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.072892;572698.633568;"0.004011999";"win32";"203.5.76.174";"bittorrent";1340003077;111864.332652;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";7;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd01";0.001877;10469914.875400;"0.004011999";"win32";"203.5.76.174";"speedtest";1340006320;9876553.465900;0.003256;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";7;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd01";0.013913;1123345.792544;"0.004012999";"darwin";"203.5.76.174";"bittorrent";1340006465;105824.399414;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";8;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd01";0.056158;653798.735087;"0.004012999";"darwin";"203.5.76.174";"speedtest";1340013815;105578.994912;0.059870;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";10;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd01";0.014478;1109714.643950;"0.004012999";"darwin";"203.5.76.174";"speedtest";1340017230;105313.573555;0.017370;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";11;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd01";0.014348;1122618.707102;"0.004012999";"darwin";"203.5.76.174";"bittorrent";1340018769;105568.738785;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";11;6;2012;0;18;"20120618"
"124.169.8.159";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd01";0.009754;598810.980576;"0.004012999";"darwin";"203.5.76.174";"speedtest";1340019938;111412.262866;0.011912;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";11;6;2012;0;18;"20120618"
"124.149.114.179";"AU";151.183300;-33.866700;"AS4802 iiNet Limited";"mlab3-syd01";0.009488;602451.400162;"0.004012999";"darwin";"203.5.76.174";"speedtest";1340020271;110672.627552;0.011730;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Glebe";11;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd01";0.054740;8763903.975880;"0.004011999";"win32";"203.5.76.174";"speedtest";1340022045;8777006.522740;0.026654;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";12;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.083756;261750.614035;"0.004011999";"win32";"203.5.76.174";"speedtest";1340028148;84909.389843;0.076406;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";14;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd01";0.098723;630666.522605;"0.004012999";"darwin";"203.5.76.174";"bittorrent";1340028481;106254.613771;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";14;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab3-syd01";0.027922;2360675.179823;"0.004011999";"win32";"203.5.76.174";"bittorrent";1340028707;61352.161001;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";14;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.080078;228297.755536;"0.004011999";"win32";"203.5.76.174";"speedtest";1340031100;73603.379100;0.078781;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";14;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.072270;377413.616077;"0.004011999";"win32";"203.5.76.174";"bittorrent";1340032574;84436.718434;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";15;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd01";0.066550;7824989.092580;"0.004011999";"win32";"203.5.76.174";"speedtest";1340034834;8806021.549460;0.019262;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";15;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd01";0.055764;623987.403382;"0.004012999";"darwin";"203.5.76.174";"bittorrent";1340034999;104928.377627;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";15;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.072662;333294.008449;"0.004011999";"win32";"203.5.76.174";"speedtest";1340037007;79674.067710;0.078861;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";16;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab3-syd01";0.016071;989213.175213;"0.004012999";"darwin";"203.5.76.174";"bittorrent";1340037232;106046.925111;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";16;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab3-syd01";0.044371;2357225.199903;"0.004011999";"win32";"203.5.76.174";"bittorrent";1340038049;61200.006061;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";16;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd01";0.056705;9165430.656240;"0.004011999";"win32";"203.5.76.174";"speedtest";1340038029;9456404.857750;0.023687;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";16;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.074832;486647.065959;"0.004011999";"win32";"203.5.76.174";"speedtest";1340039956;82447.825224;0.076618;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";17;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd01";0.001012;10696123.030800;"0.004012999";"win32";"203.5.76.174";"speedtest";1340040351;11629501.762000;0.001384;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";17;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd01";0.056671;9081069.697760;"0.004011999";"win32";"203.5.76.174";"speedtest";1340041230;8821581.055360;0.021144;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";17;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd01";0.056386;640395.489853;"0.004012999";"darwin";"203.5.76.174";"bittorrent";1340048033;106498.171342;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";19;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd01";0.000665;2069169.941000;"0.004012999";"win32";"203.5.76.174";"speedtest";1340048227;12378314.857500;0.001170;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";19;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd01";0.055842;606974.942302;"0.004012999";"darwin";"203.5.76.174";"speedtest";1340049659;105624.512891;0.064428;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";20;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab3-syd01";0.073453;829585.913773;"0.004011999";"win32";"203.5.76.174";"bittorrent";1340056142;101536.144152;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";21;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd01";0.111780;659389.578611;"0.004012999";"darwin";"203.5.76.174";"bittorrent";1340057807;105993.564787;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";22;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd01";0.034796;8722897.386570;"0.004011999";"win32";"203.5.76.174";"speedtest";1340060446;8680418.472070;0.012133;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";23;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd01";0.001631;9535460.621650;"0.004011999";"win32";"203.5.76.174";"speedtest";1340061788;10105277.818700;0.003127;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";23;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd01";0.054602;586887.924067;"0.004012999";"darwin";"203.5.76.174";"speedtest";1340062693;105301.513566;0.064355;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";23;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-dfw01";0.017663;2399050.367463;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1339977998;224894.249653;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";0;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-dfw01";0.068953;334625.009175;"0.004012999";"win32";"38.107.216.20";"speedtest";1339978030;59279.605926;0.051284;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";0;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.055489;835373.408682;"0.004012999";"win32";"38.107.216.20";"speedtest";1339978148;614692.082710;0.056893;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";0;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.066462;42520.653334;"0.004011999";"win32";"38.107.216.20";"bittorrent";1339978358;51604.450933;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";0;6;2012;0;18;"20120618"
