"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.029011;2211333.899135;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1339978424;464373.788577;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";0;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.102347;2028266.301665;"0.004011999";"win32";"38.107.216.20";"bittorrent";1339979205;122828.897582;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";0;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.034111;2967254.410610;"0.004011999";"win32";"38.107.216.20";"speedtest";1339979489;462881.025504;0.054540;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";0;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-dfw01";0.160451;154520.865382;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1339979849;129522.670149;-1.000000;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";0;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.059401;1518186.157989;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339980161;703042.093291;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";0;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.054331;2492710.312426;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1339980294;121925.940167;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";0;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.061445;1238478.970794;"0.004011999";"win32";"38.107.216.20";"bittorrent";1339981010;717397.575981;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";0;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-dfw01";0.026431;2114066.482820;"0.004012999";"win32";"38.107.216.20";"speedtest";1339981410;591717.907826;0.027987;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";1;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab1-dfw01";0.049817;2250646.449605;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339981594;396751.516888;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";1;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.056744;2225590.771340;"0.004012999";"darwin";"38.107.216.20";"speedtest";1339981875;120579.911520;0.060014;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";1;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.236158;188669.795068;"0.004012999";"win32";"38.107.216.20";"speedtest";1339982093;151903.569537;0.242010;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";1;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-dfw01";0.016171;2376869.718590;"0.004012999";"darwin";"38.107.216.20";"speedtest";1339982859;214415.264542;0.024515;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";1;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.078978;1720270.984050;"0.004011999";"win32";"38.107.216.20";"speedtest";1339983432;84213.284557;0.058451;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";1;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-dfw01";0.016935;2407197.863899;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1339984481;218823.563476;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";1;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab1-dfw01";0.092254;475359.919487;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339984521;259084.501594;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";1;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-dfw01";0.036833;2799534.902262;"0.004011999";"linux2";"38.107.216.20";"bittorrent";1339984812;639609.064336;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";2;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.053205;2027799.812200;"0.004012999";"darwin";"38.107.216.20";"speedtest";1339984971;120545.828888;0.058849;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";2;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.066673;955435.645132;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339986266;351904.566939;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";2;6;2012;0;18;"20120618"
"208.102.218.140";"US";-84.897500;39.285200;"AS6181 Cincinnati Bell Telephone";"mlab1-dfw01";0.041264;1201256.537598;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339986562;237870.365336;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"IN";"West Harrison";2;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab1-dfw01";0.198013;1395572.730100;"0.004011999";"win32";"38.107.216.20";"speedtest";1339986794;59461.450736;0.130573;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";2;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.060163;394805.236880;"0.004011999";"win32";"38.107.216.20";"speedtest";1339987043;433668.431002;0.070613;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";2;6;2012;0;18;"20120618"
"65.77.65.251";"US";-97.794700;35.261200;"AS22898 ATLINK SERVICES, LLC";"mlab1-dfw01";0.012675;375737.797534;"0.004012999";"win32";"38.107.216.20";"speedtest";1339987534;178298.009904;0.017887;"e4a04559-218e-49d2-bbc0-71b979b87fa0";22898;"OK";"Tuttle";2;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.181257;168534.218297;"0.004012999";"linux2";"38.107.216.20";"speedtest";1339987216;107321.401188;0.192233;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";2;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-dfw01";0.017841;2067862.698094;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1339987771;220350.388251;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";2;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab1-dfw01";0.205923;50539.236454;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339988835;71401.588455;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";3;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab1-dfw01";0.059468;152030.807533;"0.004012999";"win32";"38.107.216.20";"speedtest";1339988996;34599.754931;0.070321;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";3;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab1-dfw01";0.077673;507890.547987;"0.004012999";"darwin";"38.107.216.20";"speedtest";1339988994;225081.637130;0.080410;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";3;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.171390;628691.160343;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339989060;459024.992529;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";3;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.054904;2325503.808975;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339989534;518427.809743;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";3;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.051820;3793069.073000;"0.004012999";"win32";"38.107.216.20";"speedtest";1339989906;581475.892323;0.052691;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";3;6;2012;0;18;"20120618"
"208.102.218.140";"US";-84.897500;39.285200;"AS6181 Cincinnati Bell Telephone";"mlab1-dfw01";0.047046;818756.553331;"0.004012999";"win32";"38.107.216.20";"speedtest";1339990883;229426.741736;0.043379;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"IN";"West Harrison";3;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.055583;1277853.287060;"0.004012999";"win32";"38.107.216.20";"speedtest";1339991003;505929.058159;0.061659;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";3;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.056961;1729028.518906;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339991145;787519.493075;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";3;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-dfw01";0.019730;1417534.328870;"0.004012999";"win32";"38.107.216.20";"speedtest";1339991387;182486.796101;0.018461;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";3;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.044236;2395207.364000;"0.004012999";"win32";"38.107.216.20";"speedtest";1339991818;513818.533063;0.045401;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";3;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.068066;737915.665648;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339991900;466499.214763;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";3;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-dfw01";0.033933;2245674.917750;"0.004011999";"linux2";"38.107.216.20";"speedtest";1339992621;627558.985271;0.035651;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";4;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.068810;595097.004942;"0.004012999";"darwin";"38.107.216.20";"speedtest";1339993015;276637.869636;0.075617;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";4;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-dfw01";0.060369;443099.868718;"0.004012999";"win32";"38.107.216.20";"speedtest";1339993610;44835.230209;0.068331;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";4;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-dfw01";0.048908;2798879.880273;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339994322;2774163.629315;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";4;6;2012;0;18;"20120618"
"199.254.238.249";"US";-97.000000;38.000000;"AS16652 Riseup Networks";"mlab1-dfw01";0.207479;145815.712537;"0.004012999";"linux2";"38.107.216.20";"speedtest";1339994514;46696.831429;0.189942;"e2181bc2-ad47-4da8-9301-b0a516313463";16652;"";"";4;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.045279;2416012.358730;"0.004012999";"win32";"38.107.216.20";"speedtest";1339994536;510665.764411;0.045105;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";4;6;2012;0;18;"20120618"
"208.102.218.140";"US";-84.897500;39.285200;"AS6181 Cincinnati Bell Telephone";"mlab1-dfw01";0.042035;897281.301221;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339995377;225485.281583;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"IN";"West Harrison";4;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.060007;1498643.073130;"0.004012999";"darwin";"38.107.216.20";"speedtest";1339995710;751587.886961;0.063072;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";5;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-dfw01";0.049075;339674.520999;"0.004012999";"win32";"38.107.216.20";"speedtest";1339995670;3157323.154510;0.055021;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";5;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.034024;1753816.090519;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339996116;527466.280207;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";5;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-dfw01";0.074430;1386674.582884;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339996255;174702.326947;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";5;6;2012;0;18;"20120618"
"98.222.135.229";"US";-88.242600;40.112500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.057077;480342.408962;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1339996500;215415.367424;-1.000000;"eb6e88ac-29d8-4bce-94c8-7fab96ebbbb4";7922;"IL";"Champaign";5;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab1-dfw01";0.034830;1227714.424504;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339997516;1562485.378927;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";5;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-dfw01";0.073924;1009769.063330;"0.004012999";"win32";"38.107.216.20";"speedtest";1339997708;168384.753890;0.076140;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";5;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.064021;2604360.983867;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1339998062;255292.155469;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";5;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab1-dfw01";0.128802;282926.267510;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1339998074;87548.021636;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";5;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.270166;1152025.564821;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339999194;52500.893353;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";5;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.042288;894889.029331;"0.004012999";"win32";"38.107.216.20";"speedtest";1339999455;140929.810105;0.042316;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";6;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab1-dfw01";0.057889;158894.519848;"0.004012999";"win32";"38.107.216.20";"bittorrent";1339999628;39023.873290;-1.000000;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";6;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.044321;1788293.995220;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340000352;666307.426550;0.046947;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";6;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.065556;968462.046640;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340001660;515381.280454;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";6;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.047976;3356585.434520;"0.004011999";"win32";"38.107.216.20";"speedtest";1340001894;518471.083267;0.049048;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";6;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.048542;2868577.474180;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340002163;1061732.910940;0.053460;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";6;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-dfw01";0.039264;338469.067252;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340002478;81114.721647;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";6;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-dfw01";0.075156;2677424.938330;"0.004012999";"win32";"38.107.216.20";"speedtest";1340004941;616685.930943;0.074873;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";7;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.058070;1850973.203990;"0.004011999";"win32";"38.107.216.20";"speedtest";1340006572;121048.949227;0.056822;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";8;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.052794;446452.305333;"0.004012999";"linux2";"38.107.216.20";"speedtest";1340007322;290201.625423;0.058826;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";8;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.053674;3014848.113703;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340008141;121908.451406;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";8;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.052099;3168978.638332;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340010303;1027357.444947;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";9;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.031698;2488182.807704;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340010704;337472.179688;-1.000000;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";9;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.053972;3776174.355233;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340010898;2239324.110336;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";9;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab1-dfw01";0.038154;240840.188924;"0.004010999";"win32";"38.107.216.20";"bittorrent";1340011186;188710.722977;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";9;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.056523;2809386.089670;"0.004012999";"linux2";"38.107.216.20";"speedtest";1340012238;420368.525977;0.057732;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";9;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.060626;1183027.298480;"0.004011999";"win32";"38.107.216.20";"speedtest";1340012351;905811.968445;0.052072;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";9;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.048479;4628261.349562;"0.004011999";"win32";"38.107.216.20";"bittorrent";1340012799;550251.522375;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";9;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.058652;1705764.627150;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340014021;718006.489077;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";10;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-dfw01";0.074265;991502.614882;"0.004012999";"win32";"38.107.216.20";"speedtest";1340014789;154845.248696;0.075961;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";10;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.067361;3221055.543028;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340015455;644466.483654;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";10;6;2012;0;18;"20120618"
"74.104.151.138";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.058164;2632923.529230;"0.004012999";"win32";"38.107.216.20";"speedtest";1340015710;1843590.387990;0.058756;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";10;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-dfw01";0.046306;1858800.591250;"0.004012999";"win32";"38.107.216.20";"speedtest";1340015784;259180.429921;0.051504;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";10;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-dfw01";0.052775;2725753.458480;"0.004012999";"win32";"38.107.216.20";"speedtest";1340017250;655843.435439;0.054046;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";11;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-dfw01";0.022128;383092.839743;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340017289;81095.015160;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";11;6;2012;0;18;"20120618"
