"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.056183;2650583.018250;"0.004012999";"linux2";"38.107.216.20";"speedtest";1340017537;365942.485283;0.064622;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";11;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-dfw01";0.059199;1422251.296263;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340018045;184021.674186;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";11;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.076627;923238.886350;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340018248;430847.364180;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";11;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-dfw01";0.061258;1174723.311823;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340018759;231502.605635;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";11;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-dfw01";0.302099;118327.148401;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340019067;13489.569378;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";11;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-dfw01";0.075103;1381036.691295;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340019573;166321.453697;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";11;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.060006;2516276.493050;"0.004012999";"win32";"38.107.216.20";"speedtest";1340020866;465669.987200;0.059874;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";12;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.065370;939304.681649;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340021071;735392.350962;0.064375;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";12;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-dfw01";0.046731;1845206.566330;"0.004012999";"win32";"38.107.216.20";"speedtest";1340021547;257837.086195;0.050961;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";12;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-dfw01";0.022066;373822.724605;"0.004012999";"win32";"38.107.216.20";"speedtest";1340021790;80817.996717;0.026795;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";12;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.033771;2969442.299790;"0.004011999";"win32";"38.107.216.20";"speedtest";1340022481;436811.336044;0.035561;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";12;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.064173;1555260.544910;"0.004011999";"win32";"38.107.216.20";"speedtest";1340022480;443466.048773;0.064880;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";12;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab1-dfw01";0.067387;1635417.869476;"0.004011999";"win32";"38.107.216.20";"bittorrent";1340022729;111944.998953;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";12;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.059884;1241474.342045;"0.004011999";"win32";"38.107.216.20";"bittorrent";1340022729;772445.804462;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";12;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-dfw01";0.047310;2199650.511095;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340023046;259145.873106;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";12;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-dfw01";0.046881;1313550.718702;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340023331;539433.250222;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";12;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.073635;1523485.480510;"0.004011999";"win32";"38.107.216.20";"speedtest";1340023786;121552.543238;0.057666;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";12;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.056602;2525012.087900;"0.004012999";"linux2";"38.107.216.20";"speedtest";1340023835;423121.673856;0.056310;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";12;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.083905;3048360.088082;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340023880;610155.981685;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";12;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-dfw01";0.033955;2387570.637360;"0.004011999";"linux2";"38.107.216.20";"speedtest";1340024117;728653.790021;0.035831;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";12;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.060390;638594.383382;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340024468;723358.921155;-1.000000;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";13;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab1-dfw01";0.043814;2141108.661387;"0.004011999";"win32";"38.107.216.20";"bittorrent";1340025526;104121.243787;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";13;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.052263;915133.736158;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340026277;137818.558478;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";13;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-dfw01";0.014769;1386308.883403;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340026893;170837.414673;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";13;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-dfw01";0.019404;3751925.379990;"0.004012999";"win32";"38.107.216.20";"speedtest";1340026922;577585.547088;0.019850;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";13;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.052739;4555022.882607;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340027009;605923.535024;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";13;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.074917;1700269.283857;"0.004011999";"win32";"38.107.216.20";"bittorrent";1340027232;361104.728067;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";13;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-dfw01";0.048786;3185469.595140;"0.004012999";"win32";"38.107.216.20";"speedtest";1340027246;3550748.674750;0.054361;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";13;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-dfw01";0.047721;310279.996964;"0.004012999";"win32";"38.107.216.20";"speedtest";1340027638;67495.749565;0.028985;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";13;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.062221;518187.771042;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340028071;377264.868006;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";14;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.055825;474161.182284;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340028146;786669.649557;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";14;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.050047;1252466.347731;"0.004011999";"win32";"38.107.216.20";"bittorrent";1340028663;772607.974881;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";14;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.053215;3786359.109647;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340028793;1945873.155989;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";14;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.064631;254604.269604;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340028850;280705.544731;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";14;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-dfw01";0.061252;1065084.098640;"0.004012999";"linux2";"38.107.216.20";"speedtest";1340029423;226496.047489;0.042236;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";14;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab1-dfw01";0.083155;121660.518743;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340030202;459419.535379;-1.000000;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";14;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.057941;2563374.089660;"0.004012999";"linux2";"38.107.216.20";"speedtest";1340030396;348845.139344;0.059942;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";14;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-dfw01";0.052687;801490.767146;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340032882;359792.016507;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";15;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.062908;1357211.138470;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340033342;684264.608723;0.084443;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";15;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-dfw01";0.037608;2263624.445790;"0.004011999";"linux2";"38.107.216.20";"speedtest";1340033484;636110.282032;0.035467;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";15;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab1-dfw01";0.058821;578437.367050;"0.004012999";"linux2";"38.107.216.20";"speedtest";1340033523;79623.471335;0.064345;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";15;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.093652;2043007.901758;"0.004011999";"win32";"38.107.216.20";"bittorrent";1340033653;99153.570083;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";15;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab1-dfw01";0.092092;1666076.898530;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340034191;221938.619381;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";15;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.044558;1019759.979904;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340034761;710499.135000;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";15;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-dfw01";0.020714;1901283.116130;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340034782;219974.895032;0.026845;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";15;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.034064;1200460.427850;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340034924;512946.641758;0.039435;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";15;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.058019;2843834.199182;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340037236;508986.350444;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";16;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-dfw01";0.257382;959514.635316;"0.004011999";"win32";"38.107.216.20";"speedtest";1340037342;520838.779091;0.080213;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";16;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-dfw01";0.034403;2670770.516320;"0.004012999";"win32";"38.107.216.20";"speedtest";1340037796;166449.479158;0.037345;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";16;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.058044;3796729.882130;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340038085;782703.800789;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";16;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab1-dfw01";0.043394;1182483.867180;"0.004011999";"win32";"38.107.216.20";"speedtest";1340038135;106000.098491;0.045561;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";16;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.034093;2966147.555890;"0.004011999";"win32";"38.107.216.20";"speedtest";1340038200;466225.768936;0.035946;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";16;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab1-dfw01";0.092681;1310635.731620;"0.004012999";"win32";"38.107.216.20";"speedtest";1340038659;248911.362408;0.094460;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";16;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-dfw01";0.035238;285043.332265;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340038710;53386.685546;0.040404;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";16;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.060537;1164810.379090;"0.004011999";"win32";"38.107.216.20";"speedtest";1340039055;923061.588780;0.051913;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";17;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.049433;708973.504861;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340039384;674027.964861;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";17;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.058839;3296472.646700;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340039668;747972.983479;0.062844;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";17;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab1-dfw01";0.059483;534357.938768;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340040782;73244.297052;-1.000000;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";17;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.057673;938172.925339;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340041266;776773.507627;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";17;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-dfw01";0.059583;1029870.324337;"0.004011999";"win32";"38.107.216.20";"bittorrent";1340041889;485010.764412;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";17;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.060748;2253460.388560;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340041918;238674.879113;0.083710;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";17;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab1-dfw01";0.022269;623344.955778;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340042536;675366.697583;0.027729;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";18;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.032718;1473475.584701;"0.004011999";"win32";"38.107.216.20";"bittorrent";1340042747;516016.999596;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";18;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-dfw01";-0.138876;1005090.061490;"0.004011999";"win32";"38.107.216.20";"speedtest";1340043403;546602.480048;0.074488;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";18;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.033469;1503194.102220;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340043878;517324.674890;0.035796;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";18;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.058555;2395968.174350;"0.004012999";"linux2";"38.107.216.20";"speedtest";1340044388;433225.182682;0.057400;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";18;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-dfw01";0.048403;1123130.784770;"0.004012999";"win32";"38.107.216.20";"speedtest";1340044518;557714.716590;0.050816;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";18;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.169965;151743.190339;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340044750;108446.120116;0.282279;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";18;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab1-dfw01";0.058881;583750.098261;"0.004012999";"linux2";"38.107.216.20";"speedtest";1340044987;79272.007400;0.065336;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";18;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-dfw01";0.048953;1239426.030925;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340045923;503980.583580;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";18;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.288163;562780.537625;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340046056;92291.522696;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";19;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-dfw01";0.048957;3009590.143336;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340046264;1303837.399127;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";19;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-dfw01";0.075776;1133838.975346;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340046605;168600.093835;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";19;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.056671;2337858.263730;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340046883;120354.306566;0.059685;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";19;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab1-dfw01";0.233900;22338.877709;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340046847;35920.505656;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";19;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab1-dfw01";0.074782;1192110.805686;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340046950;180298.207380;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";19;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.075294;893036.615744;"0.004012999";"win32";"38.107.216.20";"speedtest";1340047737;493890.064285;0.068401;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";19;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab1-dfw01";0.077089;158553.616756;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340048164;102485.923250;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";19;6;2012;0;18;"20120618"
