"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-dfw01";0.071924;541114.515509;"0.004012999";"win32";"38.107.216.20";"speedtest";1340048257;587285.303360;0.073238;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";19;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-dfw01";0.060961;3938407.928442;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340048427;629044.759539;-1.000000;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";19;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-dfw01";0.057788;172629.100336;"0.004011999";"linux2";"38.107.216.20";"bittorrent";1340048458;181370.598103;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";19;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-dfw01";0.029789;1224936.963385;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340048554;152361.704891;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";19;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.051437;1201778.131501;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340048694;709764.195207;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";19;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.124926;874486.788902;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340049021;138971.782203;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";19;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.051673;4061690.581070;"0.004012999";"win32";"38.107.216.20";"speedtest";1340048944;574087.869869;0.054488;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";19;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.073438;2840785.882590;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340049185;750327.054546;0.063977;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";19;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.050440;3265056.928841;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340049922;2045635.450097;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";20;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab1-dfw01";0.060793;127200.248964;"0.004012999";"win32";"38.107.216.20";"speedtest";1340049982;172055.595181;0.059800;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";20;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab1-dfw01";0.019001;2150889.879120;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340050520;244063.452239;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";20;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab1-dfw01";0.042667;121457.688915;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340051163;360390.926894;-1.000000;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";20;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.034194;1650052.651164;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340051284;895764.014650;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";20;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab1-dfw01";0.148044;88531.345341;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340051641;77688.220362;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";20;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.054692;2640484.937581;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340051766;521349.728660;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";20;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-dfw01";0.095291;222072.909205;"0.004012999";"win32";"38.107.216.20";"speedtest";1340051813;54988.186480;0.103677;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";20;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-dfw01";0.063949;184087.651452;"0.004012999";"win32";"38.107.216.20";"speedtest";1340052165;47232.944398;0.074516;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";20;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-dfw01";0.034458;192225.060054;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340052328;52671.433790;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";20;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.074525;2657975.615810;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340052460;709291.442231;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";20;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-dfw01";0.017033;3694881.710404;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340052677;592841.083104;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";20;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.038468;1618280.081550;"0.004012999";"win32";"38.107.216.20";"speedtest";1340052892;1261920.615430;0.036997;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";20;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-dfw01";0.039795;1362699.564470;"0.004012999";"win32";"38.107.216.20";"speedtest";1340053179;142615.441899;0.020246;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";20;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.052655;1152916.299470;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340053462;554137.142937;0.055270;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";21;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.075196;1647939.949020;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340053799;252934.197574;0.181431;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";21;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.048968;1775496.911690;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340055326;650467.215516;0.050907;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";21;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab1-dfw01";0.075190;240698.591825;"0.004011999";"win32";"38.107.216.20";"speedtest";1340055533;483640.640245;0.063018;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";21;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-dfw01";0.063654;1172400.341273;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340055560;219815.997578;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";21;6;2012;0;18;"20120618"
"65.77.65.251";"US";-97.794700;35.261200;"AS22898 ATLINK SERVICES, LLC";"mlab1-dfw01";0.013207;372937.669421;"0.004012999";"win32";"38.107.216.20";"speedtest";1340056313;140133.295093;0.020281;"e4a04559-218e-49d2-bbc0-71b979b87fa0";22898;"OK";"Tuttle";21;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.054961;1205416.365751;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340056634;853486.638586;-1.000000;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";21;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab1-dfw01";0.081435;1899602.689182;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340056909;669870.866559;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";22;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.066730;2837775.178100;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340057551;580478.726945;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";22;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-dfw01";0.049242;3508741.155229;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340057710;3294583.451940;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";22;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-dfw01";0.057196;1798845.845468;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340057729;119878.718851;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";22;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab1-dfw01";0.045070;3264063.926400;"0.004012999";"win32";"38.107.216.20";"speedtest";1340057760;393800.850997;0.046351;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";22;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.064231;960267.731657;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340058981;476720.184219;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";22;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.054123;1722706.842885;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340059849;792501.246363;-1.000000;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";22;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.071744;201538.883199;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340059979;369651.261329;0.073484;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";22;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.140045;1081940.774310;"0.004012999";"win32";"38.107.216.20";"speedtest";1340060007;149581.676592;0.178685;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";22;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-dfw01";0.052885;1568855.074091;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340060778;250148.573649;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";23;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.056870;2952927.588771;"0.004012999";"linux2";"38.107.216.20";"bittorrent";1340060848;449085.144170;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";23;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab1-dfw01";0.045632;795197.205354;"0.004011999";"win32";"38.107.216.20";"speedtest";1340061498;106497.491230;0.048850;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";23;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-dfw01";0.104136;330502.554147;"0.004012999";"darwin";"38.107.216.20";"speedtest";1340061684;140453.141900;0.106604;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";23;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-dfw01";0.069257;2649020.953121;"0.004012999";"darwin";"38.107.216.20";"bittorrent";1340061701;255387.746835;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";23;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-dfw01";0.053043;2775433.754530;"0.004012999";"win32";"38.107.216.20";"speedtest";1340062695;586148.557018;0.054369;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";23;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-dfw01";0.039882;1969817.671280;"0.004012999";"win32";"38.107.216.20";"speedtest";1340063362;229535.951384;0.039411;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";23;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-dfw01";0.060062;3940076.803410;"0.004012999";"win32";"38.107.216.20";"bittorrent";1340063898;622020.514302;-1.000000;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";23;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.040218;787943.000789;"0.004012999";"darwin";"194.116.85.237";"speedtest";1339977815;93245.480616;0.042361;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";2;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.116567;516446.686216;"0.004011999";"win32";"194.116.85.237";"bittorrent";1339978120;37398.377285;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";2;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002172;11734631.254100;"0.004012999";"linux2";"194.116.85.237";"speedtest";1339978218;1789961.198360;0.003901;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";2;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.009154;1306956.660337;"0.004012999";"win32";"194.116.85.237";"bittorrent";1339978367;1045143.169265;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";2;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.026926;819862.676016;"0.004012999";"darwin";"194.116.85.237";"speedtest";1339978979;27286.823250;0.031916;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";2;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037036;1216605.127660;"0.004012999";"darwin";"194.116.85.237";"speedtest";1339978983;87507.949156;0.041623;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";2;6;2012;0;18;"20120618"
"80.180.3.244";"IT";8.933300;44.950000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.036851;616366.349364;"0.004009999";"win32";"194.116.85.237";"bittorrent";1339980016;68495.109736;-1.000000;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Pontecurone";2;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.035142;706350.787706;"0.004012999";"win32";"194.116.85.237";"speedtest";1339980665;40426.469294;0.046164;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";2;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-trn01";0.014220;432629.698853;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339981747;419991.716574;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";3;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab3-trn01";0.050119;913308.171294;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1339982941;48941.947445;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";3;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.026314;855743.354108;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339983319;52424.062564;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";3;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.075568;737789.496893;"0.004009999";"win32";"194.116.85.237";"speedtest";1339983503;49504.029052;0.070821;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";3;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.045665;679173.508301;"0.004012999";"win32";"194.116.85.237";"speedtest";1339984347;46494.325500;0.051492;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";3;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.026541;835842.907308;"0.004012999";"darwin";"194.116.85.237";"speedtest";1339984761;52238.972415;0.031277;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";3;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.072843;597563.225302;"0.004011999";"win32";"194.116.85.237";"bittorrent";1339986537;42218.097044;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";4;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.047923;755835.362020;"0.004012999";"win32";"194.116.85.237";"bittorrent";1339986772;48528.150819;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";4;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002289;11292917.073100;"0.004012999";"linux2";"194.116.85.237";"speedtest";1339987208;1796971.980090;0.004061;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";4;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.043100;805526.285199;"0.004012999";"darwin";"194.116.85.237";"speedtest";1339987264;41433.316108;0.048210;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";4;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";1.203073;5267.010842;"0.004012999";"linux2";"194.116.85.237";"speedtest";1339987284;20092.510332;1.206672;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";4;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.026227;830104.492306;"0.004012999";"darwin";"194.116.85.237";"speedtest";1339987654;33567.469538;0.031265;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";4;6;2012;0;18;"20120618"
"151.32.212.173";"IT";7.566700;45.083300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.010151;834578.237446;"0.004012999";"linux2";"194.116.85.237";"speedtest";1339987745;53921.543421;0.014687;"69812081-5887-4c20-99b8-91c1d276eca2";1267;"12";"Collegno";4;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.053314;462788.339717;"0.004009999";"win32";"194.116.85.237";"speedtest";1339987761;55287.470011;0.045983;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";4;6;2012;0;18;"20120618"
"95.232.210.92";"IT";7.550000;45.100000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041096;760179.136417;"0.004012999";"win32";"194.116.85.237";"speedtest";1339987774;49958.270823;0.045587;"f0582543-2bfe-4624-80ce-da152d4c2c58";3269;"12";"Pianezza";4;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.057267;399571.751789;"0.004011999";"win32";"194.116.85.237";"speedtest";1339987939;28927.915738;0.092162;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";4;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.063523;808442.254119;"0.004009999";"win32";"194.116.85.237";"bittorrent";1339988243;41369.159517;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";4;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.038896;825863.932097;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339988535;93968.426957;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";5;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab3-trn01";0.049123;467723.337852;"0.004012999";"darwin";"194.116.85.237";"speedtest";1339989218;49049.008037;0.056703;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";5;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.048422;702932.938654;"0.004012999";"win32";"194.116.85.237";"bittorrent";1339989679;48863.910309;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";5;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.045039;716263.435983;"0.004012999";"win32";"194.116.85.237";"speedtest";1339990075;46889.037182;0.051216;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";5;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.040082;790120.204461;"0.004012999";"darwin";"194.116.85.237";"speedtest";1339990064;93284.622964;0.042382;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";5;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";1.203462;4381.029945;"0.004012999";"linux2";"194.116.85.237";"speedtest";1339990218;20669.177164;1.206687;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";5;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.027861;834690.248688;"0.004012999";"darwin";"194.116.85.237";"speedtest";1339990553;13245.639089;0.031910;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";5;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.048577;715996.263837;"0.004012999";"win32";"194.116.85.237";"speedtest";1339991130;47662.256589;0.055289;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";5;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002307;11769337.996158;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1339991722;11767363.297517;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";5;6;2012;0;18;"20120618"
